ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
10,0.77195585,0.77886355,0.77036095,0.48213854,0.61351824,0.234417,0.54836255,0.32865626,0.31657982,0.12578446,0.44494,0.38678473,0.30014166,0.5790802,0.37222052,0.6298852,0.7965535,0.62191635,0.55204993,0.55919313,0.37761348,0.3468434,0.7522624,0.7055763,0.5860599,0.46015096,0.21564464,0.2740964,0.3154564,0.44815126,0.72313875,0.67503947,0.39850375,0.4109455,0.57577413
11,0.56428874,0.873577,0.647412,0.33131555,0.9772507,0.26975504,0.71668816,0.26361385,0.37935105,0.32262105,0.2609682,0.5034238,0.19858222,0.37950277,0.6321255,0.8843166,0.6058234,0.50526345,0.5722054,0.7777142,0.59051305,0.5645679,0.8149409,0.3375857,0.29537725,0.18061428,0.42799586,0.17204401,0.62949884,0.07386073,0.8080022,0.70895165,0.32647294,0.22565532,0.5906336
12,0.64582765,0.8121522,0.66372144,0.267104,0.41639906,0.1877294,0.5447776,0.39985114,0.3143714,0.18997124,0.6501188,0.3867734,0.34490815,0.6660572,0.3636518,0.60099345,0.8601058,0.5439661,0.5677835,0.5145525,0.31264216,0.23770252,0.7679359,0.7080698,0.70524365,0.54180765,0.19364154,0.32325903,0.30646837,0.70067966,0.72395957,0.67717934,0.4347995,0.35569328,0.5688745
13,0.64821446,0.8312403,0.66778076,0.23723197,0.36086693,0.14434122,0.54329175,0.41615725,0.251674,0.18144007,0.67961967,0.3665598,0.3566628,0.6931643,0.319067,0.5447121,0.886819,0.5554174,0.5985831,0.506227,0.30557615,0.22506268,0.7837604,0.75667703,0.7409665,0.57333803,0.14664252,0.33217466,0.30208427,0.7388512,0.7396072,0.6867916,0.46179762,0.3605431,0.57612
14,0.6362673,0.8118886,0.6545848,0.2391896,0.3558781,0.17567793,0.54024494,0.42152533,0.28626603,0.20747343,0.68029183,0.38199934,0.3593735,0.68370104,0.34631816,0.55699503,0.86098796,0.54357946,0.5830898,0.5111026,0.30786926,0.22068468,0.7657317,0.7341803,0.7254087,0.5703843,0.17753245,0.34016487,0.31487113,0.7425029,0.72015697,0.67548835,0.4603378,0.3626904,0.571838
15,0.8791421,0.710229,0.85117245,0.7331766,0.91837245,0.567016,0.553248,0.19770238,0.6795905,0.22267385,0.16995391,0.48116302,0.17474425,0.4098336,0.6136652,0.8857425,0.5364667,0.6566683,0.3711775,0.536477,0.4311781,0.41855916,0.706724,0.59227765,0.35066426,0.25639716,0.5610446,0.21311304,0.2902317,0.07632814,0.6909042,0.6378947,0.24208622,0.32924134,0.55117065
16,0.5871209,0.87014616,0.6260627,0.0981767,0.21044537,0.08286784,0.5417997,0.4662556,0.1857844,0.19193672,0.80983096,0.3455,0.38822454,0.7696573,0.2645466,0.47268263,0.9407636,0.5312307,0.6450349,0.47715634,0.2593118,0.14541504,0.8126877,0.81273043,0.8383234,0.6518444,0.09271657,0.3646024,0.29017875,0.9032954,0.7618116,0.70355284,0.5097014,0.3329881,0.58352274
17,0.5997947,0.8520106,0.62858427,0.14560267,0.2585463,0.12026147,0.540933,0.4506507,0.24902466,0.18906775,0.7730514,0.35767767,0.37400147,0.7444808,0.30460674,0.5307767,0.9234457,0.5242543,0.60390675,0.4780317,0.25778955,0.15925202,0.7954744,0.7645746,0.8057211,0.61190754,0.12819216,0.3514451,0.28047556,0.86397773,0.7453135,0.69223,0.47098798,0.33351308,0.5722477
18,0.60777366,0.8316867,0.6366178,0.16966572,0.28157488,0.13329014,0.53974754,0.44478732,0.24772808,0.21197864,0.7422371,0.3710611,0.3746188,0.7194562,0.31252164,0.52001137,0.8989916,0.5376924,0.6010641,0.50206816,0.29017872,0.19000852,0.7806393,0.76186025,0.7730786,0.6054735,0.13849248,0.3556116,0.30324563,0.82923585,0.73204637,0.68371564,0.47804302,0.3580159,0.57662165
19,0.5865656,0.8580122,0.6374288,0.18250993,0.5495425,0.16216938,0.5715398,0.37118143,0.29430196,0.13088048,0.63110054,0.3910732,0.33177713,0.67142254,0.3749415,0.6694549,0.9063403,0.5026948,0.6050088,0.51261294,0.28802514,0.26484767,0.80369055,0.6480785,0.7632398,0.51564103,0.20886335,0.29077113,0.31760663,0.67121595,0.7600039,0.6981186,0.42378372,0.3012763,0.563824
20,0.7657002,0.7618333,0.7611057,0.48930192,0.5984321,0.29151702,0.5471994,0.3340437,0.38485923,0.15540265,0.44599858,0.40086818,0.2947789,0.5693548,0.40831017,0.6587611,0.746055,0.6168226,0.5237679,0.5415247,0.3810015,0.327776,0.73887694,0.7083864,0.5675024,0.45166856,0.26526302,0.2779858,0.3098736,0.45407757,0.7097434,0.6635332,0.3904464,0.392873,0.57170147
21,0.5854097,0.84338456,0.62791187,0.13775882,0.26912943,0.111809194,0.5422441,0.45364827,0.22346058,0.20328057,0.7628412,0.36503434,0.38381603,0.73652107,0.29405597,0.49663362,0.91652536,0.5327551,0.6211732,0.49267784,0.28395355,0.1825151,0.79005677,0.77696264,0.79590446,0.6239989,0.123930134,0.36391196,0.30010462,0.85745496,0.7391085,0.68980336,0.4884011,0.34992093,0.5778756
22,0.64157546,0.8165096,0.66174847,0.23726554,0.34985265,0.161494,0.54104817,0.42098385,0.27447218,0.1973258,0.67933863,0.3773021,0.35881743,0.6883786,0.3317809,0.549549,0.8744503,0.552366,0.58351624,0.5117232,0.30662626,0.21884397,0.7704906,0.7419447,0.730533,0.5714302,0.16108488,0.33976784,0.30419192,0.75224274,0.7257159,0.6792048,0.45716405,0.3679689,0.574668
23,0.6287278,0.8462679,0.6350087,0.20555666,0.34708366,0.19636002,0.53753424,0.4065786,0.39303952,0.17963901,0.72670203,0.3758255,0.34073153,0.7098875,0.38753217,0.6862717,0.9120585,0.50010234,0.5345454,0.4701005,0.22469199,0.1542753,0.78861344,0.68155396,0.7817501,0.5495892,0.2036697,0.3170786,0.26038527,0.7884688,0.73980457,0.6846161,0.40701193,0.3055734,0.55471295
24,0.90140086,0.74208486,0.88251626,0.747395,0.84738064,0.3549773,0.55821013,0.23315307,0.428838,0.06942038,0.20581594,0.39444625,0.2212704,0.46487194,0.43118826,0.74484426,0.68164015,0.70846313,0.49244347,0.5773643,0.45455503,0.44693422,0.7388465,0.7082508,0.43103972,0.3336887,0.30353743,0.20065722,0.29498687,0.17260876,0.72638273,0.6692299,0.32321477,0.4227867,0.5758745
25,0.9026982,0.7399369,0.88431025,0.7472395,0.8418751,0.3620054,0.5606986,0.23237383,0.4480806,0.065737866,0.20410581,0.3945186,0.22037649,0.46190304,0.4368227,0.7472601,0.6767036,0.7159424,0.48753086,0.5579199,0.45883614,0.44437447,0.73970616,0.7216538,0.42976594,0.32878482,0.31719437,0.1996625,0.28488702,0.18230648,0.72879124,0.6676711,0.32128718,0.4173565,0.57642055
26,0.6436819,0.81723183,0.65876496,0.24629812,0.34379542,0.17128438,0.54067713,0.4274953,0.27949604,0.20114009,0.6771643,0.37286958,0.36132914,0.6901697,0.33384857,0.54904115,0.8615407,0.5501031,0.5874411,0.49857682,0.30406758,0.21568064,0.7708291,0.74990827,0.73315585,0.5725683,0.16989124,0.3424282,0.30887878,0.7456821,0.7277387,0.67915547,0.4631606,0.36013255,0.5735409
27,0.63969386,0.82380927,0.69356775,0.37212676,0.90307504,0.19608513,0.6187249,0.2929416,0.22136101,0.091996886,0.28294355,0.41394442,0.2981556,0.4776228,0.39789104,0.68176496,0.7923191,0.5628397,0.6513432,0.63667786,0.5153059,0.5922973,0.7793213,0.53806967,0.5546021,0.36097127,0.274123,0.22131911,0.5138825,0.22550102,0.76054496,0.68956363,0.42477185,0.35436386,0.57351214
28,0.93693197,0.70949346,0.90919465,0.83909446,0.9123274,0.4186914,0.57123053,0.20517316,0.5194277,0.06024956,0.13028646,0.4021852,0.19645497,0.41218814,0.4701876,0.79949415,0.61566037,0.732694,0.45636708,0.5354675,0.5092125,0.4911067,0.72336614,0.6950059,0.36806574,0.27474737,0.38031337,0.17909244,0.2818714,0.10679059,0.7219454,0.6540061,0.28898263,0.398309,0.5683168
29,0.9476941,0.71600085,0.9219214,0.85669535,0.9231353,0.4321896,0.5708865,0.18974526,0.54702795,0.05019129,0.11492653,0.3975063,0.18012652,0.4053008,0.47721928,0.8232257,0.61522895,0.7466702,0.4441866,0.5303919,0.50453264,0.4838639,0.73039687,0.70884025,0.36410782,0.26204345,0.3877522,0.16456346,0.26321092,0.094317235,0.7291502,0.65646154,0.2772799,0.38845044,0.5675187
30,0.6040683,0.85435116,0.625278,0.14076409,0.23991778,0.11596485,0.539031,0.45735317,0.24468625,0.19640115,0.7813252,0.35454494,0.3776564,0.74879354,0.3013727,0.5241353,0.9273078,0.5233785,0.6056272,0.4755014,0.25447145,0.15349223,0.7958902,0.7700207,0.8137059,0.6162912,0.12300475,0.35504478,0.2850327,0.874938,0.74645007,0.6918627,0.47821516,0.3358517,0.5728129
31,0.8493519,0.84045714,0.8562349,0.5140538,0.7889792,0.18887612,0.5942088,0.3172873,0.19495401,0.0824455,0.39556465,0.45200318,0.24947853,0.5834735,0.31845194,0.61456424,0.777105,0.6902236,0.49719715,0.7447936,0.37994632,0.27593786,0.8206255,0.70467323,0.57862353,0.4770147,0.14086376,0.18240146,0.24115185,0.24723163,0.78758895,0.7424073,0.30173835,0.46913972,0.6415285
32,0.5991376,0.86513054,0.62799746,0.120052196,0.229593,0.104873404,0.5399253,0.4555738,0.2233201,0.19507375,0.79648834,0.35109848,0.3782007,0.7580488,0.28832254,0.5122893,0.9321389,0.52640355,0.6241113,0.47799197,0.25303775,0.14616346,0.8079489,0.79064083,0.82598627,0.63403285,0.11323567,0.35561663,0.28708813,0.8804104,0.7579044,0.6996507,0.49364662,0.32929444,0.5790907
33,0.9504708,0.72299397,0.92363995,0.8651894,0.9390346,0.4193979,0.589026,0.17947748,0.54022616,0.052862763,0.11025558,0.39888555,0.17366508,0.38873166,0.48349833,0.8355362,0.6237285,0.7485434,0.44007525,0.5281428,0.5281898,0.50602067,0.74526536,0.69413596,0.34161812,0.23833469,0.38893574,0.15708423,0.26205873,0.080331326,0.74741006,0.6646446,0.25800633,0.36826912,0.56979966
34,0.6033352,0.82925117,0.66224355,0.2960389,0.8576282,0.18703647,0.60952455,0.30819666,0.21980253,0.107404694,0.35345906,0.4099819,0.3117965,0.5130909,0.38571548,0.6623157,0.81193364,0.5379787,0.6606724,0.6191621,0.48020965,0.55669224,0.7805276,0.55070114,0.61563385,0.40269524,0.2600452,0.23635957,0.4990345,0.30275145,0.75521696,0.688743,0.44403768,0.33899325,0.56850994
35,0.600883,0.8589371,0.62964326,0.13324021,0.24266462,0.10927504,0.5414583,0.45659298,0.23825431,0.18654731,0.7818391,0.3529787,0.37632814,0.75326604,0.29499412,0.52285755,0.93307817,0.52585375,0.6087488,0.47420922,0.25261074,0.15046749,0.8010648,0.7759926,0.81782866,0.6169961,0.11734112,0.35338885,0.2784249,0.8799785,0.75115925,0.6957499,0.47547096,0.3325293,0.57435626
36,0.7489645,0.77807605,0.7487663,0.4522434,0.5534732,0.23705693,0.54818237,0.35399264,0.320702,0.15195358,0.4794758,0.38678202,0.31337684,0.5941919,0.36954772,0.6105387,0.7840542,0.6132048,0.5566627,0.5373053,0.37724817,0.32247716,0.7499709,0.7291976,0.60022736,0.47723895,0.21914367,0.29050928,0.31845593,0.50261784,0.7203428,0.67183936,0.41336122,0.39871246,0.57692504
37,0.62064135,0.8402084,0.6400939,0.21186133,0.39778605,0.19401357,0.54321826,0.3977119,0.37036905,0.1777744,0.7011868,0.38281265,0.33972198,0.6945232,0.38412043,0.6699506,0.90028065,0.507336,0.54865414,0.4860159,0.2517583,0.18546699,0.7870345,0.67916006,0.76119274,0.5420209,0.20949593,0.31463617,0.27636898,0.7525018,0.7386787,0.6846875,0.41133755,0.31186023,0.55859184
38,0.71053237,0.7995149,0.7207273,0.35154456,0.4797318,0.19490834,0.5463729,0.37501293,0.29091656,0.15712997,0.5657214,0.3824994,0.32747585,0.6363796,0.3497149,0.5867894,0.83216476,0.58897096,0.57142335,0.53802913,0.34348613,0.27721065,0.7637839,0.7331923,0.6586854,0.5197007,0.18666765,0.30432326,0.31026822,0.6028131,0.72656024,0.67836595,0.43214718,0.3865977,0.5777661
39,0.7935001,0.78620815,0.7896756,0.49411687,0.64822936,0.230401,0.5540935,0.3130003,0.31138784,0.10151513,0.4258329,0.3821086,0.2889594,0.5710706,0.36799645,0.64265525,0.79457587,0.63264215,0.5571314,0.55728555,0.39128152,0.36214787,0.76164037,0.7145952,0.5783533,0.4443478,0.21496041,0.25553808,0.31015223,0.4263211,0.7352913,0.68038744,0.3910089,0.40429014,0.5781701
40,0.74834913,0.7659979,0.74714446,0.47836083,0.6035036,0.27917546,0.54885405,0.33679217,0.38096148,0.15281259,0.45632705,0.39790604,0.30346683,0.57288283,0.4042266,0.659912,0.7560709,0.60434365,0.533763,0.53134054,0.3820036,0.3348456,0.7419965,0.6953405,0.57888854,0.4552063,0.26658604,0.281539,0.3167915,0.46229467,0.7128049,0.66467446,0.39304784,0.38374555,0.56883305
41,0.72375685,0.7593638,0.72810733,0.47442594,0.7273482,0.37036747,0.5585794,0.2987824,0.44589296,0.25877994,0.37076956,0.44958526,0.26808995,0.510393,0.49962506,0.7406026,0.6621803,0.5794787,0.51249814,0.57301563,0.4164969,0.4013935,0.7295083,0.60019356,0.48183614,0.38406116,0.38411057,0.276063,0.3877952,0.2882851,0.6994288,0.6607811,0.37094957,0.35080853,0.56948394
42,0.72640026,0.79392517,0.73215777,0.40037236,0.49851528,0.22450826,0.54621136,0.36571208,0.31216684,0.16540815,0.5298425,0.37895912,0.31646505,0.62063444,0.35681272,0.5986307,0.8015493,0.60428315,0.5663011,0.53022397,0.35618615,0.2935523,0.76234674,0.7461586,0.6390058,0.5045616,0.20765373,0.2979465,0.3076295,0.56428355,0.729149,0.67818844,0.42728525,0.38360098,0.5776916
43,0.60716754,0.811,0.63536656,0.22208495,0.44181556,0.24074952,0.5473938,0.3974607,0.34087014,0.2986838,0.6542242,0.4122669,0.33411402,0.6437005,0.41569424,0.6280754,0.77420247,0.52410996,0.567952,0.5420107,0.3297778,0.24450016,0.7629489,0.6840189,0.65425247,0.5279567,0.25669938,0.32996246,0.36318675,0.61555123,0.71389085,0.6742994,0.45268947,0.32750887,0.572698
44,0.6191117,0.8089636,0.657482,0.27427298,0.56746656,0.20547943,0.5674289,0.37288064,0.30981416,0.23458627,0.58959705,0.4083542,0.3307361,0.5944604,0.40896145,0.6341194,0.791216,0.53570676,0.5754656,0.57912123,0.39342198,0.327202,0.76770836,0.6476513,0.59986985,0.47350782,0.23973219,0.29663247,0.39606017,0.53468084,0.72410685,0.67445594,0.42877245,0.34455162,0.57003534
45,0.7745763,0.7793294,0.77208126,0.50448716,0.6046759,0.24003129,0.5530324,0.33088285,0.32190385,0.13131511,0.43069395,0.38156545,0.29577297,0.5726375,0.36848116,0.62882334,0.78070164,0.63359326,0.5557095,0.5410629,0.39535594,0.35770598,0.75479734,0.7290655,0.57546985,0.44985193,0.22192295,0.27139238,0.31274256,0.4496127,0.72968423,0.6755111,0.39878872,0.40353125,0.57817495
46,0.6293227,0.84106046,0.6380274,0.2178742,0.3786326,0.20958214,0.53910744,0.39766327,0.40243793,0.18247661,0.70840794,0.3824938,0.3360844,0.6971889,0.39782053,0.69232315,0.90173244,0.50193274,0.5306777,0.47782865,0.23503542,0.16626483,0.7855259,0.670537,0.76479733,0.5389378,0.21892281,0.31321484,0.266539,0.75873244,0.7366854,0.6828443,0.40094194,0.30608904,0.5548552
47,0.599175,0.85066825,0.6215013,0.13688076,0.23970838,0.114690065,0.53854024,0.4594306,0.23895006,0.20758791,0.77974766,0.3567348,0.38233623,0.7447425,0.30089116,0.51583153,0.92398196,0.52337396,0.60938394,0.47807893,0.26334286,0.1595293,0.7925221,0.77135164,0.81136215,0.61805844,0.12313652,0.35966924,0.2957087,0.876128,0.74310577,0.68955743,0.48456955,0.33935645,0.5732628
48,0.9543686,0.7242737,0.9291698,0.8702176,0.9404167,0.4074746,0.58502865,0.17640463,0.52237725,0.046034377,0.10570457,0.3928023,0.17326736,0.390338,0.46727842,0.82582843,0.62840796,0.756606,0.44941673,0.52642965,0.5286182,0.5108523,0.7445505,0.7077973,0.34242588,0.2396427,0.3743628,0.15494712,0.25774533,0.078365244,0.7487925,0.6653358,0.25911134,0.37813997,0.5720633
49,0.84177697,0.75265014,0.83204496,0.6477944,0.7502961,0.3048976,0.55645704,0.27369493,0.38690907,0.096723385,0.29840487,0.3902678,0.25598362,0.5039121,0.40646997,0.6961341,0.7227001,0.67444956,0.5185274,0.56061035,0.43771833,0.42055526,0.74182415,0.7077777,0.48808637,0.37798628,0.27488822,0.23061839,0.30747688,0.2906294,0.72456443,0.6692362,0.35208756,0.415551,0.57487357
50,0.8467388,0.7520391,0.8441582,0.69158655,0.90321493,0.34013924,0.5866785,0.23755522,0.40915784,0.088784434,0.19473393,0.41283885,0.22978954,0.43446097,0.45619726,0.7577214,0.67298734,0.67545855,0.51440257,0.59984845,0.5044594,0.51089174,0.7458695,0.6386372,0.40048036,0.29895362,0.33821145,0.19951588,0.37189966,0.13378844,0.7365447,0.6717069,0.32597163,0.3971785,0.57647073
51,0.66713184,0.81933737,0.6976224,0.28599802,0.52243406,0.16718248,0.5506514,0.3690583,0.25619027,0.1507621,0.5740371,0.3790227,0.3323153,0.6393698,0.33681452,0.58267415,0.86400497,0.5713226,0.6000434,0.5501728,0.34623766,0.3073278,0.7778207,0.71024173,0.692235,0.52596605,0.17513692,0.30247176,0.3355187,0.6061697,0.7365769,0.68689424,0.4424037,0.3742588,0.57440215
52,0.9157214,0.72234076,0.88855267,0.80193913,0.90563476,0.3616174,0.58070505,0.22146337,0.44413108,0.069103345,0.15868416,0.40049514,0.2179364,0.42128816,0.44618148,0.75861764,0.645748,0.7121302,0.49023885,0.5515636,0.5238856,0.51564974,0.73124903,0.6766859,0.37504956,0.28270626,0.3424594,0.18675748,0.31196472,0.12111272,0.7299156,0.66072077,0.30389386,0.40437207,0.57295334
53,0.8289603,0.76010257,0.8202772,0.61213857,0.717258,0.26759288,0.5532023,0.290025,0.3371261,0.10323526,0.3278624,0.38775486,0.27262786,0.5261175,0.38256016,0.66060436,0.75185376,0.6648375,0.54020035,0.5698388,0.42325893,0.40947255,0.7440915,0.7129651,0.51131976,0.4045535,0.23876986,0.24364015,0.3149177,0.32082212,0.7242634,0.6733445,0.37150103,0.43034965,0.5795611
54,0.8232492,0.7424509,0.80811626,0.5963831,0.6982185,0.31655008,0.55282766,0.29705602,0.40549928,0.11837481,0.35013503,0.4009568,0.2716866,0.5233053,0.41924152,0.6893654,0.70854133,0.6494896,0.509745,0.54596,0.4210557,0.38760385,0.7302904,0.69707346,0.50741696,0.4025979,0.2891149,0.2501726,0.30612007,0.34109253,0.70987874,0.6598055,0.3636122,0.40631047,0.57116234
55,0.90845424,0.7144701,0.882918,0.79579955,0.90006196,0.4011817,0.5726367,0.22427893,0.48880687,0.07989086,0.16399387,0.4093626,0.21555598,0.42393237,0.47045597,0.774848,0.6245066,0.7062158,0.47012758,0.55346024,0.50407326,0.49315888,0.7219606,0.67191917,0.37911752,0.2887954,0.3732325,0.19447684,0.3098517,0.12518463,0.7176001,0.6548255,0.30176383,0.40299258,0.5691229
56,0.6070341,0.8349411,0.65339434,0.1938558,0.45477504,0.13695806,0.5577949,0.3992917,0.23070078,0.16202453,0.6501822,0.38060078,0.35468325,0.6741122,0.32267213,0.55264866,0.8881577,0.5402877,0.623752,0.53056633,0.3332912,0.28144172,0.7873613,0.7198452,0.74440205,0.56246436,0.16069598,0.31874913,0.33426374,0.7091994,0.74253905,0.689315,0.4657011,0.3499031,0.57506037
57,0.65589064,0.8015386,0.67776,0.2941526,0.41979885,0.17918679,0.5432437,0.4024419,0.28057256,0.19205816,0.6189453,0.38277048,0.35147718,0.6552015,0.34130317,0.55943656,0.84864557,0.5662287,0.5824876,0.5254691,0.33778298,0.26769453,0.76138115,0.73087615,0.6894065,0.5458305,0.17926934,0.329633,0.31983778,0.67807883,0.71979535,0.6752047,0.44854498,0.38152722,0.57418245
58,0.7366203,0.7735058,0.7387483,0.4379046,0.52773774,0.25281602,0.5461526,0.35686728,0.34882855,0.16258821,0.4992744,0.39146027,0.31125867,0.5976287,0.37985456,0.621633,0.77692765,0.6081997,0.54220814,0.53203565,0.36984554,0.30789053,0.7461276,0.7250515,0.6062602,0.4814922,0.23241666,0.29321036,0.3064084,0.5335661,0.71472436,0.6676737,0.40876573,0.3928251,0.5739709
59,0.9187786,0.73552436,0.8969283,0.7929864,0.91129243,0.4027713,0.5741398,0.20702533,0.5004203,0.06673032,0.15324762,0.40381926,0.19731243,0.42408523,0.47641057,0.8029707,0.64585793,0.71919924,0.46446973,0.55938065,0.4856988,0.47950906,0.74038976,0.69200224,0.38699228,0.28105992,0.36608437,0.1804321,0.2921368,0.11111213,0.7334307,0.66529584,0.29451126,0.39337745,0.57245266
60,0.938241,0.7184329,0.9111703,0.8481411,0.93748254,0.41068798,0.5890319,0.19061697,0.52342045,0.061208785,0.11895373,0.4029526,0.1854307,0.39123732,0.4808508,0.8226681,0.6239954,0.73582304,0.45174208,0.53398836,0.53032184,0.5146292,0.73861146,0.67859346,0.342237,0.24391015,0.3865517,0.16781603,0.2814662,0.086033516,0.7406881,0.6604008,0.26727897,0.37466615,0.5700827
61,0.725726,0.8030017,0.75026864,0.42452478,0.6992559,0.21845198,0.5667607,0.31774294,0.29571104,0.106538914,0.42029324,0.38800827,0.29480255,0.5719193,0.36846608,0.6448473,0.80989903,0.6055462,0.58349323,0.56819457,0.39542475,0.39369482,0.77200973,0.6825776,0.61020845,0.44978037,0.22468424,0.25952023,0.3446202,0.42420655,0.7428423,0.6862502,0.40350872,0.3798382,0.5749029
62,0.7230963,0.7823044,0.7272433,0.4092389,0.49655142,0.25293344,0.54454565,0.36774975,0.3551013,0.17558292,0.52312505,0.38827854,0.315315,0.6122182,0.37988472,0.6165829,0.78461224,0.60265356,0.5440497,0.5206855,0.3561464,0.28290993,0.75122213,0.739707,0.62937135,0.49531084,0.23215489,0.30235332,0.30399898,0.5688368,0.7175855,0.6690625,0.41782945,0.37997785,0.57308877
63,0.7553173,0.8047129,0.7771183,0.564812,0.9402174,0.26490292,0.64512247,0.24562058,0.30926758,0.10060956,0.18365425,0.43221766,0.23576781,0.40335625,0.4744678,0.77273566,0.7014949,0.6138309,0.58778626,0.6595634,0.57917255,0.6090903,0.78117573,0.5114436,0.36680526,0.24512199,0.34592324,0.1845657,0.50642717,0.10531827,0.77747154,0.69389933,0.33884296,0.34320623,0.5856255
64,0.7073124,0.80278414,0.7158039,0.36317,0.4852454,0.19188619,0.5496438,0.37162974,0.29548717,0.16044995,0.5634793,0.379761,0.3265163,0.6307234,0.3524524,0.5963537,0.83553904,0.58714056,0.56869763,0.5273702,0.35278597,0.29068097,0.7670071,0.72805995,0.6530978,0.50606656,0.18771125,0.2995428,0.3056462,0.60063857,0.73111784,0.6788839,0.4224565,0.3798744,0.5754901
