ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
10,22.215918,29.817299,23.017199,8.907611,18.63116,9.894666,19.023117,12.538503,15.28734,8.283214,20.032974,13.94303,10.805411,22.3837,16.04596,26.245392,27.605211,17.06256,19.068834,18.884834,10.596711,8.390777,27.106619,22.452463,23.953224,16.597584,10.918145,11.04066,12.883575,19.735752,25.915737,24.100254,14.02312,10.877476,19.68275
11,24.310099,29.40526,24.943653,14.945837,27.740093,7.3943887,20.634941,9.923397,12.35734,5.2416463,15.031087,13.095343,9.20775,17.339312,15.719913,26.60234,27.050835,18.7011,19.420675,21.633846,15.408106,14.213765,27.186451,20.58358,17.415611,11.151066,9.773772,6.5072393,13.651224,11.700053,27.330257,23.642235,11.130136,10.63527,19.14902
12,22.589386,29.69011,23.246212,9.339147,18.612476,8.346011,19.03169,12.516488,13.5965605,6.7325745,20.195473,13.136282,10.812148,22.36007,14.686301,25.0409,28.624043,17.546015,19.722937,18.782495,10.782546,8.799783,27.396221,23.238457,24.232485,16.693386,9.45602,10.414869,12.132434,20.38918,26.35333,24.136034,13.991494,11.109368,19.506817
13,26.897919,29.655449,27.251865,17.572807,26.537392,6.5755944,20.686935,10.80009,10.523125,2.7962804,15.05238,12.822031,9.812888,18.964003,13.286566,25.063633,28.614017,21.23469,20.632448,21.053164,15.280925,14.01767,27.977169,24.78354,19.243565,13.255795,7.996149,7.4201946,12.042734,13.533263,28.022474,24.912296,12.152688,13.20123,20.59778
14,24.651941,30.119932,25.411724,13.781431,24.556513,8.508321,20.289585,11.2588215,13.147306,5.557802,17.00592,13.682193,10.048867,19.782152,15.196691,26.54817,27.903225,18.94371,19.996021,20.55649,13.775151,12.07539,27.756504,22.71119,20.723862,13.83116,9.869313,8.374126,13.316521,15.222179,27.17545,24.544281,12.708592,11.618718,20.14223
15,29.318407,26.315104,29.261732,23.75414,30.702381,14.21431,20.731005,8.645264,15.959726,8.50686,7.8778267,16.774971,7.454893,15.351186,18.512955,26.741049,20.216505,23.438871,16.096466,21.327286,17.187346,14.970531,25.994661,22.515162,11.668391,10.025793,14.571428,8.923464,12.566396,4.1197023,25.842415,24.17142,9.934164,14.64231,21.257074
16,20.366966,29.116777,20.986624,3.661302,9.087733,5.852421,17.509815,14.724441,10.727054,6.911598,25.211393,12.293637,12.095969,26.02285,11.824764,19.965706,31.063774,16.885588,19.702019,15.664155,7.2849884,4.4992247,27.50139,26.45467,29.972736,21.265411,5.9002547,12.596085,9.007827,28.98583,25.59332,23.236187,16.07366,11.604907,19.159798
17,21.08636,29.767803,21.763609,5.5637064,13.319406,8.328688,18.122803,13.776058,13.951893,8.134647,23.011797,13.164163,11.53707,24.733862,14.500791,23.59842,29.275677,16.526539,19.290081,17.129393,8.636529,5.8240867,27.193352,24.434313,27.328573,19.295351,9.037031,12.584727,11.190787,24.889338,25.724747,23.824274,15.269047,11.124562,19.292221
18,24.032196,29.756676,24.55851,11.721608,20.587805,5.883305,19.5638,12.110115,10.492273,3.8157291,19.37231,12.225523,10.587276,21.549353,12.611546,23.518955,30.102697,18.9551,20.851664,19.179396,12.272623,10.542345,28.071321,24.766556,23.534897,15.870697,6.9676332,8.763557,11.302251,19.64737,27.380987,24.386562,13.532607,11.880727,19.644392
19,20.368254,28.971495,20.961348,3.8715932,9.382315,5.719489,17.487259,14.553064,10.560831,6.6856174,24.960022,12.164211,11.997122,25.74936,11.703709,19.89732,30.939991,16.861404,19.666636,15.676266,7.397167,4.6705,27.39412,26.277147,29.64799,20.993544,5.771492,12.337165,9.006371,28.63385,25.534237,23.133032,15.902126,11.540716,19.057468
20,27.160831,29.338785,27.477463,18.27958,27.117796,6.985646,20.768831,10.548958,10.791557,3.1140094,14.332266,12.981354,9.575648,18.49748,13.5908165,25.190208,28.059624,21.46858,20.289495,21.223358,15.634534,14.350726,27.803894,24.507858,18.41954,12.831203,8.398072,7.3912163,12.06197,12.455613,27.826473,24.82326,11.881522,13.287915,20.601599
21,22.203802,29.759733,22.833853,8.128694,16.749775,7.9832506,18.76322,13.002495,13.332294,6.8105826,21.317495,12.9403105,11.124308,23.314072,14.285089,24.279179,29.2391,17.378284,19.82084,18.223257,10.052789,7.8450294,27.49297,23.93104,25.532084,17.727957,8.944965,11.071489,11.620671,22.286354,26.333405,24.137196,14.492394,11.193104,19.42506
22,25.94063,29.998123,26.41117,15.443896,24.90488,6.05616,20.477575,11.2682,10.319861,2.801914,16.760223,12.568752,10.054468,19.807457,12.897769,24.581059,29.453556,20.351599,21.101995,20.504936,14.449995,13.014871,28.295174,24.786198,20.935507,14.0445175,7.428035,7.5764184,11.915498,15.800975,28.091997,24.812487,12.673744,12.616213,20.252224
23,20.200722,29.351355,21.097233,4.431802,11.334247,10.339177,17.463194,14.081237,16.033287,10.349464,22.849014,14.083426,11.584731,25.22581,15.76574,24.1964,27.693306,15.817393,18.050873,16.432276,7.5059624,4.244561,26.253487,23.784163,27.524788,19.991238,11.023481,14.2919235,11.295378,24.84201,24.472641,23.594532,15.561256,11.002636,19.157463
24,29.777493,26.611235,29.610762,24.074192,29.937727,11.7397585,20.7452,8.8707285,13.375349,6.0254908,8.741349,15.324042,7.990806,15.90189,16.211422,25.201244,22.356726,23.95496,17.163965,21.159878,17.32237,15.312362,26.251436,24.007282,12.77238,10.721138,11.924188,8.440046,11.651696,5.7714086,26.372288,24.367918,10.178793,15.158833,21.26103
25,30.07699,26.21525,29.808804,24.77466,30.03647,11.700033,20.649008,8.673404,13.002833,5.7506495,8.197059,15.249909,7.8497915,15.667141,15.939535,24.677345,21.992342,24.336733,16.971052,21.010593,17.455511,15.416849,26.076403,24.27909,12.2568,10.558716,11.664252,8.433755,11.261221,5.31353,26.313074,24.315374,9.969045,15.469022,21.274302
26,21.117014,29.695005,21.824272,5.8325977,13.619876,8.779723,18.106737,13.638475,14.382252,8.397163,22.611656,13.310497,11.454744,24.522001,14.797917,23.927532,28.849348,16.502237,19.079565,17.18559,8.713942,5.8668823,27.01227,24.127089,26.944853,19.087313,9.514036,12.660134,11.385975,24.295797,25.557549,23.836586,15.148528,11.092046,19.283487
27,25.262049,29.604994,25.863949,15.427834,25.909035,7.1894345,20.36174,10.714643,11.515774,4.0015364,15.730334,12.987112,9.717254,18.71297,14.19911,25.618876,27.962694,19.61309,20.098194,20.770351,14.657084,13.271825,27.55994,22.975307,19.362005,12.892822,8.7590685,7.356249,12.762571,13.795545,27.356003,24.255623,12.086369,11.943944,19.923267
28,30.21652,25.664402,29.91154,25.415102,30.385609,12.723763,20.49465,8.412818,13.691453,6.4723244,7.2502284,15.769607,7.5083146,15.219404,16.558392,24.766386,20.727419,24.516844,16.313963,20.868893,17.482737,15.339961,25.731932,23.949495,11.311322,10.165714,12.5113125,8.657325,11.215391,4.20819,25.96035,24.154444,9.685929,15.622357,21.285994
29,28.414629,28.795177,28.586657,20.519402,28.374603,8.205657,21.08261,10.10613,11.368231,3.7528129,12.732906,13.579201,9.19259,17.801138,14.2539015,25.373856,26.898104,22.565964,19.645353,21.548916,16.563864,15.079299,27.64107,24.700733,16.791536,12.266916,9.242639,7.6478734,11.958565,10.332879,27.638323,24.902664,11.437486,14.064854,20.995342
30,19.930124,29.078823,20.909603,4.4448156,11.327544,11.166288,17.303669,13.927875,16.786459,11.078583,22.30972,14.429883,11.4384165,24.956736,16.343317,24.641737,26.783567,15.522502,17.508629,16.351244,7.3421936,4.0369625,25.825891,23.20599,27.00031,19.72303,11.831424,14.544471,11.524408,24.00556,23.976368,23.404081,15.396817,10.8613,19.046236
31,23.120047,29.699955,23.69034,12.754728,27.369627,9.278047,20.605661,10.018274,15.177032,7.945862,15.723277,14.040318,9.188297,17.587557,18.218357,28.641579,25.822584,17.247562,18.666767,21.969858,14.81989,13.525473,26.977716,18.698668,17.309978,11.073658,12.047674,7.226283,15.008385,11.68444,26.929234,23.296179,11.195636,9.557824,18.924091
32,20.394495,29.096975,21.005562,3.9365947,9.767183,6.2181883,17.555876,14.505882,11.222625,7.078664,24.751629,12.385449,11.950884,25.696175,12.222176,20.495197,30.6383,16.728577,19.556992,15.841205,7.481201,4.7086654,27.343544,25.99725,29.404203,20.834015,6.3932266,12.533532,9.33888,28.171537,25.527956,23.235073,15.863045,11.446416,19.089252
33,30.722271,25.268152,30.248322,26.33803,30.165396,11.825199,20.372116,8.2686405,12.3533745,5.2888584,6.91685,15.20971,7.5355,15.168107,15.435385,23.616802,21.038862,25.150156,16.465971,20.627466,17.650152,15.56256,25.605824,24.809507,11.122072,10.245165,11.278611,8.499621,10.416767,4.267087,26.050165,24.168497,9.5436535,16.172995,21.320927
34,23.722929,29.978344,24.56115,12.190074,22.941479,9.75264,19.907494,11.573098,14.667337,7.1237965,17.664843,14.134765,10.217439,20.45316,16.145596,27.164877,27.22427,18.116346,19.40052,20.190453,12.719508,10.879333,27.37255,22.05631,21.390472,14.448505,11.014933,9.370478,13.611423,16.000713,26.539696,24.371403,13.043108,11.188825,20.0355
35,20.537577,29.213896,21.131765,4.0108933,9.808387,5.9873085,17.653988,14.572718,10.962065,6.8727574,24.943764,12.329277,12.023974,25.80515,12.05069,20.370712,30.95863,16.900171,19.751657,15.90206,7.553996,4.806021,27.546045,26.240778,29.605072,20.951351,6.127973,12.435373,9.268198,28.447271,25.719158,23.332695,15.9290085,11.5397,19.187706
36,26.004433,30.081486,26.50159,15.571396,25.136452,6.4165154,20.531488,11.248521,10.680703,3.0825098,16.629591,12.761443,10.054289,19.75848,13.215725,24.938044,29.26342,20.346054,20.996418,20.609571,14.514721,13.057286,28.276644,24.65022,20.792501,13.977243,7.789472,7.657859,12.130108,15.525646,28.053833,24.862331,12.6659355,12.63044,20.34946
37,20.524527,29.125147,21.117062,4.2232466,10.237561,6.246758,17.637875,14.389922,11.275627,6.975792,24.559679,12.374665,11.897801,25.530966,12.286695,20.67345,30.593555,16.782875,19.60461,15.9795,7.663206,4.9262385,27.37596,25.883032,29.149975,20.62475,6.450859,12.371596,9.456768,27.82766,25.602503,23.29314,15.752234,11.424977,19.108536
38,22.811766,29.639732,23.760393,11.031138,22.226742,11.585412,19.625824,11.570304,16.729174,9.21099,17.485184,14.919414,10.065408,20.428753,17.736385,28.305992,25.725073,17.355474,18.431877,20.139524,12.065237,10.140748,26.825285,20.749956,21.06811,14.365927,12.929463,10.065637,14.334759,15.385404,25.675175,24.003624,12.974702,10.586076,19.866297
39,27.835155,29.293818,28.00865,19.145931,27.221943,6.6125813,20.839298,10.588986,10.273074,2.5054579,14.099001,12.875062,9.622236,18.633265,13.079856,24.843199,28.364735,22.120687,20.532236,21.260052,15.822921,14.591856,27.93437,25.27844,18.44803,13.034597,7.9475636,7.3967195,11.712268,12.471985,28.035898,25.06996,11.921367,13.80852,20.885038
40,27.886673,29.048052,28.19518,19.659166,28.26842,8.450895,21.084526,10.224659,11.912351,4.2467585,13.145417,13.689727,9.235983,17.880545,14.675029,25.903461,26.92299,22.000101,19.640703,21.607916,16.335718,14.848064,27.685488,24.134766,17.102386,12.262268,9.710633,7.6585746,12.363134,10.570488,27.540752,24.835484,11.559212,13.613663,20.86972
41,20.180347,24.956541,21.19197,10.237937,20.339642,21.843412,17.05224,10.343765,26.101273,18.896084,10.7179985,20.50615,7.283688,17.814014,25.221888,31.244818,13.962999,15.8955145,11.8411045,18.916338,9.102541,6.73455,22.777893,15.413325,15.3688135,11.922684,23.864462,13.907052,16.18803,7.1905813,20.602457,22.027786,11.603312,9.426681,19.527466
42,21.63953,29.768335,22.42013,7.400237,16.230463,9.754647,18.561241,13.05293,15.263005,8.657139,21.176744,13.807001,11.112988,23.418325,15.722372,25.358965,27.943254,16.72828,18.91506,18.062843,9.645118,7.068059,26.968817,23.093908,25.30311,17.790007,10.574418,12.0054035,12.27572,21.754736,25.63908,23.998016,14.564993,10.968166,19.512093
43,20.768717,29.565386,21.49348,6.184516,15.860516,9.103773,18.221985,13.015825,15.119303,8.686961,21.55048,13.531108,10.977461,23.195807,15.7620535,25.100233,27.789383,15.794462,18.679916,17.762999,9.390711,6.86129,26.572844,22.477085,25.148842,17.513422,10.189632,11.757826,12.150729,22.100565,25.46984,23.315983,14.46801,10.465057,18.968077
44,24.284695,29.496677,24.992205,13.885071,24.789017,7.658241,20.015617,10.862667,12.237941,4.815042,16.44746,13.123942,9.746583,18.987886,14.560042,25.76743,27.599234,18.66052,19.805986,20.320778,13.915137,12.366416,27.285366,22.23741,19.912859,13.125847,9.134216,7.656538,12.968545,14.56801,26.874632,23.957594,12.245706,11.348887,19.626822
45,26.960302,29.558537,27.327776,17.780975,26.77829,7.013486,20.72795,10.710795,10.922318,3.18319,14.752424,13.008964,9.714154,18.780376,13.626368,25.324106,28.262287,21.252916,20.417007,21.144514,15.395679,14.085472,27.88813,24.522434,18.90272,13.083811,8.437297,7.4895387,12.192159,13.031466,27.863573,24.87724,12.067313,13.188665,20.616488
46,19.293358,28.501661,20.39351,4.1885834,10.954377,13.311893,16.83599,13.8495865,18.82704,13.030654,21.098946,15.695422,11.144464,24.718863,17.953222,25.65675,24.550972,15.131837,16.22771,16.12896,6.536362,3.1902018,25.014153,22.297504,26.226929,19.419018,14.167542,15.484075,12.111677,22.572573,23.11124,23.243912,15.246329,10.65527,19.163893
47,20.427176,29.489202,21.337572,5.0264616,12.554308,10.64709,17.718185,13.832704,16.363335,10.416432,22.373816,14.264689,11.46016,24.789686,16.181068,24.875902,27.435173,15.878464,18.03832,16.844898,7.9710927,4.8074408,26.32377,23.395803,26.88086,19.416449,11.372556,13.933736,11.72869,23.85274,24.628613,23.671684,15.3198395,10.932867,19.245642
48,30.451082,25.181946,30.0578,26.08307,30.216305,12.5264225,20.28273,8.234671,13.144076,6.0108204,6.7046704,15.5765295,7.3981247,15.02873,16.053175,24.035625,20.431786,24.869305,16.123714,20.580086,17.517107,15.339771,25.435535,24.27765,10.900497,10.084974,12.046794,8.63789,10.67178,3.9211218,25.77999,24.037973,9.506108,15.970942,21.256676
49,27.789036,28.821714,27.991093,19.486275,27.415272,7.3231406,20.73092,10.331014,10.770266,3.099069,13.404261,13.091035,9.35289,18.138708,13.495325,24.929085,27.45486,22.071314,19.960844,21.171429,15.927155,14.600441,27.544909,24.767786,17.6357,12.633793,8.549346,7.470356,11.74128,11.474856,27.551926,24.7719,11.650502,13.782432,20.749506
50,27.30859,29.110086,27.632109,18.670553,27.358202,7.541954,20.77974,10.426748,11.2319355,3.5628643,13.849762,13.202222,9.413288,18.225893,13.937543,25.401741,27.517464,21.554483,19.970043,21.259771,15.775871,14.424552,27.641075,24.269428,17.918728,12.617306,8.925987,7.494161,12.136734,11.733633,27.547403,24.731153,11.754046,13.357875,20.636759
51,27.380098,29.323822,27.604431,18.624294,27.29017,6.4324036,20.822147,10.511447,10.238223,2.5579574,14.270381,12.7485695,9.604165,18.483164,13.192995,24.88004,28.392666,21.737188,20.48164,21.307716,15.797153,14.606725,27.884668,24.81256,18.375673,12.798731,7.8746357,7.21138,11.8466015,12.482072,28.053143,24.902493,11.820548,13.423268,20.638178
52,30.421185,25.679272,30.047447,25.607323,29.979937,11.749996,20.459745,8.489745,12.624306,5.453969,7.5263963,15.208475,7.7122645,15.450196,15.589108,24.07187,21.506176,24.768782,16.710234,20.750374,17.48214,15.434373,25.781347,24.607235,11.734117,10.467579,11.431169,8.490434,10.778782,4.848158,26.111952,24.22502,9.776354,15.876381,21.307966
53,26.942802,29.848314,27.379992,17.630152,27.109102,7.454257,20.920616,10.7510805,11.476983,3.6928687,14.884921,13.282726,9.74049,18.814972,14.177854,25.887877,28.23693,21.135427,20.403446,21.377584,15.516963,14.146561,28.054003,24.257965,18.929834,13.030621,8.954312,7.5805807,12.571436,12.919781,27.963274,24.979862,12.122326,13.047823,20.699444
54,26.974186,29.538364,27.419992,17.964376,27.398842,7.9080143,20.90927,10.565388,11.82129,4.0981984,14.351916,13.43223,9.536956,18.426758,14.492486,26.01325,27.651533,21.150255,20.037872,21.414106,15.677482,14.265115,27.835054,23.88289,18.298716,12.689625,9.39677,7.5917306,12.616281,12.090888,27.663284,24.806086,11.918644,13.024178,20.636292
55,28.143227,28.777143,28.345617,20.19036,28.315798,8.115369,21.029903,10.08513,11.381766,3.7970061,12.821058,13.508692,9.172759,17.733011,14.285762,25.397652,26.886652,22.319592,19.611181,21.530607,16.483002,15.030499,27.574417,24.436327,16.793798,12.17218,9.244854,7.557083,12.023952,10.364153,27.5755,24.790644,11.404755,13.849772,20.855284
56,27.721317,29.073986,28.06469,19.35274,27.972486,8.332213,20.987103,10.33142,11.88372,4.16191,13.328047,13.61898,9.309661,18.00974,14.539558,25.885525,27.0474,21.86505,19.723347,21.499187,16.124748,14.6686,27.663351,24.1543,17.381601,12.397461,9.654129,7.6419024,12.364026,10.904977,27.474792,24.806847,11.652002,13.555629,20.836235
57,26.830357,29.468954,27.13062,17.781727,26.948088,6.2397923,20.71785,10.5804615,10.215173,2.5998745,14.750683,12.633842,9.701329,18.606327,13.223549,24.907873,28.558258,21.248655,20.535988,21.208918,15.519446,14.362172,27.861738,24.509659,18.727938,12.849293,7.7700505,7.1441894,11.9793825,13.0216255,28.070593,24.77844,11.88241,13.059365,20.430746
58,28.756187,28.30315,28.814215,21.305555,28.42772,8.381585,20.95887,9.854365,11.194801,3.6771176,12.075888,13.595843,9.010299,17.483122,14.1076565,24.930656,26.345945,22.912697,19.318563,21.369204,16.728615,15.165665,27.342503,24.816658,16.143812,12.082682,9.163754,7.6882377,11.639237,9.703566,27.384996,24.766901,11.194264,14.37075,20.990599
59,28.898706,27.041988,28.91987,22.641716,30.2563,12.581061,20.897947,8.951942,14.841023,7.4176745,9.264444,15.882102,7.893108,15.817495,17.562311,26.55122,22.009083,22.968071,16.994331,21.506516,17.15387,15.126827,26.399517,22.70935,12.894527,10.425533,13.2557,8.430317,12.64708,5.622514,26.285175,24.240961,10.245428,14.23051,21.073315
60,30.44624,25.351105,30.10558,26.053474,30.583193,12.980932,20.393854,8.242956,13.713132,6.5173783,6.6565175,15.8951235,7.342349,15.006452,16.59825,24.488367,20.241753,24.846766,16.042217,20.764503,17.621328,15.387792,25.539532,24.027996,10.779997,9.992243,12.569116,8.722383,10.920372,3.6910326,25.846579,24.129372,9.501571,15.889254,21.327648
61,24.776968,30.091713,25.49855,14.273779,25.555862,8.20806,20.492163,10.95486,12.882912,5.3391247,16.511993,13.554446,9.864118,19.185532,15.282598,26.606285,27.827183,19.03648,19.983324,20.906342,14.336257,12.73555,27.774538,22.360212,19.948158,13.1889,9.798657,7.8690543,13.449811,14.331499,27.340744,24.42928,12.356753,11.483533,19.99995
62,26.974878,29.698088,27.41971,17.82061,27.281187,7.707291,20.928686,10.660288,11.668913,3.9152296,14.608905,13.372567,9.636871,18.618717,14.356882,25.969217,27.938122,21.158836,20.220575,21.410574,15.612969,14.217919,27.958374,24.075396,18.60182,12.855583,9.195582,7.594773,12.600128,12.480048,27.82004,24.90402,12.022376,13.045403,20.680332
63,22.017773,26.241877,22.92195,12.400359,23.399755,19.529573,18.546358,10.23215,23.876925,16.371,11.407813,19.319876,7.676553,17.51741,23.85907,31.31805,16.746677,17.081404,13.676781,20.139875,11.189672,9.102906,24.346058,16.584394,15.5040865,11.5672455,21.521137,12.101978,16.18046,7.2472367,22.243422,22.726559,11.503562,9.950475,19.985859
64,26.326298,30.037497,26.783325,16.362442,26.006243,6.38389,20.681606,11.036824,10.578076,2.9202938,16.034103,12.794086,9.972769,19.370775,13.342133,25.131874,29.098621,20.65335,20.912785,20.928228,14.938522,13.606523,28.243032,24.602713,20.111692,13.556934,7.842088,7.4444785,12.213075,14.636349,28.176554,24.901772,12.429545,12.77202,20.44439
65,20.5124,29.216942,21.117907,3.8313062,9.332115,5.7854924,17.613491,14.712996,10.66174,6.790706,25.22327,12.284861,12.116304,26.024736,11.803002,20.030546,31.208342,16.996302,19.820242,15.774038,7.4056225,4.642648,27.623613,26.534628,29.973112,21.238583,5.8262196,12.500375,9.053253,28.970148,25.731825,23.325935,16.07069,11.649576,19.2248
66,26.111044,30.040415,26.656855,16.238897,26.27389,7.174144,20.689608,10.934713,11.405753,3.7057285,15.7841215,13.128007,9.899959,19.131445,14.079274,25.77882,28.512825,20.370855,20.532368,21.05159,14.95467,13.564718,28.04802,23.944271,19.712017,13.295897,8.679794,7.55956,12.684594,14.030371,27.895334,24.794634,12.3277235,12.549813,20.427471
67,28.382334,29.018944,28.526922,20.237562,28.060514,7.615686,21.044703,10.284953,10.946516,3.2416654,13.176479,13.351118,9.362987,18.130478,13.808967,25.204468,27.491684,22.547768,20.01485,21.495623,16.375286,14.982787,27.795721,25.038715,17.38832,12.581299,8.767607,7.568171,11.859162,11.07835,27.843483,25.042023,11.623352,14.07513,21.038576
68,30.251442,25.421219,29.944826,25.741959,30.6225,13.142804,20.414055,8.251639,14.011073,6.798489,6.7557425,16.011164,7.313708,14.981597,16.864273,24.743786,20.154734,24.63315,15.994597,20.815283,17.57983,15.333686,25.553843,23.758984,10.804296,9.92469,12.830197,8.715995,11.114319,3.6613195,25.814651,24.088823,9.511655,15.692998,21.277388
69,25.345526,30.040934,25.899673,14.5519495,24.408745,6.5332656,20.315695,11.3148985,10.940527,3.5129144,17.180532,12.748055,10.093342,19.930841,13.365395,24.89557,29.207745,19.733803,20.848267,20.34555,14.059526,12.507667,28.138697,24.137068,21.172798,14.135363,7.893675,7.8027153,12.21013,16.136278,27.802898,24.692913,12.750958,12.187358,20.094473
70,28.269297,28.371887,28.495653,20.716547,28.747599,9.395856,20.990652,9.810489,12.414978,4.8622847,11.973998,14.0964155,8.871778,17.227146,15.168057,25.80251,25.646902,22.367222,18.904207,21.498085,16.662985,15.003173,27.216461,23.83743,15.83256,11.738321,10.37208,7.792741,12.260168,9.1538515,27.099003,24.584614,11.131448,13.89982,20.869911
71,20.286062,28.454054,20.731337,3.928464,8.700068,5.04637,17.212456,14.311414,9.516026,5.943495,24.881893,11.660394,11.868618,25.459887,10.721342,18.851875,30.938877,16.880587,19.531153,15.231568,7.2599874,4.510329,27.058252,26.361347,29.542702,20.896627,4.714345,11.850166,8.584694,28.763893,25.058662,22.715897,15.662264,11.570822,18.821133
72,25.311419,30.01185,25.96652,14.995031,25.474764,7.29509,20.429354,11.06323,11.702272,4.081404,16.456175,13.148582,9.940362,19.32477,14.180752,25.77802,28.436548,19.570274,20.43116,20.681288,14.405618,12.908725,27.893818,23.389223,20.251,13.459234,8.719657,7.642627,12.823891,14.792495,27.577593,24.539257,12.48463,12.04248,20.172428
73,28.440422,27.158606,28.55616,21.81324,29.695496,12.652939,20.775158,9.146508,15.150101,7.6599116,9.69058,15.9248295,7.987551,16.056997,17.673908,26.83828,22.110052,22.499626,17.038599,21.400747,16.749165,14.769808,26.354277,22.46551,13.405113,10.641935,13.46297,8.511434,12.869409,6.116063,26.087353,24.147858,10.446142,13.940151,20.978024
74,28.935877,27.562126,28.95811,22.210115,29.270622,10.10426,20.893368,9.351836,12.524579,5.1145096,10.594521,14.462151,8.487473,16.579367,15.404735,25.328812,24.381256,23.107327,18.203176,21.368217,17.053513,15.263239,26.787918,23.959505,14.449404,11.24505,10.723908,7.9450216,11.908869,7.688924,26.816023,24.453918,10.658113,14.43608,21.002886
75,22.282043,29.81327,23.030659,8.833348,18.308311,9.397883,18.987873,12.623681,14.779397,7.8556314,20.294022,13.6749,10.87351,22.562374,15.589719,25.779251,28.024607,17.191313,19.292337,18.765533,10.525956,8.339104,27.227715,22.81016,24.28303,16.82892,10.424258,10.987377,12.582078,20.283916,26.05828,24.137966,14.110363,10.971054,19.634436
