ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
22,22.427652,30.19256,23.98487,8.074914,28.513859,7.390953,19.562937,11.471668,11.645586,7.2433734,18.167347,12.006708,12.200774,22.864815,11.718991,22.5499,31.67199,18.604156,19.16727,19.475857,12.845486,10.75968,28.74872,26.000353,27.013731,17.20766,6.707538,10.23955,11.760134,18.12529,26.967022,25.009533,13.736991,11.291844,20.178137
23,19.281096,30.428036,22.22934,4.404379,29.625996,4.2671537,20.63861,12.044132,7.074368,6.2509947,17.356483,11.225791,12.43766,22.960556,10.036273,20.320257,32.626675,18.036121,21.483599,19.773829,14.578895,11.594922,28.902605,26.992067,26.528364,17.932209,4.338013,10.735174,14.383433,20.150286,27.477863,25.337605,15.514408,11.049681,20.525036
24,31.180006,27.288208,30.882755,25.391169,30.588528,11.800244,20.411531,9.307667,13.441728,1.3167495,8.952102,13.725452,8.327235,17.598158,13.930793,25.54223,26.911472,24.984928,18.024761,21.17745,17.082617,15.753517,26.975988,26.299213,15.935062,11.95764,9.50673,7.243561,11.768889,6.737002,26.544458,24.482159,11.087164,14.753774,20.947382
25,32.594654,26.974842,31.796354,27.925043,31.611408,13.929277,20.475088,8.87428,15.72286,1.5674884,8.01074,14.333403,7.710964,16.602037,15.461648,27.114288,25.685568,25.438274,17.088427,20.934895,17.513214,16.006155,26.670507,25.46097,14.707944,10.620066,11.726892,6.8815312,11.565931,5.327064,26.491201,24.156916,10.149909,14.587505,20.723604
26,23.353924,30.329283,24.130337,8.721028,27.405117,11.272842,18.856863,11.490322,17.279194,10.250053,20.05409,12.99718,12.561371,22.904139,14.612465,25.45866,29.783344,17.976608,16.282932,18.1507,11.2237425,8.32914,28.714382,24.435694,29.051054,15.968366,10.428273,11.383682,10.803235,18.488274,26.738894,24.72529,12.321475,10.609553,19.716333
27,21.131954,30.471844,23.983694,9.986587,33.32931,5.02475,23.188412,11.318477,7.1632895,3.3562498,12.163004,13.750498,9.4512005,18.275974,14.0363655,25.375233,30.732435,19.120914,23.021893,23.18093,19.34623,16.381508,28.814854,22.267324,18.900772,12.059802,7.4228864,8.611369,20.693977,10.9845,28.255407,25.239094,14.807139,10.499407,20.738558
28,34.36184,25.811718,32.81121,31.620485,33.211094,19.688267,19.628895,7.9534836,21.676332,3.5179954,5.5003552,15.454171,6.8404875,15.685614,18.638147,29.759626,23.174112,25.855227,15.16345,19.220007,16.818186,15.640747,25.4065,24.346424,13.392462,9.461025,17.645939,7.087337,10.540875,4.5212426,25.545673,23.183289,9.122303,13.772121,20.040264
29,34.04392,25.926455,32.56352,31.209803,33.12313,19.385246,19.739943,7.9763947,21.55328,3.8254104,5.9246726,15.448945,6.8785043,15.545697,18.769276,29.77933,23.029099,25.58987,15.077529,19.455265,16.812532,15.609938,25.491644,23.941683,13.244901,9.278516,17.513695,6.9444904,10.577096,4.4187036,25.616714,23.187672,8.915145,13.58062,20.010298
30,20.357132,30.527565,22.322601,5.0165677,27.970486,7.639133,19.408886,11.865765,12.772716,8.871738,19.698719,11.65703,12.831454,23.30614,12.43454,23.163584,31.514797,17.126911,18.79843,18.469004,12.252461,9.2061405,28.80719,25.275553,29.173567,16.943922,7.363115,11.36307,13.000485,20.320818,26.930246,24.81271,14.175221,10.13202,19.708654
31,18.85283,23.434814,20.41782,9.442162,15.282497,26.679844,16.437193,10.932658,29.554039,24.033573,6.7266736,25.164421,7.790515,18.079296,29.343119,32.9284,8.175757,17.712727,8.867727,19.765486,7.7275825,5.190823,21.703922,14.945881,14.242761,12.256441,27.917145,19.0035,19.037071,3.363837,18.868134,22.980429,13.400083,11.089449,22.057518
32,22.098207,29.384954,22.455967,7.1960707,23.788864,14.639382,17.086782,11.269189,22.8902,14.517803,21.456928,13.537213,13.2419815,23.188631,16.971546,26.490574,26.803015,16.281612,12.712316,15.957793,8.111822,5.246785,27.656904,22.258171,30.862467,15.631891,14.009605,12.848408,8.103255,20.197468,25.314077,23.765064,10.705133,9.473468,18.776232
33,33.384747,26.556482,32.35809,29.935514,32.700035,16.619312,20.469477,8.493356,18.52501,2.822615,6.661733,15.021863,7.3070827,15.87386,17.43568,28.731247,24.086864,25.790855,16.345337,20.4376,17.754078,16.27342,26.2405,24.688498,13.457984,9.68673,14.71433,7.0595565,11.652122,4.626617,26.293879,23.886381,9.681071,14.174272,20.613432
34,20.574121,30.684496,23.401493,7.6995373,32.060745,4.51789,22.110062,11.587741,7.0870028,4.0577326,14.463342,12.668531,10.621744,20.325665,12.283311,23.567492,32.348545,18.56428,22.736053,22.010185,17.216461,14.618433,29.026474,24.063921,22.448065,14.4630785,6.031892,9.224287,18.281643,14.45667,28.026814,25.285439,15.186832,10.5828905,20.552273
35,22.256659,29.78206,23.060337,7.157539,25.444435,11.493747,17.808834,11.463009,18.175808,11.801777,21.033237,12.303168,13.318144,23.69113,14.050866,24.15571,29.124338,17.254547,15.151935,16.857342,9.565984,6.8450027,28.193544,24.707352,30.430971,17.027132,10.299624,11.913017,8.622735,20.782196,26.007914,24.306215,12.016641,10.374592,19.294163
36,20.958231,30.322432,23.46966,7.7459507,30.746605,5.235481,21.162483,11.519622,8.063205,4.697808,15.088938,12.289191,11.041865,21.229645,11.718484,22.914873,32.20975,18.650154,21.93563,21.072397,15.777147,13.447333,28.723042,24.952585,23.816153,15.557461,5.899047,9.588968,16.501387,15.679968,27.462461,25.133242,15.153239,10.888045,20.408768
37,19.992165,30.376572,22.445892,4.6242075,28.52676,5.3230753,19.80719,12.015144,9.009753,7.559674,19.14338,10.91027,13.067653,23.697683,10.056282,20.195164,32.350258,17.934649,19.99879,18.901234,13.059391,10.146737,28.923155,27.394466,28.188858,18.589466,4.738521,10.974988,11.942686,21.46631,27.251453,25.229218,14.6791525,11.116436,20.315416
38,18.496674,30.720686,21.496288,3.2374947,29.234253,4.835758,20.435148,12.166824,8.5559635,7.0686707,18.25207,11.093578,12.641519,23.129932,10.852655,21.4766,32.672077,17.170002,21.204546,19.306753,14.015674,10.699323,28.951422,26.121624,27.912876,17.37759,5.1008053,11.150383,15.336375,20.787474,27.39011,25.151072,15.6986685,10.210432,20.097101
39,28.411854,28.363684,28.905474,20.124817,30.699532,9.388607,20.740505,10.033739,11.283448,2.1636188,11.105661,13.443875,9.178604,18.762367,13.04711,24.545609,28.809523,23.203526,19.320438,21.584858,16.704056,15.313813,27.700008,25.917227,18.141098,13.27144,8.059678,7.729454,12.879874,9.039752,26.969313,24.853113,12.149763,13.774208,20.97335
40,22.993149,29.933764,24.927946,11.4142065,31.576767,6.430651,21.67531,11.054146,9.084293,3.8839958,13.50567,13.392089,9.923424,19.366646,13.305139,24.698513,30.712461,19.579594,21.270266,21.963865,17.0419,14.749042,28.493382,23.481346,20.82196,13.348392,7.459003,8.730153,17.022486,11.838042,27.551271,24.970985,13.901266,11.203207,20.48913
41,24.922144,28.967232,25.138592,13.329683,28.496521,13.295962,19.605562,10.396933,18.690477,9.669838,15.928462,15.2449875,9.936499,18.956207,17.995249,28.587208,25.888063,18.511415,15.415433,19.872368,13.484615,10.857456,27.48407,20.357363,22.241802,11.710286,13.7079735,9.91109,13.368511,10.816194,25.998295,23.879904,10.722335,10.291123,19.50358
42,17.83867,30.650148,21.063139,3.2532544,29.84391,4.7297626,20.916489,12.064423,8.386716,6.4162426,16.984804,11.460155,11.965453,22.028265,11.756001,22.65593,32.288414,16.767235,21.776669,19.73085,14.998008,11.470422,28.723574,24.581257,26.60909,15.795054,5.779281,10.937233,17.725721,19.124645,27.355719,24.902985,15.945532,9.565803,19.8521
43,23.49433,29.787704,23.406002,8.759807,24.527119,17.10464,17.34128,11.26552,25.846628,15.510897,21.495382,14.885252,13.02006,22.94185,19.079937,28.662804,26.184416,16.621279,11.737483,16.058239,8.068551,4.9920588,27.968124,21.438293,30.944128,14.797252,16.797493,13.228064,8.049774,19.222496,25.677496,24.001171,9.930871,9.40943,18.994577
44,25.238613,30.29895,25.962868,12.325595,29.848923,9.62519,20.203608,11.092941,14.191841,6.880882,17.423512,13.426769,11.219745,21.127178,14.135495,25.521435,30.350058,19.597923,18.040564,20.330643,13.978696,11.6808605,28.93464,24.321054,24.87393,14.653249,9.250294,9.496418,12.200072,14.336084,27.446835,25.029259,12.125892,11.489516,20.272188
45,29.754368,29.100435,29.749882,20.762257,30.388523,11.152994,20.317648,10.187681,14.170007,3.129342,13.159294,13.449582,9.848706,20.023752,13.499905,25.469912,29.57724,23.429947,18.109713,21.04443,15.305699,13.782266,28.315186,26.816595,20.870586,14.054646,9.038726,7.9732294,10.859604,10.74854,27.360704,25.151852,11.5255575,13.975318,20.963333
46,19.885006,30.545256,22.71489,4.764788,29.54081,4.3598185,20.609467,12.149567,7.1032705,6.545108,17.859135,11.238511,12.8027725,23.461521,9.689169,19.730093,32.75261,18.51975,21.201088,19.747675,14.379775,11.459159,29.154474,27.910885,26.876606,18.739653,4.119111,10.890612,13.055249,20.880854,27.687937,25.634607,15.282864,11.57659,20.871904
47,21.100292,29.960342,22.35947,5.5475855,26.195377,9.922692,18.127485,11.635793,16.049877,11.004674,21.0774,11.722676,13.292654,23.709341,13.196744,23.483988,30.029913,16.796656,16.379984,17.041702,10.224948,7.244096,28.310339,24.942106,30.52721,17.18617,8.964228,11.846133,10.186409,21.232248,26.165983,24.30794,12.9289055,10.039398,19.225662
48,34.13255,25.45014,32.624863,31.779902,32.994343,19.956846,19.537273,7.8498883,21.789715,3.8941922,5.0298986,15.547467,6.7262692,15.36557,18.886917,29.657814,22.345161,25.83861,14.894648,19.059189,16.82177,15.609754,25.087233,24.060328,12.702939,9.238148,17.991755,7.1727295,10.525901,4.260468,25.292341,23.009626,8.984257,13.724714,20.003067
49,27.281044,29.158485,28.059446,17.182545,30.287342,8.560685,20.50256,10.473226,11.006797,3.020475,13.0364485,13.072709,10.049378,20.370714,12.2536955,23.808966,30.479898,22.365475,19.759468,21.512018,15.571503,14.443887,28.293066,26.612001,20.771,15.034232,7.21986,8.184996,12.26921,11.500734,27.183203,25.214857,12.837681,13.4692955,21.04432
50,24.561296,26.736963,23.498285,12.223843,24.248386,22.32685,15.959162,9.812978,29.358637,15.925977,15.3585005,18.377481,9.742632,19.82533,22.78684,31.032917,21.442665,16.342371,9.519193,15.8361,7.4379754,5.530342,24.85213,17.226515,24.87159,12.055836,23.17582,12.9331045,9.253472,11.751692,22.75211,21.999367,8.68972,8.83369,18.128798
51,23.89728,30.279615,24.778934,9.614033,27.890259,10.142052,19.150904,11.412611,15.304309,8.791193,18.900805,12.881869,12.304682,22.998665,13.457643,24.410156,30.584776,18.832748,17.391315,18.90768,11.852461,9.527488,28.789093,25.488516,28.003689,16.673716,9.070253,10.820089,10.702439,17.853874,26.873358,25.003004,12.807634,11.35905,20.1386
52,34.04613,25.299221,32.55801,32.04916,32.971817,20.477123,19.556238,7.7616034,22.377031,4.5729284,4.7901473,15.750383,6.640761,15.100723,19.462065,29.95402,21.5651,25.825867,14.589746,19.088589,16.8258,15.597724,24.941328,23.67231,12.117933,8.962133,18.611168,7.213641,10.5649805,3.9617732,25.181446,22.944578,8.7883625,13.592253,20.008204
53,26.366123,29.6536,27.482748,15.38851,30.29794,7.882628,20.67075,10.774507,10.408941,3.4188612,13.5970545,13.126157,10.425606,21.086546,11.956786,23.407661,31.295729,21.957766,20.375507,21.768505,15.37943,14.379354,28.668434,26.821922,21.662191,15.903964,6.7997055,8.511376,12.519664,12.556219,27.402628,25.541443,13.417825,13.312191,21.274765
54,25.736374,29.960854,26.77069,13.711233,29.95803,8.008957,20.393307,10.929739,11.238766,4.609668,15.179401,12.996955,10.899188,21.522009,12.119241,23.47113,31.439695,21.041756,19.732292,21.240047,14.557701,13.31836,28.819561,26.33286,23.247772,16.110052,7.0901713,8.787219,11.825832,13.89509,27.401003,25.412313,13.078538,12.7469225,20.943554
55,34.229115,25.395027,32.626556,31.86598,32.84544,20.500755,19.341507,7.7957644,22.473513,4.121695,5.1114073,15.641784,6.684033,15.435427,19.11912,29.89775,22.236715,25.737144,14.576284,18.909908,16.438452,15.285465,24.985207,23.9375,12.920266,9.250224,18.4477,7.179117,10.282818,4.282312,25.144363,22.900124,8.844233,13.618875,19.885143
56,23.23321,29.752682,25.078522,11.292653,30.984592,6.100702,21.087643,10.995455,8.545485,3.635672,13.717813,12.829212,10.259063,20.29653,12.006689,23.371613,31.451435,19.842327,21.399126,21.593042,16.173395,14.466359,28.409657,24.796307,21.7045,14.826477,6.4008894,8.664327,15.474738,12.979737,27.262106,24.98327,14.203079,11.670442,20.521608
57,22.847952,30.141487,24.177309,8.415756,28.204788,7.9493465,19.288286,11.423847,12.486373,7.6616287,18.666029,12.009852,12.343379,23.021873,11.847527,22.63567,31.464424,18.632786,18.551762,19.187525,12.375829,10.302888,28.726017,26.054703,27.434145,17.327208,7.038035,10.266892,10.853051,18.371145,26.880844,24.948486,13.333162,11.343716,20.099545
58,28.288288,29.452871,28.883854,18.405535,30.361534,9.440873,20.530684,10.501499,12.117722,2.9904306,13.126079,13.250938,10.168445,20.820898,12.479334,24.2667,30.769245,23.039257,19.535395,21.589865,15.34457,14.28835,28.59341,27.339132,21.274708,15.375543,7.676093,8.215843,11.5724,11.757582,27.4543,25.52664,12.710867,13.902958,21.316124
59,33.551994,25.528646,32.132755,31.077091,32.67183,21.095867,19.543526,7.889809,23.345812,5.8760304,5.40101,16.387043,6.6717544,15.26161,20.373032,30.590387,21.141127,25.303112,14.16444,19.465548,16.2792,15.110334,25.022785,22.899113,12.280771,9.030367,19.525106,7.4661584,10.751352,3.7576556,25.088213,23.014574,8.652138,13.220396,20.080399
60,26.444023,27.977531,27.780413,19.982725,31.4646,8.972283,22.329042,10.121613,10.225273,2.0467525,7.862313,14.647059,8.056483,16.173025,15.257225,26.248806,26.107744,22.959015,20.308584,22.736244,19.852566,17.397167,27.175083,23.197748,13.726512,10.27481,9.442735,8.010871,17.825758,5.9856353,26.993027,24.701883,12.757154,13.062801,21.242977
61,24.036375,30.301441,25.634624,11.1636305,30.49007,6.50882,20.81786,11.195792,9.486875,4.6386194,15.358732,12.947021,10.996144,21.588118,11.738857,22.926708,32.1542,20.15882,20.818064,21.650911,15.052491,13.763096,29.017859,25.860476,23.328007,16.366661,6.3398485,8.8975,13.169587,14.3959675,27.580944,25.506348,13.808612,12.180458,20.95394
62,26.371956,30.199377,26.984571,13.911165,29.247051,9.801803,19.865395,11.01871,14.05917,6.1018066,16.81262,13.06546,11.461709,22.184507,12.901224,24.3218,31.069725,20.87914,18.205486,20.325312,13.352255,11.684588,28.968668,26.466185,25.223904,16.281591,8.383029,9.301934,10.262287,15.285492,27.399115,25.378227,12.359048,12.624895,20.73004
63,16.2474,30.314215,21.104713,6.906371,33.67956,4.3726053,25.43431,12.04132,5.291423,3.3424132,7.718081,15.368637,8.088962,15.566455,17.07979,27.939249,27.530447,18.060453,25.252478,24.80374,23.259085,18.208227,28.053305,18.965479,14.15291,8.695059,9.322836,9.953955,30.074478,8.285891,28.134731,25.245846,17.400555,9.088498,21.201433
64,26.924608,29.654922,27.863363,16.150661,30.538853,8.179481,20.70481,10.693044,10.794055,3.3804698,13.731056,13.140866,10.350663,20.857431,12.18725,23.742744,31.14899,22.139193,20.104303,21.790539,15.501284,14.426069,28.703974,26.753876,21.478367,15.559277,7.039461,8.315672,12.308976,12.195163,27.49934,25.502016,13.071117,13.360273,21.222286
65,20.909672,30.884745,23.50237,6.5184464,30.586452,4.8664446,21.078949,11.869127,7.8957086,5.76409,17.021912,11.944155,12.011123,22.546505,10.932451,21.742191,33.02331,18.702917,21.704124,20.888603,15.038292,12.688566,29.3729,26.412779,25.6084,17.272696,5.133035,10.00902,14.567825,18.066925,27.943892,25.656929,15.061193,11.270776,20.804276
66,30.493113,28.588022,30.337994,22.517975,30.312416,11.573047,20.262506,9.928755,14.238775,2.468849,11.952743,13.510947,9.448414,19.496431,13.556063,25.512028,28.92792,24.102993,17.976929,21.032787,15.650948,14.231896,27.96053,26.983887,19.664742,13.605086,9.198163,7.76881,10.802339,9.691065,27.14439,25.01549,11.353324,14.385454,21.007568
67,30.137098,28.73919,30.146835,21.875996,30.308632,11.087422,20.277094,10.015544,13.729529,2.3463078,12.0184555,13.354195,9.583134,19.868078,13.162625,25.149559,29.494446,24.019728,18.433207,21.186049,15.564056,14.367078,28.079649,27.294298,19.976694,14.13744,8.739238,7.7847624,10.8756,10.157278,27.186636,25.141912,11.741637,14.37635,21.092318
68,27.358862,29.21204,27.579256,16.76684,29.63234,11.25156,20.09865,10.494695,15.041272,5.4901533,14.668433,14.026893,10.114283,19.82201,14.827693,26.28003,28.622814,21.21991,17.413347,20.441496,14.603084,12.458748,28.122515,24.400875,22.062187,13.32609,10.300509,9.059015,12.26117,11.30889,26.945032,24.74525,11.543666,12.462986,20.422176
69,23.24882,29.983225,24.793938,10.554107,30.16417,7.297346,20.558609,11.144938,10.790762,5.332546,15.73891,12.786641,10.875127,20.845312,12.728778,24.021927,31.023693,19.230953,19.968378,20.715296,14.942638,12.781928,28.552057,24.485033,23.669954,14.890337,7.386367,9.254667,14.293921,14.3623295,27.21372,24.89182,13.529607,11.256528,20.236826
70,32.10044,27.143402,31.554802,27.226702,31.37173,12.591338,20.814798,9.087316,14.17508,1.4003458,8.248894,14.169021,7.925995,16.644194,14.920782,26.435913,25.852324,25.495256,17.627047,21.352304,17.97675,16.333128,26.931818,25.72915,14.50581,10.779017,10.499931,7.0301104,12.018642,5.403568,26.750517,24.45624,10.46942,14.854866,21.0268
71,19.52263,31.043777,22.495129,4.6100473,30.401913,4.4801865,21.085724,12.121829,7.660612,6.225493,17.536215,11.55805,12.332901,22.858845,10.837026,21.599552,33.20198,17.98346,21.949835,20.39499,14.934119,12.041172,29.374472,26.382853,26.659702,17.370413,4.914088,10.572071,15.5016985,19.473063,27.933855,25.584633,15.648138,10.749617,20.60208
72,22.696587,30.28413,24.297716,8.743834,29.114265,7.3044167,19.970419,11.438144,11.321647,6.699752,17.460432,12.31114,11.857352,22.41239,12.037276,23.049334,31.687237,18.87096,19.598953,20.014063,13.516076,11.463486,28.83199,25.689964,26.126286,16.664148,6.8716116,10.0139475,12.667237,17.071692,27.161325,25.118412,13.824106,11.34044,20.325312
73,22.678902,24.416912,22.729128,12.323918,19.09423,30.593994,15.808216,10.405968,34.69157,23.245066,7.4231105,25.939764,7.5728335,19.108597,30.69068,35.496365,11.882029,17.8049,8.13119,18.68582,6.3730946,5.187273,22.326315,14.913125,17.348707,12.553114,32.2827,18.099234,16.048779,4.133472,19.52511,22.767069,11.979026,10.319996,21.207708
74,34.06099,25.893429,32.606384,31.301609,33.130405,19.263004,19.784687,7.9835806,21.34421,3.7253494,5.769031,15.415641,6.882183,15.530161,18.675636,29.677294,23.00506,25.700087,15.182288,19.46422,16.955416,15.730929,25.49028,24.067806,13.127831,9.299809,17.367676,6.9814982,10.653074,4.4088144,25.635117,23.223177,9.002306,13.675223,20.068186
75,28.534264,29.215845,28.948776,18.932585,30.408012,9.78336,20.4687,10.370559,12.504285,3.0672817,13.155474,13.258596,9.998094,20.284414,12.837617,24.625368,30.15485,22.948671,19.03905,21.352196,15.476443,14.158074,28.387506,26.830812,20.89412,14.643649,8.051953,8.096831,11.599785,11.2144,27.349083,25.263565,12.254344,13.761763,21.070108
