ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
24,23.651554,29.5686,25.513083,13.42289,32.50537,6.1897893,22.785503,10.753459,8.683637,3.8968596,12.543896,13.809008,10.671184,18.725338,13.575328,24.59232,30.170704,20.491354,21.271822,22.547667,19.052164,15.4221325,28.64835,23.938314,18.801365,12.532915,7.119686,8.891058,17.218292,12.180779,28.354849,25.623335,14.340232,12.24459,21.140993
25,26.60393,28.841787,27.958288,18.581766,32.841625,7.552034,22.92747,10.559327,8.4285965,3.0702834,10.35926,14.382976,9.975584,17.414902,13.894336,24.367594,28.533854,22.978508,20.498955,23.160475,19.984314,16.449776,28.45029,24.485867,15.674439,11.435643,7.8265705,8.620971,15.904082,9.428608,28.212543,25.842005,13.500182,13.856411,21.651188
26,19.572771,30.047058,19.722672,2.4087152,27.807701,10.106991,18.069654,10.398036,15.890256,13.810573,18.874836,11.549057,13.524598,22.922054,13.860087,24.407406,29.035217,14.545226,15.809215,15.241665,9.199352,7.6766815,29.07451,24.961056,30.172533,18.524012,8.753124,12.276088,10.488693,20.771568,26.027239,23.601776,13.946857,7.9851003,19.805626
27,21.315264,30.917395,23.981495,10.654748,34.072014,7.630914,23.46176,10.5814085,11.537186,7.0221205,13.442035,15.028606,10.477611,17.911358,17.108952,28.223074,28.836082,18.223434,21.46454,24.163671,18.941122,16.110329,29.270943,19.19684,17.786356,10.438618,10.579883,8.493005,20.985815,10.752601,27.818096,25.30458,14.485743,9.583809,20.502449
28,26.188042,29.331387,27.73606,17.871,33.373726,7.621192,23.200266,10.639799,8.900436,3.5646048,10.706982,14.642306,10.090705,17.457178,14.530792,25.218756,28.724615,22.509243,20.773115,23.5695,20.148134,16.627533,28.793753,23.755508,15.729893,11.121227,8.301121,8.510088,16.864418,9.436908,28.453451,25.994923,13.6616,13.340265,21.65657
29,22.712624,30.882517,25.100523,11.807879,33.892082,6.5788336,23.607658,11.057792,9.932543,5.267257,13.3583765,14.5348625,10.931091,18.85537,15.268109,26.790058,30.671555,19.591564,22.0582,23.85178,19.481333,16.110935,29.671259,22.153316,18.939308,11.792999,8.517935,8.872611,19.768505,12.103446,28.9163,26.11187,14.828468,11.079902,21.295725
30,20.516787,31.5477,21.440756,2.9706817,29.530418,9.693371,19.26616,10.853008,15.570896,12.818033,19.834797,11.789412,14.2872715,24.193869,13.680866,25.148863,31.620808,15.595458,17.3985,16.213326,10.117624,8.354048,30.132566,27.206608,31.663256,19.725792,8.207946,12.390009,10.642684,22.231213,27.484945,25.063496,15.086212,9.162703,20.855146
31,20.177145,29.700779,22.60366,7.7378545,31.351654,6.0322127,21.757128,10.574447,10.342407,6.298214,14.841021,12.99221,11.461501,19.6873,13.721473,25.10055,30.384302,17.312952,20.71553,21.277779,16.634647,13.770094,28.359318,22.201967,21.899813,13.320666,7.452042,9.107827,17.593098,14.578158,27.683508,24.633062,14.503083,9.649846,20.085443
32,21.38353,32.062313,21.063023,2.4250245,29.37495,11.376208,18.632895,11.003978,17.927387,15.647029,20.51903,12.080766,14.8149,24.996681,14.629835,25.690495,30.902752,15.442239,15.955592,15.288863,8.576615,7.403113,31.167442,27.492142,33.39377,20.556759,9.4009285,13.532418,9.710983,23.111145,27.567034,25.207516,14.703024,8.631399,21.36312
33,29.627272,28.320189,30.169954,23.393951,33.354916,10.31818,22.918867,9.734748,11.071411,4.3134584,9.169289,15.3197975,9.262258,16.34065,15.688594,25.86931,25.958355,24.593027,18.91718,23.208717,20.006348,16.782608,28.439816,24.576025,13.112895,10.231351,9.87648,8.266014,14.0913925,6.644118,28.167057,25.944391,11.921692,14.597324,22.054981
34,19.028109,29.74262,21.153214,4.5223203,29.442932,7.072557,19.96514,10.249944,12.35796,9.121887,17.13539,11.90093,12.580731,21.37524,13.151159,24.4906,30.319557,15.583074,18.782217,18.407764,13.150098,10.660718,28.26134,23.66346,26.292494,16.043192,7.27515,10.215001,14.171871,18.0235,26.755953,23.969007,14.6371975,8.704823,19.7868
35,24.57522,36.19425,24.336874,2.8529103,33.163357,12.819256,20.59917,12.313634,20.40183,17.28065,23.616652,13.055187,17.252556,28.789974,15.68785,28.314623,35.736282,17.451275,17.642473,16.440796,8.867083,7.7224855,34.9973,32.616932,38.846104,24.157885,9.970978,15.251206,9.266241,27.330437,31.012606,28.649035,16.70776,10.292769,24.29087
36,19.48243,29.795567,21.739487,5.3933015,29.886936,6.5009604,20.353212,10.262057,11.571108,8.047844,16.80964,11.95037,12.512495,21.295153,12.785532,24.283644,30.776632,16.154789,19.34495,18.886837,13.841104,11.166065,28.249453,24.034624,25.787495,15.882772,6.816897,9.93814,14.442062,17.744852,27.024082,24.316896,14.869027,9.267872,19.996452
37,22.275743,33.36529,22.373592,2.7301505,30.765118,11.343235,19.446165,11.416061,18.049286,15.24257,21.479881,12.270313,15.595289,26.165848,14.587639,26.379374,32.954624,16.142418,16.964453,15.813934,9.062968,7.668987,32.182663,29.438353,34.92687,21.684893,9.115983,13.761031,9.644521,24.517195,28.792635,26.41572,15.525698,9.433104,22.234236
38,19.304247,30.229013,20.472683,2.993231,28.551292,8.816233,18.929482,10.379871,14.365782,11.771719,18.637142,11.529511,13.326712,22.703829,13.429481,24.519243,30.187641,14.934645,17.260471,16.469133,10.72049,8.678905,28.827955,25.118376,29.227318,18.022303,7.891209,11.5136595,11.665977,20.352722,26.439358,23.95006,14.517005,8.487107,19.912909
39,18.77284,29.567635,20.85345,4.288844,29.30592,7.3039327,19.918854,10.252483,12.597896,9.567159,16.924501,12.013472,12.423871,21.018873,13.50352,24.669611,29.769543,15.383223,18.576006,18.46546,13.195753,10.723625,28.168926,22.892887,25.87129,15.615467,7.6864786,10.193716,14.562773,17.516066,26.618095,23.686537,14.389418,8.305894,19.586311
40,19.576345,29.975597,21.847748,5.3778396,30.052929,6.552241,20.459532,10.318187,11.670044,8.133451,16.940504,12.009667,12.593819,21.439798,12.8598,24.425648,30.970064,16.223984,19.444748,18.971676,13.889255,11.210234,28.418497,24.188358,25.990292,16.006523,6.85576,10.007921,14.499099,17.887714,27.180914,24.457342,14.961157,9.306492,20.11309
41,18.396406,29.356293,20.031944,3.223212,28.271805,8.1214905,19.066586,10.155396,13.510698,10.920053,17.509005,11.6430645,12.587359,21.412678,13.509231,24.37457,29.168839,14.675432,17.51008,17.233425,11.726543,9.513593,28.061146,23.143913,27.061592,16.427198,7.9689736,10.777595,13.175567,18.448965,25.947615,23.207407,14.102005,7.893656,19.289627
42,18.961021,29.802382,21.040335,4.216327,29.241776,7.2407794,19.769194,10.223736,12.611209,9.4202175,17.436787,11.78848,12.717773,21.661036,13.101464,24.437872,30.403603,15.414356,18.574991,18.082685,12.733496,10.298971,28.31067,23.996084,26.850256,16.430683,7.259183,10.404193,13.71938,18.507254,26.62913,23.932514,14.6673565,8.667018,19.785084
43,18.79366,29.138306,19.061543,2.3965132,27.076103,9.8342085,17.798061,10.123073,15.340184,13.4918995,18.024935,11.435612,12.938102,21.898363,13.869319,24.083273,27.80347,14.094392,15.54781,15.297032,9.4429655,7.783975,28.269922,23.43861,28.619286,17.454813,8.800133,11.874483,11.038611,19.442287,25.274817,22.78553,13.481555,7.4289336,19.112371
44,17.271118,27.471954,18.67708,3.0639787,26.606205,8.262648,17.966259,9.602992,13.229458,11.110207,16.008554,11.327645,11.680957,19.629908,13.506526,23.440708,26.497395,13.686006,16.187853,16.371119,11.184332,9.070802,26.475359,20.639555,24.767622,14.809518,8.350777,10.282141,13.04683,16.429886,24.424662,21.541683,12.921407,6.893257,17.941317
45,19.845453,30.387394,22.300976,6.522794,31.643257,6.9355145,21.798124,10.663321,11.822486,8.122248,15.691819,13.26807,11.916543,20.085112,14.709324,26.18352,30.339706,16.783766,20.374048,21.230883,16.064213,13.415264,29.00348,21.719774,23.083862,13.687976,8.393798,9.557274,17.858995,15.169317,27.885979,24.663597,14.644795,8.848444,20.185192
46,20.277786,31.350016,21.673113,3.384317,29.641285,9.038397,19.543686,10.693194,14.7883215,11.735187,19.506605,11.695228,14.055055,23.96357,13.305379,24.918674,31.90145,15.777234,17.928225,16.700981,10.700539,8.8233,29.79655,27.157707,30.998835,19.39679,7.7778163,12.013574,11.013044,21.83382,27.354797,25.028694,15.2766485,9.440712,20.827713
47,21.338247,32.43285,21.891558,2.8065267,30.150188,10.495543,19.369295,11.149043,16.781588,13.978988,20.673992,12.015968,14.942822,25.176155,14.094658,25.752838,32.322624,15.8452425,17.221954,16.018383,9.6227,8.018514,31.14916,28.319592,33.290596,20.716175,8.653216,13.066675,10.169942,23.377254,28.130726,25.730682,15.312468,9.284771,21.517761
48,27.51789,28.836512,28.747711,20.13619,33.35013,8.626382,23.07498,10.269117,9.669646,3.8223884,10.004757,14.865013,9.763558,16.901066,14.901808,25.455866,27.519224,23.308842,20.042835,23.457418,20.163065,16.75943,28.662798,23.933392,14.515319,10.639904,8.855646,8.304257,15.731895,8.2015505,28.35078,25.918274,12.876028,13.846291,21.771664
49,20.18568,30.135979,22.591564,6.692547,31.05777,6.045256,21.385027,10.556738,10.787392,6.961245,16.07733,12.528137,12.228382,20.850128,13.110265,24.768179,31.199144,17.107464,20.43472,20.307709,15.526712,12.602572,28.599995,23.692604,24.354855,14.957967,6.914767,9.559142,16.102661,16.54948,27.853853,24.907438,15.026692,9.765098,20.369576
50,21.034197,31.380882,23.807535,9.007671,33.68634,6.841238,23.394249,11.001536,11.174809,6.8182654,14.776536,14.480576,11.394346,19.571413,15.859953,27.532574,30.819841,18.153704,21.9545,23.560814,18.314102,15.51403,29.847122,21.310707,20.711557,12.319122,9.232825,9.223901,20.254663,13.286876,28.516302,25.810627,15.09018,9.769759,20.91261
51,19.454542,29.856604,21.690123,5.2169933,29.814007,6.5990496,20.26993,10.251467,11.734802,8.230832,17.003288,11.900449,12.59149,21.48292,12.75482,24.261967,30.875376,16.079298,19.26112,18.725487,13.61588,10.987452,28.30695,24.258389,26.1492,16.140615,6.8151712,10.070967,14.191869,18.042967,26.982275,24.327206,14.919996,9.277753,20.023441
52,23.625624,30.86076,25.872671,14.077457,34.802773,7.58951,23.99118,10.748376,10.483862,5.489957,12.14131,15.34849,10.185444,17.46519,16.70641,27.919893,29.091297,20.145926,21.71681,24.805529,20.317835,17.026186,29.586115,20.518608,16.157307,10.076722,10.016332,8.202135,20.50439,9.659881,28.646633,26.065521,14.318166,11.14407,21.257929
53,19.56275,29.884277,21.87942,5.6471467,30.332298,6.433728,20.734617,10.401361,11.471697,7.948831,16.500055,12.209205,12.371208,20.935719,13.121822,24.657364,30.695135,16.375095,19.674507,19.48478,14.486676,11.763493,28.36931,23.4082,25.09728,15.299961,7.0652986,9.7301855,15.3485155,17.0649,27.366215,24.430367,14.822483,9.144322,20.070395
54,19.55205,30.2329,21.961481,6.032384,31.293869,7.17019,21.533655,10.588776,12.145668,8.650839,15.815116,13.162964,11.962043,20.030525,14.797214,26.162727,29.96812,16.441439,19.980375,20.858412,15.659445,13.026752,28.858978,21.462793,23.321447,13.775991,8.537592,9.652077,17.587944,15.267213,27.624899,24.384855,14.531174,8.50344,19.998737
55,22.561365,31.497303,25.127857,12.377514,35.285896,7.8601294,24.278131,10.763304,11.553678,6.71278,12.987894,15.576602,10.29976,17.569355,17.771687,29.078016,29.040249,19.243065,21.9622,25.21451,20.144756,17.048124,29.825436,19.317616,16.732914,9.932062,10.937511,8.261979,21.715353,9.86196,28.606173,26.035461,14.559822,10.155224,21.108362
56,19.229744,29.679375,21.463652,5.1320767,29.808071,6.6596584,20.310125,10.284179,11.783869,8.405475,16.703129,12.012625,12.401936,21.018133,13.052489,24.463753,30.40399,15.958156,19.215181,18.944746,13.849941,11.246121,28.189816,23.40279,25.488726,15.542006,7.1018815,9.877715,14.778338,17.396149,26.983118,24.117254,14.675853,8.914279,19.85931
57,19.367682,29.858833,21.612206,5.236108,30.07676,6.7012486,20.51535,10.362018,11.843512,8.45597,16.698017,12.160579,12.422436,21.03459,13.232311,24.692976,30.507809,16.100372,19.381227,19.188318,14.0856085,11.449513,28.368052,23.356321,25.440315,15.470486,7.233694,9.89256,15.081925,17.290815,27.20627,24.266697,14.734756,8.933923,19.976635
58,21.460268,30.447796,23.864267,8.943004,32.21347,5.696397,22.640764,11.029123,9.651543,5.267046,14.975037,13.291536,11.726282,20.46347,13.350408,25.030745,31.860632,18.674982,21.74078,21.901047,17.66484,14.332228,29.131542,24.175915,22.498394,14.17842,6.834434,9.497797,17.631945,15.157482,28.564688,25.645718,15.1491995,10.889329,20.941233
59,22.361397,31.278208,24.915915,11.681297,34.56441,7.1879277,23.907059,10.92948,10.77019,6.1135616,13.308998,15.0808935,10.709429,18.308025,16.545422,28.030052,29.918377,19.176956,22.024834,24.56694,19.641268,16.564117,29.848747,20.54127,17.99967,10.853937,9.8042555,8.630104,20.93232,11.127685,28.659243,26.048838,14.759558,10.432928,21.112635
60,28.544147,28.72837,29.426426,21.769098,33.64101,9.703425,23.117453,9.922722,10.861409,4.4475665,9.628359,15.303998,9.422816,16.440783,15.81886,26.211224,26.501356,23.762295,19.478922,23.49546,20.174364,16.904902,28.648945,23.76484,13.506348,10.079862,9.742343,8.142799,15.290499,7.08967,28.360697,25.983597,12.305614,13.982376,21.90773
61,19.234236,29.782467,21.480614,5.1168156,30.038578,6.780271,20.505835,10.376545,11.935455,8.630899,16.614582,12.198402,12.360726,20.869982,13.384611,24.783901,30.29356,16.00696,19.317371,19.23858,14.132594,11.5030985,28.332636,22.994986,25.244587,15.267014,7.403138,9.857813,15.287435,17.069586,27.164412,24.143526,14.624964,8.742219,19.88849
62,19.653765,30.068064,22.036144,5.879067,30.877575,6.64852,21.162773,10.552194,11.674802,8.200559,16.17528,12.623004,12.22384,20.598766,13.816242,25.34169,30.52149,16.49513,19.954237,20.203825,15.182247,12.415923,28.668592,22.608686,24.344788,14.614182,7.646164,9.656682,16.467588,16.270815,27.756086,24.506845,14.692568,8.880982,20.13225
63,20.010696,30.652132,22.544744,7.19908,32.171562,7.440182,22.23349,10.719686,12.114753,8.350025,15.225299,13.8986025,11.588626,19.567247,15.685639,27.005316,29.759935,16.989069,20.541847,21.98216,16.65973,14.013936,29.236305,20.796726,21.857271,12.857332,9.3681965,9.565764,18.889061,14.036553,27.689465,24.758913,14.614869,8.794345,20.193409
64,18.704063,29.683542,20.647121,3.6840096,28.779564,7.6038003,19.386726,10.151506,13.061215,10.043472,17.652678,11.674136,12.759385,21.786938,13.195894,24.376263,30.08941,15.026917,18.086847,17.5684,12.124214,9.773604,28.205826,23.971916,27.273306,16.66649,7.461829,10.637542,13.233837,18.823101,26.289482,23.661919,14.52777,8.420121,19.606424
65,25.144041,36.975025,24.98591,2.9871993,33.933033,13.043584,21.058691,12.574654,20.820091,17.50903,24.194784,13.24138,17.684612,29.500456,15.857162,28.808165,36.71243,17.899155,18.087074,16.784063,9.019886,7.888131,35.74574,33.594627,39.84043,24.852018,10.096189,15.595412,9.242397,28.08481,31.66478,29.301743,17.123821,10.6648855,24.852156
66,21.22113,31.43883,24.050543,10.079586,34.41477,7.472645,23.784473,10.781972,11.585666,7.200629,13.962659,15.065911,10.808324,18.360268,17.104649,28.529747,29.506292,18.188503,21.841602,24.402721,19.051888,16.216345,29.751575,19.552176,18.612076,10.891101,10.433635,8.690786,21.269722,11.383332,28.229593,25.646418,14.787779,9.511679,20.740866
67,20.320995,30.184309,22.728565,6.99664,31.277576,6.037037,21.607431,10.644416,10.691389,6.7791452,15.870218,12.689442,12.116609,20.71962,13.265204,24.910748,31.233732,17.310244,20.651176,20.65402,15.909144,12.971871,28.70269,23.555952,23.937805,14.689097,7.0186667,9.518884,16.538311,16.19836,27.991386,24.987143,14.990117,9.830687,20.441364
68,24.070608,30.266056,26.134102,14.524489,33.902596,7.0710816,23.517166,10.8408375,9.515486,4.5527835,11.970808,14.795131,10.394144,17.855074,15.377076,26.4978,29.5119,20.683586,21.508968,24.006294,20.018246,16.528666,29.226852,22.074278,16.829866,10.917562,8.797816,8.470048,19.11814,10.390756,28.618263,26.005169,14.283227,11.830557,21.321596
69,18.391687,29.367853,20.330778,3.6050506,28.660862,7.692748,19.396532,10.142036,13.095604,10.264894,17.21814,11.800631,12.488004,21.187134,13.506786,24.492828,29.400013,14.8673,17.960527,17.768372,12.378134,10.038841,28.002314,22.915266,26.449251,15.968423,7.8366747,10.458612,13.854276,17.976908,26.14545,23.313019,14.21193,7.993928,19.338545
70,21.428513,30.568562,23.932638,9.454062,32.76222,6.139354,22.885145,11.007024,10.067874,5.658973,14.442923,13.776756,11.383198,19.72214,14.377319,25.959204,31.128883,18.559185,21.755672,22.659891,18.167183,14.953055,29.277458,22.728188,21.044737,12.991294,7.811703,9.228739,18.825077,13.857278,28.511833,25.613691,14.91274,10.468391,20.874815
71,19.046871,29.510183,19.963167,2.8604016,27.701801,8.936407,18.232054,10.150772,14.322281,11.858385,18.338793,11.19864,13.155596,22.353691,13.049997,23.771948,29.388662,14.577909,16.511887,15.573232,9.9292755,8.105907,28.167015,24.891968,29.025421,17.983099,7.784153,11.441782,10.675012,20.263647,25.78656,23.38359,14.100246,8.39424,19.435928
72,18.940641,29.675098,21.048012,4.452109,29.401485,7.1434174,19.96085,10.25614,12.424453,9.259845,17.046028,11.944778,12.515666,21.235321,13.272951,24.548338,30.123154,15.529084,18.722383,18.446878,13.188453,10.708693,28.223202,23.371475,26.113113,15.8675,7.422147,10.193126,14.338332,17.817259,26.710825,23.867989,14.545708,8.566947,19.714643
73,23.635315,30.690786,25.756834,14.515403,35.07192,8.600148,23.971811,10.300914,12.020673,6.6331925,11.995827,15.768985,9.681034,16.75307,18.017363,28.937689,27.757555,19.821766,21.172848,24.870861,20.218817,17.083462,29.324078,19.213198,15.087569,9.171013,11.309202,7.8615646,20.738829,8.430409,28.286608,25.734276,13.770773,10.609797,21.064137
74,23.09139,30.654243,25.361856,12.456946,33.764687,6.545627,23.52338,10.999085,9.6503105,4.9021177,13.049366,14.487308,10.838483,18.731222,15.026403,26.453373,30.520157,19.901642,21.928526,23.706982,19.57961,16.101437,29.507902,22.475676,18.646002,11.784338,8.297078,8.808473,19.354984,11.902956,28.888012,26.085556,14.700303,11.398959,21.317553
75,18.342594,29.077345,19.489302,2.8338554,27.592354,8.706704,18.490189,10.083461,14.007029,11.768181,17.60758,11.435403,12.588048,21.41928,13.559812,24.115974,28.447264,14.325435,16.725422,16.421906,10.86266,8.776277,27.90368,23.071077,27.41548,16.706144,8.214081,11.109541,12.314406,18.690784,25.519371,22.866703,13.789015,7.6697326,19.05842
76,19.412043,30.301306,20.782234,3.216443,28.720493,8.590855,19.039429,10.360308,14.117042,11.297443,18.665157,11.48534,13.403033,22.862928,13.187706,24.40864,30.60602,15.117783,17.497282,16.535366,10.812069,8.782737,28.799047,25.564407,29.348274,18.185406,7.6234393,11.443132,11.514039,20.56172,26.524986,24.119825,14.7079,8.804959,20.03117
