ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
18,22.793135,30.797327,22.84702,8.6233635,18.559965,5.2811213,18.399433,13.266281,11.997905,7.456542,27.171976,10.716335,13.25945,24.990896,11.656546,23.981653,30.542221,17.253567,18.588238,15.419106,9.40246,6.8757606,28.80897,25.350498,31.866806,19.237179,6.303088,11.497543,10.376341,26.621708,26.996296,24.291397,14.893618,11.103403,19.121006
19,18.56319,30.341085,21.440685,4.57127,22.011164,1.7169135,20.0439,13.506693,1.5766588,6.0323334,20.37601,10.603409,13.819115,24.032833,7.464679,14.606003,32.22805,18.33945,24.343756,21.37802,12.875872,11.041254,28.645721,26.660131,26.283787,21.175352,2.7043185,12.090192,15.126535,23.941277,27.091614,25.074636,18.152475,12.759005,20.796429
20,27.93256,27.899038,27.561169,19.927202,26.916538,9.791017,18.902847,10.602138,12.699733,4.691614,16.588963,11.889112,10.826708,19.560156,12.055933,23.334671,26.83545,21.218601,17.910099,16.78751,14.572088,12.898465,26.777054,24.586298,22.542408,13.905681,8.6609,8.481287,10.835939,13.629126,26.009766,23.24895,12.436175,12.457077,19.297733
21,21.982216,30.570368,22.554947,5.2482657,11.283182,3.4821415,18.828335,15.501225,6.994998,6.895945,28.78898,11.421786,14.408003,26.944061,9.065557,18.153702,32.283375,18.304821,20.273209,16.429235,8.458964,5.604232,28.685429,27.334354,31.249598,21.704056,3.6835582,12.720034,9.569912,29.806742,26.939484,24.848833,16.089172,11.939169,20.369837
22,22.067905,29.861786,22.83559,6.412729,25.395887,7.8097696,18.513597,11.268858,15.126974,7.3181944,20.541523,11.629293,12.142985,22.358095,13.899211,25.367023,30.652893,17.223263,18.82578,16.59841,11.306888,9.453685,28.292614,24.344463,28.514812,15.942465,8.278377,10.602364,11.385645,18.810457,26.525879,24.170116,13.972913,10.863699,19.113028
23,19.997517,29.667904,20.980793,2.6232598,5.1098685,3.0918832,18.736294,17.336243,5.2780766,7.5904145,29.570919,11.4604435,14.838547,28.077122,8.07343,14.490779,32.18403,17.796453,21.719133,15.332339,8.016494,4.512038,27.763065,28.655163,30.847448,23.1423,2.4364457,13.164464,10.69948,31.671337,25.881678,24.423317,18.265167,11.595046,20.45568
24,24.62431,29.485209,26.144098,13.001501,25.59914,7.4714746,19.97295,11.155295,10.010317,3.3543344,15.8378935,12.766688,10.554484,21.909855,11.635351,22.533428,32.52428,20.78925,22.06228,21.186357,13.357513,12.434933,28.328915,26.522253,22.691183,16.828716,4.9923835,8.585039,12.0326605,14.094772,26.867746,25.06082,15.152924,12.609972,20.836823
25,28.274923,26.897516,28.494318,22.108755,30.323704,12.879492,20.010443,9.103819,15.163556,2.9224257,9.426668,13.412348,8.108892,16.877163,14.825684,26.025166,27.136631,22.440878,18.457514,19.417425,16.326252,14.411428,26.1907,24.36535,15.979887,10.901065,10.192659,6.8789377,12.324126,7.9247866,25.794338,23.29478,11.979712,12.378599,19.778313
26,29.083271,28.245167,28.14267,25.892902,20.29963,17.21431,17.569626,13.303174,17.781025,10.751207,20.012726,13.6956,10.655919,22.348461,16.04552,26.942047,22.494326,19.886532,14.500162,17.015594,8.953964,6.798701,26.390911,22.312721,22.96101,16.568539,13.417028,10.167128,12.422043,15.908951,24.944216,22.789541,12.079753,11.034488,18.480412
27,23.737581,25.328314,24.136395,16.638275,24.213154,22.449982,18.521084,9.600458,23.761126,15.007614,4.3775787,21.99834,6.5101647,17.264488,25.996576,32.353367,17.16619,19.551077,14.169617,23.067745,10.304977,10.476503,23.73772,15.430037,13.519903,11.139615,24.128893,14.073438,18.439503,3.6570385,22.239126,23.141712,12.433439,11.077136,20.737316
28,28.666092,26.253302,28.527485,22.030743,26.763962,13.933649,18.824076,9.189221,16.28794,4.1859045,9.876431,14.249876,8.310375,17.644594,15.790152,26.106686,24.596882,22.717781,16.498234,20.209831,13.500865,12.403268,25.776972,23.62617,17.036243,12.663711,11.23936,8.200902,9.607698,8.800168,25.013493,23.237278,11.31325,13.390666,19.92205
29,28.971624,26.532482,29.157486,22.902205,31.562023,15.541949,20.195614,8.555338,17.649418,2.9951758,7.4151397,14.492401,7.3734703,15.982411,16.360102,27.27616,25.631662,23.102777,16.485218,20.410849,16.443848,13.510449,25.965305,23.985332,13.733096,9.458196,12.689471,6.320188,12.160891,6.0383153,25.718601,23.431654,10.255116,12.585645,20.14825
30,20.13468,29.711802,20.962753,4.0125833,4.9503083,2.710095,18.778084,17.509623,6.0664525,7.431913,29.056555,11.436505,14.884351,27.85841,8.673037,15.472189,31.765976,17.89173,23.113409,14.961232,9.100893,5.235612,27.724224,29.306265,30.329441,23.696747,2.778688,13.450018,10.562793,32.98841,26.001453,24.229362,19.995607,11.870206,20.214869
31,35.00018,33.52629,34.995865,23.83364,28.29768,13.280139,23.31134,11.580827,14.983754,3.8087456,16.661762,19.624817,9.847608,22.70065,16.011944,29.692514,26.326092,26.802814,12.36663,29.745647,11.482649,7.553453,32.39815,24.591274,22.01969,16.8851,11.071815,6.7232614,8.259865,8.655569,30.489502,28.894703,7.163555,18.042942,25.159096
32,18.502033,30.439854,21.933868,7.018636,26.44743,1.8697716,20.764301,12.678907,1.0909774,6.5037003,19.358593,10.183863,12.521631,23.284748,8.044875,16.25677,31.399927,18.050817,23.120634,22.222813,13.301218,10.779486,28.893896,25.699717,23.90848,19.475386,2.0108314,11.2574005,17.922897,20.775564,27.272308,25.159588,17.062222,11.885944,20.587337
33,27.649197,24.734226,26.508072,20.207312,26.10318,24.416027,16.393438,8.744665,27.66885,10.356661,6.6794443,17.36567,7.7963867,15.814021,22.254063,31.364294,16.525751,20.303099,9.722326,17.83808,11.487223,7.664584,23.671389,18.742002,16.852781,8.954931,22.470213,11.42406,10.432061,6.562341,22.956059,21.80515,7.7967215,12.504454,18.737907
34,21.373112,24.40954,21.971035,10.2074995,16.378016,24.700237,17.514193,10.019369,25.803814,18.63007,7.0043516,23.741547,6.825265,17.80433,27.102947,31.7285,11.620056,18.650036,10.076702,21.761387,8.539043,5.0669413,23.465097,16.223608,12.048039,10.378806,25.032196,14.897232,20.642267,2.4948134,21.078382,23.786247,11.180671,13.464885,21.91372
35,19.330624,29.731647,20.930737,5.78683,7.418685,2.49851,18.799335,17.476076,4.2385373,7.9630036,27.390793,10.750511,15.313845,28.011587,7.5109606,13.70056,30.679998,17.839996,24.214642,16.371315,9.424368,6.056469,27.701193,29.351227,29.771912,25.38085,1.7517223,13.276029,11.815231,31.83244,25.733307,24.126558,21.364294,12.235427,20.185028
36,23.415882,29.551275,24.559587,10.765481,28.664608,8.797474,19.199245,11.019281,12.493376,6.5706887,18.463974,11.580823,10.920061,21.754955,12.312069,23.588398,29.939621,18.429852,17.44285,18.551296,12.543451,9.118273,28.03006,24.864506,25.619776,14.916651,7.2051725,9.335928,13.300929,15.128525,26.413015,24.190786,12.502042,11.008897,19.459599
37,17.143322,30.677546,20.57954,3.3674045,21.811144,1.3477494,20.064724,13.992548,2.4770834,7.1134667,21.546232,9.831907,13.749777,25.748419,7.5088654,15.041815,34.224983,17.673168,25.81644,20.31481,12.517241,9.751131,28.932816,29.029093,27.177221,22.514202,1.2636219,12.286707,15.965365,26.050943,26.93927,25.227406,20.360891,11.851437,20.708315
38,23.890614,30.205708,24.058563,8.836833,18.920834,5.77686,18.780485,12.782251,10.055563,6.635991,25.69366,11.840882,12.793913,24.138756,11.026092,21.893452,31.003544,18.509174,17.645716,16.654947,9.575251,7.2758217,28.5219,24.883081,29.16669,17.843037,6.423505,10.915876,10.137918,23.302134,26.753643,24.460821,13.051844,11.390075,19.800974
39,27.537975,28.721096,27.174091,16.96896,25.176712,7.728236,19.116232,10.688841,12.397683,4.910469,18.77415,12.623885,11.181729,20.84864,12.461302,24.015299,28.475607,21.025414,18.07582,17.553064,13.03051,12.25775,27.669056,24.679157,24.170233,15.130722,7.84888,9.018603,9.823721,15.189316,26.476477,24.062866,12.627416,12.778685,19.911165
40,27.140112,27.904297,26.278051,17.463352,25.0751,12.313807,17.84882,10.535423,18.093067,6.5873804,18.192001,12.792719,10.650071,19.86466,14.949478,26.555481,26.149189,19.304274,15.273587,15.250331,11.499788,9.951548,26.473825,22.37106,24.247757,13.233167,12.364712,8.650894,9.157475,14.76782,25.34711,22.67713,10.6834955,10.962613,18.36649
41,21.58486,22.821035,21.522938,11.020113,10.660864,28.778238,16.175512,10.317807,30.54098,24.575138,7.4154954,25.445812,6.7565813,17.995367,30.797337,33.31197,6.479988,18.471287,7.34639,19.890072,6.176649,2.6455207,22.566704,16.616096,9.99756,10.719671,28.273525,16.273626,22.173952,1.014521,19.284143,23.508022,11.534437,14.691348,22.00384
42,27.024603,27.107021,25.948017,18.375332,23.574493,20.810453,16.49079,11.148473,24.181892,13.73406,16.19424,15.456217,10.03609,20.321491,19.831512,29.009212,21.675953,18.315525,11.254674,15.636989,8.389971,5.643033,25.60101,20.687084,22.567966,12.808802,18.4338,11.57031,11.941826,11.800949,23.846912,22.455479,9.318515,10.73411,18.263988
43,19.883377,29.742975,23.007492,8.975071,24.893347,2.6273148,20.703741,12.3723345,0.99978906,6.356698,19.309595,10.957828,12.101425,23.077084,8.388071,16.005392,30.599453,18.958874,21.422445,22.601685,11.617131,9.794757,28.599106,25.04665,21.931177,19.066654,2.2541926,11.28093,16.34332,19.984348,26.953074,25.145037,15.449167,12.168852,20.840368
44,22.770947,28.313974,24.157116,11.765577,19.678368,6.655084,19.647411,12.470211,7.233758,4.6432247,16.827576,13.093287,10.975993,20.70412,12.101307,20.431213,28.812088,19.451313,21.345394,20.842058,11.982341,12.135149,26.861914,22.605804,21.211514,17.168703,7.09515,10.162113,13.78347,17.29536,25.705496,23.643198,15.602892,11.2668295,19.762234
45,26.671137,27.818241,26.598816,16.467712,25.51681,16.369251,18.082642,10.367518,19.325512,9.210622,14.93512,15.049245,9.522845,19.90006,17.425924,27.4893,25.32063,19.663202,14.535202,18.455175,10.740888,8.705563,26.638464,22.153828,20.893192,12.857605,14.003571,9.483388,12.422541,9.833485,24.98082,23.57411,10.416487,11.476469,19.457638
46,20.471289,29.585241,21.168894,3.8260415,5.511533,3.079845,18.682558,16.95064,6.2472606,7.1609674,29.167469,11.426553,14.207997,27.628162,8.69546,16.073908,32.259026,17.895428,21.80508,15.217775,8.297632,4.8333254,27.683376,28.712317,30.496225,22.656506,2.6437812,12.977277,10.4405365,31.61485,25.933044,24.305788,18.320913,11.604627,20.26048
47,17.946985,30.119074,20.606302,2.933519,17.009933,1.8017384,19.333387,14.80546,3.457222,6.8482795,23.975107,10.214374,14.350426,26.158249,7.2823944,14.638472,32.893166,17.468378,24.651592,17.947195,11.448173,8.56592,28.246914,28.363293,28.636755,22.536676,1.6258144,12.151827,13.798132,26.899586,26.252234,24.573723,19.920536,11.443296,20.285822
48,32.435932,24.213085,31.080074,29.88508,31.057816,18.363737,18.781706,7.5063415,21.43278,3.9790225,5.2196226,14.8220415,6.8070383,14.377851,17.93872,28.301413,21.023949,24.79178,13.996176,18.34589,15.822294,14.518982,24.219374,23.44142,12.13046,8.6901245,15.8850155,6.524228,8.824916,4.3918085,24.262732,22.165735,8.975779,13.625491,19.493052
49,25.313938,28.726526,26.137094,13.591977,23.653723,6.511752,19.159313,10.98491,10.098063,4.612869,17.000433,12.816551,11.058485,21.685642,11.866461,22.011892,30.743328,20.792175,20.81697,20.083954,12.17288,12.402149,27.839762,25.49017,22.848095,17.109028,5.584235,9.371637,10.247523,14.734329,26.306213,24.577038,14.465541,13.133214,20.487839
50,25.766882,27.094936,25.218365,13.999474,27.911657,21.112503,17.609966,9.390452,27.779358,12.392927,13.242798,17.377071,9.02213,16.879341,23.521008,32.22579,21.495049,17.854534,10.606743,16.788403,10.507301,7.3395705,25.877926,17.774044,17.589413,8.2526,23.113256,9.651016,12.994166,7.848111,24.516874,22.87056,6.9671297,10.1599455,18.634766
51,20.726444,31.191334,22.908962,7.352945,26.871948,3.6316216,20.039694,12.423241,7.8199515,6.1501727,21.225998,10.372043,12.599993,24.241468,9.956533,21.488003,33.193653,17.940655,22.801153,19.082691,13.359177,10.563721,29.412313,27.2789,28.638418,18.945078,3.0008714,10.757295,14.603864,20.929972,27.54602,25.222744,17.518341,11.3648205,20.189566
52,32.791405,25.71146,31.529953,29.188938,32.010994,12.398976,19.982517,7.764724,14.745006,2.1159196,7.5879087,13.4737015,8.017534,14.95841,14.122022,25.255424,23.876677,25.385658,17.23753,18.51999,18.913992,18.647673,25.58067,24.395649,14.237015,9.459723,11.522577,6.2682757,10.611554,4.828538,25.82694,22.978287,10.390519,14.309894,20.103653
53,22.726294,31.079716,24.900558,8.566957,23.768908,5.1682253,20.185837,12.460361,8.241587,4.0851293,19.242722,12.413732,12.115942,24.124287,10.777249,21.890676,34.577892,19.755932,24.098282,21.552502,12.648947,11.907108,29.59635,27.015896,26.171371,19.328823,3.52315,9.948849,12.711057,17.924976,27.768246,25.961803,17.105877,12.332914,21.214327
54,28.959509,27.294748,28.711323,24.803461,28.474161,11.11582,20.227823,10.302687,11.997886,4.132552,12.369048,13.315531,9.189783,17.571482,13.43788,24.851612,23.623829,22.394142,18.35656,18.459047,17.503002,15.377721,26.112774,22.804754,17.379015,11.524258,10.077154,7.551717,14.210322,8.413906,25.981998,23.161081,12.407425,12.516901,19.836403
55,27.517075,27.252497,27.749805,18.743675,25.170235,7.7725816,18.914125,9.835602,10.332255,3.7443523,13.835756,12.939791,9.745552,19.818722,11.8123,21.656284,28.941666,22.326603,19.5818,20.625309,12.875458,13.88331,26.719051,25.206955,19.811731,15.862551,6.327625,8.125586,9.447905,11.313949,25.491905,23.850712,13.164579,13.839534,20.325794
56,24.293861,29.681635,25.844538,12.533489,30.73999,8.021154,20.743912,10.499865,10.410412,4.555444,16.300909,12.097248,9.967481,20.660229,12.161446,23.734493,30.61,20.172796,18.945358,20.259737,15.174751,11.379778,28.424967,25.82365,22.103415,13.507047,6.279378,8.392388,15.4104,12.898381,27.209759,24.950077,12.925592,11.693308,20.515213
57,23.38508,30.006567,24.516115,9.175818,17.641697,3.6644542,19.697447,13.3833065,6.639712,4.605748,22.762646,12.555264,12.64004,24.376411,9.969447,19.121563,32.57967,19.819786,21.765797,19.540924,10.600066,9.920628,28.449253,26.107746,25.911356,19.966854,4.3714857,10.6174755,10.528552,22.772251,26.877838,24.850481,15.94148,12.032303,20.602825
58,25.244339,28.345318,25.524744,14.9848385,25.86857,8.867094,19.36515,10.461726,13.921069,4.3050857,15.422964,12.332816,10.02728,19.82249,13.509244,25.233313,28.18163,19.922173,19.201694,17.557697,14.253183,12.349657,27.106869,24.606878,22.715303,13.8502865,7.96544,8.443276,11.891124,13.879679,26.108242,23.581387,13.618217,12.128712,19.461906
59,22.11031,28.206741,23.9238,14.55435,30.853611,8.775393,22.225065,10.528447,11.16325,4.024491,9.377518,14.107422,8.010282,15.735571,16.416918,27.423046,24.813036,19.07004,21.274738,20.405584,19.870264,16.120829,26.523941,20.612759,15.632643,9.075444,10.592958,8.0913725,21.597515,8.342112,26.410837,23.477106,15.112738,10.566388,19.757566
60,24.842505,25.543535,25.133972,17.703571,29.549183,17.951685,18.8378,8.941051,21.018059,7.3045106,5.9057984,16.547127,7.2681055,14.897769,20.569859,29.553152,21.038681,19.55776,14.662987,19.505013,14.702042,12.122743,24.26196,18.099833,14.76817,8.136864,18.931553,9.661309,14.063174,6.1674676,24.01123,22.1086,10.119709,10.264007,18.888798
61,23.41788,29.540058,25.16724,13.722531,29.90365,4.9392824,21.322454,11.181598,6.6889663,3.096324,14.865102,11.863579,10.403434,19.862417,10.802385,22.120121,30.437435,19.978432,22.856205,19.954237,17.863352,15.1985655,28.07456,25.311562,21.92594,14.176659,4.345164,8.490055,16.867407,12.696255,27.227793,24.5145,16.151297,11.829384,20.363976
62,28.42363,27.910091,27.664072,24.125172,20.76179,15.753062,17.3289,12.900365,16.568869,9.581343,20.12083,12.770407,10.866729,22.089888,14.443489,24.799997,23.741611,19.653,14.734927,16.224445,9.236521,7.047554,26.202616,22.904062,22.985912,16.229282,12.212668,9.707578,11.52365,16.197186,24.832874,22.51092,11.66785,10.85434,18.208532
63,27.433994,27.9416,27.007736,18.342926,30.770477,10.149894,19.903065,9.508348,13.931447,4.7775655,14.107071,14.513712,9.920189,16.490116,15.45426,25.886337,26.47503,20.226204,17.105358,17.88254,15.447673,15.738353,26.50975,18.93606,19.97126,9.788885,13.965261,7.945546,12.231157,9.103276,26.193974,22.999405,9.909525,10.382608,19.08318
64,26.654337,28.547241,26.679455,16.035488,24.384365,6.7753754,18.8569,10.853541,10.684595,4.5613008,18.42474,11.788347,11.34762,21.404545,11.071926,22.412354,28.81847,21.008482,19.16131,17.915844,13.187017,12.133369,27.598316,25.9815,24.482521,16.334549,5.5276313,9.302023,9.98156,15.608175,26.308222,24.107464,13.773809,13.424649,19.99819
65,19.95409,29.827118,21.188334,3.6701126,5.950769,2.4196773,18.671406,17.347784,3.8427055,7.1433854,29.193216,11.224846,15.407776,27.978031,7.128376,13.440473,31.473404,17.838787,22.445734,15.919912,8.486683,5.353631,27.764181,28.341091,30.716711,24.188038,2.0571988,13.015291,10.761881,31.689724,25.853283,24.22176,19.101318,11.744452,20.25211
66,32.904438,26.0593,31.528828,28.897327,31.600525,12.573996,19.924229,7.85468,14.793202,1.2321619,8.064814,13.261923,7.8740754,15.193634,13.741638,25.804007,23.496752,25.229326,16.706516,18.824976,18.714891,18.273863,25.60466,24.05521,15.999201,9.675807,11.261141,5.7732453,10.653047,4.8364387,25.763626,22.879782,10.228852,14.18428,20.017017
67,29.38618,27.281261,29.22931,22.188025,28.109735,7.7082415,19.70936,9.437981,9.6213045,2.5177295,12.485394,12.456506,9.834566,18.880947,10.931093,21.604603,28.34665,23.761328,20.60649,19.565182,16.451519,16.812008,26.872532,26.61139,19.235678,14.519038,5.804313,7.6161604,10.796423,9.754828,26.146402,24.006443,13.822172,14.618965,20.683096
68,23.785015,28.383213,23.486416,13.8456545,20.679956,12.0674715,17.920593,12.159214,18.213373,6.848896,18.832003,12.306633,10.210178,20.933674,15.655611,28.024628,24.948658,17.077517,15.936552,15.331297,10.873905,7.2399306,26.337757,22.457518,26.073288,14.294502,10.88213,9.59543,11.817682,17.894613,25.16822,22.435474,12.837194,10.404402,17.853687
69,29.98909,27.644302,29.279165,23.663408,31.145227,12.809809,19.70052,9.729895,14.883867,4.7065043,13.219759,13.734955,9.693324,17.16086,14.665065,26.000208,24.969063,22.215895,16.664377,17.794712,16.393375,15.168979,26.443796,21.888397,19.412605,10.526733,13.0258465,7.7833242,12.29155,8.624326,26.176693,23.173862,10.472692,11.820578,19.498096
70,31.60188,24.98868,30.865993,28.20782,31.529724,19.912811,18.928783,7.869602,21.343596,3.628736,5.595546,14.912073,6.665448,14.701477,17.75296,28.266455,23.099104,24.100971,14.026362,19.636143,15.086713,12.743654,24.734913,23.267384,11.730491,8.552916,15.590143,5.9223466,9.690785,4.0836096,24.63804,22.490223,8.32793,12.950632,19.529644
71,18.861118,30.788288,21.800602,4.498887,23.641953,2.2867332,20.591412,13.404447,2.1778178,6.2169495,19.698364,11.022623,13.851544,23.702585,8.12694,15.358851,32.15313,18.678097,24.096287,21.790033,13.67114,11.080419,29.106726,26.81549,26.001629,20.579945,3.5881057,12.086371,15.525999,23.579971,27.62331,25.477705,17.7888,13.054469,21.19657
72,28.882187,27.886911,27.477304,24.461517,18.419458,17.269142,16.963848,13.30042,19.060717,10.542503,20.195156,13.591716,10.502295,22.398052,16.028772,27.405987,22.380713,19.241453,13.396092,15.740016,8.5655,5.8224263,26.016867,22.50773,24.54586,16.11256,13.123128,10.514967,11.20504,16.25729,24.56053,22.420208,11.594655,11.011867,18.086918
73,25.717163,25.292755,24.825586,15.6718235,22.786783,27.979778,16.719204,9.580904,32.565804,18.792118,9.378,22.961674,7.941185,17.079174,29.009537,34.96937,14.116037,18.526169,8.343617,18.158903,8.422831,5.954363,24.080137,15.042616,13.725926,8.22925,30.579752,13.593241,16.11508,4.039501,22.275143,23.04694,7.820225,11.0716,20.091469
74,26.018957,28.232758,27.132404,16.830572,28.423672,10.990654,20.265625,10.014935,13.134933,2.6148682,11.471005,13.494436,8.836306,19.014854,13.675657,24.762691,29.261295,21.56944,19.590778,21.205023,15.109961,12.811716,27.192898,25.03408,18.601408,13.194356,8.288507,7.3111734,12.658206,10.156323,26.357403,24.256275,12.897512,12.4727125,20.488876
75,30.015799,26.480625,28.658634,27.115856,23.70123,22.422235,16.866594,11.736979,23.768253,11.457876,15.499573,14.805667,9.481112,19.842884,19.119005,29.33804,19.753567,19.969053,12.197373,15.399791,9.4550295,7.4786744,24.83041,20.676764,19.845453,12.568693,18.050098,9.150003,12.058443,9.892028,23.65716,21.696667,9.794248,10.081481,17.737003
