ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
22,21.831749,28.429543,21.509089,7.648196,15.655654,14.423876,16.12829,12.352518,21.756695,9.867555,21.5173,13.838719,10.693731,22.449005,18.09381,28.291119,26.114458,15.04842,13.838821,15.1846695,6.5092926,3.9961073,26.305641,20.130993,28.435856,15.925843,15.146249,12.191676,9.005685,21.25144,24.548336,22.48667,11.215851,9.750911,17.517735
23,22.323933,28.463352,21.636654,8.274615,15.792832,16.336424,15.866076,12.260924,24.249224,10.528487,21.168327,14.41798,10.334219,22.128376,19.685907,29.969534,25.353756,14.822103,12.90465,14.839322,6.102004,3.5849836,26.210537,19.262997,28.626703,15.3562355,17.409248,12.538371,8.692151,20.885956,24.476,22.32459,10.542263,9.50639,17.26924
24,30.514853,24.270763,29.474709,27.98817,29.696249,16.995234,18.261766,7.706157,18.945116,3.5508418,6.6624613,13.837118,7.1543546,14.055697,16.587505,26.36424,21.25314,23.127756,13.892285,17.911194,15.184467,13.81261,23.866728,21.353083,12.50265,8.422529,15.207831,6.1519423,8.603346,4.697703,24.103214,21.54879,7.594859,12.559609,18.51535
25,30.442238,24.208931,29.318432,27.977844,29.746622,17.813103,18.078857,7.6676044,20.020844,3.9007082,6.6155825,13.961003,7.044013,13.911056,17.227495,26.996258,20.952238,22.80451,13.512943,17.666048,14.918449,13.576557,23.701878,20.741682,12.568189,8.179125,16.208553,6.15117,8.574221,4.684323,23.949495,21.336407,7.3268557,12.144484,18.279976
26,22.262634,28.483212,21.573542,8.133163,15.438762,16.176727,15.861952,12.353558,24.087137,10.572751,21.37764,14.402339,10.408368,22.268635,19.568844,29.785706,25.396914,14.841723,12.97554,14.803649,6.0283723,3.483945,26.232939,19.425442,28.7517,15.560176,17.251968,12.636899,8.632931,21.179466,24.482683,22.361395,10.644069,9.571662,17.322231
27,21.295057,29.885876,23.717186,9.265411,29.026155,5.0644083,21.290947,11.176706,7.5025706,4.1366525,15.146298,12.438681,10.869397,20.197868,11.934531,23.021475,30.785408,18.897354,21.447664,21.0361,15.702614,13.013439,28.440592,23.685879,21.823235,13.853811,6.0201654,9.204057,16.900023,14.523032,27.510443,24.91723,14.905516,11.340922,20.383015
28,30.436018,24.849121,29.762047,27.438826,29.994982,13.9960375,19.136417,7.9536753,15.297558,2.395697,6.9002447,13.436082,7.599355,14.627338,14.656995,24.847452,22.602295,24.012096,15.596592,18.994669,16.461054,14.868562,24.68121,23.236628,12.522742,9.219244,11.891855,6.260306,9.558933,4.9235535,24.84894,22.371758,8.871258,13.742465,19.384369
29,28.661213,26.289665,29.00373,22.58957,29.183641,8.887275,20.030607,9.056293,9.508343,2.2550604,10.051685,12.652965,9.248679,17.143707,11.52486,21.661068,26.062004,23.903618,18.089998,20.118116,16.693604,14.758457,26.408236,26.016088,15.513373,11.879823,6.848875,7.3767786,10.4651165,8.150229,26.212349,23.973183,11.062882,14.995369,20.654331
30,22.665442,29.286129,21.768988,8.194364,15.944406,17.763437,16.067654,12.594882,26.372496,11.327215,21.629688,15.066379,10.307973,22.519756,21.169817,31.690166,25.601639,14.726793,12.80271,14.83087,5.838444,3.1825871,26.72352,19.064548,29.668184,15.430039,19.365585,13.270796,8.955984,21.638422,24.953587,22.66964,10.54462,9.330367,17.422073
31,20.942415,29.824364,21.95246,5.8531246,14.343076,6.1723194,18.447535,14.049095,11.238354,7.189225,24.209017,12.211593,12.647071,24.953035,11.998538,21.796928,30.838737,17.34283,19.44373,17.143038,9.249122,6.2216077,27.987558,25.598242,28.448963,19.639973,6.4317594,11.791078,10.494503,25.66427,26.322264,24.372046,15.337722,11.217098,19.706764
32,19.888329,29.897415,21.10096,4.033145,9.501222,3.932203,18.568544,15.482955,8.669576,7.121495,26.645533,11.755933,13.370855,26.3363,10.429338,19.157598,31.611954,17.414074,20.802498,16.560076,8.98981,5.4391937,28.006845,27.12936,29.05881,21.887413,4.497115,12.422779,10.038897,29.782553,26.337152,24.528498,17.043541,11.164602,20.045607
33,30.856028,24.421509,30.055017,28.93708,30.420092,15.922805,19.12221,7.8288713,17.270065,3.060843,5.720699,14.068192,7.173201,13.844443,16.315886,26.039337,21.201925,24.185503,15.099045,18.786362,16.831434,15.197993,24.186937,22.28525,11.088605,8.358179,14.285643,6.1441627,9.952922,4.0528,24.561117,22.0804,8.471221,13.234353,19.265106
34,18.05994,27.625504,20.579,6.920485,23.611124,10.723484,21.2253,11.248868,12.864001,10.5317745,10.13884,17.630585,8.49808,17.428036,19.276312,27.773127,21.9322,17.201668,18.873283,21.953358,15.111655,11.296883,25.967854,18.623873,15.454195,10.950452,13.588563,11.780228,23.512047,8.662928,24.704288,24.14186,15.39219,11.195574,20.873585
35,22.195627,28.503315,21.466259,8.058363,15.213726,16.153587,15.858251,12.411605,24.133917,10.579907,21.454369,14.393192,10.390713,22.2739,19.602999,29.811615,25.390902,14.787721,13.0071335,14.732117,5.9857793,3.408437,26.208324,19.40904,28.80648,15.597346,17.311928,12.686571,8.611699,21.387533,24.475832,22.326952,10.662079,9.519418,17.296307
36,22.559307,28.61486,21.702345,8.582141,16.068905,17.113396,15.840188,12.236237,25.303171,10.74872,21.041368,14.640062,10.184416,22.01019,20.355469,30.769646,25.197906,14.744967,12.633466,14.74023,5.9962654,3.4673767,26.24238,18.941645,28.79505,15.117841,18.393824,12.680866,8.609924,20.829243,24.545898,22.301006,10.280287,9.367086,17.189085
37,21.27488,29.971954,22.495327,6.909206,18.773218,6.352901,18.830975,13.0723915,11.1230955,6.5010705,22.525919,11.875852,12.3327875,24.07628,11.925478,22.401491,31.227034,17.503038,19.464327,17.770874,10.187306,7.4637713,28.182213,25.210762,27.806429,18.267696,6.504395,11.108926,11.171675,23.258663,26.625513,24.43377,14.620916,11.09226,19.626896
38,22.339716,28.441128,21.597548,8.333412,15.827043,16.636782,15.803467,12.224693,24.634567,10.648254,21.075708,14.497136,10.255106,22.046608,19.92609,30.21286,25.197819,14.747939,12.744045,14.765813,6.017535,3.5016167,26.155478,19.084444,28.629705,15.242895,17.792429,12.596724,8.66331,20.809631,24.425713,22.263037,10.418586,9.436555,17.203382
39,28.186073,26.653938,28.081154,20.428234,27.031658,10.656716,18.816452,9.442107,12.526071,3.627045,12.739378,12.816664,9.73317,18.478214,12.351126,22.959183,26.441292,22.21859,16.490063,19.181145,13.833534,12.109794,26.384481,24.794127,18.694258,12.921595,8.176604,7.8336687,8.864736,10.172406,25.789877,23.631393,10.45913,14.0830145,19.901403
40,26.236494,26.31189,25.32372,17.213276,23.507072,15.746298,16.615047,9.474664,20.458675,6.4575753,14.265234,13.487256,9.069838,18.219187,16.598118,27.346527,24.060661,18.337029,12.890312,16.594118,9.891953,8.49943,25.049587,19.868338,21.318861,11.856887,14.363268,8.646521,8.040831,11.527949,24.006018,21.730549,8.61289,11.069568,17.529373
41,19.79956,27.540802,21.652191,8.55058,23.33364,10.842943,20.168583,10.950312,13.4063,9.193789,11.873947,16.18983,8.97964,18.112377,17.66542,26.661932,23.275318,17.510649,17.785872,20.683006,13.757286,10.5213995,26.049507,19.657608,17.571568,11.704438,12.360883,11.078367,19.490438,10.019194,24.728067,23.811373,14.033334,11.431594,20.192904
42,23.084816,29.293724,22.173376,8.761298,16.998606,18.722221,16.063509,12.351641,27.313,11.60414,21.092058,15.370691,10.172652,22.285158,21.807539,32.382263,25.36301,14.814872,12.388791,14.97028,5.8972974,3.3529139,26.788204,18.70063,29.454205,14.961499,20.27327,13.21362,9.010446,20.713476,24.993364,22.73387,10.189199,9.320396,17.429605
43,20.007034,31.062958,21.674149,3.4878335,8.744176,3.1625187,19.365097,16.555922,7.735397,7.103173,28.906233,11.716543,14.248829,28.011616,9.729043,18.257568,33.5685,18.139532,22.312674,16.968075,9.139324,5.27782,29.05083,28.8753,30.650507,23.696146,3.8742328,12.978198,10.157435,32.914505,27.293818,25.430677,17.999634,11.166574,20.82557
44,22.195303,29.453148,23.268106,8.67795,20.770378,7.5124664,18.617718,12.257071,11.969942,6.3995423,20.960085,12.084157,11.927583,23.235243,12.326768,22.959755,30.317802,17.890041,18.543287,18.019096,10.392,7.9659986,27.88776,24.743742,26.761074,17.208866,7.2146244,10.679383,10.911387,20.713974,26.36722,24.306292,13.677002,11.453171,19.494999
45,29.281868,25.178165,28.196293,24.017187,27.60034,16.749609,17.620975,8.294425,19.60634,4.6619205,9.6658125,13.779436,7.887452,15.787637,16.451632,26.75526,22.598087,21.441366,13.222824,17.609404,12.911916,11.547355,24.513992,21.022154,16.18091,9.783867,14.664367,7.1055775,8.017101,6.892578,24.173992,21.767962,7.752121,12.356041,18.253115
46,22.201977,28.5284,21.48993,8.043838,15.2726145,16.143341,15.8828535,12.417216,24.11701,10.57755,21.457981,14.400887,10.400641,22.289133,19.606983,29.827345,25.42986,14.800759,13.0372505,14.766251,6.012956,3.4337919,26.23635,19.421764,28.814543,15.598103,17.296759,12.681085,8.657719,21.377087,24.501356,22.349413,10.682156,9.524025,17.314516
47,22.045425,28.482105,21.295822,7.843948,15.051474,16.391726,15.781556,12.416904,24.477062,10.800808,21.423592,14.487114,10.314371,22.240065,19.859476,29.995998,25.208706,14.636137,12.867025,14.630535,5.8437634,3.234466,26.142294,19.221094,28.862024,15.532984,17.687475,12.841651,8.692782,21.418694,24.391731,22.255558,10.615332,9.436103,17.227503
48,30.980494,24.21962,29.959236,29.373909,30.516235,17.683744,18.737627,7.714007,19.419172,3.7396939,5.563695,14.3409195,6.9255247,13.528294,17.528233,27.139568,20.542252,23.739752,14.234964,18.28293,16.236132,14.678003,23.826498,21.263973,11.1124,7.893062,16.279764,6.1067266,9.556853,3.9205825,24.257868,21.694782,7.7773705,12.583641,18.847927
49,29.347221,26.084038,28.907099,23.566698,28.324198,12.282065,18.907011,8.721509,14.102948,2.7212024,10.359868,12.89658,8.714968,16.854834,13.26117,24.171005,25.095083,22.900614,15.94567,19.196087,14.7863245,13.200614,25.757313,24.074188,16.409452,11.301243,9.652405,6.9347677,9.092146,7.7348337,25.3652,23.028807,9.655531,13.911619,19.509882
50,27.44727,27.278366,27.559727,18.773645,26.803164,10.024864,18.92643,9.873509,12.255079,3.8918545,13.972874,12.610271,10.192275,19.29998,12.233913,23.045221,27.409737,21.688913,17.05963,19.237263,13.602733,11.789863,26.82377,24.918303,20.035704,13.606092,7.8809776,8.150014,9.390712,11.696227,26.096937,23.883139,11.071448,13.679234,19.927616
51,21.134563,29.598831,23.167574,7.852147,24.502584,4.2560215,19.580122,11.719261,7.316968,5.444248,19.48688,11.1940565,12.161737,23.00575,9.857747,19.937408,31.840427,18.575516,20.574667,18.908142,12.240032,10.054885,28.269054,26.151552,25.56536,17.043583,4.308834,10.4471035,12.486572,19.68896,26.915932,24.739307,14.587979,11.839558,20.226221
52,29.320711,25.92942,29.293816,24.485834,29.612339,10.909648,19.888546,8.634179,11.791811,1.9965905,8.597471,12.975146,8.421364,15.987158,12.850045,23.326067,24.789705,23.903734,17.227957,19.982115,16.861073,14.914251,25.82486,24.78731,14.200982,10.628585,8.820929,6.8478713,10.65749,6.510073,25.711847,23.379019,10.274244,14.44725,20.11717
53,22.95797,28.137356,22.124956,9.559576,16.882462,16.885574,15.76943,11.795299,24.58432,10.186584,20.228485,14.42623,10.096378,21.506403,19.737265,30.176523,24.911932,15.075227,12.439482,14.884188,6.3281784,4.022514,25.992783,18.939264,27.866577,14.675954,17.657766,12.094038,8.284852,19.484838,24.33507,22.169998,9.963467,9.579562,17.137764
54,22.683674,28.690754,22.35898,8.802358,16.084145,13.040428,16.53319,12.459547,19.918198,8.693284,21.968523,13.330868,11.131925,22.814701,16.632294,27.172726,27.181252,15.951983,14.686083,15.595222,7.1622505,4.7342,26.697262,21.446007,28.466091,16.544891,13.203579,11.669832,8.333169,21.675894,25.046473,22.892593,11.556216,10.300309,17.91839
55,30.521585,24.77694,29.842833,27.047966,29.190645,13.684261,18.995111,8.048294,14.670637,2.6790414,7.5606728,13.49904,7.832675,15.071606,14.120174,23.981037,22.702393,24.111944,15.265215,18.990137,15.83137,14.162984,24.81325,23.82557,13.104606,9.742414,11.1392,6.6425366,8.70913,5.142934,24.884903,22.619612,8.677305,14.378841,19.614332
56,22.317945,28.840912,22.069897,7.9352307,14.741555,12.857491,16.568258,12.890543,19.84892,9.129496,22.616247,13.557986,11.287494,23.279074,16.806252,27.04214,27.217768,15.861567,14.895809,15.538235,6.957472,4.3236217,26.843203,21.685211,28.85059,17.094297,13.217544,12.16837,8.598189,22.613806,25.084835,23.072815,12.05317,10.355197,18.088873
57,22.227863,28.898823,22.341385,8.31595,16.816101,10.948344,17.046692,12.491427,17.20841,7.804204,22.112768,12.701222,11.448268,23.07387,14.952402,25.584936,28.30792,16.301462,15.951642,16.156555,7.8886566,5.4559636,26.950964,22.423037,28.258324,16.970913,10.930114,11.291918,8.934097,21.964212,25.330997,23.148935,12.268112,10.501993,18.247412
58,22.60262,28.809402,22.360538,8.586502,15.782515,12.528629,16.673376,12.63088,19.30384,8.588509,22.26625,13.26985,11.281408,23.051653,16.296814,26.79294,27.480543,16.081163,15.045178,15.708556,7.2795634,4.789424,26.831524,21.818966,28.56145,16.865826,12.674239,11.718477,8.438286,22.09723,25.165342,23.038591,11.876701,10.407711,18.075125
59,20.065636,29.383205,23.006136,10.119544,31.387514,6.0773344,23.00329,10.78493,7.7966375,3.789891,10.131352,14.049911,9.110426,16.704515,14.971366,26.098387,27.615,18.732595,22.235287,22.718784,19.235025,15.59529,27.642336,20.508373,16.45933,10.279391,8.709204,8.590666,22.44014,9.463314,27.289333,24.580515,15.34524,10.548963,20.4955
60,28.095621,26.534122,28.687635,23.182264,30.769575,10.283931,21.022995,8.988084,11.068712,1.999102,7.6689363,13.5361805,8.275999,15.428885,13.889692,24.415958,24.719032,23.586285,18.577114,20.972414,18.559444,16.125916,26.163181,23.85956,13.162953,9.905626,9.395281,6.9372897,13.842474,6.008084,26.207706,23.731974,11.431553,13.876102,20.477674
61,25.29339,27.81195,25.103014,14.521201,23.410067,12.150431,17.485418,10.557783,16.731096,6.016128,17.165258,12.648279,10.516743,20.459906,14.514156,25.598696,27.155659,18.512688,15.344938,17.359087,10.380994,8.632893,26.53894,22.253357,23.988651,14.184992,10.992662,9.275037,8.70629,15.223512,25.402664,23.03694,10.577587,11.53713,18.470383
62,21.356617,28.812012,20.994198,6.6262107,12.110226,12.310386,16.392214,13.466208,19.556858,9.503926,23.547688,13.452515,11.326693,23.664494,16.65744,26.535492,27.052355,15.351166,15.134432,15.000858,6.35967,3.4401307,26.590345,21.790861,29.304558,17.856981,13.113425,12.707444,8.588365,24.47776,24.815742,22.846157,12.522505,10.099698,17.985064
63,19.39463,29.815548,22.358545,8.135759,30.45885,5.676726,22.588947,11.089488,7.818751,4.5092425,11.86124,13.8441725,9.624937,17.87519,14.612565,25.743626,28.580551,18.058985,22.164944,22.366938,17.982449,14.420861,27.952633,20.868109,18.460152,11.323348,8.199011,9.130809,21.843937,11.306123,27.356453,24.702188,15.662184,10.40149,20.443104
64,22.308199,28.482224,21.535635,8.259997,15.571831,16.565596,15.812244,12.302143,24.60561,10.665045,21.217424,14.492153,10.28286,22.120218,19.902636,30.170748,25.231817,14.745091,12.799917,14.722001,5.9719687,3.4238405,26.169731,19.162445,28.731161,15.357708,17.764467,12.669412,8.617653,21.059488,24.446383,22.275843,10.472658,9.44812,17.22381
65,21.389677,29.070297,21.15706,6.49932,11.953918,11.571368,16.67846,13.704629,18.635859,9.266878,23.953323,13.364508,11.575381,24.029745,16.140255,26.05251,27.623064,15.644347,15.735762,15.276413,6.6336026,3.6467452,26.877495,22.418434,29.450249,18.310036,12.281158,12.7050705,8.76067,25.005367,25.09135,23.142176,12.991538,10.29867,18.273445
66,29.840073,25.763588,29.399082,24.671545,28.616894,12.190827,19.1573,8.578254,13.417624,2.626256,9.488506,13.119198,8.526784,16.437372,13.161834,23.648043,24.523603,23.612585,15.975326,19.443714,15.385277,13.627684,25.67924,24.57696,15.28384,10.998443,9.449083,7.0145745,9.085554,6.79796,25.407824,23.180182,9.537595,14.533834,19.847406
67,23.767105,27.895546,23.11782,11.36581,19.05466,15.294297,16.27328,11.234659,21.791132,8.778146,19.126915,13.75156,10.247434,21.099066,17.699553,28.397713,25.566694,16.227161,13.26157,15.768718,7.5101094,5.512078,26.05616,20.077602,26.399517,14.466716,15.06068,10.932539,8.331393,17.651443,24.518175,22.36691,10.013205,10.303563,17.555067
68,28.438183,26.74598,28.382128,21.506311,28.397087,11.102203,19.262606,9.169288,12.907305,3.117737,11.407191,12.865639,9.253818,17.692877,12.896832,23.81196,26.19205,22.52748,16.840618,19.562168,14.88478,13.144122,26.336418,24.449587,17.432205,12.003193,8.834879,7.3807154,10.029886,8.952654,25.825768,23.520687,10.54641,13.776831,19.83337
69,20.952528,30.107697,23.05875,7.2155395,24.33405,4.509342,19.894691,12.062268,7.8595543,5.5648184,19.849146,11.515103,12.18944,23.183811,10.514657,20.88187,32.157116,18.355797,20.85957,19.217432,12.389467,10.005851,28.618567,25.82036,25.954811,17.068304,4.800855,10.528369,13.307314,20.078966,27.200554,24.94776,14.981189,11.557315,20.288874
70,30.432894,24.803616,29.610468,27.267942,29.741634,15.094057,18.744131,7.9176044,16.740679,2.8780801,7.236524,13.528592,7.533888,14.694134,15.256489,25.429016,22.427872,23.545835,14.881963,18.60007,15.654521,14.177415,24.514444,22.619184,13.081815,9.153798,12.963249,6.2731752,9.018087,5.121082,24.6341,22.133184,8.375653,13.335146,19.04748
71,20.675524,30.01453,22.713963,6.776017,22.697363,4.1521697,19.769432,12.43025,7.572492,5.704202,20.561058,11.435997,12.340724,23.51819,10.252944,20.36584,32.15513,18.26026,21.01931,18.875181,12.072359,9.582778,28.47636,26.08935,26.139103,17.659678,4.4835997,10.677832,12.989865,21.264614,27.049541,24.858864,15.290702,11.44857,20.270393
72,22.071554,28.641106,21.511934,7.693797,14.326188,14.608547,16.098106,12.762589,22.243698,10.057743,22.279993,13.991933,10.840943,22.867579,18.329765,28.463514,26.16641,15.14865,13.840379,14.932083,6.2004037,3.5557792,26.443373,20.463404,29.036808,16.5003,15.465299,12.587327,8.5021715,22.42046,24.689001,22.612825,11.343829,9.868931,17.634768
73,29.349173,25.6722,28.728567,23.924738,28.457663,14.14277,18.665028,8.493165,16.10544,3.6155438,9.454116,13.503364,8.23526,16.151035,14.803004,25.327995,23.721823,22.530312,14.911288,18.89262,14.5172,12.8210125,25.289986,22.833178,15.635749,10.369237,11.810668,7.1070385,9.283046,6.6754537,24.955585,22.644815,8.978527,13.476375,19.21326
74,26.811504,27.355194,27.631277,18.380026,28.187557,7.553721,19.789286,9.813557,8.886352,3.0659301,13.050129,12.31713,10.283799,19.109497,10.754971,21.258242,28.222666,22.396,18.798285,20.014727,15.176458,13.448536,27.088411,26.018187,18.759594,13.618098,5.777628,7.9178185,10.787407,11.276504,26.499205,24.359228,12.075563,14.120702,20.559992
75,22.26269,28.625511,21.433548,8.114451,15.310658,16.626822,15.838065,12.421549,24.819572,10.753065,21.419605,14.532764,10.292178,22.222527,20.053082,30.334442,25.306774,14.683688,12.854076,14.647783,5.8914,3.284581,26.229818,19.183773,28.973715,15.464546,17.962873,12.826684,8.614885,21.438454,24.514528,22.302635,10.531965,9.397934,17.229933
