ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
10,25.64854,27.843975,26.20477,16.50111,25.920286,16.105976,20.271708,10.094736,18.636356,12.390097,11.4839115,18.526958,9.40228,17.608568,20.8535,28.577906,20.641304,21.396084,16.408371,21.393032,14.4341345,11.367618,25.974594,21.55256,16.607792,12.540951,16.928627,12.143999,14.878943,8.861141,25.217829,24.911531,11.734286,13.0038595,21.797798
11,25.155163,26.83495,25.429192,16.809595,25.343542,15.4247675,19.684465,9.485502,18.009636,11.841964,11.039941,17.790733,8.848518,16.72985,20.345766,27.480354,20.429886,21.248278,15.785717,20.592442,13.74915,11.303618,25.210403,20.74285,15.820568,11.767913,16.336042,11.58358,14.449618,8.172001,24.610876,24.124752,11.345897,12.262102,21.2599
12,25.687277,27.80986,26.2013,16.624557,25.948685,16.069141,20.272362,10.04254,18.624168,12.358618,11.465396,18.49237,9.356408,17.551168,20.867458,28.532701,20.70124,21.469145,16.382679,21.361973,14.391317,11.412193,25.967655,21.521631,16.556858,12.474818,16.910847,12.109684,14.876436,8.792197,25.235258,24.897331,11.72662,12.943103,21.80889
13,25.750523,27.828005,26.239517,16.718382,25.999296,16.059732,20.303715,10.034377,18.647585,12.352237,11.475276,18.487461,9.343183,17.539106,20.901917,28.537773,20.758776,21.53659,16.388685,21.370663,14.387771,11.460318,25.990927,21.538162,16.544973,12.452748,16.919634,12.100539,14.881153,8.763416,25.277485,24.91047,11.739031,12.917647,21.842642
14,25.44721,27.648857,26.01272,16.344769,25.722296,16.000366,20.12506,10.032122,18.501219,12.308453,11.404618,18.40188,9.345582,17.498182,20.697699,28.382517,20.471275,21.218416,16.292957,21.240484,14.341241,11.2720785,25.78368,21.398907,16.500723,12.468585,16.811947,12.068691,14.772281,8.816787,25.023071,24.737623,11.651822,12.92633,21.633327
15,26.423866,28.316868,26.789907,17.460213,26.635138,16.282238,20.73596,10.093977,19.008326,12.514641,11.666741,18.763441,9.399633,17.727419,21.38553,28.99872,21.386978,22.219536,16.660364,21.732944,14.559656,11.844843,26.524294,21.906322,16.736135,12.5072155,17.223377,12.245911,15.185252,8.733988,25.874456,25.391962,11.961296,13.002659,22.3459
16,25.432924,27.721197,26.043917,16.219883,25.72259,16.067509,20.144753,10.106822,18.534555,12.362002,11.440812,18.47443,9.411522,17.586363,20.705328,28.48164,20.435135,21.165089,16.345284,21.315369,14.405767,11.229696,25.835407,21.465508,16.587523,12.5593195,16.852411,12.122474,14.802296,8.911441,25.04368,24.790516,11.67805,13.017013,21.65106
17,25.39612,27.707275,26.020489,16.163435,25.69225,16.06857,20.127115,10.114629,18.520924,12.362447,11.436532,18.473978,9.418267,17.591412,20.68197,28.475245,20.39909,21.124258,16.339516,21.308764,14.40717,11.203334,25.817755,21.454815,16.59311,12.569611,16.844059,12.125442,14.795362,8.928543,25.017643,24.778019,11.672256,13.027531,21.629229
18,25.37681,27.579092,25.943245,16.290524,25.651571,15.962066,20.070158,10.0103655,18.452023,12.279651,11.375707,18.358696,9.3256235,17.45717,20.641468,28.313248,20.413237,21.156107,16.253849,21.189571,14.306855,11.235896,25.71883,21.346153,16.463442,12.442849,16.76872,12.040163,14.735237,8.800858,24.956432,24.673964,11.621669,12.899223,21.5757
19,25.081116,27.424406,25.731777,15.888805,25.389755,15.925626,19.907267,10.040653,18.322037,12.251207,11.324484,18.306227,9.348302,17.444986,20.44383,28.202267,20.130024,20.841085,16.175686,21.098194,14.279095,11.044655,25.541271,21.23306,16.453362,12.480393,16.672485,12.024079,14.642595,8.88618,24.728706,24.526516,11.553611,12.930081,21.383997
20,25.523813,27.744308,26.096975,16.378063,25.802042,16.06046,20.191637,10.071903,18.564714,12.35353,11.44448,18.467773,9.383599,17.563799,20.762743,28.483383,20.529062,21.27552,16.349936,21.314783,14.394975,11.302095,25.869238,21.472637,16.563969,12.519692,16.870483,12.114035,14.8220005,8.856979,25.102053,24.821323,11.691207,12.979319,21.701883
21,25.657845,27.875666,26.224192,16.481276,25.934275,16.134048,20.287706,10.112186,18.651627,12.410687,11.496157,18.555939,9.422719,17.640408,20.86626,28.618767,20.645472,21.394604,16.42932,21.420704,14.456972,11.361696,26.001965,21.57587,16.638718,12.569597,16.95023,12.167061,14.899651,8.889551,25.233547,24.941908,11.746073,13.035406,21.812712
22,25.520102,27.708025,26.074291,16.415041,25.79261,16.031141,20.172617,10.043706,18.543198,12.331151,11.426916,18.440256,9.3576565,17.526323,20.750732,28.442049,20.538101,21.288673,16.32899,21.288456,14.365716,11.308461,25.848083,21.444986,16.531013,12.48326,16.847954,12.089194,14.810108,8.822616,25.091555,24.793882,11.678043,12.944768,21.690035
23,25.25426,27.64907,25.927036,15.944399,25.570919,16.070282,20.056534,10.145695,18.467812,12.359384,11.421784,18.465342,9.444713,17.60242,20.591211,28.444317,20.259184,20.963753,16.310408,21.280148,14.406878,11.1038475,25.745028,21.41247,16.60817,12.606182,16.807623,12.133663,14.760252,8.988663,24.911304,24.723234,11.649197,13.063528,21.54316
24,25.11012,27.33478,25.695553,16.066505,25.391672,15.831937,19.879284,9.941576,18.279896,12.180742,11.277276,18.207355,9.261205,17.324497,20.438087,28.072983,20.186146,20.91608,16.110321,21.004805,14.193743,11.103765,25.478067,21.15736,16.336819,12.361847,16.62018,11.946973,14.598845,8.75791,24.707125,24.45251,11.5174,12.810812,21.363913
25,25.407774,27.597055,25.96806,16.330755,25.681063,15.966598,20.091616,10.00907,18.469069,12.2822075,11.382927,18.363543,9.323562,17.461134,20.663403,28.324692,20.440338,21.18926,16.259886,21.197062,14.311943,11.259695,25.735304,21.356577,16.464855,12.439028,16.780302,12.043668,14.743897,8.793028,24.979105,24.691048,11.630473,12.895246,21.596521
26,25.68442,27.883213,26.240715,16.524395,25.957254,16.130802,20.30142,10.107063,18.662,12.408056,11.500041,18.553417,9.41547,17.634912,20.882719,28.620148,20.671198,21.42629,16.431164,21.423073,14.454429,11.3842535,26.01197,21.581839,16.632593,12.558674,16.954021,12.162706,14.901686,8.875139,25.252516,24.94927,11.751483,13.023635,21.828075
27,25.266218,27.205767,25.6915,16.54478,25.504543,15.683051,19.887884,9.750929,18.23805,12.058569,11.210371,18.071487,9.087966,17.107382,20.49872,27.890335,20.413593,21.200329,16.013084,20.8851,14.031633,11.284109,25.44656,21.041737,16.134861,12.108164,16.548817,11.809974,14.5775585,8.490221,24.779125,24.39179,11.488847,12.568099,21.411682
28,25.85326,27.925251,26.337763,16.80815,26.101679,16.113928,20.380548,10.060067,18.714607,12.392492,11.514727,18.548363,9.368018,17.59162,20.984589,28.63421,20.849342,21.632708,16.442892,21.44242,14.430762,11.513792,26.086477,21.611252,16.593979,12.484053,16.980562,12.138598,14.93586,8.779003,25.374952,25.003685,11.780287,12.953067,21.926779
29,25.948874,28.050097,26.446238,16.844898,26.203936,16.193644,20.46572,10.112982,18.794802,12.453587,11.566647,18.636517,9.418094,17.682907,21.067402,28.767427,20.921137,21.704903,16.51863,21.540186,14.502361,11.549552,26.198406,21.705742,16.67868,12.552533,17.057577,12.200727,15.004178,8.836169,25.47665,25.11605,11.831392,13.025333,22.01554
30,25.188839,27.518576,25.830784,15.985579,25.490929,15.968698,19.978758,10.067337,18.38978,12.286834,11.362747,18.359026,9.36993,17.48932,20.524984,28.289473,20.221876,20.938349,16.229918,21.168419,14.319849,11.099691,25.63302,21.31084,16.495241,12.507743,16.72733,12.05336,14.688038,8.894899,24.828201,24.606436,11.592556,12.958126,21.46666
31,26.00229,27.85841,26.33101,17.277882,26.231573,16.054865,20.41217,9.871753,18.655905,12.3466215,11.4726515,18.513048,9.207427,17.42253,21.088001,28.576103,21.139149,21.961746,16.368608,21.382774,14.268916,11.664592,26.146782,21.520205,16.457315,12.2740965,16.985355,12.072259,15.006562,8.57387,25.504442,25.106377,11.776888,12.791437,22.029854
32,25.764282,27.97299,26.32492,16.56589,26.036678,16.181276,20.365707,10.145535,18.723967,12.447645,11.538395,18.610903,9.448826,17.692898,20.94588,28.709827,20.729706,21.486578,16.483988,21.49147,14.504146,11.4176,26.092518,21.653421,16.687199,12.60168,17.007544,12.20107,14.945158,8.90709,25.330685,25.02345,11.788561,13.066722,21.895105
33,25.711113,27.619684,26.109074,16.90289,25.928473,15.891899,20.20552,9.882756,18.53175,12.222736,11.383972,18.315992,9.199172,17.328495,20.83084,28.292042,20.780529,21.586432,16.251904,21.196606,14.224124,11.50423,25.842394,21.371128,16.345362,12.249954,16.79457,11.963318,14.788596,8.569222,25.190733,24.750748,11.662641,12.715192,21.760586
34,25.35802,27.53655,25.912813,16.309395,25.633284,15.933246,20.051355,9.980557,18.428946,12.254579,11.356947,18.326471,9.300127,17.422457,20.623444,28.2652,20.40561,21.1552,16.225464,21.15235,14.279471,11.2407255,25.68277,21.30741,16.429623,12.408237,16.745468,12.017783,14.717763,8.770333,24.930548,24.643238,11.607146,12.864791,21.554728
35,25.341228,27.666758,25.974592,16.104105,25.641264,16.051256,20.092056,10.109498,18.490557,12.348942,11.42132,18.452469,9.41273,17.575628,20.641869,28.43879,20.349693,21.070732,16.316477,21.28001,14.391682,11.172026,25.775827,21.423237,16.578205,12.563608,16.819138,12.114451,14.772841,8.931313,24.969696,24.74096,11.65493,13.020405,21.589104
36,25.282701,27.548557,25.885029,16.141283,25.570675,15.965106,20.02431,10.033642,18.41929,12.28262,11.367518,18.357546,9.346543,17.472374,20.58281,28.301842,20.318563,21.047268,16.241028,21.17703,14.312951,11.168408,25.67451,21.326487,16.47904,12.475141,16.749529,12.046892,14.713576,8.848082,24.889181,24.641134,11.605926,12.929797,21.520107
37,25.278923,27.59153,25.906126,16.079247,25.578773,16.006905,20.041414,10.072728,18.43974,12.314194,11.387986,18.402239,9.382128,17.524813,20.59146,28.3603,20.304815,21.026016,16.271215,21.21944,14.349882,11.148669,25.707502,21.360407,16.529919,12.524123,16.775503,12.081096,14.737691,8.901001,24.905418,24.679094,11.62298,12.980893,21.535019
38,25.556887,27.780334,26.130255,16.401184,25.83567,16.082304,20.215694,10.083898,18.58604,12.370991,11.4578705,18.495201,9.395908,17.58676,20.789352,28.522745,20.559507,21.305202,16.373407,21.34676,14.412398,11.31411,25.907497,21.501217,16.58691,12.535571,16.892277,12.129401,14.845831,8.86885,25.138006,24.855877,11.705534,12.997749,21.731792
39,25.56823,27.732332,26.108746,16.481096,25.835592,16.035353,20.1998,10.0405245,18.565163,12.334009,11.436665,18.447613,9.353225,17.526608,20.78276,28.459452,20.584661,21.341597,16.33945,21.3035,14.369101,11.342027,25.876001,21.463558,16.53178,12.47501,16.862217,12.0901785,14.823004,8.807713,25.129238,24.816996,11.690856,12.93699,21.721428
40,25.506224,27.711874,26.070095,16.388388,25.782097,16.038189,20.168415,10.051633,18.540699,12.337447,11.429034,18.446768,9.36503,17.53599,20.745174,28.450478,20.525036,21.272287,16.331968,21.29337,14.370946,11.295926,25.847862,21.44823,16.539314,12.494974,16.850689,12.095418,14.811839,8.836037,25.085003,24.798018,11.677231,12.957467,21.685507
41,25.433563,27.543072,25.948618,16.454506,25.697926,15.920825,20.08104,9.94331,18.442156,12.243073,11.355923,18.318665,9.268067,17.391706,20.665106,28.259172,20.493153,21.255373,16.22582,21.15026,14.2572155,11.296052,25.71372,21.304611,16.401958,12.362825,16.75396,12.005296,14.738825,8.715891,24.981102,24.66639,11.61408,12.824646,21.595997
42,25.344963,27.619122,25.951391,16.177921,25.635057,16.006859,20.076527,10.061618,18.466969,12.314484,11.397726,18.404064,9.371113,17.518293,20.634651,28.37333,20.367538,21.097887,16.282063,21.231047,14.350334,11.196136,25.738972,21.3809,16.522053,12.5077915,16.792843,12.078368,14.749505,8.872343,24.951944,24.704147,11.6353855,12.96344,21.574093
43,26.180601,28.251255,26.655046,17.042307,26.42248,16.2926,20.622936,10.173108,18.94025,12.530381,11.649091,18.757156,9.470195,17.783504,21.237177,28.96241,21.117138,21.910738,16.63613,21.69739,14.592682,11.665211,26.40022,21.870327,16.778872,12.613562,17.175343,12.268109,15.109437,8.864314,25.691038,25.288778,11.9181,13.0895815,22.19421
44,25.550377,27.328203,25.8732,16.968382,25.754568,15.719642,20.023598,9.697714,18.341244,12.073695,11.2475395,18.120346,9.044347,17.085516,20.67238,27.992476,20.71359,21.532518,16.083233,20.971891,14.029506,11.458552,25.638966,21.128782,16.136992,12.0372505,16.629755,11.818472,14.693598,8.384307,25.009592,24.539595,11.545547,12.526946,21.602928
45,25.61246,27.76195,26.144922,16.530186,25.87539,16.047295,20.225578,10.045293,18.58868,12.342828,11.448454,18.463335,9.356666,17.534943,20.813292,28.486023,20.624844,21.385134,16.356594,21.326164,14.378658,11.366462,25.909424,21.48826,16.540775,12.476595,16.879099,12.096324,14.840001,8.801936,25.168127,24.84353,11.703304,12.939885,21.75323
46,25.006886,27.37238,25.671541,15.800597,25.318905,15.903748,19.857286,10.040829,18.28337,12.233483,11.306832,18.277313,9.345262,17.422108,20.388947,28.15586,20.06149,20.76403,16.146135,21.06315,14.260096,10.998726,25.486137,21.197632,16.435394,12.476187,16.637608,12.008828,14.60995,8.890939,24.663843,24.474241,11.53244,12.925155,21.330374
47,25.30458,27.61199,25.92952,16.103746,25.601328,16.014252,20.057058,10.079487,18.45543,12.321283,11.39713,18.412516,9.386148,17.532398,20.610373,28.378323,20.326384,21.049028,16.283155,21.23519,14.357739,11.162172,25.727566,21.37949,16.536543,12.528854,16.786661,12.085408,14.745005,8.9000635,24.928936,24.695053,11.631299,12.984157,21.553373
48,25.639189,27.640379,26.08804,16.73402,25.874815,15.933562,20.186615,9.933297,18.529177,12.253909,11.394391,18.351324,9.249376,17.387535,20.796045,28.334969,20.693758,21.47967,16.273226,21.222279,14.266994,11.434001,25.836767,21.390505,16.403997,12.323992,16.806194,12.0006485,14.792638,8.651819,25.148832,24.756115,11.665216,12.789975,21.729261
49,25.739462,27.908266,26.278051,16.606535,26.008064,16.137316,20.330961,10.096806,18.683764,12.411508,11.507424,18.564543,9.4076805,17.632761,20.920145,28.639801,20.729286,21.491371,16.443117,21.439163,14.455415,11.420578,26.046352,21.597881,16.632513,12.545987,16.9708,12.164817,14.923295,8.854694,25.297297,24.979727,11.764292,13.014623,21.865305
50,25.623987,27.663853,26.099207,16.677158,25.866379,15.95683,20.191296,9.961295,18.54019,12.273821,11.405301,18.373024,9.274757,17.419174,20.797007,28.360022,20.667616,21.448547,16.287432,21.239231,14.290594,11.413703,25.84682,21.40908,16.429224,12.358565,16.819897,12.0204735,14.795579,8.683263,25.146202,24.769781,11.669109,12.8209915,21.729544
51,25.434158,27.629354,25.993877,16.347433,25.709837,15.989444,20.111399,10.018754,18.486074,12.29988,11.395545,18.391129,9.3346815,17.48357,20.685596,28.365082,20.467842,21.214462,16.283009,21.22774,14.327343,11.266717,25.770483,21.382162,16.488878,12.456187,16.801044,12.060461,14.768653,8.807745,25.01061,24.726122,11.644387,12.916105,21.622227
52,26.094038,28.17422,26.575802,16.974415,26.341942,16.254904,20.565256,10.147571,18.884922,12.499598,11.617074,18.710793,9.448238,17.74236,21.175173,28.887615,21.046116,21.83687,16.589996,21.635632,14.557459,11.624516,26.323452,21.80551,16.7398,12.5871935,17.13139,12.241471,15.070436,8.850161,25.610937,25.22499,11.886768,13.063333,22.12777
53,25.350122,27.587482,25.93546,16.229298,25.633053,15.977796,20.0659,10.029247,18.451473,12.291668,11.3809395,18.373653,9.343754,17.48081,20.629578,28.33184,20.382534,21.118786,16.26072,21.200468,14.322853,11.212608,25.717514,21.352732,16.485968,12.469934,16.774492,12.054502,14.737531,8.833397,24.942602,24.679415,11.62364,12.926189,21.565607
54,25.821163,27.936253,26.327358,16.728693,26.07765,16.132019,20.372303,10.083925,18.713547,12.4076805,11.519992,18.565771,9.391457,17.62247,20.967627,28.655334,20.809027,21.583715,16.454224,21.456236,14.452374,11.481499,26.083918,21.620485,16.623966,12.520184,16.98643,12.157646,14.939113,8.821882,25.356316,25.006922,11.782534,12.988807,21.91302
55,26.395576,28.423937,26.838457,17.266468,26.633732,16.379879,20.771393,10.197792,19.062557,12.594402,11.716006,18.863022,9.497177,17.86401,21.399668,29.133274,21.318209,22.126812,16.732893,21.82513,14.660255,11.784523,26.57971,21.995216,16.857561,12.64865,17.285786,12.330681,15.2196245,8.873464,25.88651,25.464523,11.997336,13.135398,22.360518
56,25.598001,27.61164,26.056602,16.70393,25.84549,15.9382105,20.156467,9.915205,18.500967,12.255527,11.375294,18.354036,9.243391,17.379333,20.77549,28.31737,20.673166,21.454292,16.264414,21.204464,14.251043,11.399107,25.826935,21.359606,16.39395,12.319538,16.796328,12.0025835,14.800298,8.646672,25.12617,24.751371,11.646229,12.793292,21.70962
57,25.79226,27.929926,26.312147,16.683233,26.054235,16.141615,20.355947,10.0885515,18.702967,12.414143,11.514631,18.573816,9.400787,17.629375,20.953947,28.657524,20.784176,21.551538,16.455795,21.456055,14.455127,11.453905,26.07887,21.61565,16.63147,12.533853,16.98402,12.164297,14.9408455,8.834845,25.340605,25.004498,11.775921,13.0049715,21.899317
58,25.542755,27.69676,26.077839,16.475424,25.809319,16.01174,20.177761,10.022845,18.542429,12.316161,11.422485,18.421942,9.336509,17.501148,20.759293,28.421848,20.566965,21.325075,16.317488,21.2748,14.34817,11.33438,25.843424,21.434477,16.507318,12.45406,16.841442,12.073639,14.805904,8.791915,25.10036,24.787834,11.676835,12.915225,21.697098
59,26.239302,28.354523,26.738058,17.044819,26.494053,16.36773,20.688782,10.219174,19.001194,12.586541,11.690362,18.836456,9.517574,17.865967,21.300415,29.076857,21.1601,21.950129,16.698057,21.775787,14.655241,11.680211,26.48835,21.943483,16.854818,12.681026,17.242125,12.32696,15.168234,8.921478,25.76249,25.387487,11.958513,13.161703,22.259758
60,25.770416,27.707823,26.183914,16.908905,25.991844,15.952012,20.261387,9.928038,18.589647,12.267084,11.421201,18.380283,9.241786,17.39199,20.885641,28.387869,20.8198,21.622177,16.306974,21.267334,14.278956,11.52027,25.919767,21.44226,16.408762,12.30484,16.847736,12.006766,14.83309,8.612459,25.258215,24.824184,11.697275,12.772676,21.818676
61,25.668457,27.8495,26.217127,16.53417,25.938488,16.105808,20.284712,10.087048,18.643627,12.388133,11.485825,18.525759,9.396897,17.605179,20.866257,28.579615,20.661264,21.419151,16.407888,21.391888,14.433029,11.384524,25.98135,21.552942,16.60386,12.532826,16.934717,12.144523,14.883681,8.850745,25.228691,24.920553,11.739015,12.996292,21.808298
62,25.513287,27.688179,26.061516,16.424175,25.782074,16.012272,20.164005,10.0341015,18.533665,12.317291,11.420501,18.419514,9.345593,17.506601,20.740774,28.415361,20.532707,21.285957,16.313253,21.269487,14.351912,11.312973,25.828058,21.429955,16.511402,12.46558,16.83479,12.075205,14.794746,8.806486,25.077404,24.772842,11.670708,12.924816,21.678474
63,25.348522,27.424082,25.848991,16.420607,25.598976,15.8333435,20.000076,9.905494,18.372505,12.178973,11.311032,18.225237,9.22125,17.298021,20.585958,28.127054,20.42237,21.18725,16.150492,21.058805,14.189717,11.271669,25.603333,21.226887,16.315126,12.292368,16.672935,11.932526,14.656796,8.656704,24.890095,24.542727,11.566523,12.745875,21.512156
64,25.68095,27.890465,26.243681,16.507212,25.955456,16.138071,20.304327,10.11643,18.666578,12.413014,11.503845,18.55998,9.423582,17.643599,20.882969,28.629099,20.663462,21.41663,16.435823,21.428501,14.46323,11.379016,26.014736,21.587952,16.64181,12.568848,16.95858,12.1684,14.903013,8.885083,25.252459,24.952679,11.754054,13.033526,21.828468
65,25.316668,27.70912,25.987507,15.992039,25.629711,16.09951,20.099133,10.167623,18.510042,12.383681,11.44671,18.501503,9.462352,17.63525,20.637897,28.503819,20.310122,21.017727,16.347237,21.328585,14.435282,11.133088,25.803104,21.464607,16.63894,12.628304,16.841408,12.153103,14.789278,9.000239,24.972776,24.772108,11.673262,13.085349,21.593302
66,26.389795,28.450085,26.85365,17.213678,26.630184,16.401733,20.780853,10.232722,19.079409,12.612398,11.730819,18.88341,9.524978,17.895155,21.402319,29.16164,21.295015,22.099352,16.749775,21.84664,14.687261,11.772039,26.593685,22.021389,16.885101,12.68189,17.29849,12.346169,15.219722,8.904571,25.89056,25.473104,12.005384,13.164501,22.364586
67,25.581877,27.774103,26.138042,16.456205,25.853453,16.06601,20.22145,10.069384,18.588972,12.359544,11.455272,18.48027,9.379155,17.565826,20.801104,28.506245,20.586842,21.339516,16.365572,21.337065,14.398983,11.338763,25.90733,21.497437,16.566633,12.510868,16.8873,12.115158,14.840509,8.840428,25.151253,24.850214,11.705854,12.972106,21.741167
68,25.768686,27.954006,26.316406,16.6134,26.041323,16.168543,20.361994,10.116929,18.711094,12.435985,11.526522,18.597563,9.427291,17.667543,20.950373,28.68796,20.750982,21.51197,16.469189,21.471987,14.4817915,11.431146,26.084785,21.630089,16.663248,12.573308,17.000528,12.1900835,14.947488,8.876649,25.330095,25.023365,11.782521,13.043181,21.895437
69,25.747656,27.946856,26.301132,16.57378,26.021687,16.166119,20.351393,10.124728,18.705748,12.433955,11.52587,18.593775,9.432624,17.672083,20.932724,28.684917,20.725183,21.483002,16.46699,21.470453,14.485977,11.41624,26.07047,21.628353,16.669565,12.582838,16.994177,12.190122,14.938437,8.892528,25.312069,25.00959,11.77991,13.050594,21.88017
70,25.443684,27.632275,26.000923,16.358646,25.71621,15.987252,20.116539,10.020588,18.492277,12.298108,11.397376,18.389326,9.33445,17.479218,20.691387,28.364447,20.47399,21.22159,16.282766,21.2285,14.328471,11.274239,25.772684,21.387089,16.486431,12.45301,16.801777,12.056926,14.765516,8.801768,25.017313,24.724033,11.645966,12.911487,21.626755
71,24.77406,26.793734,25.253849,16.083708,25.031435,15.490566,19.547974,9.65024,17.936478,11.912851,11.041287,17.841284,9.001322,16.908308,20.13653,27.503109,19.991457,20.74334,15.783824,20.584091,13.85171,11.014804,25.042187,20.721077,15.945236,12.006573,16.301218,11.6746435,14.35718,8.452938,24.341805,24.025686,11.30659,12.453644,21.038797
72,25.691332,27.87187,26.238178,16.552843,25.96109,16.120543,20.29845,10.093632,18.657492,12.398813,11.493814,18.543837,9.40382,17.617435,20.884605,28.605366,20.683771,21.44164,16.424065,21.413815,14.442781,11.392479,26.007902,21.572363,16.617952,12.541221,16.9477,12.152936,14.899866,8.855461,25.255064,24.942904,11.747715,13.007589,21.828949
73,25.968893,27.983164,26.418966,16.963104,26.204792,16.129492,20.44342,10.05234,18.7647,12.403346,11.536125,18.574114,9.359775,17.595875,21.061123,28.681856,20.96232,21.759302,16.473515,21.483229,14.439921,11.587222,26.16055,21.655176,16.599947,12.466919,17.015917,12.144017,14.975517,8.746963,25.470701,25.064198,11.809195,12.939659,22.005156
74,25.612999,27.727858,26.127707,16.573778,25.869802,16.017752,20.213572,10.018728,18.572344,12.320057,11.434371,18.433046,9.330676,17.49608,20.806936,28.443428,20.635689,21.402122,16.33235,21.296124,14.349656,11.381457,25.886614,21.461199,16.503706,12.438033,16.858786,12.070727,14.823283,8.762647,25.158817,24.817059,11.691923,12.900781,21.743433
75,25.367842,27.560373,25.929506,16.296558,25.641645,15.947524,20.060581,9.9993105,18.441399,12.268861,11.367834,18.343014,9.314615,17.441038,20.631735,28.290686,20.408388,21.153156,16.240528,21.172825,14.294203,11.236634,25.70272,21.330555,16.447437,12.427792,16.757446,12.029284,14.725167,8.787965,24.943867,24.657349,11.6141615,12.883713,21.565048
76,25.543873,27.841827,26.157341,16.29755,25.837326,16.139135,20.235485,10.144892,18.61485,12.415795,11.489078,18.55454,9.449764,17.662169,20.79737,28.60495,20.527899,21.26122,16.414938,21.405457,14.467037,11.281492,25.947704,21.553942,16.65881,12.611262,16.928356,12.17661,14.870593,8.948296,25.15251,24.903326,11.728445,13.073109,21.746296
