ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
13,28.98997,28.374762,29.439945,20.556381,29.037594,17.48283,21.212894,11.273217,18.230148,13.013114,11.378795,20.207808,8.919879,19.009378,21.350695,29.612635,22.61127,24.422262,14.871143,22.699194,15.785959,13.1996155,27.683485,24.37633,16.209892,11.939164,16.438267,11.373017,15.707971,8.742061,27.190737,26.416698,12.178672,14.833906,22.69262
14,28.828428,28.26596,29.276524,20.414976,28.847061,17.393879,21.123951,11.2226305,18.164583,12.932384,11.34803,20.106768,8.905417,18.92086,21.25634,29.478136,22.50553,24.283535,14.840083,22.580214,15.706615,13.117171,27.568426,24.226286,16.157526,11.904958,16.389786,11.342826,15.61773,8.726424,27.070948,26.296799,12.125869,14.760857,22.60552
15,28.47702,28.027987,28.923105,20.110544,28.44355,17.193598,20.927011,11.109918,18.018919,12.756653,11.2758,19.877836,8.862681,18.726835,21.054075,29.187757,22.265377,23.97421,14.769082,22.32199,15.529183,12.93711,27.306004,23.902946,16.033617,11.822784,16.275515,11.269218,15.418445,8.692171,26.801027,26.028124,12.014734,14.596058,22.401915
16,28.594734,28.093945,29.040407,20.219044,28.581173,17.259266,20.98467,11.143741,18.058933,12.817457,11.291806,19.953148,8.870239,18.786936,21.113712,29.2753,22.343414,24.08001,14.779527,22.405249,15.587606,12.999466,27.384933,24.013361,16.066658,11.842839,16.30324,11.286265,15.48617,8.694678,26.884327,26.111927,12.046811,14.649503,22.462769
17,28.477924,28.026545,28.923285,20.111675,28.440538,17.193773,20.925213,11.108277,18.019043,12.757318,11.274536,19.878721,8.863486,18.725937,21.052265,29.185892,22.267748,23.976046,14.767269,22.320642,15.530545,12.937505,27.305855,23.902649,16.033258,11.822611,16.274626,11.269254,15.418467,8.690675,26.801714,26.028534,12.013792,14.596936,22.403234
18,28.932981,28.314796,29.382214,20.518242,28.981754,17.449144,21.168236,11.250088,18.192125,12.98876,11.353439,20.16897,8.901211,18.970675,21.30647,29.551493,22.566694,24.375126,14.837179,22.65441,15.755199,13.17517,27.62783,24.329247,16.175455,11.91372,16.402517,11.349144,15.678326,8.721919,27.13557,26.362934,12.153161,14.804851,22.647354
19,27.61697,27.440554,28.060762,19.357231,27.47116,16.700785,20.429482,10.835484,17.662935,12.331676,11.078279,19.321074,8.748186,18.248463,20.552042,28.472424,21.66902,23.207912,14.579671,21.692303,15.085256,12.502499,26.661552,23.11802,15.711774,11.6215725,15.9924555,11.098886,14.93073,8.605669,26.140665,25.360962,11.744458,14.186923,21.9073
20,28.844494,28.298208,29.293655,20.41833,28.858532,17.405895,21.145407,11.2333555,18.18642,12.936632,11.364323,20.121107,8.920041,18.93742,21.27732,29.505104,22.522623,24.296015,14.864962,22.596104,15.717734,13.121609,27.596594,24.237232,16.178425,11.921089,16.411636,11.359133,15.625926,8.741358,27.095804,26.319794,12.138379,14.771644,22.628992
21,28.9632,28.398317,29.41384,20.510977,28.983744,17.473278,21.222792,11.274896,18.249395,12.992649,11.400269,20.198595,8.9449415,19.009027,21.356045,29.616411,22.609625,24.396458,14.909529,22.68485,15.7790165,13.1781025,27.696173,24.340918,16.231937,11.959999,16.46569,11.394621,15.689763,8.767021,27.197182,26.418932,12.183435,14.829122,22.708359
22,28.97442,28.371447,29.42412,20.53761,29.012877,17.473257,21.208563,11.26846,18.229427,13.003718,11.379923,20.197542,8.922856,19.00155,21.344414,29.60313,22.603104,24.407408,14.875091,22.687038,15.778671,13.188937,27.67571,24.359152,16.209051,11.941139,16.440413,11.373732,15.697061,8.745647,27.182922,26.409029,12.176465,14.827476,22.688274
23,27.778065,27.575516,28.222492,19.485085,27.639463,16.79666,20.53477,10.891661,17.74915,12.407816,11.129119,19.42992,8.786929,18.345787,20.657705,28.620638,21.789913,23.349417,14.638957,21.812643,15.172592,12.580254,26.802208,23.25871,15.788731,11.675138,16.065182,11.147606,15.020386,8.638735,26.279987,25.497694,11.802236,14.267517,22.019272
24,28.605438,28.126833,29.052237,20.216269,28.584517,17.270893,21.00515,11.153566,18.08178,12.81849,11.310293,19.967258,8.888936,18.801804,21.133816,29.300903,22.359737,24.0892,14.805955,22.419003,15.597976,13.000784,27.413986,24.017963,16.08968,11.861683,16.327679,11.30495,15.492292,8.711821,26.908617,26.13464,12.058273,14.660257,22.489653
25,28.74153,28.22139,29.189293,20.332817,28.739485,17.34706,21.083548,11.197775,18.139582,12.886346,11.339826,20.054068,8.905323,18.87733,21.213478,29.414993,22.451975,24.207113,14.835836,22.518532,15.665811,13.070078,27.514715,24.142447,16.137438,11.89429,16.3737,11.333616,15.567994,8.727176,27.012922,26.23881,12.102595,14.723134,22.567183
26,29.259798,28.610176,29.714695,20.768272,29.329556,17.644724,21.39044,11.372239,18.379974,13.141221,11.463849,20.39367,8.984884,19.178097,21.535753,29.87089,22.813143,24.65477,14.976226,22.907938,15.930466,13.331612,27.92435,24.614906,16.338964,12.031719,16.56409,11.46095,15.859904,8.8024645,27.428291,26.646624,12.282003,14.969306,22.88534
27,27.262892,27.395546,27.73067,18.941692,26.999758,16.498503,20.337532,10.775375,17.660688,12.131159,11.098698,19.124054,8.789689,18.118551,20.458017,28.319538,21.477081,22.84541,14.684354,21.470139,14.904674,12.292496,26.500662,22.75652,15.6773815,11.6543455,16.046494,11.143409,14.702912,8.705974,25.976377,25.177048,11.723785,14.031903,21.824139
28,28.529148,28.007982,28.973595,20.183077,28.530092,17.217268,20.925777,11.113627,18.001455,12.790992,11.252689,19.903204,8.834806,18.73624,21.055391,29.195082,22.281685,24.02578,14.72367,22.35257,15.547837,12.972462,27.305311,23.96523,16.014658,11.802161,16.248167,11.246258,15.452607,8.660232,26.808071,26.04151,12.013246,14.611551,22.394894
29,28.70442,28.134846,29.149942,20.330698,28.730083,17.318468,21.028275,11.172715,18.079456,12.877491,11.293769,20.018627,8.860358,18.836353,21.16077,29.345495,22.40279,24.178768,14.767403,22.483189,15.637157,13.061483,27.442173,24.12465,16.08201,11.846898,16.310846,11.288354,15.551733,8.6823635,26.947212,26.178785,12.070983,14.694968,22.500904
30,28.002462,27.655163,28.44353,19.72102,27.921612,16.919308,20.62528,10.944592,17.78865,12.529768,11.140537,19.564028,8.77516,18.44508,20.74995,28.759481,21.924145,23.560688,14.615701,21.96459,15.282834,12.705159,26.918924,23.47769,15.828249,11.683021,16.079884,11.145403,15.153667,8.611729,26.409912,25.638432,11.84527,14.366306,22.098843
31,26.711626,29.13208,27.250181,17.209993,25.158985,16.201714,21.332806,11.200775,19.065136,11.43985,12.239437,18.960072,9.93576,18.524359,21.265173,29.226843,21.899765,21.89475,16.967535,21.306711,14.539897,11.687958,27.467514,21.933798,16.907772,12.849304,17.659964,12.487043,14.197602,9.930574,26.749422,25.777073,12.510491,13.863465,23.002987
32,29.315647,28.64291,29.771854,20.821909,29.398418,17.67529,21.416416,11.388249,18.39991,13.170901,11.470125,20.428513,8.986645,19.207363,21.5664,29.914549,22.848412,24.702812,14.980274,22.948532,15.957825,13.362723,27.96029,24.668308,16.351955,12.039457,16.574553,11.467647,15.892141,8.804415,27.466028,26.684113,12.298586,14.993571,22.912184
33,28.37493,27.90362,28.818035,20.04872,28.354256,17.127113,20.83927,11.063156,17.937273,12.712943,11.220708,19.800291,8.813471,18.649973,20.967,29.067707,22.173159,23.887888,14.692,22.238943,15.468208,12.891914,27.18592,23.822931,15.958255,11.764938,16.197262,11.212175,15.363616,8.645475,26.686686,25.922918,11.965653,14.537563,22.30222
34,28.000124,27.699522,28.443855,19.695036,27.907232,16.922884,20.647974,10.955426,17.819527,12.521352,11.164604,19.569132,8.79948,18.459887,20.7734,28.78804,21.933752,23.552174,14.660472,21.97236,15.285391,12.6960125,26.9506,23.468046,15.856468,11.708714,16.114662,11.173968,15.149646,8.641821,26.434908,25.657215,11.861332,14.371003,22.126802
35,28.43129,27.996336,28.876514,20.070562,28.388294,17.168766,20.899038,11.094301,18.000717,12.734368,11.265027,19.850185,8.859436,18.701118,21.02599,29.147968,22.236666,23.935553,14.7588825,22.28738,15.507723,12.914375,27.274529,23.860023,16.01854,11.812879,16.260424,11.261675,15.39315,8.686444,26.768148,25.99369,11.998933,14.576331,22.378725
36,28.649035,28.132702,29.095205,20.26531,28.644064,17.291458,21.01648,11.161729,18.082909,12.844496,11.304246,19.98968,8.878592,18.8173,21.146225,29.321491,22.380793,24.128191,14.7915125,22.446135,15.61571,13.027154,27.427736,24.063402,16.087603,11.857261,16.322687,11.299003,15.517527,8.701018,26.92731,26.155144,12.064632,14.675945,22.49648
37,28.526865,28.075161,28.973108,20.147015,28.49206,17.225822,20.961514,11.128819,18.050339,12.779343,11.294502,19.915655,8.880491,18.75924,21.088915,29.236614,22.307375,24.019348,14.793008,22.360498,15.558302,12.960551,27.356857,23.94512,16.06318,11.844135,16.3033,11.290106,15.447219,8.70516,26.849985,26.074675,12.033986,14.623649,22.444773
38,29.073105,28.469135,29.524557,20.608152,29.112576,17.534569,21.281828,11.308873,18.291946,13.04846,11.419936,20.268301,8.955023,19.068201,21.41769,29.705235,22.682673,24.492542,14.92769,22.765121,15.833297,13.235171,27.77449,24.443039,16.266788,11.982969,16.49783,11.4148,15.751967,8.775438,27.278683,26.500217,12.217481,14.879696,22.768082
39,28.936699,28.362135,29.386473,20.496922,28.962837,17.456192,21.197384,11.261553,18.225452,12.982021,11.383356,20.178682,8.930367,18.98751,21.331144,29.582468,22.584387,24.375088,14.884549,22.663147,15.763177,13.167229,27.66276,24.3211,16.209936,11.942885,16.442278,11.377574,15.676191,8.752151,27.165516,26.390038,12.169004,14.813792,22.68084
40,28.65566,28.1397,29.102425,20.270384,28.65328,17.296753,21.02244,11.166768,18.086967,12.847443,11.308082,19.996063,8.880913,18.823462,21.151995,29.329685,22.387016,24.134611,14.796712,22.452969,15.619557,13.031194,27.437101,24.069735,16.093014,11.859962,16.327034,11.303084,15.522565,8.702872,26.935278,26.161654,12.067313,14.679951,22.502796
41,27.709007,27.404871,28.148172,19.491894,27.62177,16.748148,20.43325,10.8437805,17.628773,12.391528,11.046808,19.366053,8.704317,18.268263,20.55678,28.486933,21.70323,23.306444,14.507585,21.746693,15.125009,12.564365,26.668837,23.226015,15.690987,11.583068,15.942858,11.056304,14.994412,8.548468,26.156052,25.3883,11.73717,14.220673,21.893736
42,28.63042,28.111523,29.076403,20.253752,28.629242,17.281334,21.001478,11.155163,18.068935,12.836868,11.295273,19.978172,8.871917,18.805422,21.13126,29.300776,22.365826,24.113882,14.779677,22.43262,15.605683,13.020242,27.410845,24.049383,16.076529,11.847958,16.30968,11.29114,15.5093355,8.692863,26.909412,26.137022,12.055337,14.666721,22.481514
43,29.140642,28.488768,29.594011,20.685406,29.2094,17.568493,21.300344,11.323199,18.301672,13.088051,11.413976,20.306782,8.942697,19.097387,21.446299,29.746761,22.717274,24.551437,14.911058,22.812807,15.863718,13.2773485,27.802206,24.51342,16.26618,11.977979,16.491377,11.40896,15.792988,8.764676,27.31072,26.53374,12.231926,14.905126,22.784952
44,27.491863,27.304853,27.935118,19.275513,27.382275,16.622042,20.331537,10.784867,17.567938,12.27521,11.016302,19.2232,8.68751,18.163076,20.457972,28.337467,21.548265,23.098597,14.505763,21.598694,15.010691,12.444174,26.528406,23.025936,15.634582,11.550332,15.900276,11.035982,14.864779,8.553621,26.009314,25.23504,11.691001,14.117112,21.781193
45,28.824467,28.260452,29.272346,20.412453,28.84442,17.390339,21.120142,11.220306,18.160933,12.930468,11.345361,20.102919,8.902591,18.917164,21.252758,29.472984,22.500914,24.279749,14.836294,22.576855,15.703857,13.115043,27.562624,24.22322,16.153698,11.902187,16.386017,11.339739,15.615328,8.724115,27.065567,26.292257,12.124123,14.758248,22.600418
46,27.82802,27.579268,28.27053,19.544949,27.706451,16.822674,20.546827,10.898722,17.748009,12.436869,11.123899,19.456297,8.776632,18.362074,20.670567,28.64196,21.81533,23.398579,14.619394,21.84339,15.196498,12.609507,26.81841,23.309502,15.788887,11.66837,16.056688,11.1381445,15.0506735,8.623836,26.300451,25.522276,11.805843,14.28802,22.027313
47,28.4208,27.969637,28.864882,20.071955,28.383652,17.162773,20.883242,11.087452,17.98268,12.732072,11.252911,19.842644,8.84855,18.689402,21.009548,29.12712,22.225409,23.930262,14.737644,22.277292,15.500945,12.912782,27.255056,23.854664,16.003666,11.800111,16.24255,11.248626,15.390201,8.672547,26.749792,25.977688,11.988151,14.56956,22.362707
48,28.690372,28.133245,29.13626,20.314396,28.705305,17.307901,21.025003,11.167394,18.079525,12.868959,11.295516,20.007706,8.862685,18.829372,21.156576,29.338621,22.39589,24.163986,14.7713375,22.471989,15.630222,13.05163,27.432682,24.10791,16.079294,11.849025,16.313238,11.287395,15.540426,8.687699,26.938799,26.171474,12.070217,14.6883335,22.496136
49,28.706036,28.196802,29.153378,20.302004,28.69829,17.325449,21.06319,11.185386,18.124134,12.868118,11.331789,20.028778,8.899177,18.857107,21.19268,29.385313,22.426186,24.174637,14.828434,22.491463,15.646953,13.050873,27.485043,24.109756,16.123632,11.884708,16.361029,11.324756,15.5465765,8.723639,26.983902,26.210533,12.09168,14.70511,22.544071
50,28.583044,28.04299,29.027267,20.230381,28.588152,17.245552,20.954872,11.128678,18.022903,12.818354,11.263382,19.935698,8.839625,18.76412,21.08509,29.23838,22.317495,24.071795,14.732029,22.389755,15.574316,13.0000105,27.34026,24.012543,16.030157,11.813481,16.264385,11.254916,15.480788,8.665728,26.846405,26.081156,12.029438,14.635444,22.422855
51,28.714535,28.188194,29.162172,20.316881,28.719608,17.331127,21.060549,11.187891,18.116928,12.875061,11.324988,20.0348,8.891976,18.859287,21.190975,29.384705,22.428894,24.185158,14.817857,22.498535,15.649517,13.058944,27.486977,24.123032,16.119411,11.87822,16.352766,11.320747,15.555351,8.714309,26.985157,26.21055,12.089458,14.70864,22.541542
52,28.530788,28.003597,28.974714,20.186678,28.531982,17.216661,20.92321,11.11238,17.998444,12.79245,11.250053,19.902866,8.831542,18.73459,21.052835,29.192823,22.281427,24.027275,14.7181425,22.352074,15.547821,12.974038,27.301544,23.966116,16.01102,11.799126,16.24444,11.243273,15.452996,8.657252,26.805836,26.03983,12.011468,14.611363,22.392017
53,28.883345,28.328302,29.33266,20.449743,28.90028,17.42826,21.168741,11.246133,18.20549,12.9555855,11.374165,20.147043,8.927944,18.959942,21.301302,29.53952,22.55133,24.32979,14.876605,22.624964,15.737759,13.140821,27.628826,24.271614,16.19456,11.933238,16.427658,11.369879,15.647859,8.748086,27.12832,26.351332,12.151996,14.7909,22.655106
54,29.240494,28.595806,29.69523,20.75211,29.304781,17.633123,21.379435,11.3653755,18.371208,13.131921,11.460095,20.380817,8.9820385,19.166386,21.523361,29.853962,22.800793,24.63806,14.970569,22.892424,15.920854,13.32215,27.908195,24.59569,16.330952,12.026881,16.557743,11.455953,15.848138,8.800148,27.412907,26.631622,12.274993,14.960103,22.873413
55,29.365185,28.716757,29.822184,20.84209,29.435444,17.707804,21.47091,11.415112,18.447937,13.187695,11.508233,20.466883,9.017619,19.24887,21.615595,29.981585,22.895872,24.743517,15.034149,22.99097,15.987578,13.379201,28.026928,24.70349,16.400114,12.076572,16.626629,11.503618,15.916312,8.836187,27.528933,26.744364,12.327474,15.023344,22.968073
56,27.911089,27.608797,28.354902,19.633766,27.832209,16.868395,20.5826,10.922543,17.758516,12.480981,11.126116,19.505388,8.7650795,18.402214,20.70908,28.69674,21.85714,23.47571,14.614228,21.90679,15.234108,12.6549425,26.863508,23.398659,15.805985,11.666518,16.058765,11.135589,15.103087,8.6111765,26.347654,25.573332,11.825139,14.323794,22.049639
57,29.111935,28.497795,29.564291,20.641867,29.15866,17.556978,21.3042,11.321815,18.309685,13.0675955,11.428623,20.29385,8.959952,19.090532,21.442162,29.739529,22.708883,24.525946,14.936826,22.794863,15.853167,13.25502,27.80428,24.478983,16.281076,11.992212,16.510809,11.423427,15.774116,8.780626,27.308844,26.53023,12.230997,14.897865,22.79118
58,28.99753,28.413431,29.447975,20.545137,29.027918,17.493336,21.23788,11.284926,18.25783,13.011478,11.403181,20.221338,8.944938,19.025707,21.371593,29.639664,22.630867,24.428564,14.9077835,22.709755,15.79595,13.197999,27.717646,24.374365,16.239271,11.963435,16.470848,11.397676,15.710896,8.764959,27.219496,26.44184,12.190731,14.844692,22.72409
59,28.85016,28.318468,29.299398,20.41574,28.851408,17.41075,21.157824,11.237685,18.201181,12.93715,11.376852,20.127136,8.932543,18.945332,21.288532,29.520205,22.534107,24.299456,14.881651,22.600945,15.72347,13.121845,27.610634,24.236038,16.190903,11.933178,16.427715,11.369497,15.626846,8.754217,27.10918,26.332647,12.144907,14.776916,22.644655
60,28.382055,27.923409,28.825903,20.047453,28.354935,17.13361,20.850555,11.068616,17.950956,12.71451,11.230973,19.808216,8.824297,18.658789,20.978182,29.08308,22.184074,23.893429,14.707353,22.246393,15.474716,12.893577,27.203224,23.825022,15.970991,11.775731,16.2116,11.22389,15.366551,8.655853,26.702198,25.935787,11.971902,14.544308,22.317945
61,29.165812,28.564919,29.618832,20.672485,29.205408,17.592583,21.352913,11.347,18.354,13.089416,11.459914,20.335503,8.987211,19.131271,21.488443,29.803123,22.756828,24.57201,14.979311,22.838957,15.885301,13.277319,27.86838,24.520958,16.323118,12.024377,16.554594,11.454486,15.802915,8.806116,27.369581,26.588055,12.257174,14.928694,22.845118
62,28.917727,28.31592,29.366203,20.497543,28.95583,17.442535,21.167553,11.2482815,18.19403,12.979172,11.359047,20.162216,8.909118,18.966204,21.302612,29.545193,22.561848,24.362204,14.846751,22.64437,15.749813,13.165121,27.62693,24.311134,16.18018,11.919317,16.409494,11.354336,15.669049,8.728224,27.132492,26.358904,12.15093,14.800899,22.648819
63,28.692972,28.130472,29.138567,20.319136,28.711168,17.310148,21.02401,11.168318,18.077585,12.871533,11.2933445,20.009958,8.860888,18.830162,21.15538,29.33728,22.39651,24.167297,14.767923,22.47313,15.631393,13.055002,27.433228,24.111917,16.0783,11.846682,16.31022,11.285998,15.543308,8.684595,26.939098,26.171003,12.068923,14.688821,22.495039
64,28.732239,28.176775,29.179073,20.343174,28.74978,17.33657,21.056602,11.1868515,18.107677,12.887719,11.313266,20.040941,8.878817,18.859861,21.188438,29.383398,22.431349,24.201464,14.797114,22.506718,15.654679,13.071884,27.480879,24.144361,16.108261,11.867877,16.338837,11.308647,15.565747,8.700684,26.98354,26.211504,12.087595,14.7120695,22.533882
65,27.85185,27.606585,28.29483,19.559687,27.727562,16.836624,20.566505,10.90939,17.765766,12.44698,11.135643,19.473192,8.786311,18.379911,20.690166,28.669146,21.835936,23.41806,14.637089,21.862276,15.209679,12.619961,26.844389,23.328587,15.804712,11.680589,16.073458,11.150054,15.062906,8.634216,26.3256,25.545319,11.817182,14.300422,22.048294
66,29.140175,28.494617,29.593054,20.681196,29.206545,17.570362,21.304512,11.325066,18.306025,13.086568,11.418467,20.308882,8.947748,19.099,21.448753,29.74932,22.718805,24.551445,14.916882,22.813704,15.86442,13.2758665,27.807415,24.511822,16.271862,11.982799,16.497536,11.413159,15.793272,8.768215,27.31443,26.537945,12.233379,14.906422,22.790468
67,28.809732,28.248453,29.257477,20.40104,28.828327,17.382896,21.11052,11.21514,18.153673,12.923647,11.341122,20.094013,8.90025,18.908478,21.242924,29.459549,22.490902,24.267702,14.830804,22.56588,15.696571,13.108237,27.551182,24.210175,16.147688,11.897717,16.379648,11.336049,15.607754,8.721358,27.05368,26.280235,12.118239,14.751449,22.591743
68,28.550627,28.133707,28.998875,20.146183,28.501604,17.243938,20.996851,11.145218,18.08983,12.785273,11.323889,19.936756,8.908218,18.785313,21.124151,29.283611,22.335516,24.034908,14.83675,22.384407,15.575854,12.965911,27.402842,23.955893,16.09786,11.874274,16.344355,11.320911,15.456323,8.735445,26.892302,26.112726,12.055047,14.641895,22.486198
69,29.059053,28.458963,29.510202,20.596233,29.096872,17.527103,21.274082,11.304475,18.285933,13.041567,11.417219,20.259756,8.9535265,19.060051,21.40916,29.692831,22.672573,24.480808,14.923527,22.754831,15.826728,13.228189,27.763868,24.430227,16.261751,11.979595,16.493158,11.411535,15.744249,8.773473,27.267536,26.4898,12.212376,14.873314,22.76006
70,28.60148,28.06822,29.046583,20.240204,28.605951,17.261322,20.972048,11.140277,18.0401,12.826206,11.274815,19.954649,8.853105,18.780788,21.102154,29.261719,22.337944,24.089922,14.749801,22.407341,15.587314,13.009204,27.371166,24.027803,16.04931,11.82694,16.28152,11.270272,15.49404,8.674831,26.87277,26.102886,12.038562,14.64898,22.447746
71,26.40943,26.886133,26.88257,18.14053,25.985483,16.00347,19.907022,10.547097,17.364964,11.694,10.957521,18.586826,8.713126,17.678326,20.007484,27.669384,20.921268,22.058565,14.58945,20.860764,14.450424,11.852972,25.896421,21.966208,15.404276,11.505794,15.849561,11.032121,14.21005,8.661064,25.366276,24.558798,11.501024,13.626443,21.392103
72,28.975895,28.365114,29.425917,20.544052,29.020197,17.475452,21.20483,11.268498,18.224901,13.006555,11.375531,20.19974,8.919684,19.00133,21.341974,29.600243,22.60312,24.410763,14.868004,22.688467,15.779478,13.192844,27.67484,24.363474,16.205572,11.937104,16.434336,11.370908,15.700522,8.740212,27.181261,26.40664,12.173944,14.828279,22.686308
73,28.594624,28.112963,29.041252,20.210274,28.573866,17.261879,20.99674,11.148366,18.072119,12.814075,11.304732,19.956724,8.882312,18.793474,21.1247,29.2885,22.349363,24.078873,14.798057,22.409437,15.590433,12.995908,27.39848,24.009256,16.079794,11.85495,16.319086,11.297017,15.485234,8.707386,26.894682,26.122486,12.053511,14.653027,22.476242
74,28.69943,28.176027,29.14659,20.304855,28.700459,17.321346,21.05063,11.181501,18.10998,12.868243,11.320733,20.024899,8.88998,18.849306,21.180944,29.369513,22.417564,24.171825,14.811533,22.485752,15.642474,13.052326,27.473036,24.10829,16.112284,11.874058,16.346008,11.31478,15.546279,8.711756,26.971416,26.19804,12.083557,14.700844,22.531534
75,29.115055,28.480541,29.567547,20.656933,29.174946,17.558743,21.292992,11.318744,18.297913,13.073748,11.415801,20.295288,8.949417,19.086855,21.434696,29.729847,22.704958,24.531464,14.916014,22.795872,15.853404,13.26268,27.795332,24.488323,16.268166,11.980693,16.49376,11.412468,15.780001,8.767462,27.300068,26.521912,12.225119,14.896954,22.781626
76,28.865213,28.31352,29.31456,20.43572,28.88164,17.418943,21.157192,11.240669,18.196304,12.947089,11.36916,20.136196,8.924597,18.949883,21.289629,29.52336,22.538843,24.314869,14.870909,22.611828,15.728881,13.13267,27.615398,24.256,16.187752,11.927133,16.419512,11.365706,15.638611,8.744227,27.114122,26.336445,12.144884,14.78251,22.643944
