ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
16,22.395874,30.000448,22.891369,7.8191357,18.102415,7.7654405,19.213762,13.361594,12.595797,7.9684157,22.982365,13.069969,12.360852,23.374588,13.877714,23.421997,29.759832,17.953732,18.81654,18.253319,10.645757,7.354929,28.111406,24.272894,27.5934,17.797413,7.8284426,11.712387,11.619128,21.879475,26.816933,24.43071,13.771654,11.022774,19.879091
17,32.89595,26.127596,32.066265,28.356022,29.168919,11.465289,20.843756,8.936987,10.859933,3.3662634,9.338881,14.717918,9.244477,15.77574,14.000152,22.615765,23.03664,27.066597,16.001244,20.711695,17.864368,14.676211,27.121685,27.963247,13.685753,11.769773,8.997435,8.576329,8.107765,5.339178,27.274105,25.018696,9.392224,17.87004,22.159113
18,22.229074,30.895557,22.451878,6.108566,11.569239,7.6433845,18.791151,15.591603,13.724053,8.642631,26.714743,13.328636,13.64042,26.574226,13.778791,23.1914,31.251497,18.176407,19.034409,17.019821,7.9914207,4.460427,28.707563,26.287502,32.022663,21.327076,7.964054,13.723938,9.834494,28.364681,27.235548,25.228622,15.300239,11.701157,20.56938
19,22.27588,29.430336,24.3641,12.469814,27.855034,6.758271,22.244555,11.278771,8.9780855,5.778254,14.285684,14.222694,9.878639,17.768383,15.074982,24.772734,26.86053,19.88199,20.346474,22.462753,17.86026,14.101108,27.926987,21.998173,18.042635,12.25582,7.652771,9.4511795,18.037619,11.113896,27.63607,24.96613,13.322536,11.4692135,20.843706
20,23.82771,30.27711,24.19738,10.403667,21.939085,9.9048605,19.447813,12.606458,14.879347,8.076677,21.03443,13.680673,11.7482,22.51343,15.613777,25.955774,29.239914,18.528868,18.476614,19.250158,11.893739,8.546128,28.404333,23.824446,26.08934,16.28928,9.832056,11.243732,13.245252,18.543427,27.051292,24.559286,13.326522,11.1530285,19.914684
21,23.084055,29.048819,22.544321,8.762874,14.685433,11.606753,17.316238,13.502151,17.69478,9.816483,22.994745,13.979654,11.923321,23.713537,16.36986,25.64489,27.272112,17.249895,16.0022,16.687836,7.7516356,4.5437555,27.037893,23.400063,28.517029,18.000622,11.661583,12.678589,9.75011,21.999393,25.377937,23.520844,12.790193,11.074127,19.163572
22,22.761839,29.898218,22.785545,7.64119,15.215849,8.98243,18.311369,14.015452,14.582869,8.57345,24.19344,13.272893,12.642824,24.500742,14.449286,23.979662,29.572079,17.786926,17.940218,17.162905,8.708183,5.487545,27.939632,24.83246,29.385193,18.927166,8.933498,12.630918,10.354433,23.843403,26.444971,24.351637,13.909631,11.280255,19.775276
23,20.957043,31.588732,22.722178,5.116352,18.7087,4.83569,20.81903,14.742644,9.120789,7.358994,24.393364,12.931514,13.449271,25.133436,12.380659,21.955347,32.79363,18.419344,21.998516,19.26983,12.15102,8.580552,29.528267,26.044804,29.21875,19.501163,5.3746953,12.703943,14.192359,25.273298,28.269989,25.882593,16.276455,11.127412,21.159634
24,21.064829,31.280165,23.159037,7.9132085,25.507172,6.429281,21.690502,12.839968,10.458003,6.972789,19.396725,13.592446,11.606234,21.794754,14.800381,25.361403,30.743374,18.404858,21.737335,21.431524,15.570801,11.749081,29.204544,23.191599,24.275778,15.322477,7.407377,11.108387,18.650208,17.57213,28.134867,25.412918,15.3747,10.545215,20.68162
25,21.795546,30.881487,23.722666,9.547954,26.605358,7.5113487,21.545006,12.294759,11.491672,6.945714,18.065844,13.814065,11.136006,20.963495,15.462729,26.193783,29.772272,18.69816,21.089596,21.606209,15.893106,12.126749,28.916386,22.79559,22.933022,14.414882,8.329678,10.617564,18.697828,15.561563,27.88441,25.174814,14.78477,10.660398,20.538116
26,24.603296,29.09334,23.938944,11.349517,18.803978,14.990135,17.669905,12.495743,20.900377,11.461672,20.507683,15.585974,11.257803,22.538523,19.180725,28.678148,25.572481,17.864048,15.202837,17.91885,9.104803,5.8789725,27.165775,22.442596,26.066647,16.340286,15.141424,12.372417,11.433356,17.713604,25.333735,23.707153,12.16514,11.177682,19.471504
27,21.439905,30.593735,23.897617,13.527121,35.066532,12.28495,24.73877,10.012664,16.783543,13.056093,11.424861,18.87606,8.234237,13.964387,24.227362,33.062927,21.522058,18.437843,19.16956,27.014894,21.591621,17.342432,28.40737,14.919867,11.220338,7.206446,16.884674,7.631808,23.319994,3.6698716,28.418314,25.128378,11.198801,8.670282,21.264399
28,20.326433,30.722467,24.064682,12.180981,33.455532,6.6550245,24.6928,11.248201,9.4339485,6.1467805,10.43918,15.511809,9.283818,16.432196,18.10243,28.903551,26.79358,19.845222,23.179428,25.529856,22.459858,18.002136,28.841694,20.082922,14.477847,9.616151,9.335251,8.9995575,26.397629,7.3298216,28.542873,25.752052,15.655787,10.51473,21.698324
29,22.616102,30.26386,24.949404,13.381668,31.386269,9.167711,22.830034,10.99626,12.397507,6.9573107,12.870408,15.208765,9.611711,17.621222,17.876892,28.71781,26.775972,19.879934,20.845678,23.760502,19.242365,15.300074,28.52315,21.045671,17.141005,10.947986,10.523693,9.19295,21.826092,8.713429,27.96984,25.253706,14.005772,10.892366,21.011532
30,21.953249,31.22727,22.722916,5.4004645,13.453047,5.9491887,19.536243,15.529741,11.158579,7.998216,26.627586,12.879391,14.065429,26.690609,12.380571,21.7113,32.511063,18.562433,20.50775,17.473625,9.216482,5.7246456,29.19657,27.07331,31.708712,21.452765,6.0845966,13.430904,10.585411,28.579853,27.74798,25.590666,15.972455,11.734057,21.007492
31,20.532753,30.356249,23.544533,12.803458,34.308052,10.281329,24.84322,10.281699,14.241124,11.123248,10.954083,18.006514,8.248774,13.893585,22.58203,31.614916,22.232101,18.49607,19.922047,26.788422,21.94808,17.627611,28.281202,15.6780205,11.261302,7.347697,14.594838,7.823085,24.07777,4.058597,28.338219,25.23507,11.972418,8.984085,21.250423
32,22.823004,29.262224,22.126854,8.197611,12.336666,12.256099,17.013214,14.185241,18.967537,10.411913,23.79576,14.373438,12.058956,24.56592,17.07752,26.34922,27.133492,17.02922,15.653045,16.305305,6.795425,3.43086,27.051474,23.510164,29.762304,18.887955,12.568283,13.528948,9.5361185,23.571703,25.271503,23.650526,13.149942,11.171929,19.237017
33,20.50524,30.252485,24.425884,14.240501,34.53299,6.9194317,25.478415,10.832573,9.596362,6.240874,7.7305856,16.353172,8.570846,14.556585,19.52245,29.828987,24.492624,20.447332,22.863667,26.539003,24.281572,19.622837,28.50939,19.0383,11.008641,7.7741237,10.266545,8.341101,27.228916,4.4401727,28.501957,25.742441,15.058487,10.702811,22.0665
34,20.718758,31.396101,23.293837,9.258235,29.512735,7.5161676,22.894957,11.992307,11.492686,7.7903,16.368015,14.792387,10.579752,19.402449,17.297644,28.003244,28.860603,18.436062,21.83922,23.495508,18.229818,14.061242,29.238928,21.013079,20.498356,12.567667,9.472755,10.106731,22.020842,12.872514,28.394333,25.481256,14.938089,10.025594,20.86663
35,31.346685,26.479471,30.536509,25.425877,28.019686,12.308255,20.208912,9.218482,12.792642,4.4594364,11.103133,14.655201,9.285956,16.188677,15.001429,23.976269,23.379093,25.073177,15.542408,20.441914,16.23132,13.287315,26.94951,26.096893,15.275336,11.863342,10.092464,8.429817,8.674674,6.4168706,26.783281,24.459444,9.194906,16.137432,21.256596
36,22.217693,30.569235,22.600702,6.288489,14.26258,7.400431,18.879976,14.753168,12.888968,8.264406,25.420988,13.044743,13.311156,25.562105,13.441725,22.927015,30.994081,18.006517,19.191002,17.268421,8.928991,5.5661616,28.534298,25.838598,30.579227,20.110424,7.483622,13.070002,10.568982,26.156586,27.056536,24.923874,14.932599,11.419446,20.31309
37,20.921234,30.773323,22.612516,6.8332324,21.65866,5.8654413,20.847473,13.360151,9.9315605,7.127886,21.391193,13.1487255,12.118326,22.59319,13.618461,23.458036,30.728657,18.102694,20.984285,20.075537,13.532249,9.93299,28.744184,23.837543,25.974428,16.792404,6.5754147,11.487447,15.61332,20.421946,27.681364,25.126797,15.020777,10.660577,20.45805
38,22.876133,29.942944,22.898764,7.784098,15.672349,9.011359,18.390657,13.92976,14.555383,8.595467,24.111607,13.2771225,12.641239,24.406246,14.479979,24.034616,29.60567,17.858892,17.98716,17.29377,8.885824,5.664727,28.01342,24.831747,29.256664,18.80231,8.92585,12.53351,10.444824,23.591917,26.521341,24.384398,13.852695,11.290344,19.804514
39,23.366386,30.529984,24.086304,10.093832,23.43693,9.236543,19.965296,12.447848,14.0064945,7.7928796,20.576908,13.598056,11.63725,22.169968,15.457665,25.954813,29.628359,18.4783,19.161646,19.865694,12.898364,9.467338,28.60931,23.531328,25.497288,15.823312,9.374799,10.947473,14.449839,17.906551,27.330801,24.677893,13.554211,10.900306,19.974028
40,24.300812,29.149567,23.646322,10.751687,17.726934,14.021474,17.6548,12.790105,20.026571,10.943851,21.188059,15.121431,11.4431925,22.875385,18.442305,27.96903,26.029877,17.768396,15.503117,17.66475,8.866868,5.604287,27.20798,22.74136,26.664387,16.725752,14.09209,12.3833685,11.02199,18.835815,25.430264,23.701612,12.350447,11.16599,19.447607
41,20.59196,24.147993,21.493048,11.298395,17.753801,27.387909,17.231903,11.301462,30.370502,24.214577,7.264383,25.946009,8.694744,18.280045,30.542362,34.16468,8.92548,18.385534,9.332537,20.781979,8.940432,5.967595,22.520042,15.864846,13.020903,12.386853,29.296488,17.59376,19.788326,2.6829789,20.012747,23.501753,12.371206,11.708587,22.66364
42,22.183996,31.156822,22.665737,5.8122234,12.592425,6.886955,19.212324,15.583271,12.569848,8.368766,26.718084,13.171131,13.864032,26.693508,13.18337,22.601093,31.935047,18.408558,19.790674,17.307743,8.623846,5.1064,29.037264,26.715519,31.92376,21.410501,7.121267,13.61409,10.250919,28.459755,27.56347,25.477388,15.648197,11.745931,20.839117
43,23.914476,29.112244,23.21126,9.986809,16.364855,13.443734,17.456226,13.087067,19.601385,10.851516,21.941118,14.857105,11.625107,23.241442,17.991392,27.354437,26.235981,17.52116,15.510019,17.26454,8.2848215,5.023012,27.128853,22.897333,27.395414,17.202183,13.5488,12.587822,10.433653,20.033903,25.355928,23.61308,12.436898,11.119117,19.365894
44,23.640137,29.194746,24.75249,15.263289,32.371536,14.893301,22.276623,9.517593,19.485336,13.355311,12.713898,18.263102,8.393083,14.951533,23.592295,32.141308,20.806238,18.489359,16.341196,24.40077,17.928272,14.332637,27.375132,15.954473,13.228886,8.494147,17.9153,7.918035,18.330746,4.615388,26.918966,24.085854,9.630096,9.331524,20.294817
45,23.03409,30.726744,23.939074,9.020609,21.719856,7.8554816,19.993555,13.081132,12.462388,7.201595,21.842293,13.112032,12.219162,23.219355,14.085927,24.462889,30.815252,18.609543,19.8402,19.339432,12.359855,8.988914,28.83205,24.696789,26.95517,17.174938,7.8054433,11.493892,13.748694,20.314184,27.551712,25.007582,14.296786,11.190889,20.220036
46,21.592806,31.714245,23.078821,4.937356,16.135767,4.7042513,20.472551,15.524689,8.99279,7.4216557,25.97977,12.753856,14.239721,26.536354,11.59342,20.965551,33.591496,19.01374,22.058151,18.40018,10.828269,7.35655,29.795115,27.627193,31.08622,21.287132,4.787554,13.345301,12.398318,28.113422,28.409365,26.181047,16.811037,11.769867,21.562672
47,22.271276,30.725014,22.619398,6.2255607,13.884303,7.44081,18.943192,14.923948,13.012589,8.397046,25.729233,13.14612,13.415136,25.792011,13.546736,23.009916,31.104177,18.079687,19.233025,17.318201,8.832919,5.4142847,28.660902,25.963799,30.8828,20.346441,7.556478,13.209505,10.48042,26.569942,27.170002,25.051647,15.016734,11.494818,20.434488
48,22.495039,30.03477,25.195566,14.994019,32.984356,9.315588,23.862047,10.671682,12.384328,7.1137443,10.198104,16.085567,8.945105,15.902682,19.312996,29.864737,24.961006,20.429352,21.025307,24.994585,21.362617,17.196808,28.411507,19.918104,13.755383,9.217459,11.433655,8.56391,23.54673,5.941788,28.108017,25.396193,13.877792,10.959326,21.454586
49,21.631443,30.991379,23.765406,9.271648,26.47697,6.7309937,21.732063,12.479412,10.4836645,6.4241443,18.156403,13.603781,11.279482,21.259026,14.786739,25.53574,30.368996,18.849346,21.638458,21.55266,16.06993,12.35305,29.022419,23.279905,23.201117,14.826213,7.5272202,10.793615,18.810244,16.209106,28.044409,25.367634,15.220726,10.801368,20.700794
50,24.336248,25.418053,23.674702,14.427732,23.81043,24.86547,16.980137,9.829546,29.049019,19.017647,11.515581,21.484652,8.395681,17.713644,26.781982,33.285305,15.411916,17.720755,10.325894,19.361887,9.381522,7.178526,23.746761,16.134003,16.511976,11.777034,26.179234,12.822378,14.525602,5.4882526,22.096352,22.435755,9.486699,10.2738285,19.72605
51,24.979404,29.863525,24.976719,12.824088,24.258854,13.77134,19.244432,11.725227,19.1383,10.158431,18.938408,15.254571,10.871688,21.07583,18.941864,29.230768,26.615211,18.552727,16.73647,19.92449,12.276269,8.90131,27.99154,22.104156,23.837782,14.57936,14.089955,10.888516,13.94364,14.838082,26.509586,24.237566,12.122112,10.946656,19.721497
52,19.529661,31.782837,24.28137,12.204771,35.81415,5.826608,26.582273,11.633209,8.631569,6.2831764,8.856987,16.54978,9.200661,15.702613,19.595951,30.461523,26.697615,20.316797,24.80212,27.56629,25.19806,20.224112,29.73725,19.578411,12.543159,8.561219,9.64363,9.070432,29.988747,5.9552627,29.598785,26.76953,16.757963,10.491602,22.750492
53,22.348642,30.350546,22.615036,6.6565557,14.555856,7.8988523,18.680775,14.504814,13.432882,8.351139,24.99754,13.112227,13.068563,25.187952,13.775929,23.290808,30.49323,17.886934,18.763693,17.21984,8.853114,5.53135,28.326727,25.480795,30.180319,19.692558,7.9413023,12.952818,10.546878,25.351759,26.84638,24.731443,14.59797,11.35772,20.117275
54,25.138222,28.637281,24.776043,13.726741,23.844353,17.275917,18.403446,11.188619,22.600723,12.503682,16.924719,16.894007,10.13523,20.090948,21.488895,30.962612,23.372158,18.335302,14.657558,19.610617,11.38337,8.159412,26.850012,20.558977,22.010983,13.650069,17.775558,11.373771,14.011507,12.115116,25.222977,23.664951,11.291174,10.912754,19.582056
55,25.836,29.330345,25.56124,14.212675,23.910284,14.659188,18.809107,11.495932,19.813637,9.89163,18.239893,15.303463,10.700827,20.8836,18.939636,29.237438,26.015945,19.018742,16.072023,19.462263,11.883229,8.673638,27.633486,22.462175,23.485432,14.514332,14.529431,10.856461,13.031836,14.169388,26.152975,24.048853,11.745905,11.383518,19.664593
56,22.287739,30.163633,22.556679,6.7289753,14.56019,7.8560553,18.609943,14.400764,13.280672,8.311282,24.793146,13.042698,13.007538,25.0034,13.6757,23.11055,30.300827,17.88178,18.663265,17.177366,8.860917,5.552528,28.190517,25.390253,29.937246,19.572807,7.8365917,12.853968,10.476482,25.119606,26.71512,24.615253,14.513591,11.358196,20.050617
57,22.343037,30.182728,22.74153,6.9255786,15.862984,7.5572376,18.842312,14.128581,12.749209,8.097544,24.400774,12.89163,12.96388,24.659973,13.454103,22.972616,30.485655,17.980633,18.9541,17.465513,9.4690485,6.1908436,28.288239,25.364756,29.41189,19.187849,7.482087,12.51958,10.892742,24.428732,26.848442,24.637383,14.4821,11.302277,20.051817
58,22.451414,30.300722,22.790377,6.9574943,15.678607,7.814431,18.83477,14.219245,13.169447,8.239546,24.564272,13.03175,12.969669,24.811522,13.69614,23.279593,30.496717,17.9667,18.890858,17.457071,9.330131,6.0503726,28.353348,25.361666,29.63449,19.279398,7.8070006,12.634101,10.852071,24.582956,26.910683,24.705881,14.479303,11.304271,20.084816
59,24.361204,26.994576,24.244564,15.033058,26.83343,20.245752,18.696827,9.793601,24.814337,15.33962,12.421581,19.17203,8.51983,17.076183,24.66303,32.731907,18.647621,18.096407,12.940669,20.916674,12.669997,9.681936,25.333042,16.951427,16.293951,10.660314,21.679352,10.738914,16.082594,5.809224,23.994196,22.972067,9.884824,10.191253,19.597681
60,25.25859,28.571283,27.692022,21.158491,33.466564,9.496978,24.020668,10.080262,11.5672035,4.3077664,5.846005,15.945947,8.246353,14.678848,18.347162,28.747213,23.510468,23.240427,20.882727,24.693604,22.945389,19.306639,27.509386,21.882774,10.404389,8.496069,10.846342,8.038583,22.070417,3.5840998,27.82949,25.396376,13.579345,12.855982,22.132483
61,23.57464,30.321213,24.138496,10.380274,22.875307,9.691124,19.698278,12.435931,14.542607,7.970596,20.551458,13.685027,11.6047,22.169483,15.662715,26.079966,29.233906,18.487993,18.750862,19.623848,12.505912,9.103706,28.434902,23.535238,25.506159,15.865717,9.74138,11.016967,14.002207,17.867174,27.116693,24.561089,13.384166,10.995212,19.90901
62,22.47889,30.22639,22.373453,6.951086,12.521873,9.016243,18.150938,14.82667,15.188838,8.850827,25.433065,13.446094,12.936627,25.504786,14.6145,24.136747,29.86393,17.71601,17.867147,16.79281,7.773933,4.3953133,28.0428,25.183197,30.895903,20.08605,9.212061,13.347624,9.81614,26.050009,26.547852,24.577696,14.356466,11.410074,19.926994
63,18.483301,31.33254,22.965439,9.925039,34.377747,5.503499,25.581095,11.529189,8.406055,6.753575,10.719261,15.803699,9.376011,16.174969,18.633326,29.232002,27.199686,19.033365,24.242666,26.52636,23.463142,18.709545,29.217688,18.998705,14.257913,9.17704,9.117044,9.128051,28.7899,7.425577,28.92394,26.021395,16.353624,9.762305,21.869995
64,23.615925,28.754107,22.768614,9.53805,15.015249,15.891071,16.81463,13.262885,22.255676,12.734072,21.311739,16.268589,11.463744,23.62392,19.813406,28.688255,24.774868,17.126633,14.403795,16.848099,7.1027026,3.9135845,26.589235,22.29558,27.63822,17.584536,16.372145,13.822072,10.809092,19.762444,24.558693,23.516636,12.610132,11.121709,19.422295
65,33.99016,25.767075,33.306194,30.471928,29.778076,10.260217,21.722097,8.934111,8.37451,2.671239,7.6328897,15.170815,9.334398,15.4541235,13.048954,20.949966,22.316002,29.03996,16.71291,21.064764,19.66508,16.05986,27.294432,29.88262,12.016558,11.722387,7.772035,9.17927,7.837344,4.495789,27.928295,25.837475,9.840252,19.716253,23.421265
66,23.680264,30.542337,24.647434,11.641754,26.34741,10.429859,20.681824,11.776679,15.008001,8.347723,18.397413,14.489267,10.940783,20.673304,17.110802,27.740555,28.30643,18.832552,19.052027,21.194675,14.610872,11.030526,28.633656,22.382252,22.859379,14.120572,10.973891,10.2803135,16.338245,14.521224,27.469234,24.798832,13.178442,10.7630005,20.193415
67,22.17496,30.81217,22.49639,6.071777,12.509978,7.39312,18.863943,15.33521,13.219194,8.458183,26.32598,13.179064,13.580236,26.29848,13.511579,22.939137,31.303137,18.14435,19.217377,17.104172,8.359125,4.8896995,28.68278,26.22291,31.57895,20.994896,7.6244264,13.499593,10.098944,27.765633,27.20855,25.149271,15.258644,11.607672,20.514975
68,24.9868,27.47036,24.609259,14.669939,25.077042,19.29022,18.163727,10.348848,24.168535,13.8432665,14.551182,17.970608,9.247609,18.454798,23.028395,31.8204,20.73203,18.214182,13.337906,19.89418,11.563133,8.558761,25.81394,18.786106,19.250486,12.107125,20.007214,11.056168,14.583101,8.702419,24.3217,23.115295,10.333376,10.625742,19.3941
69,24.521418,29.74776,24.390728,11.429523,21.187181,12.314304,18.7211,12.390135,17.70472,9.42746,20.590702,14.4585495,11.450687,22.274382,17.280233,27.37406,27.578897,18.383305,16.95336,18.799316,10.898466,7.611003,27.901718,23.182238,25.776262,16.043941,12.261447,11.477735,12.400812,17.69567,26.363806,24.173159,12.612468,11.201935,19.673088
70,20.071037,31.134157,23.405182,9.9248295,31.485252,6.519205,23.769476,11.730757,9.725152,6.646413,13.741763,14.845329,10.032453,18.237675,17.102001,27.95158,28.495674,18.950891,22.880493,24.384466,20.200266,15.945341,29.079954,20.69104,18.064129,11.398215,8.729117,9.7247,24.538393,10.624348,28.483818,25.642147,15.640023,10.165353,21.222853
71,20.039648,31.573196,23.440033,12.083238,36.38485,10.12225,26.270853,10.561009,14.352803,12.065308,10.741578,18.95916,8.286254,13.694785,24.004734,33.16317,22.542295,18.55065,21.169508,28.453049,23.781591,19.064823,29.14126,14.915386,10.730267,6.7161775,15.442422,7.867087,26.502438,3.6086504,29.421797,25.988455,12.504656,8.562854,21.969965
72,23.796038,29.79722,23.757233,9.932412,19.025854,10.480904,18.616974,13.003519,15.804517,8.592773,21.936611,13.698123,11.931613,23.127808,15.667988,25.641973,28.682789,18.243542,17.588297,18.169167,10.200416,6.950887,27.951164,24.012484,27.20181,17.134268,10.275809,11.805369,11.669845,20.092909,26.4771,24.244162,13.192342,11.297383,19.709686
73,23.172121,24.961336,22.903044,14.51922,26.23752,25.168638,17.704742,9.125636,28.996134,20.625515,9.153547,22.514288,7.588609,16.155804,27.996593,33.62802,13.550331,17.452894,10.466478,20.515957,11.066236,8.924616,23.169287,13.940858,13.065454,10.36791,27.668623,12.305958,16.24217,2.9369798,21.838148,22.074581,9.176324,9.4923935,19.882095
74,21.216621,30.523504,24.405859,12.906668,32.925224,8.026659,24.120993,11.059474,11.066177,6.909172,11.018273,15.737158,9.245732,16.4727,18.661013,29.351751,26.128891,19.856625,22.003397,25.1444,21.46668,17.151459,28.708069,19.974707,14.788119,9.702438,10.36239,8.950292,24.836391,7.1233635,28.333906,25.587252,14.763288,10.592846,21.488966
75,22.673904,30.077154,22.537851,7.358564,13.491691,9.359671,18.128572,14.498272,15.410532,8.920869,24.900091,13.500911,12.759071,25.080564,14.841324,24.373133,29.552048,17.711323,17.689741,16.92116,8.002061,4.6855288,27.963278,24.902449,30.304203,19.575045,9.483443,13.09434,9.977756,25.04676,26.449535,24.442781,14.075442,11.345794,19.830036
76,22.23919,30.728064,22.614851,6.1897764,13.827181,7.360258,18.939753,14.956099,12.936321,8.329392,25.762188,13.101544,13.435988,25.84721,13.45429,22.94084,31.19771,18.084482,19.289944,17.275112,8.816742,5.411823,28.661783,26.023788,30.944983,20.418285,7.48386,13.217459,10.4749565,26.70687,27.17634,25.055243,15.07828,11.492769,20.428963
