ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
15,33.67608,26.030622,33.141094,30.07105,30.306204,11.596767,21.34484,8.865833,9.541718,3.1889477,7.4497085,15.550961,9.110566,16.297512,13.804159,21.292913,22.636986,28.69593,17.782217,20.61007,18.424221,16.251904,27.16166,28.925877,11.920686,11.389671,8.537135,9.890318,8.8226795,5.102305,27.881035,25.907154,10.404354,19.12778,23.099062
16,31.396065,29.297598,31.89196,23.2693,26.377533,7.786193,22.256271,11.645794,6.835622,1.5832723,13.732208,14.340276,12.547689,21.377247,10.746096,19.612852,30.059624,27.860737,21.558489,20.142742,17.440603,13.775329,29.894386,32.05434,19.19425,15.35576,4.7141895,11.890428,10.508665,14.2911415,29.462393,27.030674,14.097843,18.403355,23.674929
17,31.529003,29.378538,32.010002,23.38616,26.454659,7.85909,22.316957,11.673611,6.889483,1.6030456,13.755082,14.402457,12.575255,21.442955,10.806451,19.689465,30.121725,27.969278,21.599098,20.204573,17.483276,13.822354,29.992014,32.164585,19.248808,15.402976,4.7536755,11.941537,10.5154505,14.307848,29.547918,27.119324,14.1206455,18.483932,23.765955
18,31.125956,27.615696,31.384401,24.502758,27.861712,8.925502,21.586998,10.340498,7.756039,2.2920687,11.32813,14.306328,10.644404,18.484295,12.125837,20.755745,26.669994,26.913534,20.025906,20.112747,17.75881,14.87327,28.413336,29.428947,15.9952755,13.132337,6.1006994,10.682188,10.443131,10.194915,28.510931,26.091064,12.476376,17.801128,22.579334
19,31.411077,29.279457,31.889967,23.183508,26.189692,7.8895717,22.185099,11.680281,6.94063,1.638617,13.816653,14.379616,12.591083,21.512209,10.752562,19.597643,30.090399,27.859352,21.494528,20.076256,17.297958,13.649001,29.904974,32.12712,19.380337,15.474056,4.7518845,11.97427,10.435558,14.472282,29.40736,27.047413,14.103205,18.43779,23.725407
20,30.10846,26.710976,30.361525,23.728254,27.765526,9.880751,20.85616,9.884525,9.031329,3.2593913,10.719514,14.348954,9.92453,17.703234,13.019765,21.348486,25.129263,25.761292,18.816248,19.75404,17.102123,14.567519,27.313429,27.517076,15.273,12.460736,7.26027,10.118293,10.507853,9.072538,27.450533,25.26737,11.668227,16.887379,21.936316
21,31.080463,28.674562,31.405485,23.555988,26.849443,8.0921545,21.968586,11.132706,7.102018,1.7918797,12.960713,14.257059,11.691517,20.199326,11.2889595,20.035719,28.731106,27.354074,20.951014,20.123182,17.550007,14.2534075,29.358416,30.913635,17.970675,14.484296,5.1491804,11.435459,10.542683,12.669864,29.127695,26.519104,13.472872,18.028124,23.134706
22,30.320406,27.944815,30.695723,23.072487,27.293232,8.294343,21.547546,10.614393,7.4752283,2.2123826,12.267871,14.048701,10.887576,18.981836,11.80403,20.553295,27.413254,26.328285,20.347662,19.975986,17.56528,14.529934,28.518513,29.264618,16.825724,13.523383,5.713418,10.755756,10.880986,11.289485,28.578411,25.931719,12.898209,17.219429,22.296486
23,30.039953,28.691225,30.514769,21.435888,25.203081,7.7957726,21.476477,11.568718,7.140631,1.937426,14.114825,14.016211,12.254776,21.236101,10.721563,19.43565,29.520689,26.46749,20.876797,19.472301,16.498314,13.0488405,29.092274,30.915504,19.521202,15.367357,4.803527,11.687477,10.494748,14.668555,28.612173,26.201939,13.90914,17.463282,22.941599
24,29.992702,26.181858,30.008196,24.240108,28.210976,11.443107,20.43464,9.405697,10.728913,4.432666,9.810106,14.897325,9.295835,17.063107,14.3583145,22.12432,23.406876,25.342754,17.574596,19.775232,16.780706,14.552641,26.54901,26.185137,14.181644,11.763581,8.931288,9.681523,10.504272,7.477906,26.67478,24.763445,10.823965,16.397474,21.743773
25,30.246582,26.300253,30.185062,24.724787,28.944708,12.214619,20.57645,9.276085,11.675589,5.062314,9.525064,15.321436,9.095101,16.891172,15.186142,22.8883,22.939083,25.371649,17.298996,20.164188,16.95241,14.8366375,26.58098,25.727339,13.76531,11.4863205,9.860576,9.526965,10.798999,6.7627125,26.729582,24.841656,10.592513,16.269766,21.875782
26,32.59717,27.45314,32.63382,26.968622,28.860395,9.734141,21.789198,10.060455,7.9930506,2.2716289,10.1428795,14.870876,10.446805,18.071693,12.533382,20.805986,25.822987,28.179842,19.741531,20.437515,18.245111,15.466627,28.467474,30.17467,14.851535,12.81411,6.5951366,10.667911,9.830539,8.830162,28.690243,26.498417,12.078872,18.807026,23.193771
27,32.941322,27.41271,32.857544,27.44393,29.036148,10.198851,21.76714,10.004625,8.359418,2.5139108,9.906732,15.098537,10.352306,18.08388,12.8617325,21.006731,25.536943,28.391224,19.50914,20.49745,18.219753,15.505522,28.425852,30.212065,14.706179,12.793888,6.97394,10.661872,9.697655,8.517505,28.666668,26.57626,11.905735,18.959389,23.347265
28,31.251202,25.937511,30.861494,26.650076,29.907587,13.033967,20.709848,8.780651,12.321894,5.4694357,8.332957,15.681601,8.592513,16.31482,15.67939,23.256115,21.849607,26.035389,16.690838,20.53562,17.392708,15.424398,26.267616,25.50571,12.5404415,10.920004,10.709121,9.238569,10.382741,5.1115694,26.79107,24.895088,9.92148,16.632736,22.07852
29,32.565636,25.931318,32.11095,28.404457,29.976492,11.988507,21.01557,8.878469,10.418201,3.9170918,7.942396,15.466058,8.921569,16.317736,14.379552,21.92123,22.441357,27.499641,17.467875,20.465168,17.98826,15.889968,26.751286,27.56544,12.30222,11.266322,9.136879,9.651204,9.459505,5.2902536,27.439072,25.463184,10.335907,18.07026,22.554827
30,29.253149,28.39132,29.757248,20.44741,24.72347,7.6393857,21.121683,11.511658,7.175749,2.0684721,14.276939,13.779587,12.084035,21.062534,10.653655,19.32205,29.25399,25.684484,20.588766,19.15808,16.123451,12.739744,28.635881,30.227644,19.564363,15.275975,4.7964907,11.497859,10.582599,14.774687,28.202309,25.742529,13.829987,16.889433,22.481087
31,24.222702,27.671501,25.161,12.767751,23.600521,10.309217,19.539404,11.612225,12.240272,6.6596904,16.325386,14.112778,10.455504,20.776377,14.899029,23.904043,27.001345,20.427979,18.175062,18.703812,13.17549,10.958258,26.59661,23.56531,21.392416,14.911819,9.1115265,10.804516,13.229554,15.188838,26.396358,24.176302,12.774837,12.639718,20.776722
32,32.38288,28.562777,32.6027,25.756512,27.942387,8.463034,22.308702,10.789789,6.9763026,1.6120127,11.788123,14.550747,11.474924,19.594812,11.5008745,20.195885,28.090096,28.504171,20.993076,20.506197,18.306414,15.022591,29.540958,31.42717,16.770985,13.931446,5.354759,11.378326,10.22774,11.315429,29.467854,26.988573,13.137872,18.90074,23.54392
33,32.47358,26.50322,32.23927,28.19795,30.75935,11.710408,21.46512,9.00083,10.435528,4.0015845,8.260012,15.56068,9.057087,16.244665,14.646573,22.487907,22.924747,27.396053,17.977356,20.988434,18.460596,16.322575,27.295847,27.45746,12.314984,11.1604595,9.238936,9.572988,10.193866,5.3515925,27.922169,25.754648,10.639064,17.881355,22.638092
34,30.843672,27.127867,31.054281,24.437748,27.415459,8.893804,21.243551,10.162256,7.6359496,2.2359169,11.000898,14.15029,10.476576,18.181263,11.9303465,20.381516,26.15317,26.676289,19.645227,19.796589,17.473017,14.64506,27.966684,29.133993,15.659897,12.92901,6.0230236,10.564691,10.123952,9.926487,28.06158,25.73318,12.230775,17.717258,22.34011
35,31.39618,29.417166,31.903873,23.068432,26.270205,7.838906,22.266949,11.746334,6.934582,1.6519936,13.954272,14.389459,12.650689,21.605515,10.771726,19.669483,30.258717,27.838993,21.61451,20.142662,17.35693,13.673961,29.987095,32.159462,19.498192,15.537615,4.7364645,11.978029,10.556754,14.603059,29.512142,27.106419,14.201292,18.390593,23.74359
36,29.316233,27.842705,29.665527,21.329283,25.761587,8.187007,21.004093,10.928499,7.632552,2.3358786,13.257825,13.839556,11.122342,19.731934,11.482078,20.080053,27.805588,25.514534,20.02459,19.369547,16.555635,13.567901,28.267902,29.103643,18.08068,14.223685,5.4515123,11.022398,10.695825,12.686455,28.055874,25.457691,13.083991,16.705826,22.089043
37,30.437613,28.89962,30.923763,22.092741,25.835966,7.720364,21.801151,11.538195,6.979076,1.8049927,13.889037,14.090989,12.2437935,21.081018,10.789125,19.590347,29.602938,26.859777,21.131384,19.773857,16.961489,13.457719,29.323326,31.123903,19.174114,15.200331,4.789426,11.644746,10.615711,14.272904,28.953758,26.427483,13.940141,17.693216,23.099419
38,31.237812,28.071558,31.48908,24.310246,27.58146,8.545831,21.7965,10.621378,7.4105906,2.041569,11.905118,14.298643,11.021422,19.08109,11.806428,20.493494,27.454214,27.189129,20.461937,20.180677,17.808798,14.73611,28.853733,30.089417,16.64953,13.602638,5.707634,10.959453,10.509746,11.053733,28.843927,26.322193,12.876997,17.951567,22.789968
39,31.663181,26.81879,31.680145,26.09723,28.964191,10.644474,21.197075,9.657806,9.23536,3.2587085,9.718195,14.9435005,9.781244,17.393192,13.52542,21.50966,24.496777,27.023024,18.764698,20.18734,17.801132,15.301902,27.547806,28.359272,14.214118,12.169941,7.766547,10.1233,10.169077,7.809272,27.858103,25.821129,11.434614,17.78517,22.488014
40,29.735207,27.589352,30.27898,22.676294,28.088814,9.20222,21.409704,10.308489,8.756729,3.2467566,11.681343,14.285922,10.3429985,18.19679,12.970789,21.824215,26.364344,25.551283,19.642952,20.183931,17.409569,14.729518,28.01085,27.5887,16.144896,12.81877,6.9778757,10.291387,11.386574,10.104383,28.145864,25.643744,12.285276,16.582432,22.096867
41,32.762585,27.043375,32.68929,27.713694,29.697414,10.517904,21.63158,9.64789,8.741046,2.7698321,9.279559,15.178543,9.900283,17.293663,13.350686,21.31674,24.62027,28.087044,19.12065,20.57534,18.405409,15.864616,28.004324,29.391737,13.739265,12.170158,7.51538,10.258302,9.867357,7.3660364,28.409727,26.318424,11.541798,18.651035,23.0143
42,30.001936,26.131361,29.96091,23.540384,25.849085,9.442722,20.277512,10.016239,8.275173,2.6245542,10.925796,13.967369,10.180827,18.243876,11.884224,19.95257,25.32015,25.901205,18.472792,18.993294,16.218603,13.656196,27.0088,28.29868,15.948362,13.044661,6.297982,10.504715,9.333037,10.092281,26.90367,24.840433,11.6573305,17.29635,21.974335
43,34.84274,27.588512,34.65915,30.76166,30.873037,10.680148,22.445154,9.707241,8.366081,2.085602,8.613352,15.788502,10.249656,17.503107,13.149886,21.076988,24.932133,30.20142,19.673388,21.230799,19.339453,16.717834,28.945076,31.37479,13.154592,12.335635,7.278105,10.754672,9.286559,6.805401,29.353813,27.292854,11.713913,20.295675,24.19814
44,32.362263,26.58614,32.322796,27.658627,29.533508,10.2099905,21.384584,9.415142,8.425458,2.5405219,8.931171,14.923848,9.697393,16.777842,13.063126,20.9036,24.131277,27.804974,18.898455,20.348316,18.349913,15.855913,27.581043,28.976667,13.171797,11.801213,7.30149,10.033162,9.709053,6.9248548,28.04187,25.921488,11.350661,18.458122,22.658022
45,30.85386,27.16402,31.125235,24.985033,29.221745,10.2036705,21.404385,9.753296,9.286145,3.5141506,10.180223,14.796475,9.831157,17.308224,13.677172,21.993612,24.874527,26.31826,19.039778,20.442423,17.91152,15.3649645,27.698221,27.60427,14.391032,12.020266,7.862957,9.93537,10.972643,8.078884,27.99268,25.720375,11.633296,17.100883,22.247972
46,29.08012,28.192894,29.574278,20.334986,24.52844,7.610815,20.970085,11.436342,7.14002,2.0568204,14.1768875,13.696316,12.010868,20.937824,10.580112,19.182379,29.054012,25.537954,20.437462,19.020866,15.996132,12.6395445,28.449202,30.053818,19.449406,15.190627,4.7667627,11.439648,10.485342,14.690805,28.00489,25.577623,13.733968,16.803108,22.349478
47,30.866512,28.91229,31.2964,22.881264,26.289267,7.8249216,21.973543,11.426914,6.9326954,1.7138116,13.516796,14.188503,12.14282,20.843632,10.906283,19.693611,29.418667,27.273424,21.167513,19.966057,17.270964,13.801547,29.448635,31.285175,18.745039,14.990957,4.8578367,11.632632,10.538115,13.727364,29.12589,26.575579,13.813124,17.985352,23.254375
48,32.261486,26.248882,31.889418,27.96213,30.50468,12.3857565,21.198614,8.884451,11.2471895,4.598445,8.149861,15.675452,8.834161,16.310003,15.072642,22.795515,22.43182,27.07992,17.394638,20.839367,18.083477,16.020123,26.876694,26.837786,12.353768,11.094994,9.898612,9.463993,10.09542,5.1233597,27.530327,25.477121,10.268716,17.557013,22.52531
49,30.760376,26.687525,30.895458,25.276754,29.159714,10.766915,21.057365,9.462921,9.809386,3.847509,9.650767,14.9060755,9.505915,16.929432,14.010517,22.00696,23.965307,26.105936,18.390474,20.270987,17.678396,15.274242,27.185833,27.05593,13.79124,11.67034,8.376025,9.7197695,10.72799,7.3243623,27.483217,25.351433,11.1982565,16.926128,22.046553
50,32.737022,25.65231,32.159805,28.726192,29.567955,12.067604,20.817465,8.811653,10.282,3.8054202,7.7035646,15.434818,8.90653,16.364912,14.164674,21.527159,22.206432,27.712574,17.210245,20.21149,17.756199,15.671535,26.527983,27.803432,12.242644,11.3376,9.007922,9.726799,8.985495,5.2550926,27.206713,25.359964,10.168037,18.303503,22.605385
51,27.73647,28.038881,28.594007,19.285572,27.089563,8.952593,21.128258,10.799168,9.476958,4.070578,13.386925,14.129844,10.577074,19.026936,13.375621,22.4239,27.13035,23.884596,19.602541,19.952036,16.476751,13.825159,27.901789,26.29189,17.825089,13.452586,7.3161936,10.361988,12.43468,11.877479,27.852777,25.183764,12.694255,15.106763,21.65919
52,30.145336,27.042967,30.358068,24.853096,30.673023,11.840241,21.403854,9.224348,11.838012,5.4565706,9.451578,15.522466,9.050827,16.350965,15.834328,23.98984,23.185383,25.202381,17.91037,21.224062,17.957983,15.791235,27.18066,24.967943,13.032649,10.84189,10.4272375,9.13286,12.094677,6.071525,27.515562,25.184467,10.799453,15.794173,21.905546
53,30.20342,27.285278,30.497683,23.162947,27.079092,9.179889,21.079798,10.372082,8.303741,2.7028842,11.752332,14.169547,10.500283,18.633648,12.278719,20.87457,26.467718,26.013453,19.513977,19.701809,17.0489,14.328982,27.952017,28.61362,16.543964,13.289575,6.321253,10.638082,10.483545,10.623656,27.958729,25.604872,12.3375225,17.164467,22.217142
54,32.276016,26.644934,32.17163,27.531368,30.067394,11.132314,21.384687,9.297119,9.69339,3.4673269,8.834005,15.297673,9.429688,16.71034,14.045015,21.915798,23.666502,27.417458,18.451826,20.651917,18.292078,15.974665,27.484089,28.074703,13.050548,11.590065,8.409211,9.848811,10.141906,6.3990116,27.969183,25.869032,11.063114,18.003578,22.630377
55,33.57655,25.6056,32.89649,30.157194,30.011444,12.008193,21.050154,8.657953,9.947768,3.5193493,7.1366754,15.532382,8.853544,16.241133,13.894892,21.251652,22.102686,28.500381,17.170908,20.37472,18.129318,16.00453,26.667727,28.505234,11.801263,11.282334,8.912352,9.718573,8.444545,4.80705,27.477474,25.545723,9.950682,18.962059,22.957907
56,32.041023,26.873667,31.961283,26.437592,28.575127,10.491621,21.237183,9.7829685,8.881536,2.9691854,9.807,14.929583,9.997871,17.734274,13.1509285,21.122229,24.817656,27.455988,18.895853,20.115301,17.719908,15.134776,27.727339,29.054914,14.520577,12.476633,7.3953724,10.362125,9.787382,8.219218,27.963612,25.972364,11.55576,18.217237,22.749859
57,32.158554,26.442223,32.052303,27.426178,29.681942,10.760712,21.238499,9.2886715,9.175443,3.1110306,8.810905,15.076147,9.454183,16.640255,13.610623,21.423754,23.689388,27.402702,18.498087,20.41166,18.199392,15.845482,27.356924,28.260118,13.0345955,11.618924,7.9550676,9.867727,9.908114,6.556797,27.851267,25.751316,11.102448,18.085337,22.498611
58,31.178633,26.81172,31.212082,25.943712,29.92452,11.563289,21.236355,9.351973,10.756051,4.4332237,9.350823,15.367527,9.325476,16.828386,14.813361,22.773952,23.563406,26.294935,18.144135,20.696619,17.884604,15.5928335,27.28374,26.734665,13.431092,11.45069,9.280045,9.613437,10.935729,6.629059,27.610455,25.510986,10.963506,16.931993,22.269707
59,29.869661,26.010937,29.709425,24.757175,29.662888,13.245354,20.463486,8.847319,13.260045,6.2438745,8.95347,15.672911,8.54419,16.252066,16.356964,24.014486,21.760376,24.720905,16.439892,20.536694,16.892498,15.025442,26.080767,24.056313,12.901035,10.767798,11.3693,9.015146,11.283132,5.429792,26.32086,24.442415,9.967886,15.512741,21.632853
60,31.703354,26.872683,31.578938,27.065502,31.154099,12.411405,21.551027,9.050251,11.828156,5.155765,8.673239,15.866454,8.9470415,16.335678,15.7548895,23.755188,22.816338,26.52588,17.727077,21.364836,18.308136,16.22486,27.298138,26.10316,12.55357,10.9543915,10.452836,9.343419,11.181501,5.3006287,27.81886,25.61635,10.545542,16.92698,22.497698
61,30.407988,26.00389,30.371363,24.521915,27.233217,10.348898,20.368921,9.599293,9.111414,3.2131495,9.998935,14.390798,9.6764,17.437857,12.918982,20.757736,24.187244,25.999195,18.123697,19.332739,16.735163,14.304194,26.715809,27.59345,14.682447,12.28896,7.3752546,10.067424,9.672759,8.440725,26.85433,24.927685,11.205236,17.183348,21.859217
62,32.103134,26.496107,31.938847,26.999926,29.145115,11.1197815,21.080046,9.441196,9.526813,3.3513315,9.13254,15.145237,9.570636,17.143414,13.726667,21.463995,23.851715,27.348188,18.372574,20.1895,17.812754,15.413442,27.307499,28.363571,13.647232,11.960989,8.103075,10.046827,9.785663,7.0955687,27.686647,25.750746,11.11697,18.043482,22.578945
63,32.44374,25.607473,32.015297,28.222107,28.779236,11.237314,20.655464,8.998802,9.263402,3.1153133,8.049993,15.099015,9.24254,16.544727,13.365671,20.677612,22.720243,27.703438,17.622913,19.851446,17.574417,15.31257,26.651676,28.39191,12.590329,11.569557,8.047943,9.881509,8.807743,6.109722,27.097868,25.33602,10.522659,18.483694,22.517893
64,29.639835,27.784822,30.110777,22.153198,27.173132,8.561136,21.3093,10.585678,7.9923644,2.6540833,12.415821,14.024377,10.701201,18.869198,12.185203,20.946342,27.124332,25.648846,20.026472,19.843693,17.235785,14.361623,28.208183,28.418638,16.966677,13.437619,6.090947,10.642146,11.1538105,11.264021,28.279211,25.641527,12.757617,16.677366,22.033817
65,31.303186,29.530802,31.890444,22.639332,25.92217,7.7408724,22.22625,11.9110775,6.9152207,1.6648617,14.307219,14.376753,12.90611,22.018118,10.587526,19.514969,30.656075,27.789576,21.73401,20.042364,17.176754,13.370809,30.050201,32.37066,20.016174,15.847523,4.6274405,12.100954,10.584077,15.282623,29.495914,27.195604,14.403643,18.358337,23.798956
66,33.354805,26.088467,32.888435,29.332638,29.774206,11.43947,21.202333,9.058102,9.3934765,3.118001,7.905879,15.429336,9.318519,16.620247,13.65303,21.145885,23.00692,28.465689,17.95401,20.428436,18.169252,15.918086,27.21431,28.979887,12.449163,11.631706,8.246482,9.996028,8.928522,5.7736235,27.76925,25.891493,10.637676,18.995487,23.028011
67,29.801552,27.361551,30.237093,22.701078,27.522478,9.27048,21.162895,10.319366,8.669201,3.0715468,11.739538,14.21109,10.358719,18.382654,12.696102,21.42898,26.318676,25.607025,19.479553,19.878023,17.13327,14.464784,27.868586,27.884588,16.3777,13.030416,6.733839,10.434923,10.970128,10.341776,27.94941,25.53913,12.264107,16.746904,22.076889
68,26.383121,27.30529,27.21964,17.701965,26.98662,11.097081,20.356209,10.423271,12.433941,6.279821,13.133776,14.6362505,9.793673,18.520155,15.459677,24.342388,25.294838,22.115772,17.902752,19.860592,15.273019,13.204336,26.778234,23.567913,17.560259,12.864203,9.7714615,9.913657,13.028585,10.8413925,26.62158,24.347715,11.769006,13.7210655,21.182415
69,30.933521,27.118164,31.137623,24.523678,27.789831,9.401131,21.248337,10.113855,8.224372,2.6268632,10.894082,14.333922,10.316165,18.121204,12.420174,20.9062,25.927452,26.608112,19.45301,19.936903,17.483805,14.775601,27.926332,28.796097,15.591145,12.845611,6.5196066,10.482278,10.268098,9.610113,28.067106,25.783634,12.07661,17.625328,22.386179
70,31.122683,27.038792,31.206001,25.387604,29.303812,11.281329,21.227385,9.645084,10.365685,4.1528625,9.930072,15.210918,9.641661,17.401854,14.413585,22.464111,24.261854,26.375158,18.453035,20.445118,17.655918,15.251172,27.491169,27.334002,14.297921,11.98868,8.743257,9.938424,10.81606,7.606553,27.715569,25.663113,11.281055,17.090857,22.39149
71,25.371292,29.01624,26.446272,13.42758,21.56039,6.979871,20.213133,12.553024,8.411524,3.7776794,18.123568,13.017286,12.620454,22.7357,10.928308,20.098553,30.543726,21.867538,20.541187,18.086315,13.613598,10.195739,27.917696,27.805656,23.354836,16.719471,5.0088873,11.570358,11.857333,19.243263,27.59946,24.87846,14.761388,13.888669,20.927702
72,32.160774,26.755514,32.06671,26.888792,29.198631,10.870365,21.253204,9.578474,9.272755,3.202099,9.38129,15.105816,9.732361,17.312437,13.592436,21.457697,24.269041,27.450459,18.682299,20.27795,17.935799,15.468016,27.570698,28.664036,13.906283,12.1225195,7.8681774,10.147672,9.915757,7.433812,27.929676,25.935581,11.333046,18.130604,22.68142
73,31.613628,26.124468,31.344545,27.160358,30.16,12.17601,20.994617,8.875793,11.210602,4.6537156,8.323481,15.505359,8.817665,16.187843,15.030076,22.723999,22.355991,26.52586,17.330034,20.663778,17.850782,15.792446,26.686031,26.3491,12.387836,10.985198,9.831629,9.360075,10.306757,5.292589,27.23728,25.201416,10.298829,17.135149,22.214304
74,30.605543,25.493113,30.343279,25.822283,28.734203,12.160744,20.21253,8.850195,11.223021,4.6853533,8.542007,15.158638,8.764321,16.292242,14.727338,22.100697,22.008858,25.68834,16.818,19.82663,16.946999,14.89312,25.976295,25.766619,12.760416,11.056207,9.620317,9.330116,9.991207,5.853399,26.304,24.532326,10.132684,16.611483,21.667912
75,32.433655,26.911184,32.33961,27.140913,29.145613,10.632782,21.390358,9.682556,8.908782,2.9439497,9.463734,15.086734,9.907522,17.487368,13.335018,21.247532,24.59636,27.775621,18.918936,20.319036,18.023434,15.482518,27.806543,29.194292,14.063256,12.304862,7.555114,10.286671,9.791306,7.7063775,28.126925,26.126291,11.490373,18.433952,22.878855
