ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
19,20.200602,30.11889,21.67398,4.7556353,16.126123,4.8436832,19.356594,14.229165,9.094507,7.1927867,23.583893,12.0799885,13.05745,24.731184,11.280358,20.033447,31.38552,17.746206,21.017647,18.196486,10.22056,7.242767,28.297085,25.631836,28.056355,20.066217,5.579607,12.039288,12.086724,26.018593,26.38168,24.601717,15.985291,11.502002,20.170435
20,30.113632,26.493973,28.754444,22.357914,25.589748,15.902228,17.984549,9.6791115,20.303347,5.3269663,11.583091,14.229265,9.13511,17.689184,17.666882,28.439848,23.58619,22.027397,15.019245,18.268108,12.713475,11.631607,25.908873,22.823944,18.577642,12.210265,14.435742,9.382186,10.48752,9.50769,24.784822,22.95253,10.443657,13.49833,19.161114
21,22.891993,29.910994,22.966316,7.721742,22.17248,11.36253,17.84841,12.034287,17.967335,10.348511,22.140545,12.858892,12.22188,22.881254,16.138548,25.893503,28.377302,16.954323,16.270796,17.463646,8.448034,5.9935,28.170416,22.311321,28.814693,17.026266,11.988959,12.187965,10.405273,20.66011,26.050678,23.923433,12.251469,11.082315,18.955967
22,24.990686,27.75671,23.95188,11.666259,21.260529,14.385218,16.27805,10.898631,21.041222,9.396508,19.453648,13.360332,10.8461685,20.416603,17.759,27.499483,24.882875,17.129187,13.196063,15.977168,7.588661,5.521629,26.330198,20.300003,25.882994,14.6705885,14.801591,11.265431,8.282045,16.683521,24.464352,22.466078,9.899047,11.126082,17.69285
23,22.76612,30.352962,23.1041,7.4799085,19.531832,9.284412,18.546656,13.14196,15.182554,8.4051285,22.67068,12.798898,12.613484,23.743042,14.797127,24.705688,29.751434,17.679825,18.099415,17.69647,9.189307,6.4432635,28.544977,23.98007,28.966545,18.303036,10.000446,12.328546,11.221974,22.936205,26.56524,24.509367,13.809328,11.730062,19.595146
24,31.49296,25.541546,30.28081,26.352503,28.815126,14.360431,18.691723,8.710842,17.408209,2.7288795,8.358079,13.316343,8.524987,16.217901,15.519066,26.46904,23.76335,23.921806,16.450562,19.042501,15.434424,15.105235,25.335606,23.782734,15.125369,11.128721,11.903146,7.456028,10.531079,6.767191,24.636086,22.64787,10.530008,14.011317,19.384087
25,31.49506,25.590355,30.340366,26.234957,29.27189,13.731496,18.697012,8.678187,16.618685,2.2373538,8.544382,12.938976,8.639691,16.315382,14.842802,25.838556,24.321901,23.991392,16.684961,18.981508,15.517906,15.232777,25.401127,24.010918,15.329981,11.250929,11.187491,7.2571363,10.269019,6.9883337,24.717264,22.643524,10.538907,14.017115,19.334145
26,24.81131,28.009926,23.872139,11.247116,21.649933,13.718867,16.45508,10.960349,20.414598,9.366923,19.955107,13.039099,11.048341,20.663061,17.281708,27.105698,25.49161,17.114038,13.6278305,16.110348,7.761184,5.669968,26.57422,20.601736,26.29017,14.913783,14.112766,11.170611,8.285643,17.165955,24.688133,22.585623,10.092214,11.088145,17.75549
27,24.397774,27.270182,24.22986,13.034517,20.175165,20.030418,18.148722,11.595899,24.475603,13.98058,12.712442,19.527424,9.959435,19.64058,23.89069,31.86097,19.143297,19.370535,13.608116,19.435373,9.756021,6.959168,26.005274,19.815454,20.082825,13.706558,20.7133,14.9915695,17.02302,10.012488,23.676298,24.287998,12.948621,12.935153,21.101707
28,32.155552,25.314653,30.877243,28.028378,29.878986,15.2018385,18.987059,8.392864,18.153141,2.752024,6.9648643,13.748609,8.094209,15.520777,16.264856,27.165731,23.01467,24.494432,16.420567,19.435343,16.195919,16.046259,25.168467,23.536747,13.646028,10.430894,12.671237,7.1196995,10.924268,5.318135,24.589743,22.600286,10.361811,14.079139,19.52939
29,32.571114,24.720098,31.021101,29.049665,29.589157,16.75914,18.508612,8.02232,20.074457,3.6366706,6.345342,14.078342,7.628234,15.002491,17.303661,27.935993,21.651693,24.449364,15.346716,19.1053,15.692801,15.648785,24.621319,22.964546,12.969745,9.853691,14.100689,7.13502,10.25162,4.3102975,24.067474,22.164637,9.71091,13.953469,19.220926
30,21.685877,30.407032,22.174597,5.622325,12.320875,6.574597,18.705614,15.045271,11.842238,7.6722727,25.564789,12.598461,13.217689,25.891443,12.50405,21.527712,31.16434,17.922583,20.15629,17.12773,8.598781,5.5981336,28.319502,26.110737,30.062275,21.432377,7.1006927,12.900574,10.182535,28.484606,26.441147,24.512022,16.099924,12.0485735,20.039469
31,20.513998,29.768461,21.697105,5.6829944,16.335594,5.773473,19.213343,13.937335,10.289511,6.8800225,22.494608,12.433232,12.650388,23.794813,12.38054,21.432335,30.273882,17.593403,20.30239,18.088684,10.375422,7.4303937,27.93663,24.611883,27.218506,19.109121,6.7337475,11.848222,12.37343,24.68409,26.108335,24.310038,15.404808,11.410892,19.865631
32,24.233706,29.136501,23.254679,9.156947,19.417728,14.940178,16.451084,11.952336,22.484451,11.074635,21.960867,13.918101,11.640902,22.56798,18.644548,28.518343,26.28775,16.580383,13.685437,15.786771,6.510961,4.0451803,27.248768,21.257545,29.236519,16.671835,15.696657,12.788443,8.479049,20.317867,25.096462,23.138237,11.050035,11.008312,18.20185
33,31.21917,25.293913,30.223211,27.21398,29.786802,14.793391,19.356075,8.462568,17.574183,2.9579873,6.4889555,14.015141,7.9328337,15.137997,16.557192,27.258183,22.675097,24.144194,16.778227,19.79625,16.73362,16.397602,25.106844,22.945564,12.808071,10.071631,12.724151,7.0589323,12.102843,4.9825296,24.529337,22.586628,10.644786,13.759874,19.580282
34,22.749958,29.047577,23.744377,10.854611,26.923206,10.4709425,20.041246,11.239288,14.483727,7.343676,14.734552,14.177535,10.387638,18.9344,16.936262,27.069782,26.520555,18.241049,18.671558,20.212276,13.788442,10.794317,27.534542,20.933973,21.63844,13.011182,11.8482485,10.979013,16.852762,13.048869,26.248789,24.029036,13.237408,11.47706,19.674297
35,21.74523,30.230318,22.460459,6.4395204,20.001143,8.378515,18.626877,13.018327,14.141433,8.78056,22.835218,12.407856,12.635288,23.704237,14.128383,23.653782,29.896414,17.288755,18.39062,17.882462,9.335142,6.595524,28.429098,23.811386,28.719412,18.280874,9.11916,12.126571,11.356202,23.054718,26.404074,24.359005,13.878292,11.333991,19.525383
36,23.997107,29.204847,23.392963,9.289308,21.042334,13.050464,17.171518,11.766655,19.754498,9.75072,21.027979,13.31206,11.765914,22.141907,17.156967,27.24434,27.122004,17.041002,15.139783,16.644472,7.9129877,5.554716,27.528059,21.733913,28.265724,16.345755,13.698593,12.197438,9.90024,19.505285,25.520126,23.429756,11.614857,11.315266,18.478125
37,20.378105,30.69083,22.309116,5.2815022,23.915407,5.636645,19.91387,12.761727,9.949483,7.750569,21.480024,11.722634,12.773541,23.413744,12.067804,21.529558,31.532911,17.609554,20.605036,19.371527,11.5328865,8.739529,28.999266,24.555557,27.550276,17.795498,6.3657017,11.567231,13.687777,21.961588,27.088264,24.963327,14.806532,11.234064,20.19921
38,24.676172,29.298058,23.476736,9.394738,20.23809,17.45399,16.359941,11.857483,24.982162,12.757963,21.478815,15.214006,11.380667,22.772926,20.33844,29.984602,25.687235,16.57805,13.041334,15.804849,6.069369,3.781424,27.282322,20.712114,29.377886,16.632353,18.37539,13.612759,8.8644705,19.604307,24.997553,23.289179,10.891783,10.871107,18.370361
39,27.522158,27.219269,25.971813,16.267374,24.624817,19.656862,17.05702,10.140037,25.390663,11.615427,14.821805,16.737726,9.492941,18.723913,21.852997,31.122303,21.99203,18.713408,12.487278,17.47656,9.238403,7.7812448,25.985146,19.209318,21.516724,12.772476,20.28319,11.702602,10.6570635,10.951859,24.242708,22.812294,9.562248,11.550998,18.658203
40,31.409983,25.979792,30.136099,25.86332,27.901745,15.603513,18.852541,9.089912,19.088215,3.866029,8.671455,14.234247,8.531063,16.464146,17.14292,28.117004,23.252598,23.675716,16.128468,19.281746,15.119913,14.467759,25.67524,23.475798,15.481508,11.186332,13.543224,8.229638,11.395437,6.934376,24.864092,22.988615,10.729225,14.020491,19.637486
41,20.445587,23.843494,21.369858,10.905562,13.04823,29.464504,16.904736,11.984214,32.31668,24.370895,6.844181,26.97615,8.442729,19.223207,31.798182,34.929165,7.4735155,19.432,8.906644,20.35317,6.526848,3.6873186,22.447533,16.755537,14.095277,13.579763,30.171959,20.169752,21.245033,3.8627906,19.098497,24.133844,14.152716,13.083202,23.72506
42,24.321005,28.588913,23.196209,9.556257,20.226988,16.311054,16.156588,11.474224,23.503893,11.776377,20.714867,14.527699,11.235659,21.995691,19.321047,28.888474,25.300144,16.441355,13.089695,15.660154,6.3744645,4.1558294,26.739964,20.40995,28.342255,16.05147,17.133486,12.929129,8.799178,18.795805,24.592646,22.810844,10.668617,10.821945,18.012262
43,25.89467,28.74992,25.579596,14.923451,28.610785,13.445895,19.242327,10.034313,19.919416,9.565644,16.903755,14.345739,9.947665,17.29173,19.751392,29.713049,24.120228,18.282104,14.689199,19.852705,12.622187,10.61641,27.524221,18.492094,20.004696,11.249541,14.855407,8.67198,11.187265,10.892435,26.122837,23.380537,8.951022,10.430375,18.671976
44,20.71273,28.858252,23.110092,13.167228,32.881306,10.097843,23.718853,9.973431,14.517896,10.301657,10.619159,16.762774,8.005773,12.946894,22.018763,30.400515,21.164907,17.913086,18.976208,25.268265,20.108055,16.968729,27.267376,14.600413,10.278411,7.025126,14.269946,6.9213023,20.809656,4.3300714,26.671871,23.797575,11.007881,8.530943,20.276709
45,26.027197,27.481306,26.180408,15.601631,26.222069,8.304814,18.711588,10.576797,11.162026,2.9613883,14.795502,11.422705,10.819204,19.579754,11.593258,22.119308,28.579004,20.702162,18.599371,18.423992,13.320981,11.894413,26.732899,24.43166,21.537477,14.469172,7.1824493,8.993051,11.331116,14.289831,25.478983,23.392887,12.476721,12.873302,19.198557
46,23.32736,29.976961,23.185608,8.234165,20.06338,11.252308,17.888147,12.563519,17.931572,9.2982235,22.245182,13.073241,12.231023,23.044584,16.328379,26.417057,28.408592,17.240055,16.511072,17.227207,8.408386,5.7669673,28.174456,22.711723,28.946764,17.379839,12.030962,12.349279,10.51696,21.492151,26.166714,24.021955,12.634728,11.471577,19.031437
47,23.3033,29.75773,23.057964,8.108351,22.01686,12.543545,17.525799,11.911978,19.425745,10.83119,22.007908,13.20464,12.113622,22.780127,16.938482,26.721807,27.844028,16.861773,15.614074,17.152317,7.9761558,5.587946,28.002987,21.89373,29.013481,16.870195,13.191019,12.423301,10.095756,20.313366,25.840855,23.761667,11.917666,11.066228,18.772741
48,33.101536,24.590628,31.397863,29.962173,29.592701,17.999886,18.45679,7.9039884,21.51076,4.38354,5.886364,14.563213,7.3849897,14.888,18.216051,28.72457,20.933138,24.723616,14.929439,19.16985,15.584657,15.634973,24.483606,22.853468,12.512574,9.671911,15.213708,7.305107,10.148938,3.7383192,23.964943,22.115692,9.568459,14.03159,19.297709
49,28.605015,27.818737,28.483223,20.728987,29.23773,11.58843,20.306198,10.113995,14.564888,3.293494,10.85763,13.75685,9.610226,17.519743,15.5935755,26.729784,26.303036,22.52152,18.688435,20.484932,16.276339,14.74175,27.149973,23.509924,17.4297,12.058424,10.824351,8.550273,14.125087,9.473462,26.26031,24.050276,12.264423,13.439874,20.197289
50,25.701773,26.94801,24.59339,14.178639,23.982218,21.630878,17.307844,10.416907,26.865946,14.816741,13.52459,18.996323,9.237788,18.606676,24.277887,32.31457,19.70258,18.047617,12.167396,18.19373,9.021683,7.2181363,25.525682,17.733725,20.374638,12.627737,23.077246,13.264047,13.410728,9.539571,23.523983,22.981817,10.390171,11.169281,19.346039
51,23.978844,29.0256,23.312212,9.154652,20.551231,13.29069,16.814457,11.745566,20.03094,9.932654,21.273733,13.232763,11.7337,22.340532,17.04507,26.956074,27.005686,16.918875,14.745558,16.219963,7.3596716,5.0072746,27.33731,21.792404,28.584833,16.56422,13.835425,12.309744,9.306496,19.838455,25.278248,23.253483,11.471786,11.276193,18.332827
52,26.57742,26.904081,27.288658,20.947832,30.805038,11.85218,21.403614,9.498298,14.189862,3.9394567,6.883032,14.929147,8.041636,14.6753845,17.633802,27.989649,23.192608,22.055847,19.045109,21.821918,18.764954,16.757778,26.081858,20.716185,12.362978,9.213634,12.242412,7.670712,17.655603,5.2569375,25.624191,23.41581,12.278017,12.330483,20.21782
53,24.38614,29.086758,23.965532,10.311841,21.810902,11.649752,17.538818,11.684802,17.886713,8.204247,20.451157,12.776921,11.696319,21.602625,16.094393,26.381233,27.462336,17.668398,15.729313,17.051895,8.860991,6.538751,27.58628,22.118523,27.170166,15.906735,12.115575,11.443284,9.945852,18.750765,25.728003,23.545094,11.567158,11.598425,18.580843
54,27.970694,26.75238,27.724268,19.547106,27.345638,9.929118,18.847675,9.910009,12.536009,2.2667263,12.155326,11.995508,10.000532,18.244116,12.572395,23.358072,27.06848,22.04287,18.084562,18.773804,14.489693,13.369364,26.241352,24.285095,18.878063,13.172506,8.344031,8.240786,11.32272,11.373259,25.210894,23.15695,11.894992,13.350512,19.326326
55,31.469994,24.835161,30.068426,26.635212,28.423178,14.709961,17.944733,8.311768,17.982021,2.7472632,8.337069,12.90602,8.237887,15.722442,15.424874,26.187311,22.955065,23.537828,15.3953285,18.328333,14.695438,14.517374,24.677658,23.21251,14.928499,10.678471,12.0696,7.127489,9.218415,6.2935395,24.012054,22.023571,9.673262,13.717011,18.7617
56,21.667446,30.2927,22.306143,5.79144,13.989591,6.544986,18.751232,14.643859,11.554677,7.4639287,24.705912,12.511094,13.16359,25.454361,12.384034,21.490753,31.131702,17.94371,20.092215,17.2815,8.960941,5.987015,28.33253,25.949116,29.589304,20.84837,7.139225,12.680178,10.714947,27.332619,26.40142,24.55307,15.855294,12.0117855,20.030355
57,23.584328,29.990173,23.557646,8.839558,20.078068,10.474332,18.278648,12.678639,16.627806,8.223902,21.689514,13.044227,12.259655,22.841988,15.766708,26.012648,28.682438,17.745481,17.208439,17.558355,9.193005,6.590503,28.24559,23.204676,28.213997,17.323046,11.186496,12.063365,10.971551,21.257282,26.360975,24.226118,13.011678,11.76703,19.288063
58,29.255188,26.981102,28.233624,20.42605,25.484245,13.00857,18.11615,10.105353,17.216265,4.154098,13.608671,12.916275,9.956635,18.504803,15.366105,26.283384,25.591284,21.753145,15.947016,18.096996,12.683311,11.508603,26.370096,23.470318,20.151758,13.171028,11.515368,8.982528,9.592865,11.74785,25.17472,23.116663,10.771737,13.364617,19.0899
59,27.681625,27.260698,26.179232,16.657757,24.525852,19.449677,17.351303,10.304289,24.82994,11.13671,14.149355,16.886652,9.560276,18.85875,21.65431,31.061977,22.254025,19.16375,13.143196,17.808014,9.765501,8.276547,26.104734,19.822008,21.30406,12.967792,19.920912,11.946282,11.566488,10.831008,24.35172,23.066727,10.237234,11.990885,19.000816
60,29.277956,25.574055,29.155966,25.919111,31.6762,13.232431,20.842726,8.439185,15.583824,2.827947,5.0699105,14.383512,7.354133,13.74857,17.08986,27.422209,22.385828,23.755829,18.238413,21.332024,19.048798,18.246344,25.18815,21.367577,10.057896,8.622575,12.268199,6.207687,14.916738,3.360992,24.891169,22.661366,11.09994,12.785414,19.821444
61,24.742788,28.579647,23.502197,9.98587,20.258007,17.030806,16.048174,11.437585,24.174223,11.853658,20.513065,14.8302145,11.101762,21.991585,19.718098,29.284008,25.127632,16.544785,12.770596,15.535359,6.1993365,4.040375,26.714571,20.39922,28.273712,15.97078,17.839813,13.053391,8.585068,18.534327,24.58607,22.82795,10.486784,10.892437,18.028996
62,25.506,27.901665,24.772749,12.882,21.7705,11.826677,17.148355,11.181166,17.52959,6.790523,18.759306,12.553511,11.097439,20.413692,15.618207,25.810852,26.378345,18.419727,15.070617,16.729368,9.249175,7.2785754,26.718729,21.971104,25.00268,14.956681,11.808086,10.536341,8.87652,16.807898,25.021553,22.954826,10.818609,11.903434,18.271147
63,17.494883,28.974995,21.285624,8.675893,31.284906,5.604994,23.948494,11.257003,6.6165915,4.7030635,7.8046584,15.23807,8.397942,14.680095,17.14427,26.758007,25.119526,17.88192,23.25952,24.119267,21.182287,16.446798,26.970604,17.847406,13.307511,8.706394,9.6890135,9.139876,26.409264,7.4943924,26.785353,24.1155,15.572751,9.876782,20.715239
64,25.258768,28.183214,24.234163,11.753283,21.933247,14.885469,16.683527,11.062094,21.398613,9.717011,19.178364,13.897116,10.979327,20.68794,18.265757,28.155647,25.21631,17.432161,13.648134,16.440845,7.967967,5.864795,26.746077,20.55783,26.0684,14.838849,15.372571,11.694772,9.222681,16.540693,24.825453,22.904303,10.355374,11.360309,18.108124
65,19.826672,30.28877,21.791454,4.61974,18.550186,3.9155436,19.939743,13.899149,7.596721,6.7576914,22.632544,11.826935,13.0821905,24.312302,10.651186,19.464636,31.925703,17.964258,21.736122,18.996496,11.325026,8.354441,28.626925,25.78367,27.226404,19.457539,4.634184,11.663307,13.228844,24.79111,26.688938,24.930609,16.108181,11.465099,20.456467
66,30.841692,25.746933,29.68189,24.763609,27.854282,13.665361,18.356403,8.991694,16.963882,2.809005,9.845914,12.885739,8.911866,16.75954,15.019057,25.9606,24.30925,23.288168,16.211681,18.601603,14.601217,14.094678,25.469246,23.74011,16.514297,11.645282,11.338853,7.6950965,9.887773,8.108011,24.651741,22.631838,10.449757,13.822332,19.145447
67,28.756392,27.044476,27.872131,19.665394,25.128283,12.562813,18.181753,10.2658825,16.627657,4.1418605,13.761299,12.896692,10.078405,18.700144,15.098814,25.952047,25.798067,21.578163,16.216333,18.143677,12.668941,11.399437,26.40245,23.533957,20.35558,13.403046,11.181926,9.14356,9.976657,12.161347,25.165596,23.175608,11.0785885,13.336019,19.15663
68,25.2799,26.342321,24.146793,13.824962,21.846344,23.94927,16.756626,10.590194,29.169346,16.778666,12.885009,20.442842,9.054273,18.855051,26.00328,33.193012,17.578238,18.02316,10.830615,17.988735,7.730271,5.9857273,24.919277,17.300924,19.989727,12.879908,25.301424,14.510704,13.658876,8.937511,22.632675,22.990097,10.41651,11.327875,19.750996
69,23.430887,29.467232,23.748238,9.575054,24.431932,9.8485365,18.525665,11.501239,15.338038,7.7688355,19.63287,12.425507,11.799344,21.293692,15.031338,25.296572,28.431736,17.773083,17.2444,18.29373,10.526196,8.225262,28.014584,22.368816,26.192741,15.513907,10.388275,11.013139,11.763889,17.916313,26.23592,23.960857,12.211024,11.473347,19.018442
70,31.912374,25.612318,30.680101,27.385267,29.317455,15.291519,19.095888,8.659772,18.374933,3.1405458,7.4119673,14.001637,8.240183,15.821884,16.622955,27.563116,23.114836,24.302992,16.497353,19.547062,16.061836,15.717291,25.41736,23.573807,14.105064,10.669865,12.950924,7.489107,11.351496,5.788465,24.76566,22.820004,10.611607,14.097473,19.67528
71,19.177713,29.712744,21.938742,7.4453144,26.712212,5.0707526,21.86989,11.987051,8.032392,5.985715,15.541691,13.172133,10.742287,18.86375,14.255591,23.753954,28.098104,17.833818,21.520094,21.782087,16.232426,12.745156,27.993816,21.139046,20.004482,13.306617,7.3239126,9.645604,18.594967,15.020487,26.878986,24.475239,14.539344,10.393962,20.362207
72,24.81875,28.248404,24.062008,11.334683,21.45966,12.520315,16.940578,11.297062,18.815067,8.091008,19.676638,12.8498,11.267635,20.799376,16.518576,26.623138,26.24186,17.58999,14.633224,16.531387,8.4426,6.2717857,26.878756,21.32913,26.224293,15.166038,12.892825,11.154208,9.098411,17.51283,25.049633,22.966785,10.754459,11.525703,18.107729
73,23.225996,24.486017,22.965492,13.329019,21.05966,29.228983,16.694496,10.421211,32.988937,22.80089,8.354176,25.081974,7.7732086,17.864738,30.472425,34.923832,11.25974,18.19536,8.934994,19.24775,7.397333,5.823757,22.771437,14.923508,15.004927,12.102094,31.041836,16.736181,16.515284,3.9388366,20.247303,22.720953,10.988655,10.754486,21.246134
74,31.570642,25.16247,30.265417,27.170826,27.84032,16.408033,18.681541,8.678116,19.671522,4.079993,7.1330523,14.4661,7.988435,15.68561,17.51577,28.123442,21.923155,23.96292,15.69865,19.25674,15.349259,14.92243,24.991747,23.139072,13.840258,10.515097,14.1400175,7.9684844,11.403947,5.4753203,24.245834,22.569881,10.4920025,14.027553,19.539572
75,25.017014,28.16402,24.285835,11.799762,21.086452,12.056893,17.084257,11.422574,18.083237,7.365941,19.41255,12.786598,11.258198,20.729008,16.139704,26.296875,26.363115,17.939852,14.930055,16.614666,8.744644,6.596982,26.851768,21.687418,25.796246,15.215166,12.351854,10.9855995,9.129939,17.528631,25.076042,23.030981,10.932753,11.736828,18.237017
76,24.44799,29.780523,23.390331,8.863118,19.80426,16.408417,16.690212,12.25545,24.19883,12.479015,22.39785,14.823752,11.761856,23.306084,19.878998,29.709547,26.531403,16.678991,13.700467,16.058416,6.2640667,3.7528524,27.749369,21.311268,30.163261,17.20407,17.260607,13.651966,9.011503,20.828941,25.411234,23.606327,11.388352,11.016505,18.595846
