ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
10,23.442938,29.156614,25.28172,14.488434,30.497581,6.9891634,21.889023,10.204334,9.8805895,2.9395013,11.5155945,13.325509,9.553958,16.4439,14.933836,26.448313,27.404587,20.103275,20.609222,22.272867,18.70741,15.449016,27.613607,21.570461,15.562554,10.801424,8.690946,7.560149,18.327452,9.302203,27.23575,24.230703,12.900526,11.403528,20.317863
11,25.181442,30.074091,26.606892,16.66178,34.1869,10.824184,23.274342,9.763003,14.896613,7.0070453,10.8303175,16.065012,8.991679,15.69093,19.34264,30.32778,25.275063,20.348793,19.72833,23.934004,20.035923,16.809713,28.628288,19.882437,13.68168,9.371341,13.144033,7.678971,19.321087,6.4005647,28.212238,25.035107,12.174218,10.935804,21.102406
12,23.579195,29.033152,25.452204,15.276261,31.583202,7.397943,22.212437,9.946561,10.334647,3.389261,10.558334,13.8581505,9.10913,15.611961,15.709631,27.078285,26.424158,20.284372,20.546707,22.736526,19.558794,16.140797,27.54806,20.935764,14.11035,9.962594,9.166888,7.2190547,18.957102,7.7985244,27.330954,24.234127,12.64395,11.299893,20.485231
13,23.68982,29.17753,25.562937,15.2409525,31.499226,7.412589,22.250856,10.044478,10.352874,3.3432677,10.773265,13.838968,9.210067,15.828624,15.661562,27.105783,26.70002,20.341944,20.632069,22.746206,19.474348,16.06706,27.682621,21.153397,14.434241,10.147492,9.187842,7.355682,18.919773,8.07576,27.426113,24.334044,12.760861,11.383983,20.524715
14,23.378483,26.106102,23.669054,14.275434,26.700571,18.821323,18.61905,9.120505,24.073147,14.792287,10.932767,18.363914,8.021394,16.400326,23.564806,31.405256,18.660084,17.581694,12.934978,19.78268,12.605661,10.2764845,24.691685,16.826788,14.903537,10.423071,20.777756,10.788408,15.517627,6.285376,23.442564,22.61698,10.321349,9.986516,19.004082
15,24.166897,29.401491,25.97995,16.170494,33.31876,8.761209,22.889112,9.711607,12.060129,4.791009,10.239031,14.807301,8.885987,15.108788,17.430319,28.571657,25.588583,20.386917,20.268227,23.568577,20.314564,16.927359,28.035389,20.194643,13.2103,9.333711,10.687033,7.1157484,19.344858,6.4816647,27.860508,24.563614,12.321841,11.068837,20.72757
16,23.790182,28.963243,25.317495,14.784358,30.903194,8.366519,21.813726,9.931855,11.793903,4.4791036,11.576058,13.946069,9.350823,16.227524,15.990292,27.140282,26.396095,19.518614,19.740372,22.08487,18.31977,15.209052,27.451838,20.753065,15.29407,10.383313,10.197134,7.7292757,17.82031,8.726082,27.011145,23.998566,12.458364,10.978918,20.007833
17,23.696978,29.173447,25.204197,14.043201,29.934263,7.9019294,21.59007,10.240932,11.276116,3.986004,12.467052,13.498689,9.778171,17.052692,15.251924,26.6045,27.386984,19.484415,19.942202,21.743748,17.660818,14.659076,27.623938,21.473421,16.651222,11.216411,9.637346,8.01149,17.379593,10.218045,27.057552,24.099192,12.775126,11.134086,20.02532
18,23.45022,28.994093,25.35053,15.004063,31.12635,7.0005155,22.07006,10.050342,9.843402,2.9878898,10.747885,13.595145,9.230178,15.838207,15.252853,26.701681,26.786856,20.31278,20.665207,22.57351,19.34739,15.9437895,27.494812,21.222095,14.474645,10.234365,8.756424,7.2806644,18.865349,8.279229,27.255753,24.17044,12.771585,11.391862,20.452219
19,23.254171,25.592918,23.40948,14.201727,25.933468,20.988361,18.103437,8.996378,26.337503,16.781809,10.512724,19.501175,7.7533298,16.49122,25.182665,32.37235,17.04559,17.394264,11.713434,19.571524,11.676184,9.5061245,24.235666,16.143269,14.588826,10.455863,22.995638,11.547039,15.373931,5.405991,22.794285,22.464182,10.114182,9.938396,19.083364
20,23.243196,29.071032,25.140163,14.254538,30.104105,6.5448794,21.749672,10.27524,9.298245,2.5045183,11.556671,13.072109,9.626832,16.562548,14.492646,26.066088,27.653568,20.1702,20.728008,22.148285,18.602242,15.327862,27.512884,21.780518,15.726744,10.976245,8.219072,7.5201373,18.3271,9.639607,27.143095,24.145008,12.994844,11.475193,20.304094
21,23.730822,29.1704,25.473787,14.993459,31.27444,7.769634,22.115606,10.005154,10.884486,3.732943,11.210929,13.821736,9.327765,16.04922,15.7661705,27.130709,26.722769,19.989498,20.333551,22.49832,19.00187,15.739529,27.670748,21.038778,14.937628,10.308307,9.532523,7.5243936,18.426775,8.432316,27.319363,24.278196,12.665164,11.24506,20.327675
22,23.552675,29.068369,25.445745,15.123929,31.329288,7.141807,22.16179,10.044321,10.02291,3.1154857,10.72247,13.706024,9.213923,15.8113165,15.420101,26.87459,26.744934,20.34518,20.676798,22.6677,19.44446,16.033936,27.573004,21.191563,14.408777,10.178332,8.910366,7.293647,18.930576,8.154784,27.337818,24.241611,12.766766,11.396696,20.504385
23,21.691332,23.864162,21.86597,12.527674,20.844992,26.097864,15.910415,9.328467,30.289215,21.04916,8.744126,22.544645,7.1138325,17.325914,27.87324,33.178864,12.529606,16.962982,8.886917,18.37886,8.432444,6.2799144,22.310247,15.13133,14.3006735,11.300767,27.658646,14.831745,15.140278,4.046708,20.283041,21.758354,10.551783,10.281444,19.607618
24,24.230772,28.565182,25.311499,15.339385,30.917675,11.854381,21.36718,9.701842,16.297691,8.172435,11.350197,15.743766,8.789294,16.015787,19.032227,29.229893,23.844723,19.10541,17.838736,21.834076,17.277512,14.309089,26.99704,19.302267,14.664743,9.853419,13.985452,8.4319515,17.530972,7.5035257,26.369478,23.746527,11.609331,10.565517,19.897366
25,23.871847,29.200335,25.721977,15.850363,32.650665,8.199261,22.589943,9.774189,11.330125,4.2191143,10.226572,14.431388,8.905049,15.19965,16.729761,27.937712,25.778847,20.338888,20.367895,23.232328,20.071836,16.651226,27.775513,20.41202,13.394182,9.4840765,10.043818,7.0837655,19.23025,6.8592324,27.609434,24.40863,12.410656,11.12116,20.621069
26,23.441114,28.97273,25.342207,15.020969,31.157454,6.977976,22.071192,10.037925,9.8191185,2.9775088,10.70199,13.600095,9.212709,15.800202,15.246596,26.693022,26.753199,20.314959,20.671627,22.579416,19.3758,15.971335,27.47455,21.199306,14.411054,10.203004,8.737489,7.259767,18.894157,8.225473,27.247782,24.15772,12.759239,11.389277,20.458616
27,24.796425,29.914558,26.540829,16.850142,34.931065,9.942505,23.618937,9.601434,13.644497,6.1493416,10.175505,15.762935,8.866435,14.965131,19.102924,30.086647,25.172607,20.66604,20.193035,24.487719,20.95178,17.676128,28.669714,19.707579,12.723769,9.048364,12.186749,7.142091,19.88837,5.617051,28.44442,24.964048,12.134885,10.96012,21.183361
28,24.277212,28.907158,25.526228,15.423884,31.44282,10.760999,21.749523,9.789706,14.990533,7.107889,11.408691,15.3061905,8.940387,15.996717,18.269743,28.808779,24.634794,19.325623,18.569227,22.112234,17.93281,14.865365,27.315205,19.684746,14.68061,9.8213625,12.870263,8.095359,17.805548,7.710473,26.778746,23.928988,11.82259,10.658042,20.020088
29,24.005617,29.346457,25.85485,15.935682,32.784443,8.323315,22.688265,9.82055,11.488197,4.3041115,10.300699,14.517581,8.938768,15.281387,16.846529,28.099592,25.875849,20.400991,20.424564,23.321352,20.120478,16.693304,27.909618,20.4931,13.487764,9.527727,10.175023,7.152386,19.273687,6.8895884,27.73476,24.524817,12.463893,11.162245,20.690973
30,22.56164,24.810623,22.7163,13.466454,23.874113,22.568258,17.16618,9.073519,27.497906,18.030401,10.017442,20.336437,7.53781,16.788843,25.858002,32.40882,15.557013,17.164228,10.636887,18.976412,10.3809595,8.274011,23.438545,15.81889,14.573634,10.800147,24.409706,12.611112,15.072045,5.1101937,21.779976,22.075857,10.237141,10.039606,19.079088
31,24.596704,27.434792,24.933954,17.495146,33.719116,22.431068,21.322857,7.809673,28.069674,19.686764,9.054626,21.40087,6.846864,13.687527,29.608232,35.795677,15.256089,18.138498,12.70855,23.8626,16.353155,14.35814,26.203636,12.606506,10.481333,7.05551,25.364098,9.444705,17.869513,0.73404837,24.746262,24.217344,8.158775,8.326412,20.395016
32,23.144527,28.911453,25.052977,14.312578,30.143852,6.4696393,21.712257,10.199449,9.193764,2.4659297,11.316222,13.073367,9.519931,16.352406,14.480627,26.001938,27.424543,20.15278,20.684929,22.138597,18.700048,15.398858,27.374784,21.626093,15.3989315,10.805266,8.152999,7.416909,18.40415,9.366582,27.043615,24.032396,12.918788,11.439338,20.27098
33,24.169619,29.361027,25.881182,15.815864,32.532352,8.673455,22.557213,9.830654,11.999661,4.646575,10.668173,14.557568,9.042753,15.564619,16.884855,28.129063,25.953035,20.145288,20.190762,23.044182,19.688152,16.323952,27.889832,20.519464,13.979972,9.678644,10.53403,7.4002666,18.871094,7.2462273,27.6251,24.490532,12.466184,11.111727,20.538197
34,20.444206,23.14033,21.030296,10.8784,16.335814,28.919413,15.391017,10.18228,31.86331,24.149178,6.2900324,25.734299,7.4197197,17.993086,29.691736,33.341694,8.077202,17.512962,8.090935,18.729351,7.008773,4.35627,21.179523,15.00223,13.447048,12.426997,30.538038,18.219906,17.44922,2.7330325,18.620325,22.339373,11.755961,11.146343,21.723528
35,23.697632,28.926384,25.119812,13.998764,29.478722,8.852845,21.241426,10.248226,12.574666,5.0602546,12.706908,13.850541,9.653494,17.080189,15.833428,26.875774,26.573635,19.132593,19.225758,21.314844,16.952309,14.007562,27.350204,21.075678,16.8257,11.253404,10.55967,8.369943,16.95422,10.27971,26.743162,23.811598,12.450256,10.918075,19.712545
36,23.495596,29.111477,25.333952,14.719616,30.826494,7.1098337,21.983765,10.122444,10.022008,3.0746984,11.246296,13.48297,9.427671,16.202835,15.158072,26.630392,27.124275,20.142324,20.592373,22.405079,18.94948,15.654248,27.59415,21.385136,15.147704,10.55373,8.834833,7.469496,18.500877,8.858412,27.261755,24.231792,12.823978,11.376606,20.364326
37,23.40321,26.69226,23.862085,14.1251955,26.985186,16.834217,19.033422,9.371208,21.870829,12.886018,11.487074,17.355219,8.374612,16.608648,21.9476,30.457169,20.349512,17.780472,14.11248,19.925283,13.29853,10.822638,25.17788,17.686462,15.532924,10.643809,18.694447,10.322286,15.62125,7.4406567,24.06374,22.842487,10.691012,10.124954,19.066908
38,23.425205,29.080177,25.310091,14.716155,30.778822,6.892246,21.977184,10.146767,9.72982,2.8642313,11.137311,13.420422,9.414848,16.171532,15.011674,26.517649,27.174322,20.244886,20.691742,22.427473,19.041111,15.701619,27.558296,21.457943,15.049026,10.556282,8.617831,7.4106426,18.624445,8.852968,27.254665,24.206728,12.866024,11.4250555,20.407084
39,24.172104,28.810804,25.353922,14.839445,30.270267,11.211303,21.289515,10.004777,15.486865,7.4448175,12.051067,15.254605,9.194549,16.647667,18.191406,28.632053,24.829954,19.17409,18.211105,21.624836,16.932056,13.962914,27.22385,20.06648,15.768774,10.573962,13.139355,8.650473,17.240795,8.754276,26.551708,23.894297,11.959652,10.754148,19.886875
40,23.75327,29.402504,25.450108,14.425526,30.52246,7.5624275,21.92261,10.267407,10.707697,3.518129,12.057127,13.510291,9.726576,16.822062,15.273487,26.77522,27.562973,19.92947,20.405039,22.203081,18.353691,15.197985,27.83283,21.624578,16.181135,11.042495,9.290971,7.8277903,17.975641,9.730639,27.347292,24.356348,12.907298,11.332696,20.281738
41,20.100403,23.192497,20.934147,10.248598,14.660143,29.8134,15.442837,10.579853,32.00729,24.721634,5.7196903,26.518703,7.903022,18.601011,30.21894,33.562378,7.221556,17.939766,7.9766335,18.9818,6.6307735,3.8008091,21.247522,15.481229,13.464992,12.951655,31.195469,19.390175,18.42837,2.801814,18.389715,23.008575,12.53796,11.7168455,22.524048
42,23.929098,29.190916,25.594252,15.178501,31.531967,8.214866,22.164694,9.957977,11.495182,4.218061,11.223072,14.075007,9.285316,16.027805,16.139038,27.425447,26.479044,19.914797,20.144077,22.538092,18.972424,15.731441,27.697117,20.8706,14.852781,10.203597,10.041385,7.598091,18.359585,8.243805,27.340315,24.25513,12.584107,11.152663,20.293528
43,23.755377,29.08325,25.528324,15.44095,31.953339,7.963615,22.31137,9.826521,11.08678,3.9660819,10.596214,14.116499,9.052279,15.504397,16.217997,27.486431,26.105988,20.084715,20.306469,22.790861,19.553337,16.197065,27.62225,20.613922,14.007234,9.771571,9.743161,7.2567277,18.822868,7.492294,27.375875,24.293264,12.484938,11.158708,20.44152
44,23.481997,30.290577,25.00712,11.871685,26.978945,6.9499955,21.254223,11.376105,10.572167,3.6558053,15.820045,12.824453,11.100306,19.703634,14.059751,25.685041,30.33572,19.409067,20.522007,20.86936,15.972605,12.935537,28.443743,23.433264,20.846321,13.728324,8.31648,8.976734,15.964125,15.107197,27.588976,24.97848,13.812068,11.60449,20.352072
45,24.193314,29.03063,25.56771,15.286344,31.381964,9.707829,21.887985,9.866973,13.573189,5.916312,11.460026,14.757418,9.120657,16.065327,17.30915,28.14131,25.473907,19.47835,19.167725,22.19717,18.246542,15.125202,27.471796,20.218504,14.906493,10.029038,11.692306,7.9066353,17.879612,8.080181,26.980345,24.038052,12.141708,10.818886,20.044209
46,21.277403,23.514467,21.4932,11.8727255,19.039648,27.512508,15.476143,9.682516,31.338154,22.474712,7.876972,23.950087,7.0895476,17.699398,28.713297,33.411373,10.9301,17.013481,8.380278,18.2654,7.6030025,5.233975,21.803324,15.053685,14.122067,11.827066,29.041016,16.209831,15.76056,3.6902885,19.59921,21.744402,10.969316,10.640405,20.382296
47,23.808222,28.090742,24.760227,14.342928,28.833145,12.670116,20.43602,9.883136,17.129675,8.833819,12.080424,15.641671,9.024865,16.761765,18.98068,28.862144,23.672895,18.684948,16.977526,20.909615,15.599837,12.789042,26.532242,19.522648,16.001314,10.792439,14.507532,9.194104,16.555624,8.79797,25.708735,23.485891,11.635359,10.598131,19.514957
48,24.063026,29.15854,25.808285,16.107624,33.16242,8.953157,22.716734,9.591552,12.328913,5.0449367,10.19405,14.814121,8.793866,14.97632,17.495245,28.495026,25.234272,20.138395,19.968258,23.378454,20.091545,16.765818,27.81356,19.906725,13.085322,9.209778,10.904485,7.1063237,19.101627,6.3397384,27.631882,24.332413,12.161195,10.908251,20.51154
49,24.027771,29.227257,25.589272,14.971624,31.159506,8.5276375,22.001022,10.041213,11.9606695,4.564421,11.648873,14.108249,9.414642,16.361582,16.19684,27.414703,26.582031,19.73847,19.892178,22.292511,18.48676,15.315087,27.693068,20.950098,15.405405,10.460881,10.364158,7.8123155,17.987917,8.772013,27.24454,24.211212,12.577924,11.084902,20.165152
50,21.603401,23.811466,21.845404,12.280325,19.925293,27.816406,15.801214,9.675084,31.850521,22.872349,7.7359743,24.274527,7.0367475,17.59101,29.17181,33.878117,10.8307905,17.194809,8.497215,18.652906,7.982672,5.6404324,22.04593,14.924408,13.885326,11.62575,29.469711,16.140871,16.006008,3.2797368,19.865164,21.994894,10.885558,10.553913,20.567709
51,23.556313,29.115875,25.536135,15.513355,31.947277,7.2053585,22.35838,9.959752,10.031086,3.222852,10.188749,13.950743,9.016853,15.413011,15.741803,27.138266,26.33026,20.570242,20.785753,23.027964,20.000765,16.485167,27.605669,20.962202,13.657048,9.7986145,8.970064,7.019133,19.376282,7.446446,27.486382,24.37544,12.668477,11.331929,20.703472
52,24.186235,29.264017,25.891304,16.101145,33.146034,9.018837,22.730448,9.643907,12.453583,5.097379,10.349265,14.84532,8.867385,15.146081,17.47894,28.53973,25.391527,20.133081,19.99462,23.337461,20.01252,16.684603,27.890152,20.033245,13.31237,9.3096,10.964836,7.1987376,19.044352,6.536781,27.681543,24.411268,12.222829,10.938458,20.546495
53,23.786888,29.140766,25.592775,15.49448,31.999006,7.958228,22.351004,9.861086,11.050107,3.9274704,10.574324,14.138194,9.05221,15.521572,16.227634,27.520565,26.155687,20.169962,20.36902,22.85345,19.619923,16.238827,27.671219,20.681787,14.003739,9.784129,9.742473,7.267367,18.892311,7.4826922,27.429682,24.344933,12.527258,11.197546,20.480053
54,23.511358,29.083523,25.44534,15.092637,31.250479,6.937746,22.157185,10.095688,9.75305,2.9082901,10.696911,13.632933,9.237941,15.851565,15.260405,26.76254,26.874254,20.449871,20.792227,22.685734,19.491495,16.048754,27.576712,21.323364,14.428286,10.245574,8.702747,7.2725635,19.02132,8.250871,27.357548,24.249395,12.835086,11.45657,20.55297
55,23.996393,29.396135,25.95054,16.121113,33.170074,8.102942,22.87461,9.8306875,11.180665,4.1558967,10.0519,14.603224,8.916281,15.129124,16.959164,28.206562,25.87829,20.71857,20.628025,23.674397,20.536377,17.061052,28.005972,20.526575,13.117707,9.4516535,10.026961,6.9846992,19.679274,6.6221013,27.903475,24.588772,12.485767,11.222134,20.893301
56,23.62595,29.875984,25.424448,13.672414,29.566288,6.6444573,21.891731,10.706837,9.614308,2.673854,13.0409155,13.016668,10.269846,17.778107,14.400153,26.21098,29.050686,20.17473,20.986229,22.054861,18.01353,14.835437,28.185055,22.62106,17.61829,11.986734,8.262891,8.025972,17.807728,11.474964,27.633492,24.711172,13.439028,11.668491,20.535583
57,23.742287,29.204813,25.64406,15.601556,32.155273,7.6840405,22.441708,9.912067,10.664035,3.6647255,10.344846,14.132246,9.022123,15.441131,16.134613,27.485407,26.212666,20.426094,20.595348,23.037064,19.922182,16.448963,27.712885,20.79844,13.753579,9.747624,9.458584,7.1274996,19.212646,7.3654265,27.540064,24.41786,12.595738,11.268848,20.643982
58,23.665987,29.187046,25.587183,15.368967,31.726202,7.3111477,22.32865,10.027785,10.20836,3.2729824,10.543661,13.896279,9.144072,15.680723,15.702324,27.15209,26.599314,20.47342,20.734026,22.88955,19.726908,16.263231,27.686192,21.112871,14.127166,10.023056,9.085972,7.2233233,19.145527,7.835119,27.48843,24.367443,12.746267,11.390634,20.62807
59,24.017115,29.21952,25.74833,15.84412,32.671276,8.611653,22.561657,9.716675,11.911689,4.6333585,10.429781,14.55102,8.931513,15.2847185,16.956665,28.120665,25.672445,20.098003,20.137093,23.09911,19.842287,16.483807,27.787672,20.267294,13.595245,9.470775,10.456599,7.2168355,18.952597,6.9051647,27.56402,24.412455,12.332863,11.0271225,20.514694
60,24.249203,29.241188,25.870272,16.06073,32.98144,9.261823,22.633493,9.643464,12.815055,5.3661895,10.47622,14.918594,8.876164,15.269103,17.566534,28.587612,25.323195,19.999495,19.811838,23.186277,19.76708,16.472927,27.845554,19.986633,13.470346,9.344933,11.255812,7.3124423,18.874693,6.6690288,27.5679,24.366068,12.190042,10.86982,20.479095
61,23.55657,29.181282,25.437973,14.874585,30.975555,7.1342797,22.076315,10.149655,10.013956,3.059192,11.120207,13.562952,9.382354,16.14807,15.24987,26.747795,27.097761,20.283495,20.674059,22.533373,19.125593,15.773335,27.658453,21.4209,14.993184,10.495234,8.874056,7.454575,18.674105,8.706216,27.348082,24.292746,12.865695,11.4240885,20.443521
62,23.312101,28.902996,25.242996,14.87273,30.872786,6.7667856,21.96185,10.073738,9.532501,2.760931,10.738186,13.4456,9.2415695,15.863027,15.003048,26.459728,26.859589,20.319252,20.694813,22.477978,19.265871,15.85651,27.396576,21.29655,14.522549,10.303874,8.509012,7.2551217,18.838495,8.42149,27.163216,24.086382,12.7993765,11.409483,20.407906
63,20.730051,23.239597,21.123394,11.252164,17.367123,28.37031,15.4114065,9.983365,31.79691,23.724972,6.7727118,25.219229,7.184059,17.732096,29.406513,33.35866,8.841444,17.287672,8.192953,18.571178,7.264496,4.701531,21.265272,14.841373,13.572917,12.165469,30.081799,17.495613,16.834034,2.8675632,18.88973,22.058958,11.349187,10.872219,21.292356
64,23.362503,28.990877,25.356672,15.027282,31.06577,6.5903964,22.081768,10.124301,9.277025,2.5699608,10.564746,13.484554,9.222989,15.817772,14.959542,26.491373,26.948616,20.54172,20.910421,22.657986,19.532104,16.055584,27.47411,21.433012,14.343395,10.268201,8.348965,7.2037597,19.131166,8.298222,27.2896,24.197626,12.88708,11.506167,20.569893
65,23.06959,25.769575,23.278452,13.648025,25.219482,20.262136,17.881723,9.242402,25.412657,15.9250345,11.257969,18.81474,8.097017,17.027683,24.314362,31.732113,18.054777,17.372675,11.963129,19.233109,11.338146,9.100067,24.385416,16.80138,15.640647,11.015883,21.94298,11.562701,14.987653,6.7120104,22.920736,22.629953,10.324805,10.08521,18.962852
66,23.796581,29.280571,25.742544,15.773647,32.480087,7.6884174,22.587112,9.909421,10.660294,3.6968744,10.192081,14.253016,8.9867,15.335961,16.307508,27.656542,26.153112,20.591604,20.690748,23.268822,20.18815,16.686787,27.806738,20.775667,13.505758,9.662124,9.502203,7.0431876,19.447983,7.1354003,27.678173,24.492607,12.5934725,11.281936,20.77256
67,23.722597,29.20121,25.6383,15.587175,32.11423,7.603473,22.4303,9.932353,10.55836,3.5810893,10.332473,14.099961,9.025346,15.454804,16.059195,27.42697,26.255653,20.457949,20.63964,23.036705,19.93037,16.450521,27.70803,20.850805,13.760877,9.771611,9.378676,7.124527,19.240225,7.399022,27.541836,24.414793,12.622464,11.289213,20.656319
68,24.198782,28.015114,24.990017,15.370058,30.275394,13.993969,20.784714,9.463883,18.838463,10.330311,11.122405,16.681444,8.4649515,15.936499,20.6313,30.196974,22.268642,18.683123,16.51246,21.443914,16.248552,13.431895,26.428427,18.391401,14.477686,9.747445,16.192497,8.994232,17.112152,6.802353,25.678785,23.502764,11.12217,10.327409,19.732992
69,23.540398,29.101105,25.343136,14.773751,30.898338,7.354002,21.992035,10.072429,10.333318,3.3114078,11.251753,13.572016,9.387473,16.145569,15.354402,26.770676,26.958157,20.045572,20.456297,22.389523,18.908121,15.631128,27.58885,21.236609,15.099837,10.473869,9.083318,7.4946256,18.416296,8.734597,27.239063,24.216137,12.752798,11.312525,20.307426
70,24.008427,27.94223,24.823326,14.91113,29.497547,13.698523,20.5221,9.614178,18.442175,9.94628,11.505547,16.33981,8.665881,16.292791,20.10461,29.7206,22.662653,18.626743,16.501104,21.125744,15.791507,13.0014715,26.377607,18.782064,15.112487,10.198507,15.749023,9.154673,16.788164,7.615999,25.573812,23.43054,11.28894,10.408776,19.599531
71,24.427202,28.576778,25.368906,17.217258,35.335148,14.813303,22.993639,8.270605,19.582981,12.147896,9.316364,18.061142,7.5689893,13.443422,23.981453,32.66403,20.137386,19.030573,16.782207,24.473299,19.713257,17.209309,27.478912,15.364388,10.262173,7.2035966,18.069466,7.017852,19.060163,2.2247868,26.810308,23.709126,9.803434,9.174238,20.547855
72,23.723915,29.18958,25.61584,15.490765,31.981579,7.570815,22.384956,9.949482,10.541433,3.5482101,10.463859,14.039593,9.079244,15.551501,15.968317,27.353712,26.366344,20.400572,20.625092,22.952448,19.798841,16.352543,27.698658,20.908543,13.946782,9.863825,9.348339,7.1879253,19.13688,7.570646,27.508581,24.391228,12.643881,11.306151,20.617285
73,19.412907,23.394333,21.006838,9.329642,12.27497,31.091215,16.287867,11.452945,31.883375,26.017727,4.1803217,28.06123,8.674039,19.358639,31.709064,33.905872,4.848427,18.949945,8.165042,20.222635,6.744285,3.4341955,21.436426,16.015488,12.85623,13.572644,32.63251,21.476604,20.92559,1.944626,17.788769,24.534842,13.920521,12.707261,24.539425
74,24.238594,28.904331,25.544907,15.680792,31.942488,10.162833,22.019611,9.643732,14.139814,6.4369926,10.907696,15.141014,8.821217,15.590837,17.95186,28.634613,24.762087,19.465923,18.949375,22.442606,18.612682,15.476325,27.383537,19.659101,14.015389,9.481557,12.306288,7.705217,18.155409,7.1230683,26.930407,23.973759,11.915181,10.6612425,20.11253
75,23.433426,28.943533,25.348522,15.130807,31.295458,7.0413914,22.102135,9.996745,9.87687,3.044393,10.541291,13.66947,9.134915,15.660815,15.3583145,26.767939,26.576658,20.338842,20.648064,22.643684,19.497164,16.06556,27.448938,21.088987,14.175021,10.069222,8.801906,7.1930513,18.980515,7.991929,27.248194,24.150324,12.710884,11.357769,20.470808
