ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
14,23.70336,30.297144,25.54132,11.894593,30.269894,8.416867,21.913372,10.873252,10.380259,4.251837,13.9337435,14.351631,9.432524,18.933876,14.63687,25.874123,29.628557,19.916819,21.57655,23.353016,16.316057,13.304151,28.873474,23.647863,19.443838,13.543531,7.763142,8.013328,16.279257,10.703739,28.102428,25.47767,13.936655,11.994659,21.193314
15,24.77564,28.24614,25.819332,16.731127,30.074453,11.396316,22.209034,10.474784,13.491866,9.150602,10.905418,17.139734,8.073539,15.676236,19.318148,28.924076,21.493916,20.90692,18.293674,22.931686,19.314314,15.500045,27.212685,17.986336,11.372666,8.663036,13.707561,9.504427,21.194124,5.123028,26.69113,24.580448,12.497358,11.869772,21.166761
16,22.900772,30.301273,23.281807,7.8381553,11.224844,5.9974275,19.251253,16.077213,11.6836,7.8910375,24.534431,12.380482,13.65544,26.017725,11.884511,20.562696,31.580511,18.758522,18.174656,16.549973,9.336938,5.2404246,28.5374,26.250515,30.319439,19.534353,6.2464123,12.7699995,10.314879,28.688042,26.974693,24.88067,14.279073,12.549441,20.429512
17,22.386448,31.253796,23.372517,6.957077,20.495213,8.575679,19.938366,14.409648,15.22395,7.7889667,19.648973,12.99483,12.55604,23.88833,14.049612,24.79677,32.07275,17.573927,16.982672,19.132061,11.259616,5.87176,29.359104,24.181751,29.460077,16.03768,8.746835,11.720581,11.855948,22.475372,27.757893,25.35399,11.532313,11.963961,20.283197
18,21.28525,30.525269,22.880533,6.8781962,23.889498,7.746863,20.140085,12.180228,11.702249,8.401444,19.117647,13.498023,11.7352915,22.32137,13.945533,23.627207,28.730911,18.201544,19.053164,20.093826,12.887425,8.730822,28.715267,24.349958,24.871027,16.146269,8.763681,11.301411,13.417169,17.919153,27.517616,25.190607,14.100486,11.740146,20.71861
19,22.930061,30.453968,23.919163,8.800594,14.648304,5.417084,20.323904,15.49451,10.189328,6.241207,22.352089,12.813482,12.784164,24.653624,11.849385,20.852327,31.606253,19.158886,19.00642,18.673689,10.90242,7.134033,28.841625,25.847574,27.617943,18.611183,5.801969,11.316824,11.842278,25.032408,27.465143,25.184372,13.960919,12.572618,20.722376
20,25.409782,30.10035,26.471682,13.380861,26.97745,9.165439,20.819208,11.177701,10.633247,3.5892737,15.1360235,13.665658,10.29261,20.795458,12.928558,24.182537,29.594105,21.22646,20.531214,21.912214,14.086459,11.531825,28.619059,26.429552,21.89503,16.2631,8.0389595,8.966251,11.964795,14.131392,27.695744,25.450855,13.8028965,14.022797,21.348679
21,21.12896,30.391586,22.584833,5.792225,21.144712,9.250658,19.598978,13.302358,13.655455,7.540733,19.31693,14.262584,11.360131,23.160568,15.407825,24.977468,30.418938,17.823652,20.21428,19.362398,11.8657055,8.247517,28.513037,24.635248,25.537203,17.847591,10.73197,12.01207,13.90384,20.866081,26.91935,25.130743,14.116494,11.792213,20.674627
22,20.79425,30.099384,21.92432,6.048572,22.425571,9.426482,18.769072,12.223364,14.073489,9.332671,19.56416,13.096851,11.998468,22.912344,14.722248,24.637539,27.8352,17.205833,18.04702,18.454847,11.275189,7.839251,28.087091,23.640018,26.734339,16.61941,10.586586,12.228491,12.653035,19.259829,26.618189,24.531628,13.985143,11.351764,19.885307
23,22.131145,30.867752,23.323183,7.8201504,20.41459,8.393131,20.211355,13.865854,13.153497,5.8346677,20.118921,13.992221,11.751276,22.948275,14.646777,25.109901,30.551079,17.975117,20.198109,19.652935,12.340357,9.801668,28.700144,23.891993,25.514631,18.474205,9.1213875,10.623502,12.187046,21.833382,27.31288,24.958662,14.673231,10.863521,20.261208
24,31.461473,27.975985,31.22665,24.352915,31.907434,12.579724,20.49765,9.443313,13.39659,1.2756133,8.344715,13.380621,9.767195,17.728125,13.093636,25.975962,26.162212,25.044256,18.975363,21.522785,16.61707,15.926225,27.372677,27.538385,18.41421,13.614556,8.652965,7.2333503,8.833484,7.755627,27.191965,24.978653,12.939229,15.513587,21.484818
25,31.514977,27.69228,31.575542,24.87811,30.890266,13.813451,20.204056,9.857969,13.478415,1.582274,8.212926,13.776032,9.291604,18.102707,13.012337,25.672644,25.266644,25.405287,18.034893,21.205523,16.500822,14.086657,26.88918,28.244736,18.434786,13.675728,8.758016,7.606741,9.363262,7.7731366,26.736364,24.877092,12.0352335,15.986753,21.76413
26,18.949766,30.97573,21.18816,3.070887,26.468384,6.5217514,20.405735,12.020788,11.401581,9.662396,20.38867,12.225896,13.192162,23.53262,12.904764,23.411259,30.743357,16.63066,20.447857,18.657646,13.371801,9.47773,28.968063,24.57439,28.19292,16.11637,7.3160777,12.026957,15.52317,21.119144,27.2799,24.91024,15.146376,9.956535,20.101126
27,23.935934,29.657404,26.52908,13.836723,28.571611,8.932392,22.354656,11.251253,9.221574,4.675521,11.974318,15.864464,8.577133,18.569777,15.305132,25.3269,27.634007,21.608469,20.924665,26.055489,17.046358,12.347337,28.406235,23.174902,16.893045,12.839023,8.287404,8.39107,18.367899,8.942056,27.742529,25.638311,12.725532,12.751136,22.075792
28,31.939829,25.545757,30.944105,28.036417,30.7838,18.978613,19.064661,8.254721,20.25528,4.796768,5.2911735,14.925378,7.8876886,16.086462,17.927181,29.205387,22.098063,24.381433,16.149036,19.309315,15.383618,15.666522,25.245037,24.6724,14.486804,11.337904,14.8546295,7.7881594,11.255034,4.487032,24.664297,23.267006,11.013278,14.537733,20.18875
29,25.918638,28.917028,27.966185,18.430717,30.351423,9.913774,22.139446,10.525036,10.036838,1.6974111,10.089614,14.222905,8.544699,17.715376,14.340882,25.478022,27.88817,22.569048,21.365568,22.721695,18.23794,14.630726,27.6457,24.760267,16.681526,12.136683,7.879924,7.776638,17.079744,8.751065,27.421017,24.76115,13.575546,13.044256,21.374863
30,22.032537,30.152843,22.581635,6.943706,16.198673,10.61586,18.510529,14.319306,16.515924,8.375384,22.385288,14.002255,12.117241,24.03618,15.844661,25.844328,28.711683,17.336348,18.242176,17.564621,9.690594,6.4514956,27.952318,24.013422,27.941628,19.048723,11.12428,12.353647,11.066436,24.017412,26.252562,24.344858,14.607653,11.090828,19.735113
31,21.89097,29.162485,22.967955,9.109709,16.591171,11.135301,19.126068,11.886815,14.881699,10.585283,18.30962,15.878538,10.729423,22.917227,17.266605,25.639023,26.417076,18.077833,18.748158,21.966179,8.532276,8.648566,27.950817,22.343637,23.873135,18.182596,10.609824,12.730231,13.522889,17.894491,25.419102,25.231176,12.645092,12.825844,20.786684
32,21.860834,29.87074,21.74842,4.958638,13.282649,7.292288,17.931896,14.027149,13.216552,10.411909,25.897068,12.091553,13.596049,26.3928,12.531237,20.874777,30.985733,17.53896,18.412405,14.651971,7.9858184,4.8686156,28.119099,26.703207,31.67686,19.98136,7.498464,13.559586,8.3756895,29.602184,26.148733,24.205233,14.976137,11.723544,19.697268
33,32.69005,26.111732,31.748972,28.989744,32.810513,15.637697,20.229372,8.122046,16.916588,4.0147986,6.034075,14.549683,7.9109707,15.712302,16.609032,27.473415,23.095621,25.354849,16.805325,20.085201,17.705753,16.827019,26.215908,24.245068,13.321531,9.919437,13.173086,7.4255457,11.812877,4.406925,26.123602,23.695328,10.072914,15.159525,20.515785
34,24.947119,30.812746,25.919046,12.010167,29.591425,7.8046308,21.283941,11.115832,11.152071,2.475157,14.701025,13.290346,10.316339,20.489618,13.478859,25.636702,32.201454,19.885994,20.299633,22.236275,14.227709,12.210412,29.407694,23.93402,22.29606,14.227078,8.771206,8.522082,13.736628,13.595399,28.42828,25.454086,12.237292,12.51141,20.59604
35,22.919178,30.474716,23.494434,8.164675,14.236941,6.9967313,19.728819,15.53275,13.236779,8.549093,22.621527,12.886036,13.181296,25.23799,12.820861,21.917952,31.003511,18.605818,17.232782,17.486158,10.246231,5.5136557,28.67189,25.424631,29.612469,18.031475,7.3423853,12.272039,10.914194,25.871082,27.240082,25.016752,13.313757,12.320752,20.504978
36,25.35151,29.819954,26.224009,12.353285,24.411259,8.761825,20.264267,12.060658,11.602343,3.4831877,15.721787,14.054487,10.621987,21.44663,13.224163,24.475908,30.014954,20.970743,21.241608,21.315207,13.518174,11.734363,28.449074,26.433458,22.435556,17.906586,8.854762,9.367498,10.966388,16.25279,27.32158,25.345251,13.839154,13.688132,21.219587
37,21.639553,30.711912,22.568516,5.6952224,13.192665,6.9809566,19.313156,15.4304695,12.367017,7.766829,24.570019,13.023062,13.099957,25.620918,13.189281,22.16017,31.251532,18.13093,19.008991,17.284163,9.220743,5.4832253,28.75641,25.80972,29.54195,19.585316,7.7881107,12.662572,11.021637,27.670425,27.106161,25.01007,15.088561,12.160284,20.508259
38,20.151182,30.977757,22.053253,4.8892474,28.360315,7.646642,20.366282,11.81906,11.9447565,7.608032,17.02911,13.408001,11.515036,22.240788,14.072169,25.205095,30.864601,17.055851,20.446753,21.142508,14.265285,9.785714,29.031404,23.958893,25.571018,15.03509,9.302948,11.199288,16.599155,16.597294,27.688208,25.351461,13.420196,11.195317,20.418581
39,23.35022,29.617786,24.602114,12.304414,27.052626,8.924598,20.974281,10.8124075,11.393827,6.161427,14.979348,13.904762,10.605522,19.697994,14.8812685,24.890121,27.168575,19.873962,19.920673,20.967491,14.71707,12.557864,28.222105,24.279835,20.732655,14.055872,8.838741,9.848385,14.341398,12.792744,27.395487,25.04494,14.82019,12.559773,20.872782
40,22.551725,30.77972,24.487024,9.296993,28.308365,6.0925674,20.998665,11.422248,8.282244,3.609197,15.941357,12.489278,11.068262,21.15904,11.521537,23.300512,30.99404,19.445473,21.47493,22.134148,14.8519335,11.646823,28.991278,25.422747,23.222107,15.6283455,6.139391,9.101296,14.3040695,14.76944,28.102476,25.511738,14.505665,12.647594,20.900248
41,24.823576,28.452168,24.174314,11.452816,26.441948,20.70026,17.811367,10.537587,26.05064,15.017209,13.694332,18.580494,9.601534,20.417486,22.329472,31.240591,23.255447,17.00878,12.381891,17.851738,8.469125,5.91547,26.752174,19.226923,24.773203,11.969092,21.420559,12.903954,12.489714,11.322562,24.850235,23.529716,9.524297,10.943932,19.258764
42,22.363863,30.90026,24.279387,7.552631,25.889114,6.851411,21.18929,12.36393,9.303522,3.7159297,16.855034,14.310671,10.492181,21.478727,13.127621,23.846748,32.52321,19.115713,22.95116,22.930918,14.732947,11.371996,29.184065,25.6219,21.841223,17.181093,7.439625,8.85679,14.510893,16.742907,27.936882,25.70489,14.317828,12.1171875,21.250021
43,24.292444,29.8869,24.600462,10.023614,23.986706,7.497025,20.532,12.708678,12.62489,9.160499,22.616323,12.843717,14.051081,21.07598,12.949983,24.345537,26.695724,18.563848,14.888004,18.327234,12.903725,8.963864,28.560333,21.666435,26.647762,13.121244,7.2996397,11.213579,12.076629,20.146788,27.370169,24.538452,11.658934,11.480672,19.849697
44,20.101824,29.501297,22.226757,8.420991,26.297794,10.602001,21.064611,11.935893,13.45429,10.977239,14.830389,15.582793,10.504365,18.997734,17.792774,27.596743,23.90762,17.345802,18.516224,22.27407,15.107909,11.626501,27.611727,18.079947,20.442356,12.020723,12.482485,11.522689,20.682331,11.819587,26.352762,24.39982,13.909274,10.065069,19.884167
45,22.865759,29.472282,24.561172,12.798378,26.08466,8.701293,20.818373,10.882802,10.412744,4.4011593,13.851868,13.323186,10.041645,19.749502,14.273838,24.636595,28.279562,19.967651,22.52986,20.523602,15.159044,13.560005,27.839314,24.303894,21.07559,14.445394,7.8583703,9.820143,15.786874,13.76945,27.168455,24.58312,16.509453,12.163615,20.474697
46,23.273197,29.57229,22.834608,9.122057,16.575468,13.632772,17.400898,13.496375,20.539328,9.439863,21.157404,14.207084,11.361603,23.5692,17.771544,28.636513,26.363762,16.912018,15.701188,16.715334,7.796268,5.603225,27.427002,22.569609,29.081125,18.176027,14.052881,12.44963,9.514373,21.940199,25.621038,23.67541,12.994677,11.069042,18.845459
47,22.505037,30.127691,22.693535,7.1025543,17.96522,12.465044,18.14313,13.888733,19.047005,9.690294,21.246717,14.102144,11.822112,23.951515,16.801964,27.092943,28.678553,17.00163,16.530188,17.409029,9.284882,5.30337,27.984972,23.511007,29.003887,17.551594,12.599212,12.493285,11.021262,22.780577,26.219646,24.321014,13.098262,11.271796,19.588259
48,31.240356,25.871721,30.688063,27.087345,30.856827,17.311152,19.68189,8.696261,18.037321,4.8228755,6.5011897,15.114604,7.652442,16.056896,17.370516,28.20787,21.89062,24.412561,15.5363,19.923405,16.271465,14.409584,25.643194,24.26122,14.145293,10.48827,13.793427,7.9644113,12.389453,4.682234,25.258095,23.531765,9.971351,14.769364,20.537342
49,23.515532,30.065968,25.394424,13.007304,28.672974,7.3307805,21.420515,10.834905,8.883296,3.3360918,13.591266,12.834,10.51492,19.937515,12.568704,23.812765,29.35684,20.578932,22.165936,21.43905,16.161345,13.830211,28.440054,25.46557,21.205359,14.432832,6.729896,9.138234,15.295232,13.080906,27.87565,25.173763,15.688621,12.833641,20.94876
50,25.343317,27.71068,26.122364,17.166924,27.85102,15.831223,20.312235,9.589544,18.674551,9.318801,9.625258,17.157036,8.013409,17.236647,20.249409,28.930923,23.594036,20.435282,17.533865,21.36911,14.27478,12.826567,26.477413,20.83937,16.255888,11.924898,15.847116,9.963512,16.013643,6.801188,25.577477,23.901142,13.189403,11.5629425,20.414474
51,23.74517,30.092546,24.603834,10.439688,24.07215,9.285105,19.287823,11.788531,12.10953,6.0400414,17.23922,12.7686,11.447718,22.391245,12.6145115,23.789326,28.543215,19.614187,18.810698,19.886393,12.286489,9.040358,28.264414,26.166367,25.727715,17.098963,8.55048,10.716351,10.791611,17.101522,27.096424,25.018347,13.906191,13.55217,20.597515
52,28.72608,26.636179,28.501095,23.177725,28.606024,16.928436,19.148323,8.923272,17.84544,5.3543377,8.404467,14.591053,8.029793,17.33833,17.482569,28.033892,23.28545,22.562054,17.882984,18.887495,14.970456,14.031007,25.576887,24.27822,16.893879,12.105594,13.766935,9.143888,13.260655,8.403018,25.102037,23.145498,12.24904,13.5969715,19.85091
53,24.192495,30.377226,25.411798,10.635337,25.46684,8.705487,20.516994,11.86648,10.934035,5.0398498,16.938854,14.1204,10.63882,21.451433,13.345089,23.999342,29.98011,20.138416,20.685867,21.675884,13.663029,10.207086,28.775953,26.163803,22.74477,16.868168,8.359915,9.498213,12.405939,15.703376,27.714346,25.478249,13.974189,13.28374,21.19634
54,21.66122,30.42423,24.584717,10.933719,29.618185,6.8069468,22.691658,11.398933,8.426897,4.241864,12.878212,14.298215,9.942037,19.213043,14.775413,25.349789,29.448574,19.93612,23.26896,23.060364,18.028698,15.017429,28.810932,22.954088,18.428375,13.465803,8.508961,9.644405,20.299704,11.797327,28.040749,25.49352,15.287021,11.610626,21.336157
55,24.680529,28.810942,26.974878,18.24314,32.057526,10.376771,23.533134,10.536296,11.20745,4.158944,8.558581,16.32895,7.9471655,15.876717,17.958277,28.445621,25.049856,22.334637,21.188736,23.97493,20.882215,16.794836,27.492794,20.857128,11.537352,9.16229,11.808545,8.062505,22.157064,5.4421105,27.421972,24.977932,13.053899,12.003503,21.87428
56,23.611307,31.21853,25.54362,10.659962,30.419792,7.3762417,22.315298,11.348273,9.857242,4.8704157,15.256342,14.34957,10.630217,20.425089,14.056817,25.101057,30.59501,20.031914,20.715792,23.59179,16.0405,11.999241,29.734299,24.4992,20.973282,14.2754345,8.238444,9.3382635,16.00641,12.700155,28.892141,26.178432,13.091995,12.411352,21.635344
57,22.757267,30.20934,24.894224,11.933624,29.501225,7.343228,21.81185,10.9816265,9.216502,5.429476,13.802082,13.420653,10.835523,19.924002,13.767963,24.254583,28.354027,20.209602,20.919973,21.780107,16.727757,13.712619,28.81031,24.196798,20.410496,13.779313,8.112228,10.258245,16.90704,12.48221,28.047771,25.510252,14.210816,12.762517,21.219208
58,25.519358,30.43611,27.637945,15.522507,30.768261,6.631884,22.426357,11.032583,7.0791807,1.6431253,12.677126,13.063959,10.346833,19.892065,11.191892,22.864372,30.181618,22.480843,21.651543,23.068068,17.573618,13.662449,29.024614,26.953287,20.26097,14.310641,5.3130636,8.486004,14.867644,11.70059,28.704517,25.861277,14.166225,14.08945,21.892303
59,25.278439,27.903822,26.584412,18.106064,29.874062,15.74451,20.170595,9.974817,16.388515,4.698752,7.8913245,15.1367855,8.347329,17.687416,17.664831,29.159286,25.171713,20.988626,20.031025,21.082516,16.018198,15.255202,26.131647,22.611874,16.816381,12.49532,13.05517,8.770227,17.804214,8.255781,25.318865,23.82665,13.58828,11.781256,20.390896
60,31.390783,25.79496,30.65061,27.780685,31.497513,17.912327,19.8315,8.313284,18.928272,5.4461846,5.5531087,15.302832,7.609805,15.67281,18.179756,28.705822,21.777395,24.351164,16.04414,19.589754,16.787304,15.765208,25.572735,23.459362,13.358136,9.972658,14.881622,8.082043,13.109243,4.5323234,25.26622,23.386751,10.325172,14.300564,20.298704
61,21.96185,30.474997,24.395302,8.784033,29.07222,7.160132,21.427643,11.663608,8.721626,4.300435,14.078905,13.923107,10.448805,20.48793,13.0212965,24.367447,30.177912,19.425413,21.819548,23.061491,16.218288,11.951762,28.726831,25.151972,21.058271,14.845264,7.529466,9.44695,17.150684,13.187745,27.849741,25.732683,13.888643,12.347217,21.435404
62,22.782938,30.884718,25.391752,10.738025,29.433285,6.906725,22.400904,11.505428,8.3405905,4.5096927,14.672484,14.159026,10.424953,20.297333,13.367832,24.042944,30.126064,20.371517,21.989214,23.374464,16.767496,12.447132,29.255177,25.275648,20.422846,14.6514225,6.9953375,9.306162,17.021484,12.819906,28.4878,25.977558,14.568427,12.463463,21.799303
63,23.414343,28.524931,24.322275,11.75546,29.434801,16.182913,20.08233,10.583793,20.167732,11.780159,11.309323,18.75507,8.743102,18.709375,21.077387,30.0664,24.147282,18.46716,16.79492,21.396143,13.65729,10.804462,26.96742,19.444084,18.081787,11.728641,18.308681,11.553141,18.267134,6.880329,25.504997,24.323725,12.106937,10.516847,20.616333
64,22.13138,30.551666,23.453045,7.8297734,23.801308,9.653863,19.749733,12.141094,13.349,8.050101,17.95516,13.940961,11.303027,22.674923,14.802188,25.097277,28.762358,18.601597,19.459015,20.046703,12.487842,8.832713,28.576601,25.101095,25.279512,17.048004,10.487949,11.663753,13.216929,17.82732,27.225838,25.313545,14.267495,12.436998,20.84814
65,24.797731,29.732355,24.514175,11.429161,14.058898,7.5821543,19.19711,15.256701,13.989833,8.5548725,21.771683,12.430434,13.05124,24.449387,12.49953,21.744595,30.213737,18.956806,15.758005,17.02394,9.668506,5.5445676,28.1551,24.868193,29.250555,16.97154,7.132973,11.340961,9.635807,24.555649,26.783705,24.349157,11.88623,12.4266,19.720259
66,24.25942,29.29726,26.387053,16.138138,30.820734,9.178426,22.66877,10.757524,10.423801,3.462593,10.331136,14.858225,9.291512,17.475903,16.164,26.559206,27.522615,21.581482,22.15898,22.245111,19.27574,16.872456,27.901297,22.321232,15.143792,11.554971,10.57725,9.020735,19.896046,9.6111765,27.562616,24.904762,14.013312,11.787324,21.355528
67,25.257915,30.011286,26.212349,12.769308,25.162018,9.695913,20.360651,11.524038,11.263295,4.561827,16.125729,13.888671,10.484346,21.386818,13.182107,23.957327,29.273079,21.103535,20.686712,21.092817,13.531912,10.6705265,28.477556,27.076384,22.64988,17.133265,8.413444,9.617344,11.361032,15.642367,27.48777,25.41269,14.319478,14.144707,21.382591
68,30.053623,26.62055,29.248413,22.87785,26.90646,17.963837,18.589632,9.237268,19.791334,5.377218,8.246721,15.082753,8.950049,17.46888,18.140034,29.419989,22.002058,23.451975,17.243784,19.783236,13.32714,14.182504,25.806509,25.351208,17.822086,14.203029,14.212832,9.500649,8.724602,8.607989,25.074297,24.062613,12.44102,14.890654,20.903866
69,21.971088,30.309837,23.639006,8.471601,26.260044,8.914787,20.55109,11.524237,11.481936,6.75778,16.433569,13.997125,10.788039,21.114704,14.586332,24.819202,28.981611,18.730373,20.411928,21.38044,13.836315,10.918916,28.572514,24.311754,22.421743,15.7780695,9.425147,10.262631,14.993018,15.02412,27.317429,25.29192,14.199186,12.228939,20.899616
70,25.839067,29.014732,27.204887,17.021751,30.31453,9.275301,21.280289,10.140538,10.516833,1.8932283,10.541875,13.365061,9.201991,18.089712,13.552258,25.32555,28.594465,21.674482,21.620346,22.267223,16.747683,15.000932,27.768234,24.599556,18.858452,13.006435,7.2925878,7.665711,14.681319,9.415873,27.419235,24.653479,14.579659,12.8331995,20.73785
71,17.295347,31.128443,19.959213,-0.48935458,4.928034,1.8756495,19.626799,16.865005,4.9800434,7.648674,30.129847,12.594721,14.003657,29.389853,9.617199,16.314877,33.49415,17.81612,26.069218,17.688156,7.8178463,5.797872,29.073727,28.802923,30.402859,27.170876,1.7179774,14.572635,11.143079,35.423283,26.72618,25.458075,20.591415,11.85524,21.490217
72,21.355043,31.230207,24.282793,8.390997,30.185352,5.9308796,22.434687,11.636228,7.892794,5.497897,15.148599,13.794453,11.048041,20.667269,13.103941,23.829082,30.226809,19.455402,21.806992,23.345688,17.026896,12.329522,29.49002,24.982807,21.249798,14.484367,6.83094,9.8674345,17.962742,13.170864,28.630255,26.19655,14.468656,12.052383,21.800325
73,25.384613,24.538685,24.633621,17.473003,21.106066,26.130928,17.042875,8.931528,30.07044,18.929426,8.17136,22.325724,7.1288414,18.638786,27.67658,32.840973,15.307712,19.381565,12.130901,18.219898,9.525795,8.505354,23.371931,18.116302,14.380266,11.524721,26.987251,15.08506,17.635473,4.5866227,21.254004,22.676243,11.974192,11.825863,20.37502
74,27.969156,28.030313,29.054367,21.29704,30.530025,12.218934,20.763474,9.877209,12.467469,1.2959573,7.922682,13.534705,8.894645,17.706541,14.030071,26.165966,26.980118,23.346802,21.143927,21.498405,17.125349,15.763928,26.923183,25.765734,17.917486,12.85961,8.422839,7.6980414,14.118774,8.204095,26.682688,24.39626,14.265725,13.710086,20.983828
75,19.468071,32.330166,22.92035,4.797129,30.80961,3.7353442,22.983093,12.111997,6.8150024,6.060977,17.516815,13.036725,12.322449,21.81241,12.2539835,23.293364,32.332626,18.265154,23.19386,23.168953,17.278366,12.475099,30.447668,24.877857,23.672726,14.855982,5.477411,10.294266,19.114948,16.014708,29.403122,26.531988,15.248057,10.918943,21.670366
76,20.754251,30.886877,22.776733,5.435055,25.218933,7.336847,20.5828,12.65875,11.19593,6.6167607,16.81728,14.365698,10.895842,22.151249,14.348834,24.802586,31.084974,17.938068,21.025436,21.875687,14.244834,9.485603,29.051075,24.812849,23.91807,16.302958,9.261912,11.156678,16.081745,17.235476,27.731922,25.761484,13.453763,11.967463,21.117283
