ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
10,25.644434,30.406595,26.883875,13.731859,25.560547,10.330694,21.301918,12.322116,12.623902,7.6231084,15.854875,15.551377,11.254144,21.433002,15.181771,25.39964,28.806822,21.578548,20.249575,21.382345,14.518033,12.040781,29.121862,25.545408,21.643631,16.00028,10.219482,10.994416,16.103273,15.551758,27.755653,26.081938,14.767897,13.016666,22.155725
11,25.572327,28.141647,26.34196,15.838711,26.16554,20.962925,20.249926,10.720336,23.437193,14.634875,9.708061,20.662092,8.759681,18.609314,23.912827,31.906614,19.984083,20.892895,14.554628,21.686178,12.441805,10.199382,26.552423,20.082281,16.171623,12.033912,21.650883,12.891474,18.588263,6.991223,24.91353,25.158367,12.251282,12.380392,22.121817
12,26.961784,30.092762,27.599516,15.680288,26.766186,10.965425,20.994057,11.679991,13.511231,7.1699123,15.821448,14.949892,11.002524,20.953728,14.967907,25.541624,28.92607,21.734,19.473299,20.938454,14.333519,12.195211,28.939539,25.529917,21.461842,15.615251,10.32904,9.935605,14.142949,14.919451,27.70558,25.622162,13.654647,12.927463,21.57461
13,27.908815,29.312792,28.557777,18.134453,28.22955,12.090424,21.152367,11.002796,13.780305,6.7418094,12.852047,15.617914,10.306686,19.743938,15.4321,25.938742,27.210512,22.881239,19.095913,21.431105,15.483366,13.171783,28.458364,25.474499,19.077152,14.482971,11.135615,9.924083,14.662156,11.710152,27.36502,25.649992,13.291629,13.722081,21.98973
14,26.644485,30.047699,27.322632,16.080471,29.02976,12.203328,21.232225,10.96682,15.420532,8.064649,14.90982,15.464775,10.2691765,19.448048,17.147606,27.805704,27.689272,20.935154,18.667273,21.793894,14.670008,12.757444,28.703808,23.185589,19.783064,13.453712,12.396834,9.228158,15.521531,12.049736,27.69767,25.439957,12.458486,12.142124,21.105003
15,26.578108,29.337082,27.528667,17.979708,31.517021,16.4091,22.320103,10.194723,18.262806,9.990568,9.080651,18.32057,8.651281,17.177757,21.263042,30.696102,23.17906,21.759853,17.807537,22.968102,17.081093,14.272985,27.751228,20.844875,14.770563,10.690123,17.699709,10.301432,19.331448,6.7721777,27.13594,25.594406,12.363958,12.315771,22.039022
16,26.480707,29.963964,26.906193,14.255951,24.017641,10.049415,20.660425,12.203768,12.9645195,6.9255443,17.322556,14.3105755,11.442682,21.7888,13.919415,23.91736,29.59271,21.051987,19.474348,19.786726,13.492798,11.281593,28.66067,26.007534,22.73275,16.65103,9.40073,9.860378,12.614859,18.08337,27.357971,25.124744,13.7582,12.59099,21.21334
17,27.392622,29.322216,27.516912,16.318726,25.397192,12.003987,20.537157,11.4887495,14.688097,7.1540127,15.354848,14.764662,10.853302,20.612598,15.10815,24.964245,28.184885,21.389769,18.37833,19.890673,13.693944,11.539903,28.141926,25.14012,21.124619,15.222521,11.201947,9.50961,12.624239,15.536634,26.927662,24.814468,12.637277,12.699291,21.043755
18,26.708687,29.620157,27.035957,14.961549,25.199678,10.883552,20.51705,11.745268,13.706405,7.055952,16.4029,14.437739,11.018771,21.212822,14.322699,24.572325,28.8924,21.068104,19.012333,19.885334,13.619481,11.510051,28.394102,25.517899,21.96188,16.045988,10.124943,9.544931,12.762775,16.543287,27.052778,24.91379,13.40162,12.347468,20.984812
19,26.954168,30.606657,27.621391,15.350691,26.612122,10.232987,21.320835,11.895585,12.855533,6.406699,16.206427,14.850518,11.230071,21.3527,14.639722,25.22244,30.103706,21.771172,20.316032,20.80475,14.665252,12.515282,29.231144,25.825504,21.923363,15.911054,9.982213,9.888063,14.42212,16.369493,28.127174,25.750902,13.946828,12.967301,21.65589
20,27.511938,29.97437,27.972479,16.841234,28.308094,12.63331,20.987919,11.167493,15.472198,7.7564707,14.858751,15.442816,10.436813,20.106861,16.453606,27.248812,27.944838,21.63568,18.616615,21.311493,14.297866,12.384835,28.742514,24.475239,20.489258,14.41903,12.137482,9.51058,14.523379,12.867701,27.641033,25.544321,12.71746,12.684483,21.342297
21,25.786512,29.649963,26.520426,14.066843,25.301249,12.115003,20.676634,11.720559,14.800831,8.331953,15.34231,15.63648,10.816211,20.55286,16.052464,25.88027,27.712557,20.750917,18.69569,20.457176,13.584944,11.285183,28.28813,24.325703,21.01402,15.014615,12.048423,10.37082,15.131184,15.094421,26.881607,25.152258,13.387748,12.247019,21.239521
22,26.401903,29.900364,27.105503,14.811649,26.135605,12.022943,20.84282,11.7052355,14.709014,7.889878,15.538212,15.426809,10.769011,20.709513,15.885958,26.169092,28.157877,21.09111,18.901108,20.623415,13.755128,11.580017,28.546936,24.754053,21.158924,15.109098,11.746458,10.108189,14.834201,14.9047985,27.293388,25.361742,13.356942,12.418919,21.3169
23,27.098242,31.205706,27.489935,14.709391,26.043884,12.904698,21.158207,12.320903,16.775038,8.861367,17.459524,15.863192,11.364239,21.727873,17.289114,27.878695,29.230152,21.057068,18.91534,20.934908,13.206435,10.95852,29.523228,24.914953,23.088575,15.669018,12.934395,10.496495,14.384518,16.575027,28.246107,26.059618,13.211622,12.537112,21.613594
24,28.649797,29.33151,29.039057,19.452635,29.714235,14.038235,21.188412,10.499263,16.062084,7.5243616,11.932909,16.32151,9.82318,18.99512,17.214336,27.730247,26.336702,22.88536,18.187475,21.78983,15.365223,13.337461,28.376001,24.351969,18.120583,13.28619,13.422397,9.621274,15.077317,9.87122,27.41644,25.63372,12.310068,13.58351,21.860691
25,29.023762,28.926548,29.30129,20.243793,29.471996,15.383998,20.982386,10.343504,17.240974,8.212887,11.150928,16.87234,9.615149,18.787615,17.886095,28.15666,25.144375,23.235178,17.387566,21.717196,15.08862,13.004243,28.060852,24.27388,17.486395,13.089328,14.463466,9.965124,14.712923,8.965149,27.00044,25.594114,12.034436,13.821316,22.006468
26,27.088068,30.147655,27.66575,15.926494,27.73054,12.769238,21.11405,11.431978,15.528311,8.180744,15.1670265,15.7002535,10.619478,20.388208,16.619957,27.166748,28.063908,21.398672,18.754292,21.14378,14.138859,12.051211,28.784739,24.537386,20.743576,14.65185,12.435637,9.925495,14.956683,13.75065,27.651371,25.592068,13.030883,12.523978,21.457912
27,27.391232,30.42455,28.300764,17.735256,30.835213,13.71904,22.050215,10.733899,16.313025,8.199634,12.163485,16.91487,10.023774,19.008955,18.564873,29.071148,27.111607,22.168419,19.301687,22.867733,16.305264,14.139504,29.081371,23.109089,18.176855,12.732083,14.32431,9.90563,17.857273,10.044466,28.106878,26.173035,12.992123,12.917212,22.152609
28,30.627337,27.902998,30.165985,23.397476,30.68224,15.412702,20.51575,9.285794,17.072327,6.076353,9.804677,15.63493,9.088672,17.789059,16.706001,27.1893,25.166773,23.829416,16.991632,20.547775,15.620775,13.78756,27.351213,24.61148,16.570604,12.260871,13.813319,8.461211,12.295405,8.346628,26.538937,24.720541,10.84595,13.925874,21.156523
29,30.243784,28.345005,29.984535,22.503391,30.8664,13.931556,20.759054,9.6262245,15.792843,5.8079705,10.945103,15.237462,9.272983,18.011929,16.08576,26.78259,26.086275,23.50772,17.650145,20.988598,15.731417,13.992167,27.714321,24.68094,17.0663,12.507891,12.631531,8.171498,12.489141,8.847141,27.054077,24.866692,11.006527,13.778366,21.082733
30,26.423586,31.014679,26.99542,13.989491,26.08356,12.941526,21.176264,12.260703,16.825768,9.172945,17.246927,15.905041,11.219616,21.494432,17.579292,28.05237,28.828445,20.767305,18.94959,20.956688,13.238354,10.935858,29.332008,24.47018,22.80549,15.351307,13.170332,10.683037,15.185987,16.137728,27.940617,25.994322,13.343994,12.191389,21.488544
31,26.932037,30.803755,27.881172,16.691267,29.82078,12.662121,21.97427,11.162619,15.802303,8.1286955,13.954248,16.312515,10.4583645,19.665514,17.940268,28.545767,28.209318,21.678913,19.668577,22.625938,15.762551,13.615821,29.321613,23.404709,19.520159,13.429511,13.264183,9.697059,17.259092,11.964687,28.283,26.087025,13.245773,12.584314,21.89067
32,26.726555,29.636486,27.174198,15.264136,25.947973,11.06606,20.73022,11.542901,13.642567,7.0747724,15.734274,14.680588,10.822509,20.866098,14.624769,24.880457,28.686125,21.20789,19.112463,20.136814,13.97742,11.816227,28.426668,25.394606,21.341887,15.645207,10.378801,9.660878,13.47148,15.726732,27.159908,25.057913,13.389525,12.503891,21.1209
33,27.988512,29.14464,28.471687,19.911371,32.312912,13.14275,21.832634,9.656209,15.398667,6.26837,10.450158,15.663475,9.209422,17.559511,17.39084,28.117096,26.491104,22.300665,19.060986,21.998373,17.292873,15.181241,28.060614,22.732588,16.430054,11.479233,13.390973,8.403718,16.392014,8.629839,27.47066,25.124693,11.890924,12.612077,21.160057
34,26.03487,29.4062,26.807684,15.924232,29.646744,16.269938,21.265848,10.449075,19.043169,10.934567,11.691723,17.91486,9.3239355,18.397758,20.62527,30.290434,24.56286,20.639032,17.3142,22.208069,14.608293,12.539909,27.855494,21.098204,17.337696,11.955137,17.232967,10.429509,18.31663,8.888409,26.602694,25.265842,12.274409,11.761378,21.453579
35,26.917213,29.647543,27.17577,15.277683,24.794588,11.55488,20.591658,11.846337,14.403906,7.413366,16.136438,14.839075,11.068489,20.983265,15.044373,24.975805,28.550947,21.135738,18.683529,19.997972,13.460996,11.244352,28.380186,25.196415,21.711552,15.6381035,10.972218,9.774868,12.977921,16.291925,27.116358,25.0188,13.009233,12.613092,21.125734
36,26.461071,30.657778,27.265589,14.924936,27.277157,12.270929,21.316605,11.778031,15.337172,8.388801,15.744292,15.843796,10.857469,20.772038,17.035591,27.532793,28.466677,21.219429,19.262636,21.589256,14.138942,11.967897,29.171217,24.318531,21.306341,14.729798,12.41404,10.343173,16.012749,14.19644,27.937056,25.988472,13.465154,12.585371,21.720245
37,26.321308,30.232548,26.831036,13.974423,24.183342,10.805399,20.80786,12.313978,13.852847,7.59593,17.206535,14.9264965,11.417545,21.625046,14.908882,24.939926,29.29875,20.946413,19.361952,20.15949,13.450747,11.091762,28.775032,25.507524,22.566175,16.278023,10.549186,10.145287,13.541379,17.620487,27.512672,25.39816,13.682836,12.526834,21.348688
38,26.703133,30.475315,27.327553,14.862574,26.63916,11.649873,21.126268,11.866648,14.58778,7.675276,16.300583,15.270207,11.025342,21.086004,15.808198,26.38985,29.112755,21.178854,19.356743,20.81043,13.934942,11.800913,29.028696,25.069006,21.830141,15.417285,11.455561,9.983564,14.722447,15.635036,27.820013,25.66308,13.455918,12.457042,21.443047
39,27.422827,29.513271,28.211811,17.513329,28.82205,13.435641,21.353973,10.954015,15.32453,8.003249,12.435326,16.46506,9.982057,19.401737,17.10968,27.489546,26.348818,22.376034,18.674782,21.877565,15.354422,13.021782,28.395838,24.238375,18.483341,13.711601,13.063116,10.136232,16.093143,10.780869,27.353636,25.719772,13.107113,13.222924,21.972181
40,27.202477,30.076937,27.814342,16.878824,29.245432,13.317708,21.312002,10.960085,16.332876,8.550902,14.291051,16.03988,10.125861,19.581343,17.728954,28.425156,27.221546,21.44677,18.515627,22.029955,14.704228,12.788993,28.758846,23.397991,19.540466,13.599482,13.259107,9.491147,15.744775,11.435303,27.681408,25.633814,12.603271,12.407301,21.394924
41,26.70569,30.312536,27.42407,16.025381,28.722534,15.863063,21.415869,11.154725,19.020706,11.063541,13.480692,17.893604,10.114531,19.66798,20.32703,30.26236,25.753738,21.224274,17.732265,22.488022,14.156675,12.08532,28.775093,22.322735,19.218632,13.198666,16.470175,10.931953,17.65454,10.588387,27.33965,26.005718,12.753396,12.344649,21.987787
42,25.84739,30.370502,26.598019,14.194764,27.63996,13.265008,21.165274,11.495489,16.758015,9.027991,15.45769,15.911964,10.499447,20.161894,18.064802,28.466854,27.716564,20.292017,18.575836,21.22068,13.835402,11.613972,28.742336,23.130493,20.986748,13.836233,13.728455,10.204556,16.42,13.654339,27.456125,25.544159,12.869154,11.76632,21.134726
43,26.962002,29.975237,27.331947,15.477807,27.183828,12.034504,20.819262,11.406946,15.156225,7.711326,15.986259,14.981183,10.689593,20.589094,15.731392,26.283382,28.632957,20.937353,18.760473,20.375216,13.861067,11.952224,28.604403,24.710121,21.400324,15.048768,11.685851,9.450494,13.635921,15.162672,27.394947,25.137499,12.822449,12.125036,20.956808
44,27.390493,30.286875,28.212032,17.697752,31.066792,13.618146,21.997904,10.706772,16.456177,8.658656,13.201394,16.504562,9.706696,18.842144,18.492826,29.1775,26.808146,21.620338,18.880045,22.87253,15.948394,13.925755,28.880363,22.74527,18.13626,12.679073,13.903581,9.098693,16.789465,10.06002,28.002052,25.738247,12.536184,12.2621565,21.546425
45,27.753866,29.69221,28.282873,17.30572,27.599463,13.986544,20.972345,11.271928,16.28812,8.62574,13.660261,16.527206,10.376353,20.17601,17.190926,27.464668,26.712471,22.317606,18.214323,21.478123,14.279012,12.11642,28.559046,24.677797,19.753408,14.548811,13.315835,10.418263,15.022522,12.118034,27.285763,25.741055,13.060741,13.245505,21.98439
46,27.01154,30.959318,27.267126,14.605661,26.551018,12.967059,20.90024,11.9710655,17.197052,8.677338,17.469482,15.511655,11.217182,21.373724,17.256762,27.969477,29.221718,20.55584,18.50167,20.545334,13.093443,11.0242,29.256704,24.34718,23.058756,15.273437,13.206318,9.944394,13.724278,16.554293,28.030209,25.593277,12.666685,12.01002,21.11363
47,26.981464,30.72877,27.343918,14.777117,25.776972,12.603708,20.97909,12.141458,16.163986,8.682386,17.05408,15.657387,11.263724,21.453102,16.679203,27.07936,28.878727,21.037075,18.765978,20.703629,13.23805,11.032118,29.131023,24.929792,22.579834,15.643107,12.482177,10.27582,14.020724,16.345463,27.860022,25.761332,13.181665,12.440723,21.463182
48,31.630678,27.950445,30.897598,24.978323,32.27719,17.956589,20.852318,9.100468,19.667358,7.2826934,8.73217,16.652605,8.37832,17.096687,19.06663,29.414341,23.709095,24.20095,16.228123,21.13219,15.803243,13.952715,27.268625,23.80874,15.311538,11.022177,16.754942,8.480969,12.694662,6.5228744,26.806322,24.90998,9.97004,13.896426,21.296898
49,27.203402,29.75284,28.1495,16.970919,28.120302,12.296754,21.44029,11.308675,14.082359,7.5210977,12.936163,16.239613,10.443356,20.044794,16.188658,26.585527,27.159044,22.685024,19.443165,21.89648,15.642565,13.156007,28.743572,25.130203,19.25752,14.61951,11.787679,10.534212,16.07306,11.904539,27.504393,25.995861,13.895697,13.527161,22.352188
50,26.774462,29.01332,27.04224,16.34055,27.84592,16.193697,20.298244,10.785786,19.291103,11.015607,13.496217,17.19492,9.759072,19.419321,19.176802,28.991028,25.003712,20.83675,16.742159,21.083931,13.243309,11.371295,27.593964,22.383364,18.945763,13.684436,16.044893,10.110494,15.028709,11.018814,26.136936,24.784166,12.272312,11.625831,21.03768
51,26.48092,30.124681,27.322735,14.952095,26.203682,11.446051,21.048182,11.877835,13.934407,7.921228,15.471176,15.587314,11.022231,21.100958,15.545377,25.819994,28.380335,21.694813,19.427664,21.116123,14.260194,11.98104,28.910309,25.34126,21.301945,15.75907,11.016373,10.548239,15.031062,14.809395,27.51257,25.776323,14.06069,12.891209,21.88696
52,28.8262,28.475714,28.943243,21.336235,31.724163,13.320252,21.263208,9.37952,15.264094,5.5537705,9.967602,15.273951,9.179948,17.558756,16.533905,27.149683,26.220602,22.930399,18.594685,21.208847,16.973988,14.961779,27.631828,23.557957,16.463034,11.816988,12.948171,8.341801,14.745814,8.747305,27.025188,24.821949,11.618578,13.1118,21.052841
53,26.967855,30.025402,27.683725,15.796579,26.633036,11.892432,21.015705,11.650709,14.237241,7.55299,14.848875,15.684841,10.827711,20.682205,15.835446,26.164482,28.123592,21.886278,19.17805,21.204899,14.2651615,12.081777,28.826862,25.125912,20.817293,15.103528,11.488727,10.370107,15.115119,13.984543,27.59545,25.777304,13.550497,13.206108,21.85117
54,27.407358,29.706585,28.10863,16.740553,26.958385,12.547329,20.966581,11.489617,14.631829,7.9116173,14.168814,15.949194,10.669727,20.512182,15.9663105,26.29055,27.35966,22.383596,18.785616,21.33494,14.451276,12.183714,28.670462,25.37033,20.23704,15.1363,11.67335,10.4500885,14.718494,13.001116,27.369955,25.778858,13.534776,13.462237,22.053072
55,30.407898,27.181166,29.909588,23.273706,29.760904,16.54015,19.972767,9.288536,17.883863,7.0961094,9.462121,16.06933,8.682804,17.363686,17.273962,27.332138,23.436937,23.57523,15.747235,20.398186,14.692981,12.741252,26.724747,24.150276,15.798678,11.869289,14.691369,8.698961,11.826281,7.16746,25.899963,24.38085,10.2688055,13.933092,20.993418
56,26.715355,30.624949,27.77194,15.413329,26.778488,11.698205,21.492748,12.035856,14.07744,8.05194,15.043124,16.207724,11.0198965,21.155512,16.332188,26.732805,28.267145,22.23326,19.834679,22.0779,14.760657,12.430839,29.369516,25.322577,21.043486,15.501594,11.517569,10.970004,16.32508,13.937819,28.06276,26.421862,14.383575,13.460391,22.476265
57,26.625309,29.676262,27.299343,15.631411,27.127893,12.610202,20.870428,11.382384,15.100385,8.279688,14.43952,15.813871,10.523047,20.295038,16.301939,26.560017,27.410452,21.488457,18.716476,21.045958,14.313855,12.059514,28.415632,24.473858,20.283909,14.897063,12.217869,10.222511,15.070618,13.375881,27.096481,25.372864,13.413437,12.544544,21.562557
58,27.419214,29.399704,28.057514,16.81394,26.542973,12.518629,20.789268,11.382545,14.487559,7.5818267,13.89506,15.799086,10.543736,20.34609,15.694372,25.930275,27.150902,22.336367,18.606953,20.999489,14.3228,12.062934,28.417818,25.37577,20.043653,15.008764,11.564064,10.311861,14.435632,12.997536,27.093761,25.530178,13.351889,13.438267,21.8479
59,28.626438,28.505407,28.691488,20.150723,30.707472,16.717587,20.715227,9.743246,19.0363,9.200112,10.695336,17.063444,8.89364,17.768719,19.277212,29.33313,24.174948,22.117907,16.49935,21.534782,14.811859,13.085008,27.37186,22.312525,16.496666,11.840669,16.45001,9.219756,14.794449,7.818123,26.449902,24.799837,11.024814,12.592553,21.090063
60,26.495499,29.877632,27.701355,18.165442,33.44273,11.43019,22.936384,9.874436,13.532567,5.945519,10.211551,15.682545,9.143061,17.330368,17.515806,28.349754,27.033144,21.822948,20.751478,23.060036,19.09153,16.522465,28.488718,22.125864,15.85152,11.016407,12.519845,8.4126215,19.063354,8.495054,28.11186,25.525654,12.951674,12.117169,21.443356
61,27.303644,29.664942,28.001719,16.967056,28.168144,12.365418,21.10579,11.137881,14.53407,7.510714,13.721322,15.724388,10.367865,19.915014,16.112892,26.645262,27.418478,22.121714,18.919956,21.485693,14.920349,12.740666,28.565365,24.743992,19.648937,14.428801,11.806797,9.936537,15.143647,12.204107,27.463633,25.617533,13.20934,13.124191,21.747366
62,26.799753,29.880531,27.435562,15.312272,25.884731,10.809418,20.806627,11.789685,13.284511,7.006369,15.895938,14.813961,11.006359,21.084826,14.590247,25.033575,28.842405,21.611326,19.362568,20.585262,14.020845,11.859664,28.74369,25.696321,21.60098,15.840076,10.061384,9.935232,13.857294,15.440865,27.455118,25.431961,13.697572,12.890474,21.445616
63,24.789707,30.850266,26.49574,14.368178,31.636639,10.024782,22.904583,10.872618,12.789481,6.8973546,13.4557,15.531948,9.979371,18.555954,17.19633,27.991507,28.683674,20.518082,21.218546,23.031279,17.759157,15.193308,29.188442,22.13189,18.110952,12.129985,11.65334,9.064152,19.681543,11.373106,28.459532,25.81423,13.637008,11.477027,21.522902
64,27.334402,30.136747,27.982687,16.569235,28.13221,12.102133,21.21803,11.272955,14.644408,7.3702116,14.685024,15.519216,10.570252,20.166712,16.253313,26.879904,28.253061,21.805773,19.118723,21.4776,14.591492,12.575665,28.92612,24.669416,20.386698,14.364246,11.817586,9.78535,15.150654,13.086382,27.898046,25.78225,12.998736,13.023943,21.619337
65,27.733343,29.891678,28.080128,16.442225,25.333809,10.713636,20.836426,11.82611,12.906474,6.3508186,15.938952,14.804497,11.206848,21.26936,14.124794,24.302217,29.288849,22.23138,19.407396,20.252548,14.032746,11.909939,28.817982,26.38362,21.683178,16.066626,9.736087,9.939485,12.795458,16.130983,27.714579,25.482924,13.431377,13.602215,21.566523
66,28.156578,29.540506,28.428446,18.074415,28.62527,12.976449,20.852348,10.835764,15.470752,7.233294,13.971611,15.3754225,10.244181,19.664663,16.225756,26.974619,27.5904,22.057283,18.313177,21.10101,14.442582,12.567472,28.457834,24.615887,19.790743,14.030401,12.2165,9.259407,13.965773,12.11401,27.479906,25.33973,12.279922,13.016568,21.269224
67,27.79785,29.263037,28.285896,17.645409,27.296518,14.332563,20.73145,11.091322,16.471394,8.583976,13.057547,16.563341,10.179346,19.884178,17.178652,27.32835,26.064592,22.381887,17.807,21.259684,14.175949,11.986331,28.206062,24.57218,19.28068,14.330191,13.484718,10.415522,14.759278,11.5721,26.867949,25.50499,12.844163,13.316594,21.868502
68,26.742828,29.598011,27.341436,16.46198,28.648975,15.062512,20.983978,10.8903475,17.914858,10.251608,13.305447,17.157063,9.891248,19.505405,18.931936,29.014044,25.715256,21.317097,17.794342,21.91814,14.249487,12.245632,28.204556,22.763288,18.779497,13.653315,15.158918,10.26022,16.33922,10.679789,26.868715,25.435102,12.830357,12.1455765,21.586876
69,26.562746,30.297165,27.561104,15.306697,26.93908,11.977331,21.352955,11.841789,14.277674,8.119225,14.818795,16.096186,10.869539,20.785406,16.339956,26.615425,27.970043,21.897257,19.481733,21.675793,14.621171,12.272138,29.041956,25.009308,20.725473,15.145278,11.7950325,10.803984,16.07116,13.80143,27.795565,26.114483,13.988782,13.172908,22.193052
70,27.81327,29.408089,28.42982,18.782581,30.748724,12.438748,21.53078,10.27391,14.671677,6.5519724,12.017202,15.537488,9.6789,18.481503,16.595552,27.373728,27.122313,22.211853,19.070002,21.97472,16.28694,14.256157,28.319565,23.623741,17.712404,12.687233,12.307648,8.790267,15.768376,9.879681,27.56091,25.346943,12.359898,12.87947,21.356325
71,26.850882,30.898228,28.079958,16.774168,30.700872,10.329473,22.392334,11.006249,13.041198,5.930719,13.753722,15.280227,10.578251,19.652008,16.057648,27.016792,29.667675,21.983587,21.041544,22.32933,17.097265,14.876975,29.549942,24.227777,19.493961,13.605533,11.019192,9.18,17.139368,12.913334,28.762156,26.063364,13.622253,12.753353,21.9159
72,26.463871,30.054707,27.44092,15.08463,26.170961,11.6702,21.126402,11.940494,13.917884,7.9987836,15.062559,15.84208,10.940393,20.99369,15.745159,25.988752,27.952673,21.870682,19.394632,21.318052,14.37259,11.982994,28.856316,25.349163,20.94106,15.57938,11.1971445,10.745373,15.442297,14.3430195,27.508259,25.884857,14.143719,13.105008,22.065998
73,26.2767,28.277668,26.626614,16.466614,27.705051,17.698921,20.20365,10.424945,20.39215,12.021413,11.52552,18.134386,9.214609,18.69147,20.364666,29.55472,22.995037,20.872824,16.043337,21.192165,13.389632,11.323893,26.839262,21.451498,17.240602,12.974197,17.66925,10.701702,16.092415,9.269466,25.317308,24.53271,12.308959,11.595863,21.192715
74,29.81786,28.469992,29.668974,22.060001,31.312693,13.730227,20.892988,9.532996,15.864361,5.8663077,10.978588,15.212704,9.249584,17.863274,16.344461,27.07537,26.283663,23.136578,17.863512,21.122576,15.952236,14.287418,27.731548,24.103518,16.948957,12.213629,12.823934,8.009836,13.062782,8.815687,27.096546,24.796028,10.996759,13.396739,20.94267
75,26.44778,30.226894,27.24411,15.536608,28.712175,11.543664,21.375801,11.198861,14.575162,7.6874666,15.256544,15.2352915,10.446411,19.775723,16.577747,27.299295,28.235622,20.950783,19.183496,21.698072,14.821264,12.799723,28.859156,23.669592,20.183754,13.833401,11.687544,9.3664875,15.642325,12.914324,27.89248,25.563986,12.85343,12.212184,21.21881
76,27.193983,30.275146,27.468058,15.524684,27.145176,13.434299,20.885618,11.490562,16.815378,8.57468,15.760217,15.765368,10.741908,20.52724,17.16662,27.624786,28.136822,20.909245,18.22841,20.652185,13.457011,11.435678,28.744207,24.188713,21.451193,14.628339,13.385208,9.874503,14.364371,14.676191,27.516453,25.436369,12.540141,12.210204,21.135138
