ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
10,23.71934,27.39879,25.014246,15.101158,28.420647,12.085775,20.107393,9.981974,14.161638,6.032633,10.645431,14.468013,9.056945,16.92932,16.607492,27.048412,23.311508,19.300877,16.917297,20.55225,15.112773,12.779189,25.928783,20.347466,15.844571,10.85893,11.894456,9.500835,16.902754,7.9417048,25.430103,23.060999,12.221024,10.550414,19.239351
11,21.83783,27.776707,23.473793,11.904238,26.815521,11.793877,19.688038,10.504116,14.583665,6.7360535,12.252918,14.422945,9.5401535,17.774672,16.600664,26.929913,24.04313,17.813738,17.044966,20.086124,13.914137,11.556418,25.81888,19.480577,17.548313,11.469781,11.821341,10.061939,17.170908,10.090777,25.152916,22.794249,12.698628,9.478747,18.72236
12,22.862682,27.760214,24.365417,13.480911,27.944761,11.670126,20.01762,10.30879,14.0737,6.1740894,11.574531,14.254823,9.342181,17.463362,16.420168,26.97413,23.98714,18.639988,17.21233,20.409508,14.649696,12.309963,26.07941,20.11516,16.845472,11.336143,11.553281,9.736482,17.037918,9.214928,25.444227,23.016,12.578717,10.0686035,19.018293
13,28.54988,25.189524,28.634575,24.084541,28.782398,13.4686985,19.787437,8.343671,13.425091,5.030317,6.9762554,15.409918,8.210492,15.173306,15.851819,24.529707,20.76802,23.725826,15.250893,20.190975,17.188622,14.107106,25.070127,23.001673,11.833032,9.888708,12.228596,8.659501,12.594423,4.107976,25.139431,23.383097,9.462435,14.223742,20.661308
14,29.375336,24.986183,29.30385,25.39096,28.803305,13.311586,19.835958,8.177457,13.003323,4.750245,6.702968,15.343368,8.173181,15.14362,15.538889,23.953123,20.695295,24.5367,15.177333,20.095367,17.447027,14.36791,25.215368,23.752703,11.497925,9.979359,11.967688,8.546624,11.6873,3.9610465,25.276108,23.570358,9.182423,14.874364,20.956491
15,24.317423,26.856405,25.024923,15.971863,27.347366,15.701106,19.533278,9.818406,18.03107,8.860265,9.413482,16.586374,8.596753,16.695263,19.551878,28.965816,20.833893,19.390884,15.300459,20.44948,14.40589,12.098188,25.335926,19.274668,14.518672,10.294168,16.055304,10.312646,17.557756,5.7857265,24.774067,23.117373,11.710931,10.78312,19.568058
16,19.774614,28.483303,20.647697,5.47411,15.243441,8.896755,17.529737,12.9321165,13.139731,8.632212,21.175406,12.926992,12.128776,23.08886,13.81902,22.919384,28.062622,16.003126,17.25233,16.451515,9.473051,6.352716,26.585964,22.377512,26.02166,18.021933,9.334404,12.252088,11.913655,22.46361,24.993269,22.886604,13.927235,9.296861,18.474161
17,19.84841,28.509665,20.650402,5.381452,14.770149,8.804532,17.483479,13.045564,13.094925,8.728068,21.56519,12.876737,12.254084,23.330717,13.720816,22.742826,28.245811,16.029547,17.278578,16.334476,9.314301,6.1842628,26.673584,22.641003,26.377855,18.342588,9.221353,12.370834,11.612042,22.995811,25.044285,22.943102,13.971892,9.399233,18.53
18,29.363117,25.001755,29.33375,25.079082,28.846497,12.540838,19.874157,8.233512,11.918918,4.2114882,7.0242815,14.78624,8.265119,15.207181,14.75295,23.387917,21.147413,24.491077,15.372394,19.81115,17.55728,14.430049,25.264378,24.090666,11.525588,10.312649,10.763046,8.449579,11.126923,4.4782324,25.423098,23.43101,9.169911,14.888868,20.783535
19,19.9218,28.444704,20.616013,5.2713494,13.815771,8.557639,17.344225,13.215122,12.924954,8.821845,22.225643,12.732746,12.442804,23.6991,13.440116,22.286016,28.5132,16.055443,17.269236,16.045094,8.998696,5.85875,26.748287,23.106998,26.920229,18.864399,8.9359865,12.533061,10.951533,23.9105,25.036472,22.985525,13.99209,9.581812,18.576366
20,29.296206,25.03039,29.255709,25.207287,28.835985,13.201479,19.854853,8.213481,12.873801,4.693206,6.790449,15.269412,8.2011595,15.16845,15.450835,23.94179,20.795584,24.45378,15.232196,20.073748,17.455673,14.362088,25.222635,23.741547,11.551282,10.026717,11.796055,8.5491,11.714401,4.0689564,25.301224,23.542912,9.223768,14.818006,20.909615
21,20.792694,28.756062,22.31214,8.403652,22.527266,10.315668,19.147882,11.833784,13.922207,7.400079,16.460289,13.79487,10.830467,20.41411,15.486757,25.714663,26.495153,16.685982,17.672024,18.657362,12.2456045,9.42155,26.575,20.663122,21.750036,14.632337,10.671893,11.148834,15.639546,15.770969,25.480677,23.119976,13.746238,9.022027,18.56936
22,23.844913,26.702162,25.021492,15.589254,27.987558,11.348863,19.764448,9.6796665,13.057725,5.357498,10.345537,13.863981,8.85233,16.568253,15.635847,25.839737,23.05404,19.416904,16.705873,19.964914,15.107222,12.755656,25.553772,20.624199,15.286109,10.853136,10.832985,9.193063,15.754787,7.8938994,25.028234,22.668571,11.768696,10.765249,18.975769
23,24.163143,26.841576,25.318108,15.998663,28.255949,11.556537,19.91027,9.6853895,13.19919,5.410661,10.240189,14.025991,8.868091,16.593983,15.792198,26.058224,23.09711,19.681814,16.750177,20.125,15.297789,12.916036,25.700687,20.790966,15.218723,10.851964,11.004208,9.218469,15.830376,7.724759,25.222908,22.839354,11.766638,10.936872,19.14685
24,29.771759,23.617863,28.903202,26.353088,27.169348,18.309628,18.587376,8.008947,18.856825,9.063055,4.86356,17.405317,6.704552,14.888475,19.808146,26.33807,17.337503,24.314968,12.70215,20.037596,15.587355,12.855161,24.756767,21.982306,10.077941,9.642415,18.358381,9.266884,12.65275,0.9483454,23.04374,23.346786,9.065021,14.941634,21.29701
25,30.257986,23.922346,29.571926,27.221863,27.774628,16.039083,19.083845,7.915671,16.118195,6.9507895,5.292883,16.438707,7.2167196,14.828968,17.674318,24.65978,18.526524,25.08633,13.619568,20.047329,16.60818,13.676763,24.897358,23.435125,10.295584,9.596206,15.495231,8.817588,11.506263,1.8761669,23.960491,23.552092,8.873228,15.576055,21.36285
26,21.230309,28.29871,22.882212,10.097195,25.239428,11.194183,19.506994,11.07445,14.284548,7.081925,14.080084,14.113079,10.098452,18.883984,16.199715,26.644709,25.18782,17.155273,17.374752,19.553305,13.18595,10.69221,26.19645,19.761074,19.405426,12.819423,11.35784,10.590211,16.717394,12.468055,25.400345,22.920162,13.255913,9.091612,18.573895
27,23.57036,27.933289,25.006117,14.611901,28.5864,12.407535,20.3009,10.245926,14.757239,6.436747,11.014406,14.821187,9.27009,17.29443,17.08955,27.695196,23.648144,19.209259,17.14978,20.865065,15.079689,12.717551,26.23187,20.279947,16.41362,10.990956,12.388524,9.747809,17.516283,8.318655,25.733232,23.351017,12.527566,10.412773,19.412657
28,30.44841,24.28068,29.927885,27.461529,28.271519,14.697107,19.46819,7.8919187,14.470753,5.695247,5.6782284,15.918142,7.620301,14.884304,16.472076,23.898426,19.396036,25.460972,14.285588,20.113615,17.213646,14.209538,25.087072,24.155628,10.60603,9.673681,13.800379,8.590528,11.020061,2.6017184,24.679817,23.715307,8.81076,15.768992,21.403576
29,29.736784,24.388128,29.339235,26.325037,28.1839,14.83189,19.398853,7.961232,14.776388,5.9195347,5.8917065,16.039042,7.6987734,14.952994,16.776293,24.413422,19.460724,24.78731,14.338735,20.064926,16.933529,14.01067,25.016134,23.35936,10.881265,9.721022,14.044127,8.6771145,11.657699,2.8466427,24.570791,23.569715,8.9465885,15.101733,21.1643
30,22.277178,27.354597,23.781118,12.599999,27.152517,10.935702,19.657238,10.271072,13.240842,5.8558693,11.966257,13.656803,9.338263,17.456985,15.605039,26.031914,24.099571,18.092089,17.141994,19.768454,14.22544,11.920608,25.753376,19.947117,17.031134,11.623097,10.587288,9.687691,16.275476,9.973014,25.085463,22.58827,12.465261,9.779998,18.557608
31,20.45991,29.010786,21.535774,6.5898566,18.507605,9.109418,18.400146,12.7372,13.220022,7.8544364,19.617647,13.17267,11.779923,22.378418,14.313979,24.016102,28.002224,16.45805,17.838587,17.454052,10.80051,7.7406974,26.973495,22.122248,24.662779,17.001451,9.594689,11.84788,13.453353,20.309616,25.474491,23.323854,14.1227045,9.2720585,18.666708
32,19.949467,28.789114,21.128614,6.160598,17.852205,9.462759,18.148243,12.641226,13.5782385,8.249366,19.641727,13.412045,11.739444,22.304832,14.539159,24.092796,27.669447,16.182783,17.468508,17.31505,10.423649,7.34018,26.635635,21.59737,24.740738,16.857126,9.938794,11.875011,13.537766,20.26422,25.204475,23.02609,13.981714,9.042777,18.560867
33,28.33696,24.669142,27.977018,23.772285,27.980667,16.642668,19.220478,8.374025,17.477093,7.72066,6.0104275,16.933046,7.476867,15.199001,18.867012,26.59869,18.843319,23.093325,14.015336,20.307098,15.901231,13.184415,24.838232,21.371067,11.24752,9.647162,16.399,9.314455,14.0245495,2.4147294,23.877842,23.387026,9.68372,13.77197,20.76256
34,22.365734,27.880737,23.946814,12.400205,27.534842,11.218515,19.939266,10.497019,13.712549,6.115236,12.209773,13.9376135,9.503997,17.768131,16.039938,26.676308,24.473581,18.159737,17.402117,20.118143,14.345817,12.017644,26.137386,19.990246,17.422966,11.744443,10.985489,9.879657,16.85299,10.178818,25.45048,22.932528,12.7710285,9.735341,18.770365
35,19.888586,28.44232,20.605862,5.2796674,14.066513,8.631662,17.369429,13.160724,12.977671,8.808031,22.030043,12.766252,12.383207,23.585009,13.525818,22.4048,28.413269,16.027891,17.258242,16.113516,9.070411,5.9361606,26.71076,22.953266,26.76341,18.71861,9.0183,12.486111,11.136928,23.646278,25.02017,22.952238,13.983139,9.5225935,18.550741
36,30.908796,24.635725,30.546848,27.762245,28.916996,12.8026905,19.981487,7.9323435,12.02514,4.0743766,6.232183,15.04911,8.083916,15.058436,14.742345,22.706043,20.571865,25.997547,15.109158,19.92806,17.961533,14.877678,25.409557,25.36389,10.83745,10.08358,11.147305,8.356251,9.998256,3.6744437,25.540964,23.887121,8.778148,16.206425,21.428476
37,20.06482,28.85393,21.37561,6.564439,19.095024,9.7289295,18.417536,12.47503,13.756391,8.029535,18.818419,13.6172905,11.495609,21.857862,14.842429,24.61599,27.40285,16.249956,17.525074,17.67189,10.884758,7.8239837,26.606392,21.215809,23.9908,16.276833,10.211981,11.67106,14.256524,19.088697,25.239246,23.056967,13.968351,8.921348,18.550995
38,29.445591,24.956411,29.401684,25.147139,28.815199,12.29837,19.84945,8.212619,11.564358,4.0321245,7.052228,14.594156,8.268259,15.204258,14.485281,23.14693,21.224092,24.548319,15.407528,19.68079,17.597937,14.486345,25.291693,24.266438,11.473535,10.417133,10.433775,8.398156,10.835918,4.599062,25.456533,23.398014,9.123001,14.969871,20.731905
39,29.701244,24.890947,29.57531,25.889883,28.810438,13.143499,19.852411,8.1137495,12.691841,4.56786,6.618608,15.249966,8.165787,15.131609,15.309243,23.633888,20.705591,24.859327,15.16396,20.013115,17.564901,14.477969,25.26639,24.098915,11.3615265,10.045458,11.710457,8.483989,11.248109,3.9593687,25.332212,23.621164,9.063628,15.147629,21.052896
40,30.327173,24.600183,30.053078,26.949902,28.714935,12.898287,19.820255,7.9298153,12.199392,4.258672,6.35007,15.092073,8.1008005,15.037767,14.912833,22.973866,20.55675,25.481606,15.050456,19.83149,17.726103,14.664625,25.281351,24.71371,11.000297,10.092845,11.344967,8.350269,10.358472,3.8247328,25.3521,23.682604,8.791293,15.6945305,21.21674
41,22.775785,27.731508,24.132998,13.35567,27.14072,13.469906,19.74003,10.359034,16.239933,7.754662,11.321286,15.507814,9.323441,17.543922,18.01331,28.06568,22.975016,18.488913,16.518385,20.476196,14.160404,11.788411,25.818083,19.447424,16.695011,10.994174,13.772524,10.271024,17.691254,8.597951,25.19271,23.11588,12.447974,9.9800415,19.233675
42,30.716743,24.67007,30.384193,27.453876,28.889112,12.862761,19.954538,7.9445906,12.117949,4.1517467,6.2938676,15.09752,8.112789,15.082919,14.842744,22.865574,20.608843,25.821438,15.120108,19.921679,17.88916,14.822718,25.4061,25.123775,10.92988,10.11208,11.249328,8.371543,10.170951,3.7542624,25.515226,23.850866,8.800849,16.006512,21.37643
43,22.270832,27.216242,23.450583,12.553559,25.788925,14.658815,19.1418,10.3501835,17.660822,9.0896635,11.238953,16.110374,9.177399,17.587908,18.979269,28.347797,21.958025,17.853024,15.683895,19.924038,13.274297,10.910124,25.288727,18.648111,16.479605,11.035543,15.154482,10.729118,17.604134,8.381623,24.461338,22.760212,12.265469,9.720096,18.997795
44,20.813663,26.424425,22.00642,10.683133,23.842995,14.435481,18.204792,10.28225,17.660028,9.5523205,11.665481,15.7452135,9.09203,17.559023,18.666157,27.456375,21.41855,16.610596,15.049909,18.953878,12.081397,9.74924,24.452871,17.694235,16.772648,11.179307,15.0501795,10.852203,16.976158,9.118908,23.422462,21.909906,12.05935,9.007578,18.229536
45,29.094519,24.708885,28.848509,25.173994,28.363247,14.740917,19.499596,8.139826,14.883028,5.939723,6.226011,16.049788,7.839563,15.058176,16.893385,24.867832,19.746044,24.155563,14.591737,20.191378,16.833113,13.919276,24.993698,22.84354,11.2605095,9.70722,13.959533,8.78721,12.433345,3.1393971,24.645647,23.509424,9.230272,14.55911,20.94744
46,27.072845,25.615232,27.540598,21.267015,28.670315,12.21654,19.793394,8.752725,12.388968,4.625459,8.135833,14.461806,8.423569,15.544145,15.07063,24.478594,21.811579,22.315681,15.841903,19.875359,16.717094,13.755761,25.171135,22.450262,12.801406,10.384053,10.716672,8.691278,13.179629,5.5657115,25.174927,22.9896,10.095686,13.145618,19.94617
47,20.915144,28.744276,22.35631,8.430154,22.39339,10.060456,19.136309,11.894268,13.6515,7.229113,16.612299,13.643457,10.880483,20.513083,15.235533,25.436043,26.63046,16.735392,17.760822,18.536509,12.262653,9.432268,26.614277,20.895788,21.842525,14.821837,10.393766,11.148178,15.347278,16.0596,25.49553,23.16859,13.762022,9.109206,18.562675
48,30.070576,23.727667,29.281395,26.898827,27.429245,17.085766,18.824894,7.950431,17.407051,7.925938,5.0615244,16.86503,6.9534335,14.838222,18.642525,25.362188,17.945744,24.75078,13.164914,20.018856,16.146019,13.270699,24.810411,22.81687,10.130547,9.598461,16.811653,9.024095,11.971016,1.4036931,23.469715,23.451765,8.956545,15.339286,21.332909
49,29.279818,24.338757,28.889854,25.630722,28.032795,15.1518955,19.283602,8.01317,15.307467,6.2634225,5.8760943,16.183645,7.6282787,14.939422,17.17,24.78439,19.232199,24.29424,14.217873,20.033733,16.624763,13.775557,24.851377,22.78414,10.917546,9.64525,14.500133,8.782535,12.143637,2.7335994,24.311342,23.437801,9.065064,14.719512,20.979666
50,23.575111,27.22211,24.556776,14.718928,27.115225,15.065737,19.560745,10.091551,17.651783,8.724879,10.233273,16.308315,8.900294,17.093578,19.185402,28.789503,21.577768,18.904787,15.696722,20.445477,14.155093,11.824043,25.488665,19.20436,15.472109,10.603079,15.44759,10.403325,17.72914,6.947357,24.876223,23.107235,12.04112,10.398506,19.434198
51,30.594757,24.583094,30.280706,27.282288,28.804432,12.657435,19.899242,7.923365,11.856031,4.0228786,6.3334017,14.941239,8.1092615,15.042704,14.640189,22.67927,20.62213,25.711143,15.113879,19.7886,17.841784,14.7834835,25.322283,25.083878,10.896883,10.146289,10.957251,8.330426,10.026294,3.8502617,25.458742,23.740694,8.767473,15.941295,21.262226
52,29.145185,24.176872,28.598913,25.291529,27.702196,16.569721,19.04274,8.105314,17.094519,7.545755,5.568984,16.805769,7.298849,14.999937,18.520683,25.798573,18.490389,23.922071,13.6814165,20.082205,16.058937,13.309299,24.804844,22.076296,10.727571,9.628607,16.292439,9.10504,12.862528,2.0726876,23.756186,23.404285,9.244925,14.479373,20.99825
53,30.41083,24.728235,30.135902,27.05681,28.821928,13.179658,19.888363,7.9647837,12.570641,4.4484615,6.325001,15.313932,8.117479,15.101409,15.213998,23.276102,20.55547,25.554804,15.071216,19.996702,17.75948,14.69374,25.391285,24.672295,11.080478,10.066479,11.749416,8.4146595,10.60228,3.7361104,25.426792,23.81578,8.840728,15.70033,21.340645
54,31.221136,24.52365,30.780533,28.330097,28.895592,12.783248,19.980839,7.892093,11.986137,3.9994965,6.058811,14.9996605,7.9963655,14.9782295,14.631453,22.437717,20.400951,26.286568,15.025683,19.94322,18.040764,14.9483795,25.36264,25.726883,10.642207,9.968223,11.12194,8.32044,9.726439,3.4449968,25.518538,23.931131,8.726006,16.547941,21.50788
55,29.183472,25.133303,29.167906,25.014421,28.888739,13.36505,19.88443,8.2605,13.132695,4.8309903,6.830934,15.383641,8.213775,15.202979,15.652148,24.192848,20.804737,24.335924,15.259138,20.175293,17.420515,14.325799,25.244425,23.588654,11.646263,9.993366,12.030766,8.603733,12.0057535,4.0459723,25.313633,23.572073,9.303577,14.704264,20.911345
56,30.768923,24.467024,30.36855,27.744652,28.696487,12.943356,19.827065,7.866134,12.22948,4.192038,6.0875063,15.067782,7.9837217,14.9375725,14.829729,22.669731,20.305294,25.887306,14.936789,19.881489,17.822536,14.7684,25.234793,25.178682,10.733215,9.937825,11.41143,8.313629,10.030328,3.4821272,25.325224,23.768383,8.726996,16.157217,21.33997
57,29.871662,24.691242,29.675228,26.234818,28.670893,12.986486,19.768248,8.007242,12.409352,4.413074,6.494775,15.115886,8.117104,15.051599,15.074023,23.270529,20.599722,25.039907,15.070513,19.859846,17.575588,14.511268,25.203056,24.279718,11.17902,10.063367,11.499218,8.391947,10.814046,3.9153104,25.261457,23.564764,8.915687,15.320745,21.048986
58,31.150936,24.55332,30.728855,28.221128,28.895695,12.839304,19.978914,7.9008975,12.066601,4.054407,6.0846024,15.04046,8.00863,14.993502,14.706684,22.539663,20.417208,26.223734,15.032209,19.959257,18.019297,14.926193,25.375032,25.625448,10.687785,9.974565,11.206773,8.333093,9.825683,3.4667294,25.518087,23.931032,8.738081,16.468111,21.500452
59,28.0551,25.191294,28.19501,23.457005,28.644363,13.754299,19.674166,8.37672,13.913787,5.3249426,6.9995255,15.556912,8.164708,15.115529,16.194805,24.894524,20.585651,23.263899,15.165988,20.252783,16.947205,13.899161,24.901049,22.45653,11.943851,9.720379,12.690961,8.719419,13.133785,4.007695,24.944962,23.246475,9.553902,13.845356,20.50223
60,27.646883,23.731525,26.954813,22.897257,26.528662,19.278303,18.2891,8.222618,20.58759,10.297002,5.1935806,18.002445,6.739047,15.043028,21.138151,27.85017,16.803726,22.122478,12.50116,19.787403,14.328043,11.929532,24.159178,19.647514,10.643293,9.476205,19.660452,9.865932,14.669325,1.141513,22.431684,22.862707,9.587783,13.216924,20.48704
61,23.412899,27.4308,24.77245,14.546921,28.203295,11.742589,20.030376,10.064017,13.892742,5.931127,10.967916,14.244357,9.134499,17.083286,16.34725,26.804617,23.566204,19.066944,17.029064,20.413902,14.944563,12.6156225,25.949032,20.334146,16.154696,11.055686,11.537071,9.522356,16.772533,8.442847,25.367624,22.983114,12.308086,10.399706,19.114603
62,31.28067,24.58956,30.841557,28.386154,28.960007,12.86241,20.025122,7.912162,12.082281,4.0477114,6.06671,15.06531,8.012441,15.01389,14.717716,22.540445,20.434004,26.337416,15.052455,20.008158,18.07507,14.975419,25.424948,25.750845,10.67721,9.977211,11.224472,8.345889,9.796834,3.4346225,25.574574,23.993723,8.749167,16.56773,21.564516
63,22.557554,23.474266,22.160948,13.367211,19.836048,25.25589,15.853859,9.486305,29.267303,18.567795,7.544097,21.888708,6.813896,17.221071,27.070295,31.752512,13.60474,16.836828,9.681533,17.613642,8.256246,6.4241376,22.598316,14.811774,12.966105,10.588235,26.924503,13.5615225,17.097166,3.0763729,19.849874,21.732918,10.21942,9.929019,19.219393
64,30.158596,24.737736,29.951977,26.547876,28.795984,12.801071,19.86575,8.014636,12.092842,4.238013,6.5457854,15.019513,8.159524,15.109614,14.865371,23.091255,20.765972,25.297058,15.15927,19.840393,17.728378,14.63482,25.337576,24.627153,11.150526,10.191953,11.170392,8.379017,10.518641,4.024417,25.42678,23.654554,8.883693,15.528505,21.149553
65,19.878508,28.439547,20.608644,5.3112216,14.178765,8.648452,17.382908,13.135613,12.975572,8.773493,21.943022,12.779211,12.356688,23.529417,13.5351305,22.442219,28.373945,16.032503,17.253332,16.14192,9.115146,5.986958,26.687151,22.895702,26.675655,18.638756,9.038043,12.456348,11.193515,23.523888,25.023235,22.945967,13.96496,9.499656,18.539444
66,27.335453,26.013777,27.777706,21.612844,29.061628,13.282536,20.040718,8.870519,13.708831,5.3420525,7.9788203,15.301363,8.5100355,15.630712,16.216011,25.604645,21.55035,22.515621,15.79015,20.461458,16.881336,13.87187,25.340397,22.238667,12.8597765,10.124803,12.183902,8.950316,14.114254,4.994202,25.431093,23.356482,10.25384,13.20257,20.317343
67,31.48472,24.590609,31.011707,28.677267,29.01871,12.825253,20.073315,7.913882,12.017219,3.9823158,6.0230274,15.042036,7.999089,15.014002,14.648505,22.42854,20.430311,26.51788,15.063177,20.038153,18.154871,15.044111,25.459856,25.986439,10.613764,9.965687,11.151842,8.343618,9.659089,3.3733501,25.63106,24.057314,8.740814,16.752337,21.635647
68,28.376421,24.544895,28.041744,23.997078,27.925661,16.079792,19.184464,8.272869,16.740185,7.2353354,6.032858,16.619873,7.5256867,15.082171,18.275274,26.025717,18.966461,23.234,14.08266,20.168602,16.047934,13.301109,24.744516,21.6226,11.193006,9.607995,15.710736,9.12925,13.554055,2.5818665,23.943354,23.294308,9.516808,13.892006,20.697136
69,30.172943,24.607353,29.922182,26.751997,28.665848,13.002672,19.778675,7.941096,12.370715,4.367561,6.3643456,15.155647,8.091398,15.029221,15.039321,23.110567,20.519756,25.34039,15.0209055,19.850609,17.660276,14.596243,25.24608,24.523842,11.05147,10.052445,11.522334,8.362522,10.537715,3.8055446,25.292252,23.645021,8.8109865,15.559471,21.17642
70,30.14588,24.181309,29.634771,27.04359,28.06967,14.937351,19.32456,7.8909254,14.80307,5.970099,5.6648397,16.008741,7.5538206,14.861243,16.727186,24.11977,19.221975,25.151072,14.140955,20.025114,16.983536,14.026011,24.984531,23.74276,10.609111,9.665745,14.14135,8.627989,11.234608,2.5552177,24.465212,23.58551,8.82503,15.500754,21.280127
71,19.88805,28.467028,20.667728,5.453169,14.772858,8.536604,17.478333,13.0476675,12.838201,8.52335,21.60531,12.700107,12.270038,23.310497,13.492613,22.494217,28.334723,16.030298,17.372047,16.293087,9.362522,6.237545,26.684233,22.79652,26.390018,18.364372,8.967829,12.326863,11.44081,23.10538,25.043228,22.948664,13.9650955,9.448205,18.48923
72,30.357563,24.647184,30.098156,26.944197,28.76709,12.862357,19.855717,7.9505053,12.140813,4.233586,6.3979783,15.07537,8.122465,15.067669,14.883317,22.983973,20.632084,25.50393,15.091856,19.843029,17.762218,14.684449,25.32694,24.765623,11.029956,10.135921,11.270635,8.358302,10.350118,3.8789237,25.405819,23.704449,8.8072,15.707002,21.234158
73,27.137629,22.998917,26.274765,22.293253,25.0188,21.967768,17.369184,8.152994,23.534767,12.9651,4.72004,19.175102,6.1699176,15.106324,23.11696,28.98749,15.18479,21.51687,11.020545,19.251892,12.974991,10.584686,23.61786,18.393034,10.244779,9.429084,22.611341,10.512555,14.902955,0.33505985,21.340158,22.475391,9.249589,12.955826,20.465431
74,27.685884,25.12103,27.710987,22.780012,28.33442,14.841519,19.458927,8.494636,15.409814,6.3740554,6.852511,16.033342,7.945367,15.193274,17.322567,25.813562,19.993486,22.744137,14.778161,20.290722,16.388489,13.506032,24.825695,21.676582,11.884677,9.673812,14.185899,9.000121,13.899185,3.5626361,24.502733,23.19772,9.778562,13.452463,20.416368
75,23.93294,27.45953,25.202911,15.383429,28.548086,12.289164,20.18091,9.973477,14.349183,6.118088,10.5502405,14.6365,9.063363,16.919783,16.786362,27.232477,23.251877,19.464825,16.90821,20.65584,15.221942,12.876334,25.994379,20.418295,15.765807,10.809661,12.122567,9.537997,16.979397,7.7724147,25.540688,23.166765,12.205398,10.644405,19.357946
