Epoch,Train Loss,Val Loss,Val Spearman,Learning Rate
41,0.36206155187677774,0.4878843662981502,0.4620110768580121,0.001
42,0.3579409448646075,0.49137700053746114,0.46162404188441075,0.0001
43,0.3482924052869012,0.4732731424405903,0.4927646566618366,0.0001
44,0.3427728460004255,0.47077737546966464,0.4936251767817279,0.0001
45,0.3408668213064468,0.46993036662747045,0.49413210516960027,0.0001
46,0.3395031719378037,0.4696601281622927,0.49403903601825677,0.0001
47,0.3384482104151098,0.4691481950754177,0.4935681350598672,0.0001
48,0.33761157277262593,0.46903128673930367,0.49320170307262634,0.0001
49,0.3367086255919846,0.4687532807538609,0.49305843584403175,0.0001
50,0.33583235271249384,0.46834994554519654,0.4927632668050054,0.0001
51,0.3350527662416296,0.46792682459254464,0.4929047182131063,0.0001
52,0.3343003800947307,0.4678802579462885,0.49315382033354965,0.0001
53,0.3335695431017915,0.4682012405938017,0.4933226183363398,0.0001
54,0.3329308752100488,0.46755141712234405,0.49307575988826613,0.0001
55,0.33222268747790773,0.46779823253254693,0.4932111003748114,0.0001
56,0.33164504472947726,0.4673606617008141,0.4931554478302035,0.0001
57,0.33094636980136866,0.46784194400924406,0.4929225297510448,0.0001
58,0.33029078333780143,0.4670670123157387,0.49297304817982085,0.0001
59,0.32972429042841295,0.4672538644539382,0.49315577690030027,0.0001
60,0.32902699411316966,0.467580598842598,0.4931462171449622,0.0001
61,0.3284807154287709,0.4672132038784598,0.4930891844205644,0.0001
62,0.32778005008123506,0.4670886959858283,0.4931661524742034,0.0001
63,0.32723554722526366,0.46766809203667553,0.49332546875006916,0.0001
64,0.3266186944951838,0.4671652965916845,0.4932265355055145,1e-05
65,0.3244925994263703,0.4644859763676535,0.49415732772424487,1e-05
66,0.3240477141460842,0.46310346390672785,0.49445072478624064,1e-05
67,0.3238291610302834,0.46236585257296076,0.49454906094607837,1e-05
68,0.3236833266341627,0.4619410026573135,0.4946489655498105,1e-05
69,0.32357154782793984,0.4616587415426791,0.4946936606477588,1e-05
70,0.32347410638401264,0.461408952039159,0.49493698127087615,1e-05
71,0.32338196602762237,0.4612301366057938,0.4949599957707506,1e-05
72,0.32329112425198864,0.46107969176983404,0.49504142056833433,1e-05
73,0.3232071992790187,0.4609899511594258,0.4950948147896692,1e-05
74,0.32312970578465244,0.4608397493819277,0.4951001996798423,1e-05
75,0.32304960741381356,0.46074938145940175,0.4950616876980413,1e-05
76,0.3229740791548189,0.46065460122274066,0.4950214570550777,1e-05
77,0.32290403553157676,0.46053408241557503,0.4950282582902716,1e-05
78,0.3228326256554683,0.46050966178585667,0.4950030503337521,1e-05
79,0.32276127898937607,0.4604287515143434,0.4950434227941633,1e-05
80,0.32268528828793686,0.460354949614245,0.4950728180130078,1e-05
81,0.3226182421607731,0.4603412512533679,0.49503601142408443,1e-05
82,0.3225500161490017,0.46026648754131294,0.49504558699537954,1e-05
83,0.32248337955724016,0.4602312516309544,0.4950019940806706,1e-05
84,0.3224145787430481,0.46018058968161396,0.4950834696610745,1e-05
85,0.32234321148885653,0.46014028452113714,0.49490064261345523,1e-05
86,0.3222814997364472,0.4601226207025037,0.49491160184409233,1e-05
87,0.3222108636721288,0.4600996804808428,0.4949325220713625,1e-05
88,0.3221505081774964,0.4600979824266034,0.49498926585756126,1e-05
89,0.3220818851554192,0.46004996842252993,0.49492742709755333,1e-05
90,0.3220195134504592,0.4599832918115719,0.49496866384796895,1e-05
91,0.3219476356569174,0.45998520301487633,0.49501682250126067,1e-05
92,0.3218865633582012,0.4599712225491415,0.4950171540132393,1e-05
93,0.3218259855486851,0.4599333355526724,0.49510346812192246,1e-05
94,0.3217574607417476,0.459938691119234,0.4951438024367373,1e-05
95,0.32169388397258636,0.45992960151797996,0.49517399803692874,1e-05
96,0.3216256455740434,0.4598683307270804,0.495122260774208,1e-05
97,0.3215596186604252,0.4598836106454541,0.4951269968346934,1e-05
98,0.32150097875149597,0.4598211022194274,0.495153263446147,1e-05
99,0.32143945923946027,0.45980586641562915,0.4951192011864243,1e-05
100,0.3213755326778665,0.4598642288567777,0.4951290808583042,1e-05
101,0.3213072273479213,0.459836703217672,0.49504523129118905,1e-05
102,0.3212450081350061,0.4597898224156774,0.4950774110166307,1e-05
103,0.32117555964794464,0.4597821506911409,0.4950557103154379,1e-05
104,0.3211180085567572,0.4598094642519237,0.4950635016550567,1.0000000000000002e-06
105,0.3206252565077276,0.45976841863757834,0.4950115798934129,1.0000000000000002e-06
106,0.3206137714672988,0.45974944615792374,0.4950144306465209,1.0000000000000002e-06
107,0.3206027768466408,0.4597302496790172,0.49505115028883884,1.0000000000000002e-06
108,0.32059271847582416,0.4597149517007931,0.4951177182363875,1.0000000000000002e-06
109,0.3205828246491668,0.4597000612470204,0.49508865876812747,1.0000000000000002e-06
110,0.32057329562988657,0.45968953542366714,0.4950883071575511,1.0000000000000002e-06
111,0.3205644368393583,0.459673822283031,0.4951041213003069,1.0000000000000002e-06
112,0.32055596847308576,0.4596615634992451,0.4950888061054041,1.0000000000000002e-06
113,0.32054737339674455,0.4596564030218981,0.49507117189215016,1.0000000000000002e-06
114,0.3205391898949822,0.4596417795398278,0.49507980585154243,1.0000000000000002e-06
115,0.3205306565427802,0.45963290408699814,0.49508141482028795,1.0000000000000002e-06
116,0.3205230254526534,0.4596234573575551,0.4950909306933806,1.0000000000000002e-06
117,0.32051493215657295,0.4596184166605601,0.4950923155164496,1.0000000000000002e-06
118,0.3205075613225108,0.4596088003969478,0.4951129772065087,1.0000000000000002e-06
119,0.3204998531229465,0.4596054703889493,0.49513072648866563,1.0000000000000002e-06
120,0.3204926230500854,0.45960022860658384,0.49513067267897626,1.0000000000000002e-06
121,0.3204854194419008,0.4595932681403474,0.4951377568602703,1.0000000000000002e-06
122,0.3204783489245786,0.45958410594277754,0.495125542963854,1.0000000000000002e-06
123,0.32047108602409574,0.4595828734472126,0.49512625480660183,1.0000000000000002e-06
124,0.32046393218610186,0.45957733135737344,0.4951388301915112,1.0000000000000002e-07
125,0.32040853750868137,0.45957427924264693,0.49512494375788896,1.0000000000000002e-07
126,0.3204077341444461,0.45957263722391184,0.49512484874709567,1.0000000000000002e-07
127,0.3204069110354472,0.4595711780879312,0.49512658775397633,1.0000000000000002e-07
128,0.3204061443674687,0.459569628367167,0.4951273001793327,1.0000000000000002e-07
129,0.3204053983277485,0.45956784686642493,0.4951276778109092,1.0000000000000002e-07
130,0.32040460826055184,0.4595670286766783,0.495128680335308,1.0000000000000004e-08
131,0.3203985773619286,0.4595666482776939,0.4951286071375933,1.0000000000000004e-08
132,0.3203985569300025,0.4595665761096749,0.4951288956115662,1.0000000000000004e-08
133,0.3203985307241275,0.45956658731677574,0.49512883128984586,1.0000000000000004e-08
134,0.3203985182659625,0.45956647396087646,0.49512899720427106,1.0000000000000004e-08
135,0.32039848965055695,0.4595664391260661,0.49512924372700795,1.0000000000000004e-08
136,0.3203984785354821,0.4595664345575664,0.49512950667115274,1.0000000000000004e-08
137,0.32039844917044485,0.4595663793786557,0.495129447820393,1.0000000000000004e-08
138,0.32039842420503184,0.45956624589280454,0.49512982298464353,1.0000000000000004e-08
139,0.32039840977908357,0.45956620456215863,0.495129740216055,1.0000000000000004e-08
140,0.3203983822435047,0.4595661911421907,0.49512999662754376,1.0000000000000004e-08
141,0.3203983638105965,0.459566162018005,0.4951298055244369,1.0000000000000004e-08
142,0.3203983334058915,0.4595661472417637,0.4951295395974725,1.0000000000000004e-08
143,0.3203983108633952,0.4595660977734777,0.49512997442159323,1.0000000000000004e-08
144,0.3203982903957724,0.459566017325053,0.4951300007984445,1.0000000000000004e-08
145,0.3203982662335362,0.45956597599440707,0.495129367659491,1.0000000000000004e-08
146,0.320398245127834,0.4595659111074345,0.4951297316272705,1.0000000000000004e-08
147,0.3203982208718938,0.4595658876224906,0.49512993572065533,1.0000000000000004e-08
148,0.32039819458570107,0.45956584193749345,0.4951296991154999,1.0000000000000004e-08
149,0.320398186326366,0.45956577526595066,0.495129522164969,1.0000000000000004e-08
150,0.32039816360092394,0.4595657582768423,0.49512973252997755,1.0000000000000004e-08
