ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
29,20.81893,23.098476,22.470337,13.023569,17.628157,28.865166,17.156681,10.59982,30.161999,25.219515,5.5547447,26.318933,7.638869,17.350643,31.222681,34.4515,6.1643715,19.250021,8.708779,20.609837,9.455025,6.150654,21.951738,15.894811,10.532205,11.957435,29.317625,18.46535,21.282705,1.6165962,19.292747,23.57096,12.885682,11.700663,23.238546
30,33.80668,23.575012,32.5822,32.088516,28.93929,10.113302,20.51334,8.838954,8.3932495,2.8959432,5.41786,15.5920105,8.825712,14.928518,13.174251,19.72698,19.520792,28.471798,16.25467,20.857937,20.448725,16.242443,25.252466,29.12058,10.698853,10.85432,7.602672,10.127495,8.316827,3.0203536,26.021688,24.30671,10.0535555,19.9113,22.876442
31,31.547823,32.113262,32.170162,22.921541,32.281837,10.615161,24.862974,12.274125,12.507442,7.107578,13.507459,19.415932,11.008549,20.607344,18.35338,27.646385,27.821714,26.883356,21.45855,30.101664,19.323517,16.255571,31.928102,27.590687,19.316204,15.0385685,9.813211,10.829343,15.843691,8.782593,31.028584,29.096325,13.508613,18.00963,26.031399
32,24.272009,23.039598,25.255724,17.522013,19.306484,22.568228,17.438585,10.368804,23.236694,17.096684,5.7796097,21.681805,7.893524,17.124544,24.162895,29.109608,10.38639,21.84184,10.3623,18.744068,11.939106,7.8107524,22.410522,20.694168,11.845,12.502816,21.29062,16.079231,15.144577,3.5612953,20.856367,23.455816,12.59848,13.723231,22.532528
33,22.341494,24.83879,23.645346,15.140769,23.266987,26.339977,18.994839,9.767145,28.29166,22.72469,6.6410294,24.885643,7.3520665,16.012403,30.181755,34.392223,9.975543,19.354368,10.853876,22.54702,11.480599,9.270584,23.717281,14.716112,10.206645,9.960638,28.0855,14.9387045,20.465084,1.076323,21.622162,23.863739,10.988372,11.1830015,22.702967
34,25.37896,24.945051,25.372784,18.904436,22.970814,15.819635,18.847483,9.444793,17.7826,11.963098,10.631165,18.024542,8.198479,15.848967,20.578278,27.239492,17.259531,20.290226,13.962898,21.347017,13.264759,10.701429,24.601767,19.276167,13.19213,10.82689,15.922909,10.402224,14.9983425,5.9983325,23.508924,22.862373,10.126403,12.8624325,20.448954
35,35.430973,20.92097,33.25478,34.621815,24.665144,10.847556,18.641893,8.279605,7.7813973,2.7214198,3.781786,15.922007,8.422488,14.836191,11.663816,16.48843,15.937206,29.98078,13.31865,18.798868,18.365076,13.736808,23.373018,30.946995,9.829396,11.3542,6.8586345,11.131496,3.484969,1.9178832,24.342518,23.694454,8.993779,22.300982,23.062359
36,31.927439,22.605177,31.033556,29.716722,26.311373,11.564147,19.244904,8.6372,9.854491,4.278768,5.087303,15.62966,8.346204,14.8663845,13.72482,19.952023,17.540129,27.203465,14.8371525,19.659054,18.42452,14.265232,24.080997,27.915722,10.546927,10.98656,8.678344,10.698763,8.089257,3.0292404,24.535902,23.524523,10.080243,18.942165,22.215818
37,35.76879,21.254576,33.561337,34.836422,24.879778,11.859965,18.911572,8.396377,8.673924,3.9169211,3.6817212,16.98955,8.629468,15.133424,12.840541,17.352604,15.364087,30.317457,13.203482,19.192593,18.3855,13.778755,23.720804,31.159986,9.634955,11.657115,8.044851,12.060133,4.2252083,1.5475576,24.628586,24.269476,9.34813,22.662653,23.693798
38,27.751593,20.056974,27.391787,24.50054,19.9904,15.937391,16.61993,8.943939,14.3216715,9.553696,3.7372148,18.201296,7.752369,14.978211,16.767765,20.94783,10.900068,24.576471,10.400916,17.58885,14.006506,9.618152,21.0142,23.904537,9.833396,11.522315,13.148826,13.515986,8.372155,1.859134,20.751348,22.165407,10.068845,17.07757,21.801638
39,27.625767,21.988194,27.463444,23.658201,20.926104,15.317328,17.819868,9.1243105,14.353395,9.832471,5.9616795,18.403605,8.3025465,15.430868,17.650394,22.500795,13.086464,24.086954,11.923741,19.383636,14.262634,10.320289,22.862333,23.428776,10.695587,11.479457,13.22805,12.761139,10.63371,3.0609775,22.357502,23.192408,10.165381,16.569256,22.21603
40,29.834478,20.544125,28.443142,27.779785,21.934145,12.013504,17.871395,7.690546,10.005916,7.6624417,5.0604906,17.398722,8.154277,13.875274,15.140579,18.70156,13.044425,25.419437,12.430158,19.784494,16.091103,12.411142,22.513157,25.45977,8.163777,10.21563,9.968441,11.493202,8.728197,1.1710906,22.617722,22.697681,9.042612,19.136272,21.939503
41,23.989904,24.07722,25.067352,17.18762,21.296648,22.067312,18.495592,10.244182,22.832573,18.691841,6.8887196,22.615429,7.990542,16.939808,25.744148,30.532501,11.361734,21.504148,12.293645,21.763182,13.032623,9.405791,23.737045,19.528986,11.501401,11.79037,21.74029,15.831641,18.813078,2.8449578,21.97925,24.03707,12.496007,14.1930065,22.986708
42,28.055113,22.114971,27.951723,24.804268,23.785908,12.47833,18.289637,8.984609,11.741252,6.3741417,5.4267654,15.961964,7.9457726,14.533693,15.182602,21.383844,15.542971,24.24638,13.601282,18.84014,16.670692,12.492111,22.892855,24.039051,10.52926,10.691559,10.401776,11.055692,10.330921,3.1349435,22.875372,22.552431,10.3660345,16.196844,21.167028
43,23.657026,25.874617,24.493673,14.627409,21.128754,19.459444,18.418451,10.875158,22.337402,15.147002,10.955264,19.407978,8.455677,18.348911,22.913246,29.860863,16.55564,19.859385,12.9684,19.764782,11.626335,8.39234,24.503387,20.161386,16.168123,13.177114,19.13588,13.531888,14.881491,8.316179,22.884672,23.559113,12.466286,11.738266,21.236938
44,26.039845,24.286657,26.278584,19.270412,21.041323,17.395607,18.544703,9.40151,18.13319,13.5089035,8.91355,19.20049,8.234171,16.450722,21.0482,26.891422,14.933106,22.167606,13.090149,20.50595,12.90847,9.659207,24.413416,21.98315,11.961422,11.457508,16.495918,12.757949,14.930923,4.954723,23.22976,23.847403,11.306915,15.091949,21.862665
45,23.465942,23.358578,24.72876,16.68472,19.651602,24.896915,17.72444,10.76445,25.824375,19.896444,5.5184526,23.69853,7.627086,17.242306,26.737022,31.258589,9.132914,21.214066,10.111514,20.326756,11.733975,7.7648344,22.5202,18.195505,11.732538,12.221114,24.323933,16.62418,17.388815,2.446975,20.618263,23.644989,12.359467,13.074121,23.077845
46,40.35699,22.640314,37.73917,41.68473,30.497038,9.20186,21.41442,8.467516,4.859866,0.40770972,2.8562224,16.85689,9.536297,15.144948,10.991886,15.818798,18.509298,34.392784,16.007797,22.091835,23.228552,18.228434,25.946007,35.65376,9.163736,11.80395,4.823267,11.348551,3.334007,0.42732435,27.495186,26.117931,9.375129,25.765644,25.83169
47,32.003662,19.897821,30.382807,31.262096,23.680832,10.182508,17.701796,7.998185,7.638772,3.063733,3.617209,15.200642,8.044174,13.847205,11.635083,16.305824,14.892733,27.290735,12.827566,18.311615,17.73058,13.350242,21.945822,28.01879,9.170133,10.664976,6.7655306,10.615728,5.0262017,1.6716812,22.684938,22.158709,8.841284,19.897938,21.601988
48,19.21298,22.342165,20.853348,10.803674,15.322703,31.64632,16.393257,10.215271,33.018757,29.095299,5.0162315,28.161222,6.8611627,17.175213,33.58336,35.415226,3.0862837,18.044306,6.9906044,20.850805,7.3672504,4.478543,21.130117,13.498311,9.69943,11.43647,32.617714,19.295746,21.756956,0.22662441,18.009024,23.253756,12.347171,11.4398575,23.23276
49,26.991667,22.836695,27.013477,21.307095,18.84423,22.282421,17.925259,10.247568,21.916424,17.454407,5.844681,23.39134,8.371764,17.362991,24.214252,27.703276,9.569423,23.864185,10.193769,20.705091,12.254613,8.183846,23.206865,22.001583,11.494311,12.663518,20.861288,16.570171,14.217735,2.4249766,21.74556,24.526241,11.440095,16.68543,24.139906
50,23.922447,22.670084,24.72352,18.755028,21.69776,20.911112,18.048395,9.575891,21.312508,16.658514,5.167304,21.74692,7.5560007,15.380477,23.891266,28.015112,10.178866,21.179342,10.923876,20.585682,13.198418,9.896897,22.417404,17.925966,10.040061,10.598398,20.818893,14.28797,15.543595,1.3557189,21.152435,22.96666,10.676412,13.355891,22.251312
51,28.77146,22.095478,28.241484,25.203762,22.101162,13.502128,18.15652,8.613939,12.476791,7.883879,6.070341,16.951607,8.225199,14.925977,16.047997,21.349298,14.6276865,24.661943,12.868847,19.11997,15.380521,11.519434,23.204067,24.931973,10.251467,10.99404,11.277139,11.588965,9.826212,3.2617197,23.000366,23.088722,10.096061,17.217068,21.762972
52,20.559954,24.230988,22.454414,11.033221,15.510604,34.488354,17.428137,11.804528,36.27109,31.235695,5.694727,30.529547,7.831821,19.58247,36.217743,38.39738,3.4573984,19.639536,7.42765,21.822016,7.551144,4.112282,22.648302,15.1618395,12.062968,13.498309,35.358685,21.971342,22.829542,1.6023011,19.20817,25.17931,14.069015,12.208699,25.292727
53,30.039814,22.02411,29.33666,27.93491,25.5394,11.374977,18.928667,8.454315,10.015576,5.6030226,5.1238203,16.220629,8.224826,14.130483,14.594275,20.09902,16.006302,25.670816,14.179816,20.152834,18.041407,14.087358,23.391136,25.597887,9.4820175,10.401079,9.284738,10.622134,9.546797,2.0319664,23.672922,22.966007,9.750657,17.866533,21.8137
54,19.607365,22.308517,21.189283,11.549476,15.737615,24.686436,16.226154,10.089704,26.140335,21.669254,6.673235,23.08662,7.2583117,16.706358,27.101347,30.906752,7.523814,18.054304,8.858037,19.053244,8.870779,5.4693947,21.225471,15.79245,11.321781,11.795374,24.605919,16.513672,18.386797,3.3183758,18.840715,22.338526,12.224199,11.191455,21.50324
55,18.462482,22.864119,20.5538,9.515393,13.726762,28.481215,16.4961,11.138952,30.220295,26.04312,5.9367323,26.576548,7.613233,18.197521,30.894047,33.45726,4.8529367,18.358662,7.980261,20.335945,7.5603437,4.2315707,21.471275,15.172469,11.845149,12.740995,29.07912,19.611246,20.370007,2.5019333,18.34692,23.625166,13.335182,11.682949,23.400545
56,29.347507,23.251526,28.71704,25.529623,24.272766,12.666047,19.24087,8.472066,12.013476,8.190444,7.0004005,17.142832,8.254669,14.824993,16.585676,22.104822,16.221392,24.798014,14.375496,20.86249,16.566843,13.047137,24.46969,24.741161,10.131416,10.434607,11.196711,10.868218,11.351515,3.0268695,24.307993,23.70058,10.050591,17.641867,22.016108
57,25.373642,21.564228,25.18385,18.878336,16.847164,24.651134,16.41761,9.625802,24.121872,20.069407,5.685644,24.199192,7.8689637,17.141432,25.332308,27.917135,7.2324395,22.182188,8.159083,19.241474,9.417128,6.170486,21.666634,20.033459,10.967584,12.577048,23.571514,17.104929,13.540051,2.2045739,20.018175,23.413635,10.859968,15.494598,23.195162
58,22.525562,21.08618,23.052319,16.917295,17.333069,19.055595,16.260204,9.019304,19.351543,15.218099,6.244235,19.880835,7.3443346,15.089951,21.60248,25.661655,9.895629,19.890265,10.027984,18.608387,10.863154,7.564521,21.061802,18.300528,10.101288,10.640058,18.313654,13.538255,14.617573,2.751744,19.634758,21.625551,10.41156,13.318325,20.695816
59,26.027687,23.868118,26.536171,19.607304,20.065912,23.903017,18.342691,10.534593,24.184921,18.722328,6.1045666,23.759798,8.228531,17.604843,25.993866,30.348337,10.308129,22.937458,10.879766,20.875273,12.214928,8.368926,23.71941,20.576517,11.884654,12.405416,23.105892,16.687817,16.66577,2.778,22.053469,24.659084,12.074723,15.24607,23.911434
60,21.4486,24.947578,22.942396,13.338949,21.44652,30.017351,18.71324,10.068539,32.14851,26.827442,6.421214,27.462818,7.265535,16.77358,33.41214,36.733387,7.4395742,18.86181,9.437523,22.898304,9.840744,7.7396936,23.62005,13.435224,10.198453,10.398974,32.046707,16.832836,21.973396,0.41508883,21.00396,24.40884,11.38374,10.925606,23.572191
61,26.42181,25.758562,27.334621,19.448174,23.284544,21.063787,19.59513,10.775753,22.043194,15.519473,7.722618,21.445637,8.6186495,17.767477,24.11147,30.49736,14.878569,23.011202,13.515639,21.352016,14.036893,10.329522,25.2871,21.786924,13.244715,12.462788,20.356604,14.843851,17.27361,4.7531857,23.82145,25.069279,12.722052,14.487778,23.407995
62,22.224014,23.292356,23.471434,15.095175,19.9917,22.907478,17.407087,10.191574,24.390926,18.56933,6.6974792,21.661045,7.452811,16.525204,25.625854,30.806467,10.777724,19.66783,10.980236,19.613798,11.547487,8.066211,22.294893,17.679302,11.741688,11.5675335,22.717607,15.19561,17.85879,3.5492818,20.469799,22.6349,12.279227,11.927401,21.442907
63,25.626663,26.145214,26.380276,19.377935,26.213284,20.389816,20.521622,10.28784,21.976456,16.69174,8.091048,22.215603,8.449927,16.456976,25.805742,31.599422,15.239801,21.721031,14.450626,23.778141,15.212614,12.383443,25.630642,18.784113,11.718046,10.680414,21.51592,13.589456,19.99506,2.8855789,24.238142,24.730139,11.600089,13.597002,23.054718
64,26.217154,21.103256,26.05009,21.826658,19.200148,15.646163,16.875917,8.865516,14.757037,10.614064,6.006915,18.178797,8.126631,15.221881,17.797628,22.34709,12.134865,22.856892,11.226357,18.271626,12.98832,9.228707,21.836857,22.578497,10.339544,11.430285,13.715948,13.061022,11.0465555,3.3404193,21.21519,22.30106,10.32025,15.85443,21.32929
65,39.923347,21.997435,36.94605,40.241978,27.362041,10.061141,20.222166,8.418812,6.10574,0.96877915,3.5922782,16.506176,9.096168,15.482187,10.821714,15.633751,17.725264,33.532715,14.593907,20.375303,20.783901,15.825706,25.178696,34.954582,10.035892,11.937451,5.4415183,11.247801,1.7855818,1.5320873,26.58312,25.460976,8.936498,25.466665,24.967249
66,20.098461,22.868343,22.235031,12.10547,16.607727,29.367462,16.831543,11.37046,30.73758,24.843998,4.4378815,26.445654,7.634278,18.175793,30.695772,33.813168,5.33099,19.790928,7.9985633,19.937355,9.059513,5.332496,21.349731,16.506838,11.789267,12.998829,29.322609,19.732555,19.099567,1.789999,18.574703,23.709095,13.504976,11.7650175,23.7494
67,26.86205,23.960546,27.461252,22.079184,24.065216,15.1134815,19.068674,9.430684,14.949744,9.2819,6.7533865,17.435726,8.505697,15.611704,18.209175,24.731068,16.037848,23.385077,14.0321245,19.709585,15.613872,11.943935,24.209782,23.028484,11.465707,11.280973,13.673279,12.070946,13.041697,4.3465214,23.679943,23.657972,11.237705,14.857065,21.90323
68,28.547977,26.760563,29.09933,23.286028,28.268808,17.062202,21.415636,10.368902,17.622276,12.043654,8.12512,20.391066,9.411656,16.801365,22.236975,28.884716,17.96856,24.400463,16.04687,23.543722,17.470428,14.104223,26.888924,22.967302,12.558947,11.599851,17.004602,13.112304,17.19717,4.0854235,26.101969,25.783457,11.862778,15.47321,23.904112
69,26.750248,23.606504,27.075314,20.779295,20.188627,19.67985,18.221437,10.045831,19.67968,14.245933,6.807022,20.678663,8.251418,16.993896,21.872835,27.153696,12.620401,23.43462,11.865653,19.951553,13.035067,9.000609,23.81803,22.57154,12.100137,12.252692,18.037628,14.678631,14.163109,3.8958113,22.576248,24.224327,11.716786,15.814013,22.999098
70,26.816387,23.506872,27.331833,22.00313,24.16013,18.879103,18.89305,10.047437,19.213226,13.401263,5.316678,20.327845,7.783282,15.939405,21.710344,27.330212,13.10558,23.486559,12.729375,20.835514,15.677811,11.593949,23.431726,21.52109,11.035699,11.304419,17.807833,13.750844,14.572443,2.0417647,22.582092,23.61744,11.586384,15.048547,22.618814
71,40.94033,27.419863,39.05018,38.352867,31.59435,11.697286,24.15704,9.672035,8.528126,5.7518263,7.2197247,20.109507,10.760572,18.03238,15.816027,21.33368,21.31546,35.081234,18.472307,26.113314,22.665483,18.094849,30.387648,36.263897,11.5565815,13.222569,8.4993,13.015176,8.534255,2.873531,31.138157,29.884113,11.252487,26.715292,28.571144
72,25.390543,20.006464,25.040857,21.239574,17.358982,14.522313,16.137026,8.353469,13.461429,10.32569,5.8131685,17.675133,7.8361855,14.58056,16.761923,20.54917,10.951371,22.239422,10.40158,17.72605,12.287484,8.59476,20.997639,22.073994,9.602914,10.943832,12.562701,12.635656,9.991811,2.9028475,20.379694,21.65029,9.674159,15.995361,20.802517
73,21.838144,25.126719,23.25257,12.681714,19.590498,33.912525,18.270266,11.206198,36.35232,30.248077,6.240959,29.683964,7.4095025,18.749022,36.2134,39.251343,5.74536,19.346996,8.498749,22.574987,9.037096,6.1482263,23.372972,14.438427,11.849278,12.394303,35.411247,19.91155,22.6872,1.2730448,20.317759,24.858152,13.22641,11.434935,24.437098
74,20.344076,23.643873,21.485552,11.074697,16.174576,30.645239,16.885845,10.529376,33.143055,28.106655,7.1222935,27.295671,7.066099,17.875853,33.290413,36.27306,5.6172023,17.908438,7.9978414,20.916845,7.9161386,4.9283676,22.177303,14.476365,11.503237,11.954625,31.75031,18.537973,21.661402,2.1643054,19.1194,23.498137,12.856266,11.252507,22.762674
75,20.94092,22.784609,22.228916,13.0998745,17.546299,25.107567,16.661093,10.255885,26.787144,21.20228,6.5393896,23.028488,7.2114077,16.866997,27.38593,31.697887,8.55883,18.72968,9.4202585,19.19575,9.754389,6.346178,21.598202,16.480587,11.775654,11.793785,25.045088,16.371284,18.18076,3.2983277,19.388502,22.46819,12.321194,11.424749,21.542736
