ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
11,0.1560762,0.06469011,0.1246531,0.03723395,1.0456879,0.00786078,0.021560907,0.002273202,0.036515713,0.0023902655,0.0035351515,0.009898424,0.0011702776,0.014123082,0.03364122,0.3394966,0.07219148,0.023542047,0.016334057,0.029539227,0.007823586,0.0059837103,0.03772092,0.0059058666,0.016311765,0.0026631355,0.018251061,0.0008380413,0.008626342,0.0012588501,0.03828883,0.021511793,0.0033128262,0.0006504059,0.011340857
12,1.238702,0.014320493,0.6228452,0.22119224,0.39136422,0.0017623901,0.017011642,-0.0013597012,0.0005338192,-0.0041715503,-0.001116991,-0.005238235,3.0636787e-05,-0.0031827688,-0.023390114,-0.094681144,0.030245185,0.058878064,0.0038980246,0.020645738,0.013875723,0.010961533,0.041554093,0.15968978,-0.002607584,-2.9861927e-05,-0.0033631325,-0.0012590885,-0.005993426,7.8201294e-05,0.041510582,0.03806746,-0.00115031,0.010896087,0.030314326
13,1.249172,0.023663044,0.6818607,0.21486568,0.5350156,0.0067470074,0.021225452,-9.7334385e-05,0.030882478,-0.00035440922,0.0006093979,0.0016143322,0.00036644936,0.0020267963,0.008110404,0.16554391,0.025483966,0.07543719,0.0063643456,0.021844864,0.012040377,0.009242415,0.036858797,0.11442542,0.0036298037,0.00058209896,0.011139035,-0.0007722378,0.0016463995,0.00042498112,0.04737079,0.03575957,0.0004838705,0.009189129,0.029288292
14,0.54119396,0.06542611,0.331869,0.11394906,0.37725294,0.0055702925,0.023360014,0.0014363527,0.025384784,0.0015246868,0.0020970106,0.0052337646,0.0011242628,0.011437893,0.01299727,0.1543256,0.06766105,0.051209807,0.014816284,0.024076343,0.009017348,0.0058151484,0.05977869,0.10122979,0.011110902,0.0024024248,0.00931716,0.0014585257,0.0046907663,0.00072574615,0.059429288,0.044098735,0.0029187202,0.0070461035,0.028004885
15,0.74300134,0.038487434,0.44473946,0.14181697,0.8416618,0.0077400208,0.022545576,0.0008214712,0.03559029,0.0007762909,0.0017650127,0.005717516,0.00064206123,0.0062042475,0.021371484,0.26576233,0.039392352,0.05524504,0.009978771,0.026941538,0.011070251,0.0085361,0.035697818,0.0630306,0.008309245,0.0012681484,0.015579939,-0.00032252073,0.0047751665,0.00077342987,0.043430448,0.029499054,0.0014681816,0.005553007,0.02232039
16,0.09194064,0.1384201,0.08869815,0.024252057,0.30729973,0.003305316,0.04484403,0.00299716,0.012248158,0.0042010546,0.003157258,0.013247132,0.0021361113,0.018552423,0.015679717,0.09195292,0.09243739,0.046432257,0.02550006,0.037447095,0.011170983,0.0029782057,0.12811589,0.13858306,0.015909553,0.0035555363,0.0053850412,0.0063664913,0.012105584,0.00052821636,0.11653566,0.087967634,0.006362319,0.009756923,0.048330903
17,0.071481705,0.12809384,0.067866325,0.020461798,0.12832272,0.0014394522,0.03785515,0.0028181076,0.0067378283,0.0037281513,0.003114462,0.00992167,0.002085805,0.019099593,0.006695032,0.025398254,0.09818244,0.041157246,0.0242517,0.029403329,0.008460999,0.0015295744,0.11867511,0.14179754,0.016462207,0.0036357641,0.00064349174,0.0063085556,0.010710239,0.0005108118,0.10534561,0.079846025,0.0062658787,0.009431124,0.042328477
18,0.18925083,0.06589687,0.13370872,0.0505538,0.49848926,0.0054655075,0.016618133,0.0021252632,0.025718927,0.0019407272,0.0032621622,0.005646348,0.0012702942,0.01544261,0.017714381,0.17972946,0.08622086,0.025729299,0.016714692,0.020279288,0.0053282976,0.0038762093,0.043895006,0.04424143,0.016438007,0.003034234,0.010807037,0.0014623404,0.006412983,0.0011026859,0.0405401,0.025325418,0.0036017895,0.0024843216,0.012324095
19,0.056396246,0.103566885,0.047357917,0.024338484,-0.048710108,-0.00069898367,0.025048018,0.0024318695,-0.0017043352,0.0025559664,0.003119111,0.003768921,0.001889348,0.018671393,-0.0084809065,-0.08385682,0.104392886,0.031865716,0.02141428,0.014545798,0.0039794445,-0.0006967187,0.09535217,0.13363135,0.017453909,0.0034993887,-0.0048797727,0.0058033466,0.008662343,0.00052022934,0.0816524,0.05997002,0.005858779,0.008131623,0.028277516
20,0.5949291,0.047325373,0.35495567,0.12580538,0.3554603,0.0051817894,0.016903877,0.0010834932,0.024179935,0.00075924397,0.0019842386,0.0023415089,0.00090384483,0.009922147,0.007834077,0.12142801,0.06369674,0.04834473,0.0122333765,0.017690301,0.007416725,0.005506873,0.04296422,0.089329004,0.010766268,0.002075076,0.008312345,0.0006904602,0.0035036802,0.0007455349,0.044379115,0.031322837,0.0023168325,0.0061177015,0.020187736
21,0.20630717,0.10482466,0.11906755,0.05191338,0.41685283,0.0016877651,0.033162236,0.0014696121,-0.0012612939,-0.000115811825,0.0012888908,0.006585479,0.0014321804,0.012078047,-0.0017748475,-0.01274848,0.09215295,0.027486563,0.020158648,0.039111376,0.013458252,0.007605791,0.10099077,0.14128053,0.00844717,0.0029447079,-0.0012794733,0.0029242039,0.0011329651,0.0005440712,0.08301067,0.0700289,0.003168106,0.008494735,0.041123748
22,0.28520453,0.059695244,0.19300735,0.06720853,0.6565207,0.006385088,0.018780231,0.0018696785,0.029772162,0.0017691851,0.0029870272,0.00642097,0.0011165142,0.01320231,0.021336794,0.22534406,0.07342148,0.03164625,0.015186548,0.023368478,0.00701344,0.005258918,0.04101205,0.04128599,0.014652371,0.0025857687,0.013165951,0.00096452236,0.006453991,0.001059413,0.040761113,0.025542617,0.0030884743,0.0028185844,0.014300823
23,0.036091566,0.20313251,0.0634588,-0.001584053,0.09176886,-0.0014261603,0.07389104,0.0033589602,-0.0072253942,0.006028056,0.0026066303,0.019184709,0.002851963,0.019126415,0.0053095818,-0.039831817,0.082488894,0.070798874,0.03131306,0.051694036,0.01683569,0.0016871691,0.21744847,0.2532878,0.013389945,0.0033597946,-0.005517721,0.0118021965,0.018181562,-0.0003002286,0.19757962,0.15507531,0.008844137,0.018387556,0.08634734
24,0.1647824,0.06337023,0.13269138,0.03729999,1.2201557,0.008517146,0.022963524,0.0022598505,0.03947556,0.0024539232,0.0035444498,0.010916829,0.0011230707,0.013463736,0.037611008,0.38427377,0.06712234,0.024103522,0.015991807,0.032008052,0.008633018,0.006660223,0.035951138,-0.0023552775,0.015977621,0.002508998,0.020211697,0.00062286854,0.009093165,0.0012837648,0.037860394,0.020759821,0.0031645298,0.00032782555,0.011476994
25,0.14394045,0.06654942,0.113443375,0.037140965,0.8232461,0.006938219,0.019591212,0.002292037,0.032366753,0.0023007393,0.0035222769,0.008467793,0.0012367964,0.0150511265,0.028083205,0.2789563,0.079362154,0.022752762,0.016815782,0.026076913,0.0066862106,0.005033016,0.040215492,0.017641306,0.016781807,0.0028800964,0.01549983,0.0011408329,0.007970095,0.0012238026,0.038891673,0.02257049,0.0035215616,0.0011042356,0.011149526
26,0.20849681,0.074491024,0.15947473,0.04517436,0.6108624,0.0047380924,0.029371738,0.0026071072,0.020493507,0.0017417669,0.0026135445,0.008387804,0.0015319586,0.019476414,0.018627405,0.21679735,0.048185468,0.04286933,0.013021469,0.040797472,0.0068216324,0.004466176,0.05366993,0.03594184,0.0151485205,0.0038437843,0.015225291,0.0016051531,0.009410977,0.0009378195,0.04678881,0.050325632,0.0044614077,0.004478574,0.036429048
27,1.1961098,0.029217124,0.6376486,0.2154162,0.0909102,0.0032622814,0.017407775,-0.00011205673,0.013977408,-0.0011303425,0.00021219254,-0.0029254556,0.0005707741,0.0048499107,-0.011665106,-0.00908494,0.0387547,0.07495594,0.006677866,0.015519977,0.009188652,0.006755352,0.046782494,0.1579591,0.0039213896,0.0013004541,0.0021340847,8.702278e-05,-0.0006509423,0.00023972988,0.049785733,0.0443784,0.0010604858,0.0112172365,0.033852816
28,0.8595482,0.03470373,0.5015683,0.15993512,0.758448,0.007487893,0.02221024,0.0005880594,0.034393072,0.0004891157,0.0014715195,0.0046743155,0.0005720854,0.0051420927,0.017988443,0.23953176,0.03584373,0.06033504,0.009059906,0.025645256,0.011316419,0.008715391,0.035992384,0.075849295,0.007119179,0.0010939837,0.014450669,-0.00043672323,0.0039799213,0.0006849766,0.04442942,0.031084776,0.0012181997,0.0064748526,0.024084806
29,0.1749512,0.061843038,0.14207602,0.037376523,1.4409752,0.009278178,0.02459097,0.0022443533,0.042915225,0.0025277138,0.0035551786,0.012097955,0.0010683537,0.0127004385,0.042229295,0.4380257,0.061279297,0.024754405,0.015595317,0.03487563,0.009571552,0.007444501,0.033904314,-0.011841416,0.015590668,0.0023303032,0.022487998,0.0003736019,0.009634137,0.0013127327,0.037364364,0.019889235,0.00299263,-4.5657158e-05,0.011634827
30,0.0673877,0.13684535,0.06745005,0.017873287,0.12405622,0.001128912,0.042046905,0.0028868914,0.005193591,0.0040067434,0.0030565262,0.011037469,0.0021777153,0.01913631,0.0066678524,0.018606186,0.0964874,0.044614196,0.025112748,0.032076597,0.009454489,0.0015619993,0.129933,0.15440416,0.016109467,0.0036131144,-2.8252602e-05,0.006945491,0.01157105,0.00041806698,0.115861654,0.088496566,0.00657022,0.010475755,0.047466516
31,0.057371855,0.19984496,0.07906699,0.0028971434,0.2245599,0.0011428595,0.07169628,0.0035210848,0.0036708117,0.006214857,0.0027815104,0.020792007,0.0027810335,0.019926906,0.017287493,0.0667336,0.08589637,0.068183064,0.031547427,0.05576098,0.017360687,0.003224969,0.20457184,0.22577906,0.013823271,0.0036822557,0.0005158186,0.010395169,0.017023683,-2.9027462e-05,0.18651164,0.1467669,0.00836885,0.016510129,0.08325994
32,0.11629009,0.08117318,0.09571111,0.031368494,0.29862976,0.0030220747,0.024273753,0.002812028,0.013162255,0.0018320084,0.0028799772,0.0059860945,0.0017157793,0.02212274,0.009608865,0.11849594,0.06941438,0.035529137,0.015132666,0.032720804,0.003995657,0.002211213,0.058032036,0.05188632,0.01731491,0.0044003725,0.009883523,0.0023540258,0.008451819,0.00094795227,0.04665482,0.049298167,0.0050643682,0.004507065,0.032612562
33,1.5118902,0.017305374,0.79633987,0.24795234,0.41853297,0.0063169003,0.020653844,-0.0004951954,0.028849125,-0.00084394217,0.00010919571,-0.00015848875,0.00024712086,0.0002220869,0.0024178028,0.124620676,0.019515395,0.08430624,0.004802227,0.01964426,0.012460947,0.009548545,0.037362337,0.13745987,0.0016089678,0.0002850294,0.009220719,-0.00096708536,0.0002937317,0.00027406216,0.049082756,0.038484097,5.7697296e-05,0.010768652,0.03232217
34,0.10919428,0.09936643,0.08886647,0.031917572,0.3479725,0.0050600767,0.025254846,0.0027421713,0.02301538,0.0031303167,0.003436327,0.00889647,0.0017186403,0.019084215,0.02016151,0.17437482,0.10146713,0.029575229,0.021650672,0.027111888,0.0067174435,0.0033037663,0.075433016,0.077935696,0.017558932,0.0038365126,0.009353161,0.0031089783,0.007664323,0.0010285378,0.066696286,0.04811561,0.0048588514,0.0045753717,0.025238395
35,0.07282269,0.12352407,0.06648421,0.02252829,0.1028415,0.0016517639,0.03450954,0.0028101206,0.00772357,0.0035678148,0.0031670332,0.009015679,0.0020483732,0.019530058,0.0064703226,0.027630568,0.10226524,0.03858733,0.02398181,0.027244806,0.00757432,0.0013916492,0.111729264,0.13597095,0.016890168,0.003772974,0.0009124279,0.0058630705,0.009830356,0.0005888939,0.09830761,0.07435441,0.0061041117,0.008748174,0.03898835
36,0.22295594,0.062125325,0.160133,0.053242445,0.81214726,0.007004857,0.01993215,0.0020574331,0.032605052,0.0020501614,0.0032395124,0.007930756,0.0011458397,0.013689995,0.026633382,0.27287984,0.07333338,0.027839422,0.015749097,0.025983691,0.007311344,0.0055299997,0.039657354,0.025580883,0.015450478,0.002636075,0.015328407,0.0009263754,0.0074133873,0.0011491776,0.039658308,0.023748875,0.0032061338,0.0018464327,0.01291883
37,0.12103033,0.14252937,0.1112721,0.04029274,0.3985945,0.005588889,0.0458678,0.003178358,0.015877128,0.004181385,0.0033277273,0.0139712095,0.002153635,0.018590927,0.019527435,0.11007738,0.09746635,0.048455954,0.026848316,0.03916323,0.012041092,0.0035653114,0.12865126,0.13379967,0.016444325,0.0037099123,0.010231018,0.005940318,0.012107611,0.00063729286,0.11848545,0.08761656,0.006363511,0.009298921,0.048190117
38,0.8268709,0.03532958,0.4436828,0.16581404,0.25045657,0.002215743,0.016050577,-0.00015091896,0.005656719,-0.0020405054,0.00030839443,-0.0026883483,0.0005412102,0.004042864,-0.014474988,-0.050521612,0.05507636,0.05000174,0.0088790655,0.01764667,0.010131478,0.007646203,0.0479517,0.13914585,0.004061818,0.001237154,-0.0011375546,8.249283e-05,-0.0023207068,0.00035989285,0.045190573,0.037782192,0.00073349476,0.009016871,0.026147723
39,0.5512929,0.04712093,0.34035861,0.1140033,0.66807985,0.0067623854,0.02013886,0.0012129545,0.031294584,0.0010908842,0.002203226,0.0052256584,0.0008497238,0.009231925,0.018473387,0.22089672,0.055345297,0.046163797,0.012124181,0.023827314,0.008992672,0.0068415403,0.038938403,0.061499,0.010860324,0.0018615723,0.0132603645,0.00030481815,0.005043149,0.00085914135,0.042774916,0.028615117,0.0021674633,0.0047951937,0.019290686
40,0.7916075,0.038648486,0.46052063,0.15371501,0.50530255,0.006203413,0.019397974,0.00069367886,0.02865076,0.00045204163,0.0015500784,0.0029095411,0.0006939173,0.0068615675,0.010992289,0.16540861,0.047333837,0.057425737,0.010075927,0.020959854,0.009541273,0.0072413683,0.03959191,0.09016752,0.008207083,0.0014734268,0.01075995,5.00679e-05,0.0032752752,0.0006623268,0.04499626,0.032141805,0.0016106367,0.0068449974,0.023209333
41,0.07713401,0.12539208,0.054487586,0.029960513,-0.022891343,0.0027256012,0.028742313,0.0025407076,0.009950995,0.0031074286,0.0028908253,0.0062857866,0.00227952,0.022895575,0.0077703,0.0212574,0.12398088,0.03074956,0.026135564,0.025039434,0.005854726,0.000223279,0.10474694,0.13881743,0.016971827,0.005284786,-0.005522847,0.003971219,0.0052907467,0.0006250143,0.08558512,0.06680989,0.005911827,0.006624818,0.031327724
42,0.1442635,0.06847525,0.115287304,0.036066532,0.8034495,0.0066176653,0.02143073,0.0023835897,0.030587316,0.0022525787,0.0034042597,0.008666515,0.0012978315,0.015972853,0.027112603,0.27391613,0.07402575,0.025586247,0.016261458,0.029003263,0.006705284,0.0049381256,0.04244685,0.018546462,0.016661525,0.003070712,0.015716195,0.001231432,0.008374929,0.0011870861,0.04010117,0.027178526,0.003720522,0.0015454292,0.01535511
43,0.49461436,0.06429136,0.29777014,0.110770345,-0.08003253,0.0009021759,0.019857764,0.001706481,0.003639698,0.0003963709,0.00152421,-0.0005841255,0.0014429092,0.017827153,-0.011783838,-0.037056208,0.06209445,0.05732119,0.011526823,0.021741152,0.0038461685,0.0019991398,0.06161225,0.12727213,0.012260318,0.003765583,0.0014607906,0.0021322966,0.0038343668,0.0005043745,0.051668763,0.05662203,0.0040602684,0.009216547,0.039389968
44,0.44333136,0.057943225,0.26383293,0.10102439,0.1488297,0.0018516779,0.018801928,0.0013355017,0.006211877,-0.00020098686,0.0015166998,0.0003285408,0.0011789799,0.013915777,-0.007240951,-0.006616056,0.06431866,0.044739246,0.011790752,0.022732496,0.0060237646,0.0040984154,0.054204464,0.10557675,0.010887742,0.003011465,0.0024563074,0.0014095306,0.0026638508,0.0006047487,0.04594338,0.045328856,0.0030794144,0.0073673725,0.03055811
45,0.49463058,0.052738905,0.3064778,0.10646629,0.50680566,0.005944252,0.019086123,0.0013582706,0.027577877,0.0011979342,0.0023031235,0.0044904947,0.0009717941,0.010751128,0.014624953,0.17653608,0.064412236,0.04403472,0.0132792,0.02155602,0.007947564,0.0058375597,0.04368806,0.0716182,0.011790872,0.002188921,0.010935545,0.0007606745,0.0047923326,0.0008497238,0.045093894,0.030909538,0.0025486946,0.005085349,0.01955831
46,0.06760037,0.14535499,0.06691277,0.018963933,0.071020365,0.0018299818,0.042001486,0.0031101704,0.007825136,0.0043256283,0.0031276941,0.011714935,0.0022902489,0.020955443,0.009889007,0.043442607,0.10651171,0.04495001,0.026738167,0.03378725,0.009485126,0.0017130375,0.13447666,0.16201007,0.016686201,0.004117608,0.001014471,0.006788969,0.010679245,0.0005072355,0.11853063,0.09195137,0.006732583,0.010525346,0.049847722
47,0.095905304,0.11813867,0.08151829,0.03352976,0.18342948,0.0060794353,0.03257203,0.0028381348,0.021793246,0.0038855076,0.0032014847,0.010704994,0.001943469,0.019100904,0.016495228,0.12103796,0.098449826,0.036626935,0.023347616,0.028005362,0.007907867,0.0022075176,0.10288811,0.116882205,0.016707778,0.003784299,0.008816361,0.0051248074,0.009233475,0.00070405006,0.09121513,0.068050385,0.005679965,0.0075255632,0.036369443
48,1.2343018,0.024046063,0.6752236,0.2129072,0.5423068,0.0067727566,0.021259665,-7.349253e-05,0.031004667,-0.00032502413,0.00063955784,0.0017209053,0.00037372112,0.0021352768,0.00845325,0.16804802,0.025843501,0.074907064,0.0064582825,0.021977186,0.012015104,0.009224057,0.036828637,0.113057256,0.003751278,0.00059998035,0.011254311,-0.00076055527,0.0017277002,0.00043404102,0.047268033,0.03559625,0.0005095005,0.0090943575,0.029106379
49,1.0406809,0.029294252,0.5871109,0.18645787,0.64548016,0.0071257353,0.021728873,0.00025308132,0.03267622,7.688999e-05,0.0010502338,0.0031780005,0.00047159195,0.0036187172,0.013149738,0.20281065,0.030768752,0.06768763,0.007741928,0.023786545,0.011670113,0.008972883,0.036415696,0.094528675,0.005412698,0.00084388256,0.012831092,-0.0006006956,0.0028390884,0.0005578995,0.045865536,0.03336644,0.00085937977,0.0078002214,0.026624084
50,0.1749512,0.061843038,0.14207602,0.037376523,1.4409752,0.009278178,0.02459097,0.0022443533,0.042915225,0.0025277138,0.0035551786,0.012097955,0.0010683537,0.0127004385,0.042229295,0.4380257,0.061279297,0.024754405,0.015595317,0.03487563,0.009571552,0.007444501,0.033904314,-0.011841416,0.015590668,0.0023303032,0.022487998,0.0003736019,0.009634137,0.0013127327,0.037364364,0.019889235,0.00299263,-4.5657158e-05,0.011634827
51,0.15885508,0.064267516,0.12721908,0.03725505,1.0999722,0.008070707,0.022009492,0.0022689104,0.037461877,0.0024106503,0.0035381317,0.010224223,0.0011552572,0.013912082,0.034909964,0.35366547,0.070566654,0.023721695,0.016224504,0.030328631,0.008082509,0.0062001944,0.037154317,0.0032548904,0.016204834,0.0026137829,0.018878102,0.00076925755,0.008775711,0.0012668371,0.03815174,0.02127111,0.0032653809,0.00054717064,0.011384487
52,1.3388507,0.021408439,0.72151685,0.22647393,0.49273646,0.006594777,0.021023154,-0.00023818016,0.030162334,-0.0005276799,0.0004323721,0.0009865761,0.00032424927,0.0013877153,0.0060920715,0.15089333,0.023367643,0.07856774,0.0058112144,0.021065474,0.01218915,0.009350777,0.037037015,0.122523665,0.0029141903,0.00047695637,0.0104596615,-0.00084120035,0.0011675358,0.00037157536,0.047976375,0.036723018,0.00033307076,0.009747863,0.030360937
53,0.6798605,0.042012215,0.40733278,0.13480818,0.6446425,0.006787896,0.020432115,0.0009325743,0.03133583,0.0007849932,0.001863122,0.0044982433,0.000744462,0.007660866,0.016423583,0.21061206,0.0486809,0.05237007,0.010877013,0.023511529,0.009678006,0.0073832273,0.038416266,0.07219279,0.009298086,0.0015815496,0.012892842,6.54459e-05,0.004337549,0.0007675886,0.043735266,0.03010261,0.0018013716,0.0057172775,0.021422625
54,0.2300775,0.062349677,0.16212416,0.055955768,0.7038642,0.006531,0.018954873,0.0020273924,0.030468583,0.001960516,0.003184557,0.0070878267,0.00116539,0.013946652,0.023479223,0.24126971,0.07607913,0.028289557,0.01582098,0.02415073,0.006819248,0.005114317,0.040876746,0.033224344,0.015471339,0.0027086735,0.013854861,0.0010492802,0.0069738626,0.0011180639,0.040106297,0.024507761,0.0032624006,0.0022118092,0.013119221
55,1.184344,0.027140498,0.64348733,0.21079028,0.30159223,0.005402565,0.018311858,-2.1159649e-05,0.024879456,-0.0004310012,0.00064992905,-0.00032234192,0.0004813671,0.0036336184,0.0005880594,0.09133315,0.036619544,0.07312286,0.007274866,0.016905427,0.010259867,0.0077608824,0.040577054,0.13140321,0.004576206,0.0009458065,0.0072317123,-0.00029087067,0.0008214712,0.0003899336,0.04808688,0.037059426,0.0008504391,0.009693146,0.02862966
56,0.5237863,0.057465553,0.32051194,0.11225724,0.39242423,0.0054638386,0.020016074,0.0013539791,0.025222182,0.0012440681,0.0021705627,0.0041372776,0.001038909,0.011125684,0.011680365,0.14674127,0.06730068,0.04735303,0.013858318,0.021185994,0.008029938,0.005554557,0.05062282,0.089022875,0.0114786625,0.00230968,0.009252548,0.0011029243,0.004408002,0.0007762909,0.05087626,0.03650987,0.0027132034,0.006132722,0.022993565
57,1.5209558,0.009865165,0.7665149,0.25186813,0.4556545,0.0037395954,0.019405961,-0.0013394356,0.011892676,-0.0032939315,-0.0010159612,-0.0035648346,-2.515316e-05,-0.0039075613,-0.014207184,-0.0130960345,0.017426848,0.07375252,0.0028233528,0.021562457,0.014562488,0.011427283,0.03851545,0.1569817,-0.0028460026,-0.00028437376,0.0017567873,-0.001521945,-0.004237473,7.402897e-05,0.044698477,0.039137125,-0.0011795759,0.011520028,0.03311324
58,0.1656971,0.06323218,0.13353562,0.037306905,1.2392478,0.008585811,0.02311039,0.00225842,0.039785624,0.002460599,0.0035454035,0.011023402,0.0011181831,0.013394833,0.038027167,0.38904405,0.06659329,0.024162292,0.015955925,0.032266617,0.008717656,0.0067310333,0.035766125,-0.003215611,0.015942693,0.0024927855,0.020417094,0.000600338,0.009141922,0.0012863874,0.03781569,0.020681143,0.0031490326,0.00029408932,0.011491299
59,0.5056406,0.048045874,0.32013047,0.10403061,0.8561835,0.007550359,0.021705031,0.0013341904,0.034870625,0.0013184547,0.0023810863,0.0068205595,0.00084364414,0.009201407,0.024261594,0.2761835,0.052520752,0.043833613,0.012319684,0.02698052,0.009645939,0.00740242,0.037031174,0.04571557,0.01122117,0.0018107891,0.015823364,0.00015962124,0.005957246,0.0009344816,0.041779518,0.026962996,0.0021660328,0.003948331,0.018414617
60,1.3788872,0.02043128,0.73902225,0.23154771,0.47474647,0.006528735,0.020935297,-0.00029933453,0.029849887,-0.000602901,0.0003554821,0.00071418285,0.00030589104,0.0011104345,0.0052170753,0.14459062,0.022450328,0.07992959,0.005571246,0.020727396,0.012253761,0.009397745,0.037114263,0.12605762,0.00260365,0.0004312992,0.010164976,-0.0008711219,0.0009596348,0.00034832954,0.04823935,0.03714156,0.00026750565,0.009990454,0.030827045
