ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
38,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
39,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
40,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
41,0.2975626,0.12408416,0.17363918,0.1609417,0.1829805,0.08258104,0.02327088,0.025811963,0.058766097,0.07954095,0.19655322,0.012399075,0.018898413,0.0921744,0.09088279,0.91136193,0.28811166,0.031919256,0.06738062,0.06279367,0.016087998,0.022741992,0.10470592,0.1341816,0.36657724,0.07184592,-0.007455915,0.01616835,0.048062965,0.1657004,0.07642674,0.06130334,0.04249754,0.029622283,0.029739928
42,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
43,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
44,0.28973752,0.12326674,0.17565036,0.1464295,0.70435375,0.07145723,0.026449539,0.024904238,0.07658613,0.03049689,0.1832972,0.009513567,0.018530823,0.0808287,0.02914604,0.36826926,0.24892482,0.031781342,0.058408003,0.083125554,0.02478461,0.025746778,0.10862502,0.10540056,0.33408615,0.062354382,0.05101235,0.013226423,0.021929964,0.14907199,0.08017915,0.059739538,0.03486716,0.016814731,0.029283453
45,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
46,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
47,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
48,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
49,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
50,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
51,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
52,0.26313096,0.147486,0.16120583,0.13721067,0.617783,0.06348945,0.033938304,0.027337376,0.075966276,0.021949861,0.17514423,0.008587271,0.020365588,0.091360874,0.018347027,0.24094602,0.39611095,0.033331037,0.07841187,0.06339462,0.02789985,0.026911177,0.12180237,0.1438304,0.35089868,0.071444005,0.043546442,0.018310247,0.05255264,0.16348824,0.09376553,0.07003718,0.044518355,0.017408682,0.03459519
53,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
54,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
55,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
56,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
57,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
58,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
59,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
60,0.24434054,0.16340365,0.15421432,0.12238631,0.9127312,0.057517882,0.042105086,0.027187243,0.07123443,0.021291541,0.16373825,0.010090807,0.020772694,0.092009395,0.018662527,0.22511162,0.4554842,0.03560427,0.08915749,0.06677847,0.035687987,0.03013448,0.13385731,0.15733938,0.33296064,0.07108585,0.04209006,0.020313483,0.076795764,0.15779167,0.10515426,0.07807392,0.048495676,0.017971966,0.039251167
61,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
62,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
63,0.28545004,0.12857917,0.16951028,0.15481889,0.2674461,0.07058243,0.024237871,0.027515704,0.081586726,0.022731809,0.18869214,0.0068013826,0.019882033,0.090590574,0.01797228,0.259754,0.32558787,0.030630914,0.06564832,0.059375312,0.018649168,0.023082567,0.1074836,0.12778455,0.37220538,0.07186942,0.04527632,0.01593082,0.023756873,0.17025456,0.08023809,0.060491208,0.03979413,0.016739618,0.02906486
64,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
