ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
11,19.304007,21.420298,19.19489,6.502563,-0.628052,30.945154,14.441676,11.495266,32.984406,32.62195,8.800657,29.902752,7.5048666,20.974344,34.099533,33.30081,2.1643522,17.827051,6.3497715,20.758274,2.1088967,-1.353412,21.538155,16.53722,9.990157,13.425232,31.598516,21.393534,24.728266,0.7153808,16.374357,23.67967,14.431835,17.109995,23.560328
12,22.505869,26.354647,21.861935,9.170351,7.9757314,10.505379,16.16122,13.476253,14.195151,9.017689,20.735655,13.777645,10.883082,22.90253,14.617391,21.849821,23.310486,17.982153,15.08932,15.8299675,7.0222454,3.104828,25.201485,23.621584,25.135176,17.513727,9.080367,13.277662,8.572896,21.366652,23.392515,22.46037,13.176028,13.626522,19.0725
13,20.7791,25.963285,20.49319,5.01637,2.4705043,18.685236,15.802233,13.883823,22.591103,20.595573,19.67226,20.8,10.72964,24.880371,22.682724,27.069828,17.08342,17.607786,12.453572,18.119991,3.7960243,-0.1827009,25.121498,22.735123,21.945936,18.46929,17.873726,17.500195,16.440567,16.483425,21.145449,24.072584,15.5362625,15.271364,21.641092
14,23.520386,25.308546,23.046324,11.732618,9.590865,11.489202,16.898104,12.502458,13.526242,10.568511,17.203264,15.681285,10.272572,21.380188,15.751026,21.463343,20.38485,19.824825,14.682836,17.11817,8.57195,4.590628,24.99066,24.275427,20.776724,16.185362,10.078709,13.985103,9.778929,16.64203,23.304407,23.207392,12.899487,15.561232,20.471188
15,23.492216,26.848963,23.091314,4.635292,-10.041001,48.490913,17.702787,16.262644,50.746777,53.929226,9.771144,46.2916,9.329775,29.991129,53.4877,48.296352,-4.5517135,23.576862,6.857048,29.725023,-0.74977255,-5.812187,27.100965,21.267845,11.0936365,19.212734,50.59528,34.73263,39.51274,-1.8856665,18.700155,32.263767,22.224373,25.29407,33.61062
16,27.280989,26.101946,25.785433,16.587515,12.355888,11.497268,17.379108,12.478196,13.744652,7.7863426,17.802599,14.690174,10.286027,20.848024,15.332368,22.475212,21.796862,21.474783,14.686314,16.84173,9.902617,5.5422797,25.903166,25.254194,21.884762,15.508291,9.575866,13.1109705,6.7946954,17.035267,24.947994,23.544203,11.308964,16.428568,20.384
17,29.284817,23.386362,27.827286,22.82636,15.586609,9.686261,17.780357,10.27269,9.148419,5.2482557,12.237726,14.508358,8.88247,16.974422,12.98991,18.77104,18.244703,24.178825,13.866824,17.433533,13.078039,8.786081,24.409119,25.843094,14.808847,12.57094,7.0376773,11.378677,5.3380694,9.971508,24.357094,23.041456,9.416,18.508446,20.768211
18,24.627775,25.670847,24.198246,13.898108,12.111885,8.007407,17.938549,12.55979,9.263417,7.156077,17.30907,13.829103,10.600068,21.086168,13.032445,19.269186,22.992409,21.116505,17.080055,17.266382,10.921301,6.9614215,25.57519,26.185236,20.805046,16.369017,6.628812,13.127146,8.460813,18.237146,24.651892,23.51458,13.311433,16.007206,20.613838
19,30.261816,21.895828,29.362173,27.122253,23.369892,8.358072,18.993916,7.807637,5.682776,3.4440122,6.5231695,14.107353,7.811601,13.694318,11.401125,16.469723,17.497381,26.071161,14.643146,18.442463,16.886324,13.34325,23.753117,26.696001,8.945373,9.836895,5.705286,9.581569,5.6966596,3.9005547,24.45963,22.994543,8.319672,19.15238,21.17251
20,20.687313,27.535522,20.372824,3.6664686,2.4382553,15.583552,15.83988,14.822101,20.157051,16.704693,22.286411,18.20865,11.380298,26.653006,20.029346,26.377516,21.597427,17.276548,14.832499,18.328804,3.84836,-0.22215518,26.04438,24.131083,26.939802,20.289034,14.203037,17.03604,14.863663,21.520967,22.323565,24.06758,16.548468,14.828781,21.073748
21,25.484295,24.276772,24.753712,16.236832,13.732846,9.540225,17.406343,11.205793,10.24056,7.3042226,14.442474,14.408518,9.68294,18.765472,13.704737,19.31009,19.96519,21.408325,14.715926,16.897762,11.095554,7.1095886,24.594131,24.713007,17.993067,14.128907,7.906918,12.57146,7.11699,13.856642,23.941154,22.888474,10.995981,16.42708,20.270601
22,22.999943,26.148909,22.26311,10.290789,8.363687,9.278741,16.343262,13.426298,12.645393,7.81488,20.759304,13.112337,10.897597,22.478113,13.585774,20.767834,23.615238,18.44023,15.474193,15.495937,7.741289,3.724266,25.15953,24.080154,24.724247,17.333878,7.8974414,12.936871,7.592882,21.71333,23.69341,22.383896,12.95785,13.8309555,18.98984
23,28.653809,22.026903,27.875502,23.949295,20.24996,8.301376,18.231668,8.422171,6.2007604,4.287389,8.021644,14.1358795,8.154705,14.616327,11.613845,16.631783,17.194695,24.748133,14.172032,18.334635,15.197118,11.384707,23.593285,25.82213,10.776722,10.702008,5.647708,10.277993,5.970616,5.427562,23.890478,22.730997,8.726237,18.804646,20.83375
24,23.384521,27.034323,22.428434,9.67388,8.065143,10.054944,16.285818,13.882519,14.083186,8.064079,21.975443,13.157689,11.132653,23.712715,14.252762,22.328016,24.90187,18.317612,15.908401,15.908287,7.154549,3.1000097,25.772957,24.650347,26.932926,18.224056,8.319705,13.338273,8.046035,23.127876,24.022877,22.713268,13.565068,13.929171,19.094719
25,22.63073,27.686668,21.831488,7.296732,5.9767485,11.857571,16.239885,14.559581,16.27095,11.08821,22.916676,14.82056,11.497337,25.349337,16.358065,24.026712,24.607723,18.014647,16.060358,16.853735,5.9758477,1.8491318,26.240158,24.946814,27.940905,19.475363,10.337781,14.923941,10.508103,23.730436,23.773407,23.416195,15.014884,14.281454,19.900753
26,21.508251,27.103485,20.737833,6.812865,6.0668454,9.950127,15.432537,14.272578,14.984715,8.2088,23.577984,12.523143,11.281106,24.36781,13.89785,22.357248,25.277618,16.478079,15.393007,15.154371,5.5464835,1.6355544,25.249573,23.11987,28.58139,18.821243,8.4206705,12.861663,8.170925,24.96043,23.175108,21.868181,13.718626,12.275536,18.05919
27,19.677465,26.022478,19.480734,3.6474206,1.9183161,17.495314,15.380091,14.154375,21.926727,19.068384,20.462639,19.489195,10.801882,24.984386,21.555317,26.44426,18.224636,16.448727,12.731654,17.24735,3.2555318,-0.5239618,24.794384,21.835592,23.544634,18.647856,16.794044,16.918457,15.40592,18.438408,20.986406,23.340942,15.419688,13.973347,20.70022
28,21.287153,26.535728,20.78732,5.1983285,2.5012524,17.925077,15.76087,14.203576,22.133717,19.138582,20.667696,19.919062,10.907481,25.443642,21.96303,27.177252,18.571342,17.684088,13.082357,18.143278,3.8144045,-0.27193388,25.481981,23.265125,23.793293,18.995035,16.841736,17.335909,15.570598,18.175291,21.646706,24.074602,15.643365,15.2937355,21.41946
29,21.447916,26.870514,21.211393,5.748017,3.4554467,15.426205,16.395933,14.389686,19.170961,17.237093,21.244896,18.84509,11.25039,25.4622,19.964184,25.301388,20.191551,18.245773,14.480905,18.206833,5.003335,0.8562778,25.863161,24.28016,23.803488,19.392256,14.5169,16.68109,14.885608,19.517725,22.403975,24.287807,16.012623,15.266182,21.537159
30,24.94291,25.683098,24.06976,13.366178,12.404485,13.400977,16.988188,11.908574,15.696014,10.408872,15.885706,16.007156,9.902404,20.857925,17.078205,23.640846,20.375952,20.214539,14.069079,17.65726,8.842531,4.949208,25.354223,24.043047,21.226192,15.251088,11.548643,13.92274,9.427953,14.89715,23.749416,23.402494,11.868674,15.938641,20.508133
31,24.596088,26.943089,24.800747,13.147136,12.430842,9.275433,18.669365,12.75879,10.394194,8.137507,16.481361,15.480836,10.717761,22.005386,14.135251,20.81115,22.676985,21.781868,17.231867,19.786566,10.997164,7.066905,26.580143,26.096918,20.845356,16.959822,7.501163,13.367706,11.030867,16.415174,25.118538,24.691463,14.148216,16.649319,21.89714
32,21.485214,26.804092,20.851753,6.696337,6.1642175,12.107727,15.56358,13.892939,16.702383,10.770413,21.871136,14.445275,11.019931,24.082933,16.013546,23.549429,23.2428,16.867035,14.572758,16.053793,5.378242,1.4975809,25.22301,22.885473,26.872515,18.320229,10.683219,13.914305,9.876238,22.218983,22.810085,22.38874,13.761938,13.093634,18.91062
33,19.939093,22.15976,19.41791,6.1319666,-1.6626574,35.805626,14.294099,12.35716,38.24641,36.816097,8.4264965,33.039467,7.3493376,22.388416,39.060047,37.132965,0.8736259,18.245071,6.169755,22.11785,0.91575843,-2.78824,21.764214,16.368107,11.390877,14.028267,37.46538,24.410292,26.587986,0.86779284,16.344646,24.491755,15.1978,17.83082,24.739077
34,23.457695,28.179892,22.452806,7.3733354,6.3446045,14.69029,16.193483,14.3490095,19.416748,13.151147,22.430792,16.565088,11.317326,25.577852,18.670639,26.548313,23.397196,18.243862,14.750341,17.985947,5.217261,0.9337467,26.689053,24.489933,27.989855,19.259808,12.8817625,15.500531,11.616367,21.613554,23.776459,24.005276,14.506409,15.010248,20.50786
35,30.867367,22.177763,29.725323,27.16984,22.023432,8.321069,18.857101,8.274042,5.788965,3.797211,7.821232,14.21037,8.243325,14.22918,11.479029,16.479746,17.333208,26.359419,14.344418,18.375893,16.516733,12.486571,24.115892,27.16676,9.80475,10.356439,5.515704,10.095484,5.054223,4.719245,24.758692,23.309542,8.257958,19.82663,21.392862
36,24.24774,24.946423,23.640656,13.90325,11.280537,8.936717,17.16292,12.239847,10.564958,7.2412853,16.89149,13.750758,10.198266,20.258997,13.33631,19.397337,21.51362,20.297775,15.42354,16.18069,10.011539,6.109508,24.777576,24.555824,20.400372,15.484562,7.5279326,12.7368555,7.331133,17.425714,23.894882,22.69881,12.090174,15.261057,19.822266
37,28.860172,23.013765,27.598158,22.610407,17.456657,9.285919,17.809603,9.574869,8.399684,4.892142,10.781412,14.214138,8.633278,16.349377,12.552082,18.337809,18.32328,24.096653,14.082311,17.745935,13.595879,9.549731,24.174612,25.965479,14.168189,12.086261,6.436781,11.149627,5.5658765,8.632819,24.153067,22.88878,9.286127,18.588816,20.672464
38,24.586458,25.095127,23.808254,13.512766,10.389487,12.009196,17.027412,12.284924,13.905735,10.437043,16.643047,15.855814,10.1149435,20.709639,16.122866,21.708418,19.753878,20.382101,14.19979,16.838036,9.028926,4.9667454,24.977324,24.22873,19.961205,15.499777,10.627468,13.897784,9.010586,15.737845,23.537928,23.245579,12.163896,15.902708,20.52475
39,23.006178,26.632463,22.460901,9.852026,7.4290557,8.6306305,16.754078,13.956336,11.738134,8.214664,21.600552,13.456149,11.261252,23.421644,13.426111,20.41374,24.258915,18.980106,16.508085,16.245981,7.9723735,3.7976391,25.640806,25.168528,24.97452,18.348402,7.3802137,13.428965,8.576566,22.74045,24.034971,22.988611,14.093235,14.368628,19.672506
40,22.583727,25.727074,21.984335,9.908785,8.188433,10.336738,16.227222,13.112754,13.395835,9.1084175,19.49629,14.06225,10.615844,22.197756,14.589405,21.190674,22.23602,18.443441,14.97792,16.005514,7.526341,3.5715718,24.853762,23.712214,23.654877,16.988081,8.9849615,13.474638,8.56615,20.046734,23.196625,22.443085,13.002836,14.171162,19.309864
41,23.230738,27.962057,22.315035,7.899273,7.909094,12.984551,16.106306,13.925614,17.558939,10.405763,21.787235,14.8431225,11.041511,24.986809,16.755718,25.47658,24.646223,18.037249,15.423141,17.783537,5.850664,1.7964453,26.354204,24.48183,28.405254,18.87621,10.739798,14.278365,10.456855,21.999062,23.819674,23.372555,14.164657,14.46608,19.755865
42,22.493816,26.411541,21.643381,8.800193,7.970302,11.261816,15.796567,13.414513,15.318909,9.104908,20.69519,13.722845,10.747959,23.06343,15.199841,22.834452,23.38002,17.607191,14.8414545,15.830402,6.528635,2.6474228,25.121868,23.338598,26.12286,17.476635,9.640684,13.515078,8.52681,21.466703,23.219456,22.266754,13.052751,13.560095,18.8079
43,30.969069,41.356804,28.648458,5.910832,1.3434354,10.430167,21.243904,24.019022,20.669533,10.218418,44.804253,14.671341,18.23864,41.024418,17.108486,32.097675,44.085423,22.093056,26.033476,19.667213,5.335467,-0.700528,37.65177,36.904232,50.74054,33.053783,7.936278,18.837887,10.962585,49.197823,33.959217,31.301023,23.749859,16.431849,24.761354
44,22.169487,29.11205,21.527254,5.7955885,5.7454453,9.332035,16.396889,15.501516,14.69151,8.600645,26.159916,12.890426,12.229265,26.790707,14.058302,23.320814,28.184963,17.254652,17.573341,16.612843,5.794663,1.6120733,27.00475,25.29471,31.347982,21.020258,7.8007855,13.739916,9.734741,27.98843,24.595564,23.330986,15.701343,13.022087,19.240541
45,22.296314,26.905195,21.71736,7.169166,5.0217586,14.288902,16.227718,14.10798,18.141098,14.435776,21.102957,17.22739,11.087365,24.833899,18.568304,24.868544,21.363342,18.331194,14.620699,17.685163,5.5268474,1.3778443,25.81483,24.287584,24.952919,18.854969,12.932569,15.777328,12.636008,20.148026,22.873898,23.792978,14.997104,15.092615,20.78946
46,26.282133,22.980804,25.439672,18.919601,15.003319,9.595715,17.15701,10.043361,9.418332,5.9113646,11.615151,14.258329,8.716281,16.91226,13.040656,18.599,18.023197,22.135103,13.702761,17.190098,11.915512,8.038684,23.659992,24.16246,15.323523,12.501584,7.2749944,11.500505,6.3507414,10.202852,23.305376,22.280508,9.726315,17.036636,20.02934
47,25.831808,26.697044,24.746466,13.767152,12.125125,12.059449,17.448887,12.778727,14.708783,9.362976,18.302345,15.228468,10.624025,21.848919,16.204348,23.256145,22.48865,20.634945,15.184947,17.259726,9.213353,5.027406,26.246368,25.215939,23.08877,16.290169,10.435934,13.943731,8.4412985,17.965464,24.857096,23.867186,12.322867,15.9482765,20.624275
48,20.801268,23.7277,21.009365,7.152363,2.0069346,21.960985,16.378077,12.673981,23.6552,25.641045,14.124057,25.062256,9.656124,22.817253,26.07106,27.11165,10.536409,19.463398,10.768487,19.652212,4.8010035,0.93891025,24.053673,22.297792,14.191971,16.486412,21.620762,19.254955,20.028809,8.595181,19.758593,24.871372,15.663415,17.509363,23.732536
49,21.888983,26.895763,21.412762,6.508728,4.9216433,14.8144655,16.202621,14.070659,18.751226,15.229617,20.918617,17.657192,11.04888,24.925652,19.117702,25.311024,21.07158,18.070807,14.494708,17.862211,5.289128,1.2268873,25.780779,24.005667,24.77134,18.855263,13.5491705,15.963702,13.422573,19.734741,22.65667,23.832197,15.194763,14.974356,20.866901
50,20.92177,26.535887,20.455694,4.3621855,0.6523806,21.102497,15.837226,14.635292,25.650267,23.16245,20.647274,22.34085,10.901182,26.216076,25.054352,29.343525,16.74898,17.498697,12.351107,18.403418,2.7707047,-1.1635472,25.514845,22.734236,22.678629,19.290632,20.466019,18.591658,18.167318,17.172672,21.034973,24.595348,16.514877,15.288246,22.200588
51,22.79366,25.413355,22.245893,10.2527685,7.041839,11.905591,16.404402,13.126586,14.514262,11.308911,18.524214,15.763371,10.435266,22.358255,16.191853,21.948229,20.440172,19.119606,14.620346,16.793053,7.4167986,3.4206061,24.825031,23.996826,21.998579,17.015537,10.523679,14.420099,10.235949,18.263813,22.843283,22.985973,13.584548,15.151136,20.234669
52,20.536604,25.23477,20.424992,4.572345,-0.18451303,23.667858,15.938034,13.841004,27.015944,27.129385,17.389305,25.3549,10.267101,25.274908,27.606625,29.86261,12.361687,18.336931,10.927701,19.722012,2.8155046,-1.1297209,24.888144,22.356394,18.273273,18.301311,23.142155,20.00286,21.017433,11.954951,19.902119,25.163038,16.731623,16.875189,23.564745
53,22.130636,26.017475,21.551474,8.880113,8.241453,11.170288,15.920305,13.068507,14.733249,9.277869,19.557755,14.060877,10.49751,22.59397,15.084197,22.34817,22.57726,17.794514,14.7609,16.301725,6.8250265,3.0324383,24.857836,23.182667,24.734577,17.133066,9.523083,13.347384,9.134347,20.07497,22.936052,22.274723,13.075601,13.740803,19.030546
54,20.850763,26.3161,20.52197,6.2146,5.1208663,11.999646,15.663503,13.834249,15.992939,11.884391,21.25131,15.195979,10.92096,24.057775,16.191446,22.869802,22.167349,17.117197,14.713402,16.571346,5.4495263,1.5331908,24.94263,23.138334,25.313662,18.465586,10.757638,14.334161,11.118444,21.320822,22.359657,22.563923,14.410227,13.558744,19.416668
55,20.322653,22.807152,20.168724,7.440083,3.0380468,23.205244,15.210921,11.811589,25.595222,24.611238,12.911504,24.18282,8.778776,21.360239,26.376461,28.158445,9.568951,17.958977,9.082295,18.6352,3.9408493,0.4170824,22.795746,19.64131,14.232518,14.842208,22.748234,17.968449,18.799194,7.2045712,18.68434,23.30916,13.821308,15.970234,22.049362
56,23.498905,26.772972,22.675102,10.118842,10.019542,11.30603,16.420372,13.097894,14.9564705,8.7922125,19.861307,14.038376,10.693921,22.729805,15.283041,23.14644,23.63234,18.497627,15.135858,16.68936,7.474448,3.5456994,25.665535,23.931944,25.48791,17.133871,9.537366,13.342747,8.753649,20.185442,23.87735,22.842281,12.827431,14.254032,19.367872
57,25.540134,24.414734,24.512094,15.302711,11.188096,15.069872,16.84104,11.502094,16.81475,12.5434,14.685632,17.592628,9.406452,19.806978,18.263939,23.499573,17.24234,20.809103,12.430047,17.25117,8.782133,4.8804617,24.544067,23.356771,17.520061,14.317748,13.422196,13.792272,10.11744,11.834733,22.803898,23.243864,11.299848,16.338215,20.816587
58,21.476715,26.718819,21.225475,6.774087,5.5367093,11.670002,16.417456,14.135574,15.247972,12.5226965,21.409143,15.758771,11.2601185,24.525646,16.427538,22.737822,22.67686,18.052385,15.747153,17.078508,6.312897,2.316731,25.6145,24.486494,24.900139,18.946962,10.597325,15.002604,11.93593,21.539001,23.020588,23.392956,15.273597,14.363258,20.304838
59,21.479322,25.453646,21.49755,7.048907,3.898745,17.674685,16.720314,13.449972,20.175137,20.372007,17.566647,21.401873,10.538685,23.903904,22.210455,25.58948,16.148293,19.188698,13.195228,18.927082,5.6433516,1.651698,25.205019,23.740847,19.040028,17.833157,17.023405,17.67448,16.91472,14.27122,21.563128,24.694624,15.743494,16.490633,22.661173
60,20.202545,22.227472,19.939756,5.504385,-5.8520274,34.58215,14.832799,12.779941,36.437565,38.09699,9.330268,33.962467,7.9525814,23.908514,38.177826,36.233925,0.007470727,19.506128,6.4647975,23.20738,0.88730127,-2.9933739,22.665924,18.788654,10.067259,15.684526,34.653225,24.94824,29.042194,-0.14618057,16.247038,25.788992,17.376984,20.183828,26.239777
61,23.05845,25.344725,22.546223,10.54824,8.0325985,12.817708,16.695341,12.861848,15.241428,12.682963,17.937738,16.635433,10.471287,21.982113,17.115726,22.332829,19.663654,19.393099,14.177693,16.867964,7.674784,3.6378107,25.000153,24.051325,20.932245,16.583889,11.674941,14.828076,10.716908,16.937185,22.941793,23.358809,13.319616,15.476385,20.661955
62,22.106787,26.490747,21.592817,7.983079,5.8617964,11.926084,16.166233,13.878312,15.50627,11.496813,20.8555,15.375862,10.932452,24.040018,16.25978,22.96124,22.369682,18.220524,15.267552,16.974556,6.324663,2.3132625,25.358194,24.169373,24.920221,18.436695,10.4968,14.553984,10.937775,21.02023,22.97212,23.070293,14.541676,14.450464,19.982222
63,20.304419,26.476528,19.994593,3.8172987,0.8632649,18.02432,15.5788,14.576086,22.39089,19.885912,21.09731,20.156004,11.0012245,25.979023,22.193754,27.09944,18.39954,17.151901,13.1889305,18.016533,3.1489973,-0.8489461,25.28583,22.988182,24.047213,19.500507,17.085333,17.669128,16.23499,18.944931,21.243992,23.977308,16.27916,14.912317,21.408485
64,22.24539,26.247625,21.615751,8.908552,7.4244366,9.676752,15.988161,13.540272,13.312983,8.274296,21.019846,13.249826,10.874227,22.978874,13.9007015,21.241411,23.593803,17.868921,15.365168,15.802198,6.9845686,3.0045493,25.025562,23.710806,25.485262,17.726007,8.210428,13.123276,8.252851,22.022345,23.292198,22.240723,13.307707,13.586443,18.862421
65,32.092117,22.32205,31.001633,29.604517,25.70381,8.337429,19.851099,7.6565266,5.1524816,3.1233509,5.8705444,14.39878,7.8673763,13.652634,11.551616,16.774715,18.223812,27.644558,15.611456,19.161913,18.439547,14.849656,24.491041,28.319588,8.324129,9.764227,5.5611844,9.756205,5.871938,3.1681933,25.422747,23.81392,8.565158,20.279604,22.002419
66,20.172699,23.931156,19.89643,6.0185533,2.1122916,19.927822,15.090501,12.743158,23.038134,21.405113,16.337463,21.58654,9.6919155,22.652966,23.468231,26.527029,13.176296,17.425903,10.433695,17.66449,3.7005134,-0.13848802,23.50934,20.854134,18.355377,16.391203,19.160507,17.475124,16.241322,12.332045,19.694338,23.14858,14.12719,15.4459,21.278475
67,22.593676,26.897516,21.832365,8.6783,7.450411,9.509804,16.151093,13.967522,13.544418,8.212852,22.328823,13.0129175,11.249053,23.707682,13.898988,21.655294,24.824516,17.86877,15.895633,15.68718,6.929741,2.8651648,25.557085,24.281866,26.828672,18.350588,8.100516,13.28562,8.155039,23.56657,23.782822,22.511402,13.666828,13.513243,18.906765
68,22.956419,27.20489,22.22514,8.313582,6.7793956,12.247546,16.430088,14.0564165,16.08056,11.438017,21.431545,15.411684,11.173077,24.527319,16.655638,23.86497,23.37886,18.555235,15.624483,17.25215,6.4880233,2.3622136,26.042492,24.85083,26.16802,18.73855,10.676583,14.880679,10.7648115,21.637482,23.6496,23.536894,14.591395,14.831934,20.241617
69,23.046268,26.654495,22.264906,9.545238,8.2158375,10.078562,16.327938,13.625907,13.715158,8.604871,21.175877,13.570584,11.039306,23.184063,14.417408,21.853884,23.973856,18.37585,15.602205,16.03664,7.328403,3.2504835,25.538073,24.346922,25.769249,17.814558,8.601255,13.498683,8.316288,22.033543,23.818865,22.716707,13.359519,14.075336,19.25966
70,22.162298,27.717562,21.408415,6.3006415,4.413342,12.457142,15.993187,14.8322,17.088512,12.186797,23.520891,15.353744,11.59396,25.875957,16.921392,24.362774,24.098423,17.706242,15.718844,16.935875,5.2264676,1.0155214,26.170229,24.735556,28.151634,19.92179,10.998381,15.310538,11.161196,23.9969,23.417921,23.45292,15.368836,14.257572,20.000889
71,33.31888,22.33565,31.959309,31.479029,26.535585,9.003903,20.14124,7.5590277,5.5423346,3.0147874,5.2158785,14.656032,7.6931367,13.571526,12.030138,17.374561,18.202385,28.607727,15.879844,19.569899,19.023756,15.417349,24.637833,29.211811,7.8717394,9.623851,5.97136,9.865882,5.827044,2.5942316,25.734648,24.104025,8.587782,21.047764,22.39382
72,23.530775,25.789831,22.880081,11.37269,8.695458,10.168827,16.79819,13.174783,12.762722,9.252216,19.277287,14.458285,10.722269,22.07845,14.636723,20.888365,22.112514,19.44367,15.365684,16.231905,8.376409,4.3049736,25.207315,24.588419,22.653429,16.949924,8.89452,13.66406,8.612973,19.628435,23.70095,22.97115,13.146696,14.896973,19.928041
73,21.542002,23.606104,20.902258,7.424778,0.7899095,26.139128,15.344179,12.7134,29.095474,28.127958,14.456438,26.40701,9.186132,23.050962,29.415062,30.866102,8.874507,18.580502,8.752153,19.210629,2.9895558,-0.85585344,23.646946,20.510088,15.060147,15.948128,25.773876,19.83021,20.572481,7.6308584,18.90151,24.392702,14.848229,17.096367,23.172993
74,20.97265,25.58337,20.71969,5.9124556,3.6348162,17.500078,15.851915,13.439172,20.913286,19.023636,18.72217,20.031898,10.536528,23.995815,21.51895,25.913727,17.093851,17.906507,12.544952,18.017452,4.53693,0.52652586,24.893944,22.806202,21.400673,17.845055,16.539001,17.024998,15.296739,15.872814,21.298037,23.831272,14.90459,15.465908,21.435097
75,22.043116,27.212322,21.326582,7.633065,6.2996755,9.246628,15.895414,14.364307,13.796046,7.9091716,23.486866,12.568385,11.389727,24.462015,13.526421,21.816465,25.621925,17.279179,16.139732,15.553705,6.2929873,2.3021524,25.562914,24.102463,28.070309,19.035763,7.7119546,13.002144,8.364105,25.015862,23.604046,22.294977,14.153986,12.914902,18.562141
